Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Summer,True,0.18,13.47,24,29,0.0,0.0,2.0,1.0,4.704,34.7,1652.74,22.0,2.0
58349,Summer,True,7.98,7.45,30,32,0.0,2.0,2.0,82.0,80.36,7.97,958.17,18.0,4.0
58349,Summer,True,8.07,12.42,30,29,0.0,-2.0,2.0,93.0,79.576,16.51,1214.16,18.0,2.0
58349,Summer,True,16.8,14.98,35,28,0.0,-2.0,2.0,348.0,69.776,25.79,1318.71,18.0,2.0
58349,Summer,False,22.28,21.87,31,27,0.0,0.0,2.0,359.0,49.784,20.41,1217.13,18.0,2.0
58349,Summer,False,22.43,31.0,31,27,0.0,0.0,2.0,252.0,49.392,16.72,1166.55,18.0,2.0
58349,Summer,True,22.43,26.9,27,26,0.0,0.0,2.0,86.0,29.792,4.91,1094.76,20.0,2.0
58349,Summer,True,7.35,0.27,34,33,0.0,0.0,2.0,119.0,88.984,0.0,910.0,20.0,2.0
58349,Summer,True,15.48,9.02,37,33,0.0,1.0,2.0,80.0,74.872,33.04,1425.53,20.0,3.0
58349,Summer,True,15.25,25.25,39,35,0.0,-2.0,2.0,174.0,67.816,21.61,1266.04,20.0,2.0
58349,Summer,True,15.5,39.93,37,33,0.0,1.0,2.0,163.0,66.64,55.23,1409.78,20.0,3.0
58349,Summer,False,7.48,8.63,32,32,-2.0,2.0,2.0,172.0,50.96,6.97,955.67,18.0,4.0
58349,Summer,False,11.27,33.9,35,32,0.0,2.0,,,,,,18.0,4.0
58349,Summer,False,19.25,10.73,39,35,0.0,1.0,2.0,283.0,29.792,1.87,847.33,16.0,4.0
58349,Summer,False,8.03,24.78,31,28,0.0,0.0,2.0,352.0,21.952,6.62,1031.12,18.0,2.0
58349,Summer,False,17.22,8.35,36,40,0.0,-2.0,2.0,344.0,13.328,23.76,1289.44,16.0,2.0
58349,Summer,True,13.75,9.6,37,40,0.0,-2.0,2.0,100.0,99.176,8.57,1065.4,18.0,4.0
58349,Summer,True,11.37,0.03,38,45,0.0,0.0,2.0,115.0,89.768,0.0,926.0,18.0,1.0
58349,Summer,True,14.42,0.25,35,46,0.0,0.0,2.0,195.0,81.928,0.0,944.25,18.0,4.0
58349,Summer,True,14.48,5.03,35,43,0.0,0.0,2.0,195.0,81.928,0.0,949.0,18.0,4.0
58349,Summer,True,15.17,45.83,40,31,0.0,-1.0,2.0,79.0,77.224,73.14,1493.72,18.0,3.0
58349,Summer,True,18.2,25.73,39,32,0.0,-1.0,2.0,247.0,72.128,2.34,984.8,18.0,3.0
58349,Summer,True,6.68,32.12,32,28,0.0,1.0,2.0,276.0,58.016,99.42,2188.79,18.0,2.0
58349,Summer,False,6.9,4.87,34,34,0.0,0.0,2.0,262.0,87.416,19.02,1192.7,16.0,3.0
58349,Summer,False,8.32,0.53,34,39,0.0,1.0,2.0,277.0,83.888,7.45,1002.5,16.0,4.0
58349,Summer,True,9.12,1.15,35,41,0.0,-1.0,2.0,24.0,74.088,1.97,1207.67,16.0,1.0
58349,Summer,True,9.17,3.75,35,39,0.0,4.0,2.0,88.0,74.088,22.18,1350.18,16.0,5.0
58349,Summer,True,15.03,8.07,35,44,0.0,0.0,2.0,221.0,53.704,37.94,1340.81,16.0,2.0
58349,Summer,True,13.8,21.2,-40,39,1.0,1.0,2.0,239.0,32.536,0.69,878.69,16.0,8.0
58349,Summer,True,7.07,8.77,30,31,0.0,0.0,2.0,261.0,16.072,21.67,1193.44,16.0,2.0
58349,Summer,True,11.28,23.7,37,30,0.0,-2.0,2.0,263.0,86.632,17.03,1184.7,16.0,2.0
58349,Summer,True,10.22,9.25,35,30,0.0,1.0,2.0,347.0,59.584,0.0,950.0,16.0,3.0
58349,Summer,True,11.13,9.68,36,32,0.0,1.0,2.0,86.0,56.056,13.83,1210.33,16.0,4.0
58349,Summer,False,10.97,0.15,35,34,0.0,0.0,2.0,346.0,48.216,0.0,933.0,16.0,3.0
58349,Summer,False,14.23,11.1,40,42,0.0,-2.0,2.0,73.0,43.904,33.85,1478.54,16.0,2.0
58349,Summer,False,21.3,33.18,33,30,0.0,0.0,2.0,88.0,33.712,108.08,2213.57,16.0,2.0
58349,Summer,False,21.98,74.77,31,26,0.0,0.0,2.0,335.0,29.008,26.34,1150.17,16.0,2.0
58349,Summer,True,9.72,35.6,35,30,0.0,-1.0,2.0,333.0,24.304,11.62,1152.88,16.0,3.0
58349,Summer,True,16.73,0.08,35,33,0.0,0.0,2.0,6.0,92.12,9.6,806.0,16.0,2.0
58349,Summer,True,17.8,12.37,29,32,0.0,0.0,2.0,359.0,91.336,16.61,1241.52,16.0,2.0
58349,Summer,True,16.3,38.62,34,30,0.0,-1.0,2.0,13.0,72.128,26.19,1322.36,16.0,3.0
58349,Summer,True,6.85,4.68,31,31,0.0,0.0,2.0,352.0,35.672,4.87,1049.3,18.0,1.0
58349,Summer,True,8.65,65.13,32,25,0.0,0.0,2.0,69.0,29.008,12.24,1066.32,20.0,3.0
58349,Summer,True,22.62,8.93,33,30,0.0,-1.0,2.0,84.0,12.544,24.14,1246.92,20.0,1.0
58349,Summer,False,6.92,13.43,29,28,0.0,0.0,2.0,194.0,8.624,63.01,1448.03,20.0,2.0
58349,Summer,True,12.87,18.97,29,31,0.0,0.0,2.0,359.0,93.688,37.64,1241.84,20.0,2.0
58349,Summer,True,14.48,0.17,29,40,0.0,1.0,2.0,283.0,93.296,19.7,1781.0,20.0,3.0
58349,Summer,True,9.1,0.35,29,32,0.0,0.0,2.0,69.0,88.984,0.0,1209.0,20.0,2.0
58349,Summer,True,9.65,33.23,29,30,0.0,0.0,2.0,190.0,87.024,21.33,1217.43,20.0,2.0
58349,Summer,True,11.87,32.15,45,33,0.0,0.0,2.0,178.0,88.592,2.48,662.73,20.0,2.0
58349,Summer,True,7.12,0.1,26,28,0.0,0.0,2.0,338.0,76.048,0.0,1197.0,20.0,1.0
58349,Summer,True,19.43,7.45,33,36,0.0,-2.0,2.0,258.0,54.096,10.33,1199.67,20.0,2.0
58349,Summer,False,14.57,1.92,37,50,0.0,1.0,2.0,352.0,42.336,1.58,1008.0,20.0,4.0
58349,Summer,False,15.98,0.27,29,33,0.0,2.0,2.0,150.0,20.384,0.0,1114.0,20.0,4.0
58349,Summer,False,17.22,4.53,31,30,0.0,0.0,2.0,307.0,16.072,0.1,899.7,20.0,4.0
58349,Summer,True,7.55,11.83,30,31,0.0,0.0,2.0,246.0,92.904,19.94,1197.35,20.0,2.0
58349,Summer,True,11.25,1.38,39,44,0.0,2.0,2.0,294.0,91.728,0.0,947.25,20.0,4.0
58349,Summer,True,13.0,27.73,34,30,0.0,-1.0,2.0,183.0,84.28,23.78,1207.69,20.0,3.0
58349,Summer,True,15.17,2.47,34,34,0.0,-1.0,2.0,272.0,79.184,13.46,1320.0,20.0,3.0
58349,Summer,True,19.63,7.88,35,31,0.0,-2.0,2.0,93.0,17.64,19.41,1299.75,20.0,2.0
58349,Summer,False,17.42,10.45,31,30,0.0,2.0,2.0,175.0,79.576,8.64,1119.63,22.0,4.0
58349,Summer,False,16.68,82.53,34,28,0.0,0.0,2.0,103.0,61.152,21.98,1135.48,22.0,4.0
58349,Summer,True,6.83,4.63,29,31,0.0,0.0,2.0,346.0,23.52,10.11,1108.35,22.0,3.0
58349,Summer,True,13.55,19.17,27,33,0.0,0.0,2.0,173.0,95.256,53.97,1419.32,22.0,2.0
