Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58349,Winter,False,9.78,29.13,-1,16,0.0,0.0,2.0,165.0,34.496,55.2,1456.8,1.0
58349,Winter,True,11.02,0.57,-9,1,0.0,1.0,2.0,262.0,71.344,0.0,1237.0,2.0
58349,Winter,True,17.5,3.05,0,10,0.0,0.0,2.0,99.0,64.288,58.1,1411.25,2.0
58349,Winter,True,17.95,29.72,-2,22,-1.0,-1.0,2.0,117.0,60.368,49.97,1559.92,1.0
58349,Winter,True,11.5,13.17,-4,1,0.0,0.0,2.0,309.0,40.768,38.88,1469.57,2.0
58349,Winter,True,15.77,1.32,2,7,0.0,0.0,2.0,66.0,18.816,0.0,1041.43,2.0
58349,Winter,True,14.3,8.1,1,16,0.0,0.0,2.0,30.0,98.784,24.77,1287.27,2.0
58349,Winter,True,15.62,24.8,3,17,0.0,0.0,2.0,252.0,43.12,59.97,1377.14,2.0
58349,Winter,False,12.17,13.27,-10,17,0.0,0.0,2.0,180.0,14.896,2.45,916.0,2.0
58349,Winter,True,5.6,3.15,1,25,0.0,0.0,2.0,114.0,99.568,68.51,1569.36,2.0
58349,Winter,True,10.67,12.05,10,20,-1.0,0.0,2.0,260.0,99.176,11.3,1226.09,2.0
58349,Winter,True,17.17,18.0,7,20,0.0,0.0,2.0,144.0,89.376,0.0,772.53,2.0
58349,Winter,True,22.27,2.57,5,12,0.0,0.0,2.0,64.0,88.2,1.39,1014.45,2.0
58349,Winter,True,0.17,1.03,3,18,0.0,0.0,2.0,181.0,83.888,3.8,970.25,2.0
58349,Winter,True,18.42,108.47,11,27,0.0,0.0,2.0,0.0,17.248,18.63,1267.56,2.0
58349,Spring,True,18.23,18.57,14,23,0.0,1.0,2.0,2.0,52.136,7.81,1084.33,3.0
58349,Spring,True,17.7,28.62,16,22,0.0,0.0,2.0,267.0,37.632,32.8,1276.29,2.0
58349,Spring,True,20.7,24.42,16,26,0.0,0.0,2.0,164.0,33.32,50.56,1335.81,2.0
58349,Spring,True,22.37,44.22,18,25,0.0,0.0,2.0,241.0,54.096,7.91,1135.9,2.0
58349,Spring,True,22.5,52.78,18,25,0.0,0.0,2.0,87.0,53.704,5.03,1018.45,2.0
58349,Spring,True,14.17,27.07,25,36,0.0,0.0,2.0,206.0,25.48,31.62,1365.0,3.0
58349,Spring,True,15.48,36.87,27,33,0.0,0.0,2.0,89.0,98.392,8.01,1144.2,3.0
58349,Spring,True,12.62,18.22,23,31,0.0,0.0,2.0,180.0,89.768,38.45,1277.65,3.0
58349,Spring,True,15.1,3.02,37,29,0.0,0.0,2.0,155.0,87.808,0.0,742.33,3.0
58349,Spring,True,18.2,52.3,21,30,0.0,0.0,2.0,359.0,82.712,10.0,1070.87,3.0
58349,Spring,True,12.07,1.23,28,40,-2.0,0.0,2.0,352.0,44.688,27.39,1543.71,4.0
58349,Spring,True,15.05,12.93,31,36,0.0,4.0,2.0,68.0,29.792,33.9,1386.74,6.0
58349,Spring,True,16.68,67.58,31,31,0.0,-2.0,2.0,260.0,27.44,31.06,1344.3,2.0
58349,Spring,True,13.32,1.23,25,37,0.0,2.0,2.0,119.0,19.992,0.0,645.0,4.0
58349,Spring,True,19.28,1.22,29,33,0.0,0.0,2.0,118.0,13.72,0.47,640.33,2.0
58349,Spring,True,12.1,2.22,24,35,0.0,1.0,2.0,87.0,85.456,25.66,1289.0,4.0
58349,Spring,True,18.93,8.98,28,32,0.0,-2.0,2.0,86.0,82.32,21.71,1253.05,2.0
58349,Spring,True,10.37,11.35,25,30,0.0,-2.0,2.0,354.0,41.944,30.45,1392.87,2.0
58349,Spring,False,7.78,4.62,22,27,0.0,0.0,2.0,88.0,74.48,16.76,1271.44,4.0
58349,Spring,False,13.88,24.02,24,27,0.0,0.0,2.0,183.0,69.384,29.84,1371.08,2.0
58349,Spring,False,19.23,17.03,23,29,0.0,0.0,2.0,76.0,63.112,60.93,1391.56,2.0
58349,Spring,True,8.28,19.13,18,26,0.0,0.0,2.0,87.0,51.744,12.83,1236.08,2.0
58349,Spring,False,14.98,1.3,37,48,0.0,2.0,2.0,0.0,85.456,0.0,957.33,4.0
58349,Spring,False,16.62,9.42,28,34,0.0,-2.0,2.0,218.0,83.104,45.12,1420.52,2.0
58349,Spring,False,19.2,5.38,27,31,0.0,0.0,2.0,72.0,81.928,22.84,1382.0,2.0
58349,Spring,False,13.77,3.97,28,30,0.0,1.0,2.0,96.0,78.008,9.0,1332.25,3.0
58349,Spring,False,13.87,10.33,28,29,0.0,-1.0,2.0,89.0,77.616,21.84,1308.9,2.0
58349,Spring,False,16.85,0.62,28,29,0.0,0.0,2.0,206.0,76.048,0.0,1034.5,2.0
58349,Spring,True,9.88,1.08,22,28,0.0,0.0,2.0,266.0,73.304,16.97,1367.67,2.0
58349,Spring,True,18.88,24.85,28,32,0.0,0.0,2.0,186.0,53.312,38.18,1406.18,2.0
58349,Summer,True,10.8,2.87,25,31,0.0,0.0,2.0,334.0,31.36,0.0,749.7,2.0
58349,Summer,True,15.82,4.0,25,27,4.0,0.0,2.0,2.0,22.736,6.75,1083.45,2.0
58349,Summer,True,19.4,1.92,25,27,0.0,0.0,2.0,189.0,19.992,0.02,946.8,2.0
58349,Summer,False,11.6,30.3,25,28,0.0,0.0,2.0,150.0,91.728,18.77,1226.4,2.0
58349,Summer,True,22.85,0.83,23,27,0.0,0.0,2.0,180.0,53.704,0.0,936.5,3.0
58349,Summer,True,12.02,38.98,28,27,0.0,-1.0,2.0,260.0,34.888,37.63,1248.75,2.0
58349,Summer,True,14.9,28.1,32,28,0.0,-2.0,2.0,91.0,18.816,20.55,1113.0,2.0
58349,Summer,True,18.45,2.8,29,28,0.0,0.0,2.0,88.0,14.896,23.07,1288.68,2.0
58349,Summer,False,11.67,2.17,26,34,0.0,2.0,2.0,175.0,93.688,33.73,1636.5,4.0
58349,Summer,False,15.53,4.47,29,34,0.0,-2.0,2.0,347.0,90.944,28.06,1543.11,2.0
58349,Summer,False,10.43,19.27,31,29,0.0,0.0,2.0,263.0,78.792,56.39,1472.44,2.0
58349,Summer,True,10.63,14.18,25,33,0.0,1.0,2.0,358.0,57.232,7.11,1219.0,3.0
58349,Summer,True,19.07,28.18,32,27,0.0,0.0,2.0,258.0,25.48,24.31,1191.19,3.0
58349,Summer,True,7.37,1.53,30,28,0.0,0.0,2.0,172.0,3.528,1.95,1094.25,2.0
58349,Summer,True,12.12,11.88,31,35,0.0,2.0,2.0,356.0,94.08,61.54,1638.53,5.0
58349,Summer,True,14.45,0.15,35,40,0.0,1.0,2.0,285.0,92.12,0.0,931.0,3.0
58349,Summer,True,18.37,9.17,35,31,0.0,0.0,2.0,81.0,86.632,23.56,1278.8,3.0
58349,Summer,False,7.07,16.65,30,27,0.0,0.0,2.0,260.0,59.192,60.9,1493.27,2.0
58349,Summer,False,14.82,3.83,31,31,0.0,0.0,2.0,80.0,51.744,6.93,1205.67,2.0
58349,Summer,False,22.28,21.87,31,27,0.0,0.0,2.0,359.0,49.784,20.41,1217.13,2.0
58349,Summer,True,17.78,33.88,28,28,0.0,0.0,2.0,267.0,33.712,48.77,1396.09,2.0
58349,Summer,True,8.27,33.82,32,30,0.0,0.0,2.0,81.0,96.824,30.54,1314.36,3.0
58349,Summer,True,15.48,9.02,37,33,0.0,1.0,2.0,80.0,74.872,33.04,1425.53,3.0
58349,Summer,True,6.88,12.02,32,33,0.0,-1.0,2.0,263.0,73.696,17.96,1303.89,2.0
58349,Summer,True,15.08,15.28,39,39,0.0,0.0,2.0,65.0,68.6,58.92,1445.21,4.0
58349,Summer,True,17.67,5.03,37,37,0.0,1.0,2.0,0.0,62.72,40.43,1464.64,4.0
58349,Summer,False,12.37,5.13,35,37,-2.0,0.0,2.0,90.0,41.944,44.12,1548.11,4.0
58349,Summer,False,12.45,9.95,35,37,0.0,0.0,2.0,90.0,41.944,44.12,1548.11,4.0
58349,Summer,False,17.12,29.25,35,33,0.0,0.0,2.0,355.0,35.28,29.38,1394.0,3.0
58349,Summer,False,17.67,62.43,39,28,0.0,0.0,2.0,227.0,30.968,64.05,1431.67,3.0
58349,Summer,False,21.88,4.28,33,32,0.0,-2.0,2.0,39.0,29.008,18.33,1389.63,2.0
58349,Summer,False,8.15,31.95,33,28,0.0,2.0,2.0,80.0,21.168,57.15,1431.82,4.0
58349,Summer,False,19.65,0.97,45,37,0.0,1.0,2.0,343.0,9.408,18.52,1316.75,2.0
58349,Summer,True,13.75,9.6,37,40,0.0,-2.0,2.0,100.0,99.176,8.57,1065.4,4.0
58349,Summer,True,18.2,25.73,39,32,0.0,-1.0,2.0,247.0,72.128,2.34,984.8,3.0
58349,Summer,True,6.48,19.27,32,29,0.0,-2.0,2.0,262.0,62.72,82.2,1717.65,1.0
58349,Summer,True,19.23,32.23,38,27,0.0,-2.0,2.0,131.0,40.768,18.7,1246.37,2.0
58349,Summer,True,6.8,2.67,35,33,0.0,0.0,2.0,77.0,40.768,0.0,940.0,2.0
58349,Summer,False,11.67,7.07,34,46,-1.0,-3.0,2.0,94.0,13.328,6.1,1060.04,2.0
58349,Summer,True,17.3,42.88,40,33,0.0,-2.0,2.0,264.0,66.64,39.89,1334.12,3.0
58349,Summer,True,13.87,24.83,40,38,0.0,-3.0,2.0,0.0,37.632,1.14,876.35,5.0
58349,Summer,True,15.55,126.47,36,26,0.0,-2.0,2.0,266.0,24.696,28.41,1306.2,2.0
58349,Summer,True,16.7,5.67,35,34,0.0,-2.0,2.0,81.0,23.128,37.4,1479.2,4.0
58349,Summer,True,17.68,19.2,32,29,0.0,0.0,2.0,256.0,20.384,30.58,1305.5,4.0
58349,Summer,True,18.98,4.35,32,31,0.0,-2.0,2.0,77.0,18.424,21.33,1218.44,2.0
58349,Summer,True,11.12,13.35,40,35,0.0,3.0,2.0,160.0,87.024,0.0,0.0,4.0
58349,Summer,True,11.28,23.7,37,30,0.0,-2.0,2.0,263.0,86.632,17.03,1184.7,2.0
58349,Summer,True,15.03,11.22,38,29,0.0,-1.0,2.0,358.0,73.696,0.0,951.05,3.0
58349,Summer,True,6.97,9.77,32,33,0.0,-1.0,2.0,260.0,65.464,19.52,1145.39,2.0
58349,Summer,True,11.13,9.68,36,32,0.0,1.0,2.0,86.0,56.056,13.83,1210.33,4.0
58349,Summer,False,6.92,6.13,32,33,0.0,-1.0,2.0,261.0,52.92,17.1,1270.92,2.0
58349,Summer,False,11.9,6.7,37,33,0.0,0.0,2.0,291.0,45.472,12.49,1261.84,3.0
58349,Summer,True,16.73,0.08,35,33,0.0,0.0,2.0,6.0,92.12,9.6,806.0,2.0
58349,Summer,True,10.78,0.12,26,29,0.0,0.0,2.0,278.0,84.28,0.0,759.0,2.0
58349,Summer,True,15.52,26.07,28,26,0.0,0.0,2.0,104.0,78.4,63.45,1349.67,2.0
58349,Summer,True,7.07,17.58,31,29,0.0,0.0,2.0,205.0,33.32,61.87,1445.04,4.0
58349,Summer,True,12.25,12.47,34,35,0.0,-4.0,2.0,92.0,24.696,15.5,963.0,2.0
58349,Summer,False,6.7,0.5,28,28,0.0,0.0,2.0,73.0,9.8,0.0,1081.0,1.0
58349,Summer,False,18.42,2.63,31,35,0.0,0.0,2.0,86.0,6.664,23.08,1323.0,2.0
58349,Summer,False,18.53,9.77,31,35,0.0,0.0,2.0,352.0,6.272,22.66,1350.78,2.0
58349,Summer,True,6.48,7.75,26,27,0.0,0.0,2.0,224.0,4.704,38.05,1304.53,2.0
58349,Summer,True,14.55,4.38,29,39,0.0,0.0,2.0,177.0,93.296,19.8,1543.14,3.0
58349,Summer,True,20.07,4.0,30,32,0.0,0.0,2.0,172.0,91.728,8.94,1026.75,1.0
58349,Summer,True,11.08,13.68,30,30,0.0,0.0,2.0,267.0,73.304,48.88,1384.46,2.0
58349,Summer,True,13.67,3.25,32,32,0.0,0.0,2.0,178.0,70.168,23.37,1439.56,3.0
58349,Summer,True,19.05,1.47,31,31,0.0,-1.0,2.0,183.0,58.408,0.0,941.67,2.0
58349,Summer,True,21.07,2.8,30,30,0.0,0.0,2.0,169.0,57.624,5.13,991.63,2.0
58349,Summer,False,15.98,0.27,29,33,0.0,2.0,2.0,150.0,20.384,0.0,1114.0,4.0
58349,Summer,True,7.6,22.6,29,28,0.0,0.0,2.0,266.0,7.84,46.08,1461.04,2.0
58349,Summer,True,12.6,3.3,33,32,0.0,1.0,2.0,267.0,87.416,24.91,1282.27,4.0
58349,Summer,True,13.13,34.88,34,30,0.0,1.0,2.0,183.0,84.28,37.35,1469.5,4.0
58349,Summer,True,15.22,5.27,34,34,0.0,1.0,2.0,176.0,78.792,17.43,1301.44,4.0
58349,Summer,True,11.65,0.77,34,42,0.0,2.0,2.0,48.0,71.344,1.7,932.5,4.0
58349,Summer,True,15.5,10.27,35,36,0.0,-2.0,2.0,172.0,62.72,27.89,1341.82,2.0
58349,Summer,True,13.95,3.22,36,39,0.0,2.0,2.0,294.0,25.48,12.07,1286.57,4.0
58349,Summer,True,17.17,18.55,31,29,0.0,0.0,2.0,270.0,96.824,83.49,1875.32,3.0
58349,Summer,True,18.95,2.38,30,32,0.0,0.0,2.0,88.0,93.296,23.3,1381.67,3.0
58349,Summer,False,8.1,1.22,43,31,0.0,-1.0,2.0,345.0,88.984,16.64,1333.0,2.0
58349,Summer,False,16.75,86.92,34,27,0.0,-2.0,2.0,116.0,60.76,8.55,1013.45,2.0
58349,Summer,True,13.55,19.17,27,33,0.0,0.0,2.0,173.0,95.256,53.97,1419.32,2.0
58349,Summer,True,0.22,0.93,25,28,0.0,0.0,2.0,0.0,86.632,1.7,922.0,2.0
