Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Spring,False,19.2,5.38,27,31,0.0,0.0,2.0,72.0,81.928,22.84,1382.0,20.0,2.0
58349,Spring,True,22.22,12.25,30,29,0.0,0.0,2.0,88.0,58.016,9.61,1113.56,20.0,2.0
58349,Spring,True,18.48,0.72,29,36,0.0,0.0,2.0,22.0,54.88,0.0,937.5,20.0,2.0
58349,Summer,True,15.82,4.0,25,27,4.0,0.0,2.0,2.0,22.736,6.75,1083.45,22.0,2.0
58349,Summer,True,17.47,4.82,25,27,-2.0,0.0,2.0,176.0,21.168,13.25,1231.0,20.0,2.0
58349,Summer,False,11.6,30.3,25,28,0.0,0.0,2.0,150.0,91.728,18.77,1226.4,20.0,2.0
58349,Summer,False,18.93,10.27,26,27,0.0,0.0,2.0,261.0,86.24,53.76,1568.75,20.0,2.0
58349,Summer,True,13.97,0.37,32,42,-2.0,0.0,2.0,222.0,21.56,0.0,938.0,20.0,4.0
58349,Summer,False,8.78,41.95,26,27,0.0,0.0,2.0,170.0,95.256,42.57,1448.27,20.0,2.0
58349,Summer,False,20.13,1.9,27,28,2.0,0.0,2.0,345.0,87.808,13.63,1171.0,22.0,2.0
58349,Summer,False,20.43,19.88,25,28,0.0,0.0,2.0,81.0,86.24,53.48,1398.58,22.0,2.0
58349,Summer,False,20.48,22.95,25,27,0.0,0.0,2.0,175.0,86.24,42.06,1364.67,22.0,2.0
58349,Summer,False,8.12,15.25,27,30,0.0,0.0,2.0,72.0,82.32,9.3,1125.68,22.0,2.0
58349,Summer,False,8.5,37.63,28,26,0.0,0.0,2.0,162.0,79.968,50.3,1330.4,22.0,2.0
58349,Summer,False,10.43,19.27,31,29,0.0,0.0,2.0,263.0,78.792,56.39,1472.44,22.0,2.0
58349,Summer,False,22.93,21.72,26,28,0.0,0.0,2.0,88.0,66.248,32.91,1256.7,22.0,2.0
58349,Summer,True,18.02,22.32,33,28,0.0,0.0,2.0,262.0,46.256,44.53,1401.22,18.0,3.0
58349,Summer,True,8.2,17.63,29,27,0.0,0.0,2.0,262.0,37.24,15.31,1230.7,18.0,3.0
58349,Summer,True,8.05,43.32,26,30,0.0,0.0,2.0,74.0,99.176,12.97,1012.43,22.0,2.0
58349,Summer,True,11.93,1.33,28,38,0.0,2.0,2.0,178.0,95.256,31.85,1477.5,18.0,4.0
58349,Summer,True,12.07,8.83,31,35,0.0,-1.0,2.0,356.0,94.08,55.18,1596.05,18.0,3.0
58349,Summer,True,16.8,14.98,35,28,0.0,-2.0,2.0,348.0,69.776,25.79,1318.71,18.0,2.0
58349,Summer,False,14.82,3.83,31,31,0.0,0.0,2.0,80.0,51.744,6.93,1205.67,18.0,2.0
58349,Summer,False,22.28,21.87,31,27,0.0,0.0,2.0,359.0,49.784,20.41,1217.13,18.0,2.0
58349,Summer,True,8.4,2.78,31,32,0.0,0.0,2.0,217.0,49.0,1.24,836.6,18.0,2.0
58349,Summer,True,10.97,7.28,29,31,0.0,0.0,2.0,21.0,43.904,16.38,1401.38,18.0,2.0
58349,Summer,True,17.7,28.43,28,27,0.0,0.0,2.0,262.0,34.496,42.07,1444.16,20.0,2.0
58349,Summer,True,14.15,3.22,28,40,0.0,2.0,2.0,178.0,21.168,22.36,1386.11,20.0,4.0
58349,Summer,True,8.27,33.82,32,30,0.0,0.0,2.0,81.0,96.824,30.54,1314.36,20.0,3.0
58349,Summer,True,12.8,12.78,33,37,0.0,-2.0,2.0,356.0,93.688,3.31,1029.17,20.0,3.0
58349,Summer,True,15.08,15.28,39,39,0.0,0.0,2.0,65.0,68.6,58.92,1445.21,20.0,4.0
58349,Summer,True,17.67,5.03,37,37,0.0,1.0,2.0,0.0,62.72,40.43,1464.64,20.0,4.0
58349,Summer,True,17.83,15.13,37,32,0.0,-2.0,2.0,265.0,61.152,39.29,1496.13,20.0,2.0
58349,Summer,False,7.07,20.87,32,27,0.0,0.0,2.0,260.0,51.744,41.67,1357.54,20.0,2.0
58349,Summer,False,11.12,24.08,35,32,0.0,0.0,2.0,135.0,45.08,1.39,1005.0,18.0,2.0
58349,Summer,True,11.73,0.5,34,39,0.0,0.0,2.0,266.0,29.008,8.8,1149.0,18.0,3.0
58349,Summer,True,14.98,5.92,36,41,0.0,1.0,2.0,274.0,27.44,1.3,1014.69,18.0,4.0
58349,Summer,True,0.47,19.55,32,27,0.0,-2.0,2.0,75.0,15.288,31.63,1370.33,18.0,1.0
58349,Summer,True,12.38,5.38,37,44,0.0,3.0,2.0,261.0,14.112,16.51,1285.6,18.0,4.0
58349,Summer,True,13.63,2.58,37,43,0.0,0.0,2.0,347.0,11.368,0.0,946.11,18.0,4.0
58349,Summer,True,17.32,35.25,33,30,0.0,0.0,2.0,349.0,16.072,34.29,1227.82,20.0,2.0
58349,Summer,True,19.78,4.18,33,35,0.0,0.0,2.0,84.0,15.68,9.6,1179.25,20.0,2.0
58349,Summer,True,14.48,0.17,29,40,0.0,1.0,2.0,283.0,93.296,19.7,1781.0,20.0,3.0
58349,Summer,True,20.02,0.57,30,32,0.0,0.0,2.0,96.0,91.728,3.35,941.0,20.0,1.0
58349,Summer,True,20.07,4.0,30,32,0.0,0.0,2.0,172.0,91.728,8.94,1026.75,20.0,1.0
58349,Summer,True,9.37,16.45,29,33,0.0,0.0,2.0,69.0,88.984,0.0,762.68,20.0,2.0
58349,Summer,True,11.87,32.15,45,33,0.0,0.0,2.0,178.0,88.592,2.48,662.73,20.0,2.0
58349,Summer,True,17.92,11.28,32,30,0.0,-1.0,2.0,88.0,79.184,15.22,1202.9,20.0,1.0
58349,Summer,True,12.4,0.12,30,43,0.0,0.0,2.0,175.0,72.912,0.0,769.0,20.0,2.0
58349,Summer,True,13.02,37.6,33,26,0.0,-1.0,2.0,79.0,70.56,55.59,1360.93,20.0,2.0
58349,Summer,True,21.07,2.8,30,30,0.0,0.0,2.0,169.0,57.624,5.13,991.63,20.0,2.0
58349,Summer,True,21.25,14.38,29,29,0.0,0.0,2.0,92.0,56.056,36.03,1248.9,20.0,2.0
58349,Summer,True,6.68,0.03,29,28,0.0,0.0,2.0,153.0,50.96,0.0,1118.0,20.0,2.0
58349,Summer,False,6.53,0.07,31,30,0.0,0.0,2.0,87.0,45.472,0.0,892.0,20.0,3.0
58349,Summer,False,17.28,8.7,31,29,0.0,-2.0,2.0,69.0,16.072,13.36,1128.21,20.0,2.0
58349,Summer,True,15.17,2.47,34,34,0.0,-1.0,2.0,272.0,79.184,13.46,1320.0,20.0,3.0
58349,Summer,True,19.63,7.88,35,31,0.0,-2.0,2.0,93.0,17.64,19.41,1299.75,20.0,2.0
58349,Summer,False,11.87,0.15,36,41,0.0,2.0,2.0,9.0,71.736,0.0,911.0,22.0,4.0
58349,Summer,False,16.75,86.92,34,27,0.0,-2.0,2.0,116.0,60.76,8.55,1013.45,22.0,2.0
58349,Summer,True,14.5,7.37,38,36,0.0,2.0,2.0,353.0,30.576,19.85,1216.29,22.0,4.0
58349,Summer,True,6.77,0.33,30,31,0.0,0.0,2.0,163.0,23.912,0.0,929.0,22.0,3.0
58349,Summer,True,20.22,11.13,26,29,0.0,0.0,2.0,104.0,10.192,29.46,1407.0,22.0,2.0
58349,Summer,True,6.72,0.15,25,26,0.0,0.0,2.0,166.0,80.752,0.0,924.0,22.0,2.0
