Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58349,Winter,True,17.5,3.05,0,10,0.0,0.0,2.0,99.0,64.288,58.1,1411.25,25.0,2.0
58349,Winter,True,12.63,7.63,3,6,1.0,0.0,2.0,180.0,56.448,6.32,942.53,25.0,1.0
58349,Winter,True,15.77,1.32,2,7,0.0,0.0,2.0,66.0,18.816,0.0,1041.43,25.0,2.0
58349,Winter,True,21.93,0.33,5,9,0.0,0.0,2.0,255.0,87.416,0.35,1212.0,25.0,2.0
58349,Winter,False,7.75,3.73,-5,-2,0.0,0.0,2.0,347.0,17.64,1.13,836.83,25.0,2.0
58349,Winter,False,12.17,13.27,-10,17,0.0,0.0,2.0,180.0,14.896,2.45,916.0,25.0,2.0
58349,Winter,False,18.67,54.05,11,28,0.0,0.0,2.0,97.0,53.704,107.55,2202.97,25.0,2.0
58349,Winter,True,5.6,3.15,1,25,0.0,0.0,2.0,114.0,99.568,68.51,1569.36,25.0,2.0
58349,Winter,True,5.78,14.03,3,28,-2.0,0.0,2.0,148.0,99.176,77.38,1584.6,25.0,2.0
58349,Winter,True,11.73,111.68,14,31,0.0,0.0,2.0,127.0,54.488,68.08,1536.57,25.0,2.0
58349,Winter,True,10.0,8.82,10,10,0.0,0.0,2.0,255.0,44.296,1.58,973.29,25.0,2.0
58349,Winter,True,18.85,9.7,7,20,0.0,0.0,2.0,80.0,89.376,6.73,884.41,25.0,2.0
58349,Winter,True,15.92,1.15,4,6,0.0,0.0,2.0,12.0,79.968,0.0,1031.33,25.0,2.0
58349,Winter,True,13.68,5.03,12,18,0.0,0.0,2.0,263.0,12.936,14.31,1475.64,25.0,2.0
58349,Spring,True,11.78,31.38,27,33,-3.0,0.0,2.0,9.0,15.288,70.26,1482.27,24.0,2.0
58349,Spring,True,11.93,40.6,27,31,0.0,0.0,2.0,21.0,14.504,46.59,1510.0,24.0,2.0
58349,Spring,True,17.62,32.95,25,33,0.0,0.0,2.0,211.0,7.84,45.45,1493.87,24.0,2.0
58349,Spring,True,22.32,41.98,18,25,0.0,0.0,2.0,192.0,54.096,6.64,1074.06,24.0,2.0
58349,Spring,True,18.03,0.3,28,33,0.0,0.0,2.0,21.0,23.912,0.0,1232.0,25.0,3.0
58349,Spring,True,12.62,18.22,23,31,0.0,0.0,2.0,180.0,89.768,38.45,1277.65,25.0,3.0
58349,Spring,True,15.48,68.77,26,30,0.0,-1.0,2.0,78.0,16.856,0.0,608.74,18.0,2.0
58349,Spring,True,19.28,1.22,29,33,0.0,0.0,2.0,118.0,13.72,0.47,640.33,18.0,2.0
58349,Spring,False,15.22,10.85,28,34,0.0,2.0,2.0,165.0,73.304,31.14,1360.4,18.0,4.0
58349,Spring,False,12.5,5.87,29,38,0.0,0.0,2.0,111.0,56.448,22.67,1251.2,20.0,4.0
58349,Spring,True,17.9,1.65,18,20,0.0,0.0,2.0,315.0,51.352,5.7,1373.25,25.0,2.0
58349,Spring,True,18.88,60.65,17,31,0.0,0.0,2.0,86.0,49.784,2.81,947.65,25.0,2.0
58349,Spring,True,11.02,50.33,24,26,0.0,0.0,2.0,272.0,36.064,22.89,1263.7,20.0,2.0
58349,Spring,True,10.8,2.68,25,39,-2.0,0.0,2.0,275.0,10.584,15.24,1474.89,18.0,2.0
58349,Spring,True,15.67,0.77,27,33,0.0,2.0,2.0,355.0,95.256,8.33,1106.33,18.0,4.0
58349,Spring,False,7.78,4.62,22,27,0.0,0.0,2.0,88.0,74.48,16.76,1271.44,18.0,4.0
58349,Spring,False,13.77,16.5,24,27,0.0,0.0,2.0,358.0,69.776,20.97,1363.72,18.0,2.0
58349,Spring,False,13.8,18.82,24,27,0.0,0.0,2.0,314.0,69.384,23.08,1362.0,18.0,2.0
58349,Spring,False,13.88,24.02,24,27,0.0,0.0,2.0,183.0,69.384,29.84,1371.08,18.0,2.0
58349,Spring,False,18.98,1.6,23,27,0.0,0.0,2.0,84.0,65.464,22.9,1366.25,18.0,2.0
58349,Spring,True,8.28,19.13,18,26,0.0,0.0,2.0,87.0,51.744,12.83,1236.08,20.0,2.0
58349,Spring,True,10.43,19.17,24,27,0.0,0.0,2.0,83.0,33.32,48.28,1377.17,20.0,4.0
58349,Spring,False,7.27,30.22,23,26,0.0,0.0,2.0,91.0,91.336,39.85,1314.15,20.0,2.0
58349,Spring,True,9.93,3.78,22,28,0.0,0.0,2.0,178.0,72.912,20.8,1367.89,20.0,2.0
58349,Spring,True,18.88,24.85,28,32,0.0,0.0,2.0,186.0,53.312,38.18,1406.18,20.0,2.0
58349,Summer,False,21.2,35.22,26,26,0.0,0.0,2.0,251.0,5.096,30.1,1493.71,20.0,2.0
58349,Summer,False,6.7,0.73,27,27,0.0,0.0,2.0,84.0,98.0,0.0,933.0,20.0,2.0
58349,Summer,False,18.93,10.27,26,27,0.0,0.0,2.0,261.0,86.24,53.76,1568.75,20.0,2.0
58349,Summer,True,19.33,0.88,26,31,0.0,0.0,2.0,88.0,70.56,23.85,1708.0,20.0,2.0
58349,Summer,True,7.83,1.47,27,27,0.0,0.0,2.0,349.0,67.424,0.0,1076.0,22.0,2.0
58349,Summer,True,14.92,5.12,27,33,0.0,-2.0,2.0,174.0,62.72,35.48,1432.67,22.0,3.0
58349,Summer,True,8.55,44.4,23,31,0.0,0.0,2.0,181.0,41.944,13.45,1331.75,22.0,3.0
58349,Summer,True,7.95,2.42,27,27,0.0,0.0,2.0,179.0,29.4,0.0,1001.6,22.0,2.0
58349,Summer,True,18.52,6.4,26,27,0.0,0.0,2.0,92.0,14.112,21.98,1393.38,20.0,2.0
58349,Summer,False,15.53,4.47,29,34,0.0,-2.0,2.0,347.0,90.944,28.06,1543.11,20.0,2.0
58349,Summer,False,20.13,1.9,27,28,2.0,0.0,2.0,345.0,87.808,13.63,1171.0,22.0,2.0
58349,Summer,True,19.07,28.18,32,27,0.0,0.0,2.0,258.0,25.48,24.31,1191.19,18.0,3.0
58349,Summer,True,17.68,33.37,36,26,0.0,-1.0,2.0,262.0,14.896,21.86,1278.22,18.0,2.0
58349,Summer,True,22.25,1.25,24,28,0.0,0.0,2.0,97.0,7.056,22.66,1476.4,22.0,2.0
58349,Summer,True,10.88,0.05,28,36,-4.0,0.0,2.0,0.0,96.432,0.0,949.0,18.0,2.0
58349,Summer,True,11.93,1.33,28,38,0.0,2.0,2.0,178.0,95.256,31.85,1477.5,18.0,4.0
58349,Summer,True,12.07,8.83,31,35,0.0,-1.0,2.0,356.0,94.08,55.18,1596.05,18.0,3.0
58349,Summer,True,18.37,9.17,35,31,0.0,0.0,2.0,81.0,86.632,23.56,1278.8,18.0,3.0
58349,Summer,True,18.45,35.03,35,27,0.0,0.0,2.0,349.0,63.896,8.88,1134.5,18.0,2.0
58349,Summer,False,6.88,5.2,31,31,0.0,0.0,2.0,254.0,62.72,21.04,1167.92,18.0,2.0
58349,Summer,True,10.97,7.28,29,31,0.0,0.0,2.0,21.0,43.904,16.38,1401.38,18.0,2.0
58349,Summer,True,22.43,26.9,27,26,0.0,0.0,2.0,86.0,29.792,4.91,1094.76,20.0,2.0
58349,Summer,True,6.9,10.03,27,28,0.0,0.0,2.0,239.0,28.616,16.03,1167.77,20.0,2.0
58349,Summer,True,20.4,4.08,35,34,0.0,-1.0,2.0,340.0,15.68,3.09,1082.33,20.0,3.0
58349,Summer,True,8.27,33.82,32,30,0.0,0.0,2.0,81.0,96.824,30.54,1314.36,20.0,3.0
58349,Summer,True,12.73,9.05,33,39,0.0,-1.0,2.0,93.0,93.688,3.48,1012.59,20.0,5.0
58349,Summer,True,12.15,1.9,32,45,0.0,2.0,2.0,102.0,88.2,0.0,896.8,20.0,4.0
58349,Summer,True,17.83,15.13,37,32,0.0,-2.0,2.0,265.0,61.152,39.29,1496.13,20.0,2.0
58349,Summer,True,19.23,34.07,36,26,0.0,0.0,2.0,332.0,53.704,0.0,948.71,20.0,2.0
58349,Summer,False,7.07,20.87,32,27,0.0,0.0,2.0,260.0,51.744,41.67,1357.54,20.0,2.0
58349,Summer,False,12.45,9.95,35,37,0.0,0.0,2.0,90.0,41.944,44.12,1548.11,16.0,4.0
58349,Summer,False,21.88,4.28,33,32,0.0,-2.0,2.0,39.0,29.008,18.33,1389.63,16.0,2.0
58349,Summer,False,7.15,20.17,31,28,0.0,0.0,2.0,264.0,23.52,43.49,1321.93,16.0,2.0
58349,Summer,False,7.73,6.42,31,31,2.0,0.0,2.0,68.0,22.736,23.38,1352.48,18.0,2.0
58349,Summer,False,12.97,0.7,33,40,0.0,0.0,2.0,94.0,16.856,20.6,1485.0,16.0,4.0
58349,Summer,False,17.63,33.85,37,30,0.0,-1.0,2.0,358.0,10.192,38.71,1354.62,16.0,1.0
58349,Summer,True,7.03,17.32,32,30,2.0,0.0,2.0,224.0,6.272,61.25,1442.18,18.0,2.0
58349,Summer,True,12.38,5.38,37,44,0.0,3.0,2.0,261.0,14.112,16.51,1285.6,18.0,4.0
58349,Summer,True,13.75,9.6,37,40,0.0,-2.0,2.0,100.0,99.176,8.57,1065.4,18.0,4.0
58349,Summer,True,16.23,17.53,36,31,0.0,-1.0,2.0,352.0,93.296,22.72,1365.22,18.0,3.0
58349,Summer,True,14.42,0.25,35,46,0.0,0.0,2.0,195.0,81.928,0.0,944.25,18.0,4.0
58349,Summer,True,15.17,45.83,40,31,0.0,-1.0,2.0,79.0,77.224,73.14,1493.72,18.0,3.0
58349,Summer,True,15.2,48.03,40,31,0.0,0.0,2.0,68.0,76.44,79.7,1628.96,18.0,3.0
58349,Summer,True,18.2,25.73,39,32,0.0,-1.0,2.0,247.0,72.128,2.34,984.8,18.0,3.0
58349,Summer,True,6.48,19.27,32,29,0.0,-2.0,2.0,262.0,62.72,82.2,1717.65,18.0,1.0
58349,Summer,True,6.87,6.33,34,33,0.0,0.0,2.0,260.0,39.984,12.26,1189.86,16.0,2.0
58349,Summer,True,16.18,39.73,38,28,0.0,0.0,2.0,84.0,69.384,5.14,1093.95,16.0,3.0
58349,Summer,False,6.83,1.55,32,33,0.0,0.0,2.0,127.0,53.312,0.57,944.5,16.0,3.0
58349,Summer,False,14.08,1.83,49,44,0.0,1.0,2.0,3.0,44.688,2.38,1049.8,16.0,4.0
58349,Summer,False,21.3,33.18,33,30,0.0,0.0,2.0,88.0,33.712,108.08,2213.57,16.0,2.0
58349,Summer,True,9.67,2.73,30,30,0.0,-1.0,2.0,331.0,98.0,1.88,1067.38,16.0,2.0
58349,Summer,True,16.73,0.08,35,33,0.0,0.0,2.0,6.0,92.12,9.6,806.0,16.0,2.0
58349,Summer,True,9.22,2.75,28,27,0.0,0.0,2.0,306.0,89.768,0.0,946.77,16.0,2.0
58349,Summer,True,9.55,22.63,26,27,0.0,0.0,2.0,354.0,86.632,51.67,1412.15,16.0,2.0
58349,Summer,True,16.55,53.93,34,29,0.0,0.0,2.0,213.0,70.56,45.26,1356.4,16.0,3.0
58349,Summer,True,6.8,1.27,31,31,2.0,0.0,2.0,89.0,35.672,0.0,934.33,18.0,1.0
58349,Summer,False,6.7,0.5,28,28,0.0,0.0,2.0,73.0,9.8,0.0,1081.0,20.0,1.0
58349,Summer,True,14.55,4.38,29,39,0.0,0.0,2.0,177.0,93.296,19.8,1543.14,20.0,3.0
58349,Summer,True,20.02,0.57,30,32,0.0,0.0,2.0,96.0,91.728,3.35,941.0,20.0,1.0
58349,Summer,True,11.08,13.68,30,30,0.0,0.0,2.0,267.0,73.304,48.88,1384.46,20.0,2.0
58349,Summer,True,13.6,0.03,32,33,0.0,1.0,2.0,344.0,70.56,0.0,945.0,20.0,3.0
58349,Summer,True,14.85,33.93,31,26,0.0,0.0,2.0,250.0,63.112,11.99,1093.06,20.0,3.0
58349,Summer,True,19.05,1.47,31,31,0.0,-1.0,2.0,183.0,58.408,0.0,941.67,20.0,2.0
58349,Summer,True,6.68,0.03,29,28,0.0,0.0,2.0,153.0,50.96,0.0,1118.0,20.0,2.0
58349,Summer,True,18.52,15.98,35,33,0.0,-1.0,2.0,65.0,45.864,43.63,1396.76,20.0,3.0
58349,Summer,False,6.53,0.07,31,30,0.0,0.0,2.0,87.0,45.472,0.0,892.0,20.0,3.0
58349,Summer,False,15.98,0.27,29,33,0.0,2.0,2.0,150.0,20.384,0.0,1114.0,20.0,4.0
58349,Summer,True,7.28,3.82,29,30,0.0,0.0,2.0,271.0,9.408,5.37,1037.56,20.0,2.0
58349,Summer,True,12.05,0.2,33,43,0.0,2.0,2.0,41.0,9.8,0.0,939.0,20.0,4.0
58349,Summer,True,18.95,2.38,30,32,0.0,0.0,2.0,88.0,93.296,23.3,1381.67,20.0,3.0
58349,Summer,False,7.17,1.53,29,29,0.0,0.0,2.0,318.0,74.872,0.0,944.25,22.0,2.0
58349,Summer,False,7.25,6.62,29,29,0.0,0.0,2.0,260.0,74.48,10.66,1113.38,22.0,2.0
58349,Summer,False,16.0,41.83,34,27,0.0,0.0,2.0,82.0,66.64,54.68,1435.83,22.0,4.0
58349,Summer,True,19.88,7.03,34,34,0.0,-1.0,2.0,76.0,28.224,18.38,1293.17,22.0,3.0
58349,Summer,True,20.22,11.13,26,29,0.0,0.0,2.0,104.0,10.192,29.46,1407.0,22.0,2.0
58349,Summer,True,0.27,3.15,25,28,0.0,0.0,2.0,168.0,86.24,24.76,1261.14,22.0,2.0
