Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Spring,True,10.6,0.25,22,30,-4.0,2.0,2.0,124.0,78.008,0.0,799.0,19.0,3.0
55107,Spring,False,11.9,11.83,21,32,0.0,-4.0,2.0,356.0,68.992,28.28,1378.31,19.0,2.0
55107,Spring,False,19.58,66.93,23,28,0.0,0.0,2.0,253.0,52.92,22.06,1352.57,22.0,1.0
55107,Spring,True,11.83,10.35,31,37,0.0,-2.0,2.0,87.0,73.696,20.13,1391.21,21.0,2.0
55107,Spring,True,13.73,5.85,31,39,0.0,1.0,2.0,3.0,72.128,24.72,1272.0,21.0,2.0
55107,Spring,True,18.67,51.42,27,29,0.0,1.0,2.0,113.0,65.856,58.43,1454.0,21.0,2.0
55107,Spring,False,16.43,0.05,30,43,-3.0,4.0,2.0,357.0,52.528,0.0,1229.0,19.0,5.0
55107,Spring,True,17.58,12.18,26,33,0.0,0.0,2.0,328.0,20.776,33.38,1358.38,21.0,2.0
55107,Spring,True,12.68,2.9,22,36,-1.0,2.0,2.0,89.0,28.616,12.71,1104.14,20.0,3.0
55107,Spring,True,16.68,4.83,25,25,0.0,0.0,2.0,108.0,79.576,36.92,1423.1,20.0,1.0
55107,Spring,False,18.25,23.82,27,29,1.0,0.0,2.0,82.0,70.56,70.65,1626.64,21.0,1.0
55107,Spring,True,7.42,6.35,22,23,-3.0,1.0,2.0,162.0,52.136,5.64,1036.56,20.0,2.0
55107,Spring,False,9.82,23.32,27,31,5.0,-2.0,2.0,28.0,48.608,15.5,1370.33,22.0,2.0
55107,Spring,False,11.75,4.3,27,30,0.0,-1.0,2.0,269.0,43.512,1.38,926.33,22.0,1.0
55107,Spring,True,9.5,1.4,24,28,0.0,-2.0,2.0,20.0,28.224,12.55,1485.5,19.0,2.0
55107,Spring,True,15.1,0.63,23,28,0.0,2.0,2.0,5.0,22.736,16.25,1413.0,19.0,2.0
55107,Summer,True,7.55,12.32,24,25,0.0,0.0,2.0,132.0,96.432,16.29,1169.03,21.0,1.0
55107,Summer,False,12.97,0.27,26,31,0.0,2.0,2.0,177.0,95.648,0.0,1131.0,21.0,3.0
55107,Summer,False,17.32,7.15,26,29,0.0,0.0,2.0,92.0,93.296,16.36,1275.85,21.0,3.0
55107,Summer,False,15.07,97.93,30,28,0.0,0.0,2.0,142.0,41.552,83.18,1842.4,22.0,1.0
55107,Summer,False,19.43,21.95,31,26,3.0,3.0,2.0,68.0,78.4,10.47,1051.52,23.0,5.0
55107,Summer,False,7.35,2.28,31,32,-3.0,-1.0,2.0,90.0,67.424,8.25,1218.83,17.0,2.0
55107,Summer,False,18.83,10.18,32,33,4.0,-1.0,2.0,168.0,62.328,13.54,1199.59,21.0,1.0
55107,Summer,True,16.9,3.15,36,42,0.0,-1.0,2.0,145.0,55.664,40.31,1479.1,16.0,1.0
55107,Summer,True,17.43,15.3,39,38,0.0,1.0,2.0,157.0,30.576,26.75,1412.12,18.0,3.0
55107,Summer,True,19.3,0.15,36,45,0.0,2.0,2.0,110.0,25.48,0.0,900.0,18.0,6.0
55107,Summer,True,12.22,4.1,31,40,0.0,-1.0,2.0,153.0,14.112,28.31,1259.56,19.0,2.0
55107,Summer,False,11.1,20.03,32,29,0.0,1.0,2.0,334.0,67.424,54.14,1400.42,21.0,2.0
55107,Summer,False,11.77,60.0,32,25,0.0,-2.0,2.0,316.0,61.936,83.1,1762.69,20.0,1.0
55107,Summer,False,14.55,49.35,27,28,4.0,0.0,2.0,296.0,54.096,23.95,1335.0,22.0,1.0
55107,Summer,False,14.97,1.25,27,29,0.0,0.0,2.0,61.0,53.704,22.3,1231.33,22.0,1.0
55107,Summer,False,18.97,18.57,31,29,0.0,0.0,2.0,341.0,44.296,9.24,1067.52,22.0,2.0
55107,Summer,True,19.52,15.17,31,28,0.0,0.0,2.0,269.0,39.984,21.61,1310.97,22.0,4.0
55107,Summer,True,19.53,7.48,33,30,2.0,-3.0,2.0,356.0,27.832,12.05,1245.68,19.0,1.0
55107,Summer,False,17.22,0.05,35,37,0.0,2.0,2.0,242.0,22.736,0.0,878.0,20.0,5.0
55107,Summer,False,17.4,10.38,35,30,0.0,-2.0,2.0,62.0,22.344,13.91,1253.37,20.0,3.0
55107,Summer,True,7.5,2.42,26,27,0.0,1.0,2.0,161.0,74.48,14.2,1270.29,22.0,2.0
55107,Summer,True,7.73,0.32,29,29,-3.0,0.0,2.0,44.0,69.776,4.9,1205.0,21.0,1.0
55107,Summer,True,21.2,11.15,34,31,-2.0,0.0,2.0,300.0,64.68,9.82,1161.4,21.0,1.0
55107,Summer,True,21.75,43.6,30,28,0.0,0.0,2.0,283.0,61.936,30.72,1236.47,21.0,1.0
55107,Summer,True,19.53,4.43,32,33,1.0,0.0,2.0,356.0,58.016,28.57,1273.55,22.0,4.0
55107,Summer,True,21.12,1.18,32,32,-4.0,3.0,2.0,73.0,56.84,2.17,872.0,18.0,4.0
55107,Summer,False,19.12,8.88,29,30,0.0,0.0,2.0,3.0,81.536,11.62,1077.62,25.0,1.0
55107,Summer,True,7.33,0.33,29,30,-4.0,2.0,2.0,118.0,80.36,4.35,1172.5,21.0,3.0
55107,Summer,True,6.88,0.5,26,26,0.0,0.0,2.0,358.0,72.912,7.2,1304.5,21.0,2.0
55107,Summer,True,12.45,2.92,26,28,0.0,0.0,2.0,144.0,69.776,34.47,1300.14,21.0,2.0
55107,Summer,True,14.3,1.7,26,30,0.0,-1.0,2.0,264.0,68.992,10.39,1188.5,21.0,1.0
