Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Fall,False,9.13,5.32,25,27,0.0,0.0,2.0,204.0,63.504,40.85,1581.8,20.0,2.0
55107,Fall,False,9.22,10.47,26,26,0.0,0.0,2.0,188.0,63.112,68.37,1735.35,20.0,2.0
55107,Fall,True,8.02,93.17,23,25,-3.0,-2.0,2.0,315.0,80.752,12.09,1358.22,22.0,1.0
55107,Fall,True,16.08,1.57,26,29,0.0,3.0,2.0,102.0,52.92,22.45,1214.5,19.0,4.0
55107,Fall,True,16.18,7.22,26,28,0.0,-2.0,2.0,345.0,52.136,37.54,1263.89,19.0,2.0
55107,Fall,True,17.15,3.93,25,28,1.0,0.0,2.0,166.0,51.352,41.05,1431.5,20.0,2.0
55107,Fall,True,10.27,1.57,24,33,0.0,2.0,2.0,3.0,50.176,14.6,1130.67,20.0,4.0
55107,Fall,True,12.62,141.98,27,28,-2.0,0.0,2.0,126.0,26.656,70.52,1712.79,21.0,3.0
55107,Fall,True,13.63,203.62,25,26,0.0,0.0,2.0,354.0,15.68,55.72,1416.22,21.0,2.0
55107,Fall,True,13.22,25.62,25,27,0.0,0.0,2.0,356.0,61.544,13.92,1161.87,21.0,2.0
55107,Fall,True,16.62,0.37,25,31,0.0,0.0,2.0,162.0,61.544,12.5,1943.0,21.0,2.0
55107,Fall,True,17.7,3.53,22,27,0.0,0.0,2.0,347.0,56.056,27.52,1343.3,21.0,2.0
55107,Fall,False,18.75,57.65,25,30,0.0,2.0,2.0,117.0,99.568,50.19,1335.61,23.0,3.0
55107,Fall,True,13.4,10.23,22,26,1.0,-1.0,2.0,89.0,80.36,40.69,1410.76,24.0,1.0
55107,Fall,True,14.2,1.73,21,29,0.0,0.0,2.0,183.0,35.672,23.4,1450.5,24.0,2.0
55107,Fall,False,13.43,77.0,24,25,0.0,-1.0,2.0,327.0,52.92,63.87,1625.42,19.0,1.0
55107,Fall,False,18.52,35.15,17,27,0.0,,2.0,342.0,49.0,53.97,1376.84,20.0,
55107,Fall,False,18.7,46.1,16,26,0.0,,2.0,341.0,47.432,84.29,1726.86,20.0,
55107,Fall,False,15.97,2.92,6,17,0.0,-6.0,2.0,82.0,76.048,0.32,873.33,24.0,2.0
55107,Fall,True,7.53,1.18,10,9,5.0,3.0,2.0,84.0,28.224,5.17,1096.0,24.0,3.0
55107,Fall,True,14.77,13.57,14,20,0.0,0.0,2.0,288.0,84.28,25.13,1221.67,24.0,3.0
55107,Winter,True,18.98,18.72,7,23,1.0,0.0,2.0,339.0,33.712,33.79,1280.96,23.0,1.0
55107,Winter,False,10.07,32.37,4,11,0.0,0.0,2.0,169.0,69.384,7.8,1268.22,23.0,4.0
55107,Winter,False,10.85,78.62,7,22,2.0,1.0,2.0,337.0,61.936,76.37,1681.05,22.0,2.0
55107,Winter,False,16.13,7.32,6,18,0.0,0.0,2.0,322.0,49.0,14.38,1133.92,22.0,2.0
55107,Winter,False,16.92,53.83,6,25,0.0,-4.0,2.0,343.0,42.336,67.36,1536.5,22.0,2.0
55107,Winter,True,18.7,0.48,4,15,0.0,3.0,2.0,179.0,66.64,0.0,940.0,22.0,4.0
55107,Winter,True,9.73,3.32,0,11,0.0,-4.0,2.0,45.0,34.496,6.39,1024.7,24.0,1.0
55107,Winter,True,12.08,8.58,9,26,2.0,-2.0,2.0,359.0,54.096,19.72,1292.68,18.0,1.0
55107,Winter,True,22.12,56.8,7,21,0.0,0.0,2.0,271.0,43.12,71.35,1601.79,20.0,1.0
55107,Winter,True,22.6,0.25,7,8,0.0,2.0,2.0,17.0,48.608,0.0,1209.0,23.0,3.0
55107,Winter,False,11.65,1.33,15,17,-7.0,0.0,2.0,69.0,26.264,6.02,1255.33,18.0,3.0
55107,Winter,True,21.75,1.77,9,11,0.0,,2.0,312.0,62.328,3.63,1194.5,22.0,3.0
55107,Winter,False,7.92,1.07,8,11,3.0,0.0,2.0,72.0,92.512,20.33,1229.0,21.0,1.0
55107,Winter,False,8.47,34.1,8,19,0.0,0.0,2.0,356.0,86.24,65.02,1474.44,21.0,1.0
55107,Spring,True,6.33,8.05,11,14,-3.0,0.0,2.0,157.0,75.264,22.8,1371.33,21.0,2.0
55107,Spring,True,10.5,10.68,21,34,-2.0,1.0,2.0,154.0,29.4,25.76,1328.62,18.0,2.0
55107,Spring,True,16.3,70.48,26,28,0.0,0.0,2.0,331.0,29.008,82.07,1678.26,21.0,1.0
55107,Spring,False,12.85,0.2,27,41,0.0,0.0,2.0,95.0,72.912,0.0,1126.0,20.0,3.0
55107,Spring,False,15.35,0.03,29,43,0.0,2.0,2.0,77.0,71.344,0.0,1306.0,20.0,5.0
55107,Spring,False,16.7,16.08,27,28,0.0,0.0,2.0,279.0,68.6,27.64,1239.68,20.0,5.0
55107,Spring,True,18.18,4.73,23,35,0.0,-2.0,2.0,157.0,40.768,7.81,1166.64,20.0,1.0
55107,Spring,True,18.43,19.78,23,32,0.0,0.0,2.0,156.0,40.376,18.22,1298.57,20.0,1.0
55107,Spring,False,15.43,9.4,32,34,1.0,-1.0,2.0,64.0,29.792,41.87,1412.45,20.0,3.0
55107,Spring,False,10.32,2.75,21,36,0.0,6.0,2.0,105.0,70.952,7.07,1256.63,19.0,6.0
55107,Spring,False,11.9,11.83,21,32,0.0,-4.0,2.0,356.0,68.992,28.28,1378.31,19.0,2.0
55107,Spring,False,13.9,0.3,20,43,-3.0,2.0,2.0,66.0,28.616,1.4,780.0,19.0,3.0
55107,Spring,True,11.83,10.35,31,37,0.0,-2.0,2.0,87.0,73.696,20.13,1391.21,21.0,2.0
55107,Spring,True,17.82,1.18,31,36,0.0,0.0,2.0,326.0,70.952,10.07,1265.33,21.0,2.0
55107,Spring,True,17.9,6.23,30,34,0.0,1.0,2.0,147.0,70.952,22.45,1370.0,21.0,2.0
55107,Spring,True,18.15,20.75,29,30,0.0,-1.0,2.0,76.0,70.56,76.01,1693.24,21.0,1.0
55107,Spring,False,16.43,0.05,30,43,-3.0,4.0,2.0,357.0,52.528,0.0,1229.0,19.0,5.0
55107,Spring,False,16.85,25.12,26,33,-1.0,0.0,2.0,182.0,52.136,84.6,1787.21,19.0,3.0
55107,Spring,True,17.58,12.18,26,33,0.0,0.0,2.0,328.0,20.776,33.38,1358.38,21.0,2.0
55107,Spring,True,17.63,15.53,26,33,0.0,-1.0,2.0,294.0,20.384,38.74,1437.26,21.0,1.0
55107,Spring,True,14.57,5.18,27,37,-2.0,2.0,2.0,282.0,25.088,14.02,1154.0,18.0,5.0
55107,Spring,True,16.68,4.83,25,25,0.0,0.0,2.0,108.0,79.576,36.92,1423.1,20.0,1.0
55107,Spring,True,18.83,7.62,25,27,0.0,-1.0,2.0,0.0,78.4,32.4,1394.67,20.0,1.0
55107,Spring,True,13.47,4.68,24,26,0.0,0.0,2.0,84.0,74.48,38.37,1361.7,20.0,1.0
55107,Spring,True,14.53,0.67,24,34,0.0,2.0,2.0,54.0,74.48,7.7,1519.33,20.0,3.0
55107,Spring,False,17.85,0.38,28,35,0.0,2.0,2.0,354.0,71.344,0.0,1176.0,20.0,4.0
55107,Spring,False,18.25,23.82,27,29,1.0,0.0,2.0,82.0,70.56,70.65,1626.64,21.0,1.0
55107,Spring,True,12.52,2.83,24,27,0.0,0.0,2.0,244.0,26.264,14.09,1203.29,19.0,2.0
55107,Spring,True,17.57,2.1,26,35,0.0,0.0,2.0,264.0,19.6,21.53,1224.29,19.0,1.0
55107,Spring,True,17.93,23.93,26,33,0.0,1.0,2.0,76.0,18.424,1.95,814.5,19.0,2.0
55107,Summer,False,19.6,111.22,24,29,0.0,0.0,2.0,3.0,81.144,79.39,1710.42,21.0,1.0
55107,Summer,True,13.13,15.1,26,35,0.0,3.0,2.0,148.0,58.016,12.56,1133.6,21.0,4.0
55107,Summer,False,9.22,4.35,28,29,-3.0,0.0,2.0,349.0,96.824,7.76,1248.0,18.0,2.0
55107,Summer,False,9.27,7.32,28,28,5.0,-1.0,2.0,45.0,96.432,22.29,1372.72,23.0,1.0
55107,Summer,False,10.28,67.77,28,27,1.0,0.0,2.0,289.0,90.16,95.34,1957.56,22.0,2.0
55107,Summer,False,15.07,97.93,30,28,0.0,0.0,2.0,142.0,41.552,83.18,1842.4,22.0,1.0
55107,Summer,False,17.0,213.73,31,28,-2.0,1.0,,,,,,20.0,2.0
55107,Summer,False,11.13,59.1,35,31,0.0,-3.0,2.0,330.0,49.392,19.9,1358.24,18.0,2.0
55107,Summer,True,7.03,0.1,37,34,0.0,2.0,2.0,97.0,27.048,6.0,905.0,18.0,4.0
55107,Summer,True,15.6,3.18,41,50,0.0,5.0,2.0,133.0,18.816,34.98,1370.17,18.0,7.0
55107,Summer,True,7.1,10.77,31,30,1.0,-1.0,2.0,178.0,14.896,19.98,1222.53,19.0,1.0
55107,Summer,False,9.18,65.28,32,28,-1.0,0.0,2.0,72.0,71.736,15.38,1172.85,21.0,1.0
55107,Summer,False,11.1,20.03,32,29,0.0,1.0,2.0,334.0,67.424,54.14,1400.42,21.0,2.0
55107,Summer,False,11.0,33.68,36,32,0.0,-4.0,2.0,3.0,50.568,31.82,1334.3,19.0,1.0
55107,Summer,False,18.67,0.83,34,35,0.0,-3.0,2.0,194.0,45.864,12.93,1325.43,19.0,2.0
55107,Summer,False,18.97,18.57,31,29,0.0,0.0,2.0,341.0,44.296,9.24,1067.52,22.0,2.0
55107,Summer,True,11.55,6.23,33,33,0.0,2.0,2.0,87.0,41.552,0.52,879.21,22.0,4.0
55107,Summer,False,12.87,0.1,34,32,1.0,1.0,2.0,113.0,27.048,10.8,1680.0,20.0,2.0
55107,Summer,False,7.75,0.87,31,29,0.0,2.0,2.0,294.0,23.52,27.05,1637.0,20.0,3.0
55107,Summer,True,18.75,19.85,26,31,0.0,-1.0,2.0,351.0,78.792,19.04,1089.0,19.0,1.0
55107,Summer,True,7.5,2.42,26,27,0.0,1.0,2.0,161.0,74.48,14.2,1270.29,22.0,2.0
55107,Summer,True,7.73,0.32,29,29,-3.0,0.0,2.0,44.0,69.776,4.9,1205.0,21.0,1.0
55107,Summer,True,19.57,6.52,32,33,0.0,-3.0,2.0,355.0,57.624,23.13,1186.8,22.0,1.0
55107,Summer,True,16.78,27.7,36,29,-2.0,0.0,2.0,141.0,48.216,3.41,1003.0,19.0,2.0
55107,Summer,True,7.6,3.02,29,28,-9.0,0.0,2.0,157.0,94.472,18.95,1303.18,20.0,2.0
55107,Summer,True,7.33,0.33,29,30,-4.0,2.0,2.0,118.0,80.36,4.35,1172.5,21.0,3.0
