Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55107,Summer,False,10.28,67.77,28,27,1.0,0.0,2.0,289.0,90.16,95.34,1957.56,2.0
55107,Summer,False,16.92,2.0,26,29,0.0,-1.0,2.0,359.0,73.304,11.95,1329.0,1.0
55107,Summer,False,15.07,97.93,30,28,0.0,0.0,2.0,142.0,41.552,83.18,1842.4,1.0
55107,Summer,False,19.43,21.95,31,26,3.0,3.0,2.0,68.0,78.4,10.47,1051.52,5.0
55107,Summer,True,16.97,6.77,36,41,0.0,0.0,2.0,41.0,54.88,37.04,1411.12,1.0
55107,Summer,True,20.43,5.58,33,35,2.0,0.0,2.0,344.0,54.096,37.75,1370.26,1.0
55107,Summer,True,7.03,0.1,37,34,0.0,2.0,2.0,97.0,27.048,6.0,905.0,4.0
55107,Summer,True,15.6,3.18,41,50,0.0,5.0,2.0,133.0,18.816,34.98,1370.17,7.0
55107,Summer,True,12.17,1.07,31,42,0.0,2.0,2.0,310.0,14.112,14.6,1224.0,3.0
55107,Summer,False,10.08,118.85,33,30,-2.0,1.0,2.0,150.0,69.384,1.27,917.0,2.0
55107,Summer,False,10.95,10.88,33,30,0.0,-1.0,2.0,338.0,67.816,17.69,1304.81,1.0
55107,Summer,False,11.1,20.03,32,29,0.0,1.0,2.0,334.0,67.424,54.14,1400.42,2.0
55107,Summer,False,11.18,24.37,32,29,-1.0,1.0,2.0,332.0,66.64,47.07,1405.1,3.0
55107,Summer,False,14.3,33.98,30,30,2.0,-2.0,2.0,122.0,56.84,44.24,1380.28,1.0
55107,Summer,False,10.77,19.47,35,32,-3.0,0.0,2.0,259.0,50.96,20.66,1205.64,1.0
55107,Summer,False,11.85,7.45,35,31,1.0,-3.0,2.0,140.0,49.392,17.47,1210.97,2.0
55107,Summer,False,14.4,2.4,35,40,-1.0,3.0,2.0,297.0,47.824,15.43,1171.86,5.0
55107,Summer,False,18.67,0.83,34,35,0.0,-3.0,2.0,194.0,45.864,12.93,1325.43,2.0
55107,Summer,True,19.52,15.17,31,28,0.0,0.0,2.0,269.0,39.984,21.61,1310.97,4.0
55107,Summer,True,15.42,13.33,41,40,0.0,2.0,2.0,132.0,36.064,15.22,1122.77,6.0
55107,Summer,True,19.53,7.48,33,30,2.0,-3.0,2.0,356.0,27.832,12.05,1245.68,1.0
55107,Summer,True,19.47,6.17,26,29,3.0,0.0,2.0,265.0,75.264,15.26,1230.57,1.0
55107,Summer,True,17.35,10.83,31,29,2.0,0.0,2.0,331.0,67.424,14.62,1127.89,1.0
55107,Summer,True,16.43,3.68,31,30,0.0,0.0,2.0,349.0,86.24,10.24,1162.88,1.0
55107,Summer,True,7.33,0.33,29,30,-4.0,2.0,2.0,118.0,80.36,4.35,1172.5,3.0
55107,Summer,True,6.88,0.5,26,26,0.0,0.0,2.0,358.0,72.912,7.2,1304.5,2.0
55107,Summer,True,12.45,2.92,26,28,0.0,0.0,2.0,144.0,69.776,34.47,1300.14,2.0
55107,Summer,True,14.3,1.7,26,30,0.0,-1.0,2.0,264.0,68.992,10.39,1188.5,1.0
