Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Summer,False,11.85,7.45,35,31,1.0,-3.0,2.0,140.0,49.392,17.47,1210.97,20.0,2.0
55107,Summer,True,18.7,9.25,35,34,0.0,-2.0,2.0,96.0,32.536,31.2,1339.1,22.0,1.0
55107,Summer,True,19.53,7.48,33,30,2.0,-3.0,2.0,356.0,27.832,12.05,1245.68,19.0,1.0
55107,Summer,False,7.75,0.87,31,29,0.0,2.0,2.0,294.0,23.52,27.05,1637.0,20.0,3.0
55107,Summer,True,7.5,2.42,26,27,0.0,1.0,2.0,161.0,74.48,14.2,1270.29,22.0,2.0
55107,Summer,True,21.2,11.15,34,31,-2.0,0.0,2.0,300.0,64.68,9.82,1161.4,21.0,1.0
55107,Summer,True,21.75,43.6,30,28,0.0,0.0,2.0,283.0,61.936,30.72,1236.47,21.0,1.0
55107,Summer,True,7.18,0.68,31,30,0.0,3.0,2.0,34.0,61.152,11.4,1305.5,21.0,4.0
55107,Summer,True,21.12,1.18,32,32,-4.0,3.0,2.0,73.0,56.84,2.17,872.0,18.0,4.0
55107,Summer,False,18.98,1.67,30,31,2.0,0.0,2.0,33.0,81.928,14.0,1244.4,25.0,1.0
55107,Summer,False,19.03,3.85,30,30,0.0,0.0,2.0,355.0,81.928,5.92,1025.93,25.0,1.0
55107,Summer,True,12.45,2.92,26,28,0.0,0.0,2.0,144.0,69.776,34.47,1300.14,21.0,2.0
