Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55107,Spring,False,20.47,4.65,22,26,0.0,0.0,2.0,6.0,72.128,16.63,1247.2,20.0,2.0
55107,Spring,False,19.73,112.68,25,28,0.0,0.0,2.0,340.0,59.584,33.6,1303.58,23.0,1.0
55107,Spring,False,12.02,19.93,27,29,-3.0,3.0,2.0,276.0,43.512,0.06,881.06,19.0,4.0
55107,Spring,True,13.57,8.38,23,28,0.0,0.0,2.0,308.0,22.736,29.86,1253.5,19.0,0.0
55107,Spring,True,15.18,5.77,23,28,0.0,0.0,2.0,37.0,21.952,33.2,1437.08,19.0,2.0
55107,Spring,True,18.15,6.25,23,28,0.0,-1.0,2.0,277.0,21.168,15.21,1031.76,19.0,1.0
55107,Summer,False,17.32,7.15,26,29,0.0,0.0,2.0,92.0,93.296,16.36,1275.85,21.0,3.0
55107,Summer,False,9.22,4.35,28,29,-3.0,0.0,2.0,349.0,96.824,7.76,1248.0,18.0,2.0
55107,Summer,False,15.13,101.35,30,28,0.0,0.0,2.0,121.0,40.768,87.75,1860.45,22.0,1.0
55107,Summer,False,19.43,21.95,31,26,3.0,3.0,2.0,68.0,78.4,10.47,1051.52,23.0,5.0
55107,Summer,True,8.92,0.48,32,34,0.0,3.0,2.0,294.0,71.344,0.0,784.0,20.0,4.0
55107,Summer,True,17.68,14.92,31,34,0.0,0.0,2.0,55.0,68.208,25.17,1329.43,20.0,3.0
55107,Summer,True,20.43,5.58,33,35,2.0,0.0,2.0,344.0,54.096,37.75,1370.26,18.0,1.0
55107,Summer,False,10.37,13.2,35,34,0.0,1.0,2.0,88.0,51.352,3.22,973.85,18.0,3.0
55107,Summer,False,11.13,59.1,35,31,0.0,-3.0,2.0,330.0,49.392,19.9,1358.24,18.0,2.0
55107,Summer,True,16.93,8.75,37,34,0.0,-5.0,2.0,90.0,41.16,28.69,1382.78,18.0,1.0
55107,Summer,True,17.25,3.68,39,43,0.0,-5.0,2.0,352.0,32.144,23.01,1269.64,18.0,2.0
55107,Summer,True,17.68,30.27,39,33,0.0,-1.0,2.0,86.0,29.792,44.2,1343.43,18.0,2.0
55107,Summer,False,13.73,0.22,30,39,-4.0,2.0,2.0,76.0,59.584,8.35,1288.0,16.0,3.0
55107,Summer,False,14.3,33.98,30,30,2.0,-2.0,2.0,122.0,56.84,44.24,1380.28,18.0,1.0
55107,Summer,False,10.85,24.58,35,32,0.0,4.0,2.0,94.0,50.96,8.82,1104.34,19.0,5.0
55107,Summer,False,11.73,0.07,35,34,0.0,4.0,2.0,68.0,50.176,4.2,1123.0,19.0,5.0
55107,Summer,False,14.4,2.4,35,40,-1.0,3.0,2.0,297.0,47.824,15.43,1171.86,19.0,5.0
55107,Summer,False,18.72,4.02,32,34,3.0,0.0,2.0,158.0,45.472,14.91,1335.56,22.0,2.0
55107,Summer,True,11.55,6.23,33,33,0.0,2.0,2.0,87.0,41.552,0.52,879.21,22.0,4.0
55107,Summer,True,19.53,7.48,33,30,2.0,-3.0,2.0,356.0,27.832,12.05,1245.68,19.0,1.0
55107,Summer,False,12.87,0.1,34,32,1.0,1.0,2.0,113.0,27.048,10.8,1680.0,20.0,2.0
55107,Summer,False,17.22,0.05,35,37,0.0,2.0,2.0,242.0,22.736,0.0,878.0,20.0,5.0
55107,Summer,False,17.4,10.38,35,30,0.0,-2.0,2.0,62.0,22.344,13.91,1253.37,20.0,3.0
55107,Summer,True,19.48,2.82,28,28,2.0,-1.0,2.0,292.0,71.344,16.48,1280.67,24.0,1.0
55107,Summer,True,7.6,3.02,29,28,-9.0,0.0,2.0,157.0,94.472,18.95,1303.18,20.0,2.0
55107,Summer,False,18.98,1.67,30,31,2.0,0.0,2.0,33.0,81.928,14.0,1244.4,25.0,1.0
55107,Summer,True,6.88,0.5,26,26,0.0,0.0,2.0,358.0,72.912,7.2,1304.5,21.0,2.0
