Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Spring,True,11.87,1.68,15,34,-1.0,2.0,2.0,270.0,61.936,20.53,1557.5,18.0,3.0
58329,Spring,False,16.53,1.07,29,42,0.0,3.0,2.0,39.0,41.552,9.53,1264.33,16.0,6.0
58329,Spring,False,8.5,21.32,20,25,0.0,-1.0,2.0,314.0,27.832,20.23,1388.92,16.0,1.0
58329,Spring,False,17.5,0.42,29,30,0.0,0.0,2.0,302.0,26.264,0.8,854.0,16.0,1.0
58329,Spring,True,16.07,0.7,22,30,0.0,0.0,2.0,189.0,98.0,0.7,945.5,16.0,3.0
58329,Spring,True,8.23,46.2,13,29,0.0,1.0,2.0,89.0,78.4,15.8,1116.12,16.0,3.0
58329,Spring,True,8.38,55.53,16,28,3.0,-1.0,2.0,178.0,77.616,34.07,1266.23,19.0,1.0
58329,Spring,True,7.57,0.5,20,20,0.0,0.0,2.0,252.0,57.624,0.0,1013.0,19.0,1.0
58329,Spring,False,11.18,71.13,13,28,0.0,-1.0,2.0,216.0,31.752,15.72,1445.65,19.0,1.0
58329,Spring,False,11.3,78.77,13,28,0.0,1.0,2.0,186.0,30.184,60.49,1701.44,19.0,2.0
58329,Spring,False,13.8,1.83,24,30,0.0,0.0,2.0,3.0,62.328,91.25,1857.0,19.0,2.0
58329,Spring,False,14.82,62.07,24,28,0.0,-1.0,2.0,114.0,47.04,84.65,1918.92,19.0,1.0
58329,Spring,True,10.75,15.78,22,26,0.0,0.0,2.0,272.0,27.832,42.49,1326.33,19.0,2.0
58329,Spring,True,13.42,0.23,29,44,0.0,2.0,2.0,7.0,52.528,1.45,1187.5,17.0,3.0
58329,Spring,True,13.7,17.08,25,34,0.0,-2.0,2.0,359.0,50.176,37.53,1369.33,17.0,1.0
58329,Spring,False,15.37,6.37,17,30,0.0,2.0,2.0,265.0,41.552,1.3,1008.56,17.0,2.0
58329,Spring,True,13.87,5.72,31,41,0.0,-2.0,2.0,90.0,68.6,13.45,1165.89,19.0,3.0
58329,Spring,True,12.33,9.93,24,35,0.0,0.0,2.0,208.0,53.312,29.55,1247.0,19.0,2.0
58329,Spring,True,14.68,19.5,25,33,0.0,3.0,2.0,8.0,51.352,43.43,1341.86,19.0,5.0
58329,Spring,True,18.03,103.72,24,28,0.0,0.0,2.0,44.0,14.896,35.19,1452.4,19.0,1.0
58329,Spring,True,13.27,3.35,30,42,0.0,0.0,2.0,357.0,9.016,26.26,1411.83,19.0,1.0
58329,Spring,True,8.8,1.65,22,27,0.0,0.0,2.0,221.0,74.088,3.3,1137.55,19.0,1.0
58329,Spring,True,12.7,18.88,23,26,0.0,0.0,2.0,165.0,66.248,53.86,1413.62,19.0,1.0
58329,Spring,True,8.4,19.87,18,26,0.0,-1.0,2.0,48.0,37.632,46.8,1439.22,19.0,1.0
58329,Spring,True,16.12,3.6,25,41,0.0,0.0,2.0,119.0,34.496,27.99,1248.0,19.0,1.0
58329,Spring,True,19.77,9.28,27,33,0.0,0.0,2.0,357.0,29.4,3.83,912.17,19.0,1.0
58329,Spring,False,10.28,23.83,22,31,0.0,1.0,2.0,257.0,49.392,11.0,1188.66,19.0,2.0
58329,Spring,False,16.3,10.43,34,33,0.0,0.0,2.0,18.0,44.296,12.63,1246.11,19.0,2.0
58329,Spring,False,19.03,21.52,30,34,0.0,0.0,,,,,,19.0,2.0
58329,Spring,True,5.72,0.68,22,24,0.0,0.0,2.0,188.0,29.008,8.8,1496.5,19.0,1.0
58329,Spring,True,9.65,33.22,21,33,0.0,1.0,2.0,16.0,26.264,24.3,1196.48,19.0,2.0
58329,Spring,True,21.2,15.77,28,33,0.0,1.0,2.0,259.0,16.072,23.14,1384.06,19.0,2.0
58329,Spring,True,15.42,8.83,28,36,0.0,-1.0,2.0,265.0,10.192,6.75,1117.25,19.0,1.0
58329,Spring,True,10.65,0.37,26,36,0.0,1.0,2.0,263.0,31.752,55.8,1445.0,19.0,2.0
58329,Spring,True,14.35,8.85,32,34,0.0,1.0,2.0,224.0,28.616,52.99,1412.06,19.0,3.0
58329,Spring,True,18.02,0.7,32,33,0.0,0.0,2.0,278.0,24.696,22.7,1164.0,19.0,2.0
58329,Spring,False,9.78,0.95,24,36,0.0,0.0,2.0,198.0,79.184,0.35,838.5,19.0,2.0
58329,Spring,False,14.83,34.38,33,29,0.0,-1.0,2.0,88.0,69.776,47.51,1306.48,19.0,1.0
58329,Spring,True,12.8,10.82,17,28,0.0,-1.0,2.0,16.0,40.376,25.63,1170.88,19.0,1.0
58329,Spring,True,12.85,13.12,17,28,0.0,0.0,2.0,15.0,40.376,27.12,1193.19,19.0,1.0
58329,Spring,True,16.03,8.02,16,26,0.0,-1.0,2.0,205.0,38.024,33.7,1253.41,19.0,1.0
58329,Spring,True,7.52,23.07,20,24,0.0,0.0,2.0,259.0,35.28,73.85,1669.93,19.0,1.0
58329,Spring,True,9.25,2.07,24,29,0.0,0.0,2.0,184.0,52.528,27.56,1264.8,19.0,2.0
58329,Spring,False,9.9,9.15,26,31,0.0,1.0,2.0,359.0,22.344,14.01,1192.96,19.0,2.0
58329,Spring,False,17.42,1.37,28,32,0.0,0.0,2.0,343.0,15.288,0.63,938.0,19.0,2.0
58329,Spring,True,16.7,21.73,23,33,0.0,0.0,2.0,341.0,71.344,33.08,1450.73,19.0,1.0
58329,Spring,True,9.98,10.5,27,29,0.0,0.0,2.0,307.0,61.544,56.92,1417.13,19.0,1.0
58329,Spring,True,8.72,9.12,25,28,0.0,-1.0,2.0,195.0,57.232,14.76,1401.62,19.0,1.0
58329,Spring,False,3.37,0.53,20,23,0.0,0.0,2.0,357.0,51.744,1.48,982.17,19.0,1.0
58329,Spring,False,10.42,17.07,21,33,0.0,1.0,2.0,87.0,45.472,19.77,1150.88,19.0,2.0
58329,Spring,False,16.1,8.73,29,32,0.0,0.0,2.0,62.0,37.632,22.24,1328.65,19.0,2.0
58329,Summer,True,7.88,0.58,21,25,0.0,0.0,2.0,230.0,73.696,0.0,1014.75,19.0,1.0
58329,Summer,True,10.42,1.82,24,29,0.0,0.0,2.0,17.0,72.128,18.55,1254.83,19.0,1.0
58329,Summer,True,16.22,0.58,27,33,0.0,1.0,2.0,182.0,55.664,0.0,998.5,19.0,2.0
58329,Summer,True,17.22,4.65,28,28,0.0,0.0,2.0,84.0,54.096,15.73,1196.91,19.0,1.0
58329,Summer,False,9.7,37.15,26,27,0.0,0.0,2.0,48.0,49.784,9.6,1184.77,19.0,2.0
58329,Summer,True,8.4,4.17,26,29,0.0,0.0,2.0,132.0,33.32,13.1,1117.78,19.0,1.0
58329,Summer,True,20.3,2.22,29,31,0.0,0.0,2.0,130.0,88.592,0.0,941.43,20.0,1.0
58329,Summer,True,6.38,0.73,22,24,0.0,0.0,2.0,182.0,53.704,1.05,1094.5,20.0,1.0
58329,Summer,True,19.5,3.47,29,28,0.0,0.0,2.0,96.0,38.024,27.54,1593.67,20.0,1.0
58329,Summer,True,16.8,5.9,23,28,0.0,0.0,2.0,5.0,22.344,5.89,1114.92,20.0,1.0
58329,Summer,False,9.32,0.77,32,26,0.0,0.0,2.0,334.0,38.416,1.22,827.4,20.0,1.0
58329,Summer,True,11.05,76.45,32,27,0.0,1.0,2.0,273.0,70.168,117.71,2404.92,20.0,2.0
58329,Summer,True,13.9,7.95,32,40,-1.0,0.0,2.0,335.0,61.152,26.1,1545.24,19.0,2.0
58329,Summer,True,11.25,0.2,28,37,0.0,1.0,2.0,130.0,33.32,2.4,828.0,19.0,2.0
58329,Summer,True,14.83,21.38,32,29,0.0,-1.0,2.0,266.0,28.224,27.28,1392.71,19.0,1.0
58329,Summer,True,15.12,38.08,32,29,0.0,1.0,2.0,153.0,28.224,0.0,946.95,19.0,2.0
58329,Summer,True,19.23,22.0,31,27,0.0,-1.0,2.0,281.0,18.032,22.04,1332.38,19.0,1.0
58329,Summer,True,21.05,4.63,30,29,0.0,-1.0,2.0,117.0,12.936,29.28,1346.33,19.0,2.0
58329,Summer,True,8.97,1.75,30,33,0.0,1.0,2.0,291.0,95.256,15.08,1375.75,19.0,2.0
58329,Summer,False,9.58,50.12,29,27,0.0,0.0,2.0,127.0,64.288,31.39,1300.45,19.0,1.0
58329,Summer,False,7.88,0.12,27,30,0.0,1.0,2.0,293.0,39.984,2.4,759.0,19.0,2.0
58329,Summer,False,14.72,29.68,31,25,0.0,0.0,2.0,349.0,27.048,15.26,1229.23,19.0,2.0
58329,Summer,False,17.37,11.0,30,33,0.0,1.0,2.0,157.0,25.48,39.07,1331.27,19.0,2.0
58329,Summer,True,9.68,0.72,25,34,0.0,0.0,2.0,124.0,37.24,4.87,1259.0,19.0,1.0
58329,Summer,True,8.1,0.48,30,30,0.0,1.0,2.0,98.0,28.616,0.0,939.0,19.0,2.0
58329,Summer,True,16.17,7.22,36,44,0.0,2.0,2.0,178.0,49.0,21.89,1164.6,19.0,3.0
58329,Summer,False,10.67,23.27,34,30,0.0,-1.0,2.0,207.0,73.696,55.99,1458.55,16.0,2.0
58329,Summer,False,12.73,0.63,34,34,0.0,1.0,2.0,233.0,70.56,0.7,939.33,16.0,3.0
58329,Summer,False,12.78,3.98,34,30,0.0,-1.0,2.0,333.0,69.776,40.16,1299.27,16.0,2.0
58329,Summer,True,15.88,35.45,37,30,3.0,0.0,2.0,119.0,45.08,108.23,2214.45,19.0,4.0
58329,Summer,True,20.97,4.32,37,34,0.0,-1.0,2.0,90.0,36.456,11.56,1040.33,19.0,3.0
58329,Summer,True,21.75,11.25,30,27,0.0,0.0,2.0,34.0,80.752,28.78,1404.9,19.0,1.0
58329,Summer,True,15.27,25.97,36,39,0.0,-2.0,2.0,88.0,75.264,10.75,1169.9,19.0,2.0
58329,Summer,True,9.65,2.9,31,34,0.0,0.0,2.0,195.0,65.072,18.81,1211.43,19.0,2.0
58329,Summer,False,10.7,2.6,38,38,0.0,1.0,2.0,87.0,40.768,14.27,1199.5,19.0,3.0
58329,Summer,True,17.67,0.62,36,36,0.0,-1.0,2.0,338.0,23.128,26.8,1313.0,19.0,3.0
58329,Summer,True,16.48,17.27,40,29,0.0,1.0,2.0,87.0,59.976,110.45,2258.15,19.0,2.0
58329,Summer,True,21.05,29.78,34,28,0.0,0.0,2.0,211.0,32.144,0.0,947.14,19.0,1.0
58329,Summer,True,16.2,0.6,43,55,0.0,2.0,2.0,180.0,92.904,0.0,925.0,19.0,6.0
58329,Summer,False,10.37,0.73,29,36,0.0,1.0,2.0,73.0,91.336,0.0,938.0,19.0,4.0
58329,Summer,False,16.4,6.03,30,29,0.0,-1.0,2.0,33.0,70.56,19.36,1419.5,19.0,1.0
58329,Summer,False,17.52,0.93,30,30,0.0,0.0,2.0,279.0,68.992,14.64,1137.8,19.0,1.0
58329,Summer,False,17.65,9.4,29,30,0.0,-1.0,2.0,207.0,68.208,26.02,1220.45,19.0,1.0
58329,Summer,True,7.58,2.43,30,31,0.0,1.0,2.0,357.0,44.688,5.36,1085.6,19.0,2.0
58329,Summer,True,8.63,0.2,30,31,0.0,1.0,2.0,237.0,41.552,15.4,1320.0,20.0,2.0
58329,Summer,True,13.88,50.05,34,28,0.0,1.0,2.0,94.0,30.576,1.09,991.82,20.0,2.0
58329,Summer,True,9.33,1.22,30,33,0.0,1.0,2.0,251.0,83.104,19.7,1763.0,20.0,2.0
58329,Summer,True,7.92,10.55,30,32,0.0,1.0,2.0,75.0,68.208,15.01,1307.5,20.0,2.0
58329,Summer,True,22.33,1.08,30,29,0.0,1.0,2.0,139.0,48.608,12.9,1242.67,20.0,2.0
58329,Summer,True,20.5,11.55,31,31,0.0,-1.0,2.0,213.0,29.008,30.26,1220.86,20.0,1.0
58329,Summer,False,18.27,0.92,35,35,0.0,-1.0,2.0,0.0,11.76,1.2,912.5,17.0,2.0
58329,Summer,False,18.5,15.63,28,30,0.0,-1.0,2.0,292.0,98.0,15.25,1158.73,17.0,1.0
58329,Summer,False,8.97,0.5,35,37,0.0,2.0,2.0,358.0,94.08,11.4,1386.0,17.0,3.0
58329,Summer,True,8.65,31.57,33,27,0.0,0.0,2.0,261.0,78.792,26.25,1411.17,19.0,1.0
58329,Summer,True,23.67,9.57,27,27,0.0,-1.0,2.0,54.0,60.368,50.26,1451.11,19.0,1.0
58329,Summer,True,14.6,41.23,28,23,0.0,0.0,2.0,51.0,22.736,57.72,1538.95,19.0,1.0
58329,Summer,True,18.3,9.2,30,30,0.0,-1.0,2.0,18.0,10.584,41.73,1430.21,19.0,1.0
58329,Summer,True,7.57,2.23,25,29,2.0,1.0,2.0,305.0,96.432,14.92,1187.17,21.0,2.0
58329,Summer,True,15.0,13.0,34,32,0.0,1.0,2.0,259.0,49.392,23.56,1379.48,19.0,3.0
58329,Summer,True,17.4,18.6,34,30,3.0,0.0,2.0,291.0,40.376,24.26,1308.3,22.0,2.0
58329,Summer,False,8.82,6.47,28,29,0.0,0.0,2.0,359.0,72.912,11.82,1244.0,22.0,1.0
58329,Summer,True,20.78,18.55,26,32,0.0,1.0,2.0,270.0,21.168,27.15,1282.0,22.0,2.0
58329,Summer,True,20.85,21.8,26,31,0.0,-1.0,2.0,179.0,20.384,32.97,1289.15,22.0,1.0
58329,Summer,True,14.9,6.77,27,31,0.0,0.0,2.0,167.0,16.464,32.83,1291.93,22.0,1.0
58329,Summer,True,12.85,2.2,31,43,-3.0,2.0,2.0,4.0,22.344,8.98,1090.33,19.0,4.0
58329,Summer,True,12.88,4.75,31,41,0.0,-1.0,2.0,272.0,22.344,13.38,1237.64,19.0,3.0
58329,Summer,True,19.17,2.67,31,35,0.0,0.0,2.0,270.0,19.208,11.44,1456.86,19.0,2.0
58329,Summer,False,11.0,44.87,34,31,0.0,0.0,2.0,193.0,8.624,23.18,1188.97,19.0,2.0
58329,Summer,False,11.48,4.6,34,32,0.0,0.0,2.0,357.0,7.448,20.34,1265.67,19.0,2.0
58329,Summer,False,14.48,3.32,29,35,0.0,0.0,2.0,194.0,31.36,13.03,1040.71,19.0,2.0
58329,Summer,True,14.88,4.6,35,47,0.0,0.0,2.0,359.0,28.224,13.78,1148.21,19.0,3.0
58329,Summer,True,14.48,15.27,27,32,1.0,0.0,2.0,64.0,21.952,44.9,1266.05,20.0,1.0
