Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58329,Spring,True,8.1,1.93,19,24,10.0,0.0,2.0,110.0,39.592,4.02,1120.33,1.0
58329,Spring,True,9.93,18.8,25,30,0.0,1.0,2.0,272.0,35.672,42.73,1388.8,2.0
58329,Spring,True,14.07,29.83,25,34,0.0,0.0,2.0,264.0,12.152,15.42,1228.31,2.0
58329,Spring,False,15.07,14.2,33,32,2.0,0.0,2.0,174.0,69.776,34.81,1301.77,3.0
58329,Spring,False,15.95,66.7,33,27,0.0,-1.0,2.0,185.0,65.464,8.02,1100.55,1.0
58329,Spring,False,5.62,0.67,24,25,0.0,0.0,2.0,212.0,51.352,22.95,1596.0,1.0
58329,Spring,False,10.02,7.67,22,34,0.0,-1.0,2.0,271.0,50.96,20.35,1204.82,2.0
58329,Spring,False,13.42,1.0,29,46,0.0,2.0,2.0,265.0,47.824,13.7,1227.0,4.0
58329,Spring,False,16.3,10.43,34,33,0.0,0.0,2.0,18.0,44.296,12.63,1246.11,2.0
58329,Spring,False,16.85,0.73,34,34,0.0,0.0,2.0,153.0,43.12,3.3,1107.5,2.0
58329,Spring,True,11.07,0.17,28,37,0.0,2.0,2.0,39.0,25.088,7.3,1335.0,3.0
58329,Spring,True,11.12,3.12,28,36,0.0,-1.0,2.0,46.0,24.696,9.97,1289.29,2.0
58329,Spring,True,15.55,0.55,33,47,0.0,0.0,2.0,266.0,22.344,4.7,1065.5,2.0
58329,Spring,True,16.25,42.95,33,31,0.0,0.0,2.0,33.0,18.032,9.06,1172.17,1.0
58329,Spring,True,7.95,10.83,26,28,0.0,0.0,2.0,356.0,68.6,15.65,1346.94,1.0
58329,Spring,True,14.22,0.93,26,35,0.0,-1.0,2.0,253.0,28.616,4.35,973.0,2.0
58329,Spring,True,17.23,0.55,32,41,0.0,0.0,2.0,180.0,27.832,0.3,951.5,3.0
58329,Spring,False,9.78,0.95,24,36,0.0,0.0,2.0,198.0,79.184,0.35,838.5,2.0
58329,Spring,True,7.53,1.0,19,22,0.0,0.0,2.0,176.0,50.96,4.87,1258.67,2.0
58329,Spring,True,12.8,10.82,17,28,0.0,-1.0,2.0,16.0,40.376,25.63,1170.88,1.0
58329,Spring,True,7.52,23.07,20,24,0.0,0.0,2.0,259.0,35.28,73.85,1669.93,1.0
58329,Spring,True,14.55,9.03,24,35,0.0,-1.0,2.0,209.0,58.408,25.87,1334.44,1.0
58329,Spring,True,14.72,16.68,25,31,0.0,-1.0,2.0,90.0,50.568,21.49,1270.41,1.0
58329,Spring,True,8.0,3.63,25,28,0.0,0.0,2.0,319.0,40.768,11.03,1304.25,1.0
58329,Spring,False,9.9,9.15,26,31,0.0,1.0,2.0,359.0,22.344,14.01,1192.96,2.0
58329,Spring,True,15.92,13.22,23,29,0.0,0.0,2.0,94.0,32.144,91.75,1944.93,0.0
58329,Spring,True,16.45,44.93,24,27,0.0,0.0,2.0,354.0,26.656,112.69,2307.21,1.0
58329,Spring,True,16.58,53.3,25,27,0.0,0.0,2.0,91.0,25.088,98.39,2066.58,1.0
58329,Spring,True,16.62,55.77,25,27,0.0,0.0,2.0,355.0,23.912,80.11,1839.46,1.0
58329,Spring,True,11.27,1.67,27,35,0.0,0.0,2.0,22.0,61.152,18.95,1486.5,1.0
58329,Spring,True,13.58,36.08,28,28,0.0,-1.0,2.0,178.0,51.744,46.86,1407.06,1.0
58329,Spring,False,16.1,8.73,29,32,0.0,0.0,2.0,62.0,37.632,22.24,1328.65,2.0
58329,Spring,False,16.23,16.9,29,28,0.0,-1.0,2.0,20.0,36.848,40.54,1336.38,1.0
58329,Spring,False,17.7,0.27,29,33,0.0,0.0,2.0,86.0,36.456,0.05,929.0,1.0
58329,Spring,False,17.75,2.75,29,33,0.0,1.0,2.0,201.0,36.064,12.35,1128.63,2.0
58329,Spring,True,13.03,13.58,22,31,0.0,-1.0,2.0,21.0,26.264,40.42,1278.82,1.0
58329,Summer,True,13.83,6.63,22,28,0.0,0.0,2.0,309.0,67.816,47.09,1378.5,1.0
58329,Summer,True,14.57,14.65,28,31,0.0,-1.0,2.0,258.0,29.4,1.6,977.04,1.0
58329,Summer,True,20.3,2.22,29,31,0.0,0.0,2.0,130.0,88.592,0.0,941.43,1.0
58329,Summer,True,10.68,25.72,29,30,0.0,-1.0,2.0,321.0,83.104,29.38,1324.86,1.0
58329,Summer,True,9.32,106.67,27,33,0.0,0.0,2.0,15.0,70.56,24.71,1142.31,1.0
58329,Summer,True,11.05,0.17,26,39,0.0,1.0,2.0,162.0,64.288,0.0,760.0,2.0
58329,Summer,False,6.23,7.3,23,25,0.0,0.0,2.0,59.0,17.64,27.93,1405.93,0.0
58329,Summer,False,13.15,2.08,26,29,0.0,1.0,2.0,205.0,43.904,15.4,1234.2,1.0
58329,Summer,True,14.08,2.45,34,44,0.0,-4.0,2.0,358.0,23.912,4.63,1050.88,2.0
58329,Summer,True,12.62,45.67,26,27,0.0,-1.0,2.0,205.0,93.296,26.16,1309.65,1.0
58329,Summer,True,22.7,5.6,30,31,0.0,0.0,2.0,357.0,88.592,13.26,1229.31,1.0
58329,Summer,True,7.15,3.55,29,30,0.0,0.0,2.0,38.0,85.064,9.87,1200.57,1.0
58329,Summer,True,11.05,76.45,32,27,0.0,1.0,2.0,273.0,70.168,117.71,2404.92,2.0
58329,Summer,True,14.17,23.13,35,34,0.0,1.0,2.0,76.0,56.84,117.29,2401.0,3.0
58329,Summer,True,15.25,88.22,32,28,0.0,-1.0,2.0,269.0,44.296,25.15,1487.59,1.0
58329,Summer,True,14.08,6.97,32,30,0.0,0.0,2.0,167.0,29.4,23.59,1286.29,2.0
58329,Summer,True,14.55,4.62,32,29,0.0,0.0,2.0,179.0,29.008,26.56,1198.22,1.0
58329,Summer,True,15.12,38.08,32,29,0.0,1.0,2.0,153.0,28.224,0.0,946.95,2.0
58329,Summer,True,20.98,0.62,30,31,0.0,1.0,2.0,49.0,13.328,14.25,1400.5,3.0
58329,Summer,True,7.32,1.35,30,31,0.0,0.0,2.0,115.0,98.784,4.97,1028.25,2.0
58329,Summer,True,15.62,11.55,30,29,0.0,0.0,2.0,98.0,84.28,35.66,1308.11,1.0
58329,Summer,True,21.18,33.58,26,27,0.0,0.0,2.0,58.0,74.872,31.05,1372.33,1.0
58329,Summer,False,7.2,0.5,28,29,0.0,-1.0,2.0,146.0,73.696,6.45,1182.5,1.0
58329,Summer,False,9.5,45.43,29,27,0.0,0.0,2.0,300.0,64.68,37.97,1345.95,1.0
58329,Summer,False,14.32,46.32,29,25,0.0,0.0,2.0,102.0,51.744,20.93,1339.5,2.0
58329,Summer,False,21.23,37.2,28,28,0.0,-1.0,2.0,9.0,41.944,26.23,1317.5,1.0
58329,Summer,False,6.98,1.05,28,29,0.0,0.0,2.0,28.0,40.768,8.47,1227.67,1.0
58329,Summer,False,10.78,14.83,28,25,0.0,0.0,2.0,86.0,32.536,35.35,1393.35,1.0
58329,Summer,True,6.13,1.03,28,28,0.0,0.0,2.0,112.0,30.576,15.75,1409.0,3.0
58329,Summer,True,19.8,4.13,36,32,0.0,-1.0,2.0,96.0,39.984,16.16,1344.25,1.0
58329,Summer,True,20.32,0.78,33,39,0.0,-1.0,2.0,1.0,35.672,0.0,942.0,1.0
58329,Summer,False,6.55,0.63,31,30,0.0,0.0,2.0,358.0,75.656,13.25,1252.0,2.0
58329,Summer,True,7.92,2.12,35,36,0.0,0.0,2.0,308.0,53.312,24.35,1386.0,2.0
58329,Summer,True,10.58,0.37,33,36,0.0,0.0,2.0,54.0,52.136,8.2,1291.5,2.0
58329,Summer,True,15.42,7.15,35,37,0.0,0.0,2.0,161.0,49.784,27.63,1324.95,2.0
58329,Summer,True,21.0,5.62,32,32,0.0,-1.0,2.0,196.0,84.28,40.81,1442.14,1.0
58329,Summer,False,16.3,1.97,35,39,0.0,-2.0,2.0,77.0,48.216,13.51,1169.13,2.0
58329,Summer,False,9.65,0.17,42,49,0.0,2.0,2.0,228.0,43.904,3.6,918.0,4.0
58329,Summer,False,10.7,2.6,38,38,0.0,1.0,2.0,87.0,40.768,14.27,1199.5,3.0
58329,Summer,True,15.8,1.23,43,58,0.0,3.0,2.0,182.0,28.616,1.2,1054.0,6.0
58329,Summer,True,16.48,17.27,40,29,0.0,1.0,2.0,87.0,59.976,110.45,2258.15,2.0
58329,Summer,True,8.38,3.93,30,33,0.0,0.0,2.0,87.0,26.264,11.56,1313.89,2.0
58329,Summer,False,10.48,6.77,29,34,0.0,-1.0,2.0,85.0,90.944,15.09,1307.93,3.0
58329,Summer,False,17.52,0.93,30,30,0.0,0.0,2.0,279.0,68.992,14.64,1137.8,1.0
58329,Summer,True,9.52,7.75,30,28,0.0,-1.0,2.0,274.0,51.744,6.33,1058.65,2.0
58329,Summer,True,7.58,2.43,30,31,0.0,1.0,2.0,357.0,44.688,5.36,1085.6,2.0
58329,Summer,True,7.72,10.3,30,29,1.0,-1.0,2.0,9.0,43.904,18.41,1180.05,1.0
58329,Summer,True,8.63,0.2,30,31,0.0,1.0,2.0,237.0,41.552,15.4,1320.0,2.0
58329,Summer,True,13.38,20.3,30,29,0.0,0.0,2.0,70.0,30.968,23.57,1438.63,1.0
58329,Summer,True,15.9,8.47,34,32,0.0,-1.0,2.0,200.0,28.616,18.18,1350.25,1.0
58329,Summer,True,19.77,0.47,32,32,0.0,1.0,2.0,216.0,25.872,32.4,1243.0,2.0
58329,Summer,True,8.2,8.48,29,30,0.0,1.0,2.0,275.0,21.168,8.4,1135.9,2.0
58329,Summer,True,19.43,22.42,31,28,0.0,0.0,2.0,256.0,72.128,14.01,1226.55,1.0
58329,Summer,True,7.98,15.33,30,31,0.0,-1.0,2.0,10.0,67.816,17.87,1251.92,1.0
58329,Summer,True,14.28,0.42,31,37,0.0,0.0,2.0,291.0,61.544,1.3,1059.67,2.0
58329,Summer,True,10.83,71.55,34,26,0.0,-1.0,2.0,14.0,41.944,40.79,1356.3,1.0
58329,Summer,True,11.42,18.07,35,29,0.0,1.0,2.0,201.0,39.984,33.13,1298.95,2.0
58329,Summer,False,13.28,6.22,34,43,0.0,0.0,2.0,350.0,18.032,11.3,1510.5,3.0
58329,Summer,False,10.73,2.98,34,35,0.0,-1.0,2.0,358.0,92.904,15.53,1170.78,2.0
58329,Summer,True,8.22,23.6,24,27,0.0,0.0,2.0,12.0,48.608,31.37,1222.92,1.0
58329,Summer,True,6.4,0.77,25,27,0.0,0.0,2.0,72.0,9.016,2.1,1091.0,1.0
58329,Summer,True,21.23,24.67,26,28,0.0,-1.0,2.0,198.0,63.896,31.16,1347.45,1.0
58329,Summer,True,11.07,20.53,31,31,-2.0,1.0,2.0,56.0,53.704,11.63,1112.86,3.0
58329,Summer,False,11.45,164.65,31,28,0.0,0.0,2.0,189.0,57.232,47.18,1353.0,1.0
58329,Summer,True,14.78,4.03,33,39,0.0,1.0,2.0,84.0,45.472,9.42,1052.77,3.0
58329,Summer,True,14.87,9.42,32,37,0.0,-1.0,2.0,358.0,45.08,13.49,1097.71,2.0
58329,Summer,True,20.78,18.55,26,32,0.0,1.0,2.0,270.0,21.168,27.15,1282.0,2.0
58329,Summer,True,8.25,7.3,25,28,0.0,0.0,2.0,358.0,18.816,15.04,1296.62,1.0
58329,Summer,True,14.9,6.77,27,31,0.0,0.0,2.0,167.0,16.464,32.83,1291.93,1.0
58329,Summer,True,20.88,4.23,31,35,0.0,0.0,2.0,271.0,17.248,13.99,1224.69,2.0
58329,Summer,True,10.82,1.48,32,40,0.0,1.0,2.0,310.0,16.072,0.0,944.0,2.0
58329,Summer,False,10.93,40.53,34,29,0.0,0.0,2.0,267.0,9.016,41.83,1403.96,2.0
