Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Spring,True,17.78,75.28,15,28,0.0,0.0,2.0,259.0,12.544,37.34,1387.67,19.0,1.0
58329,Spring,True,13.98,13.02,31,36,0.0,-1.0,2.0,87.0,67.816,18.8,1157.28,19.0,2.0
58329,Spring,True,13.43,24.63,19,35,0.0,1.0,2.0,241.0,38.808,38.79,1441.82,19.0,2.0
58329,Spring,True,13.55,31.67,19,34,0.0,1.0,2.0,248.0,38.416,49.03,1450.73,19.0,2.0
58329,Spring,True,18.03,103.72,24,28,0.0,0.0,2.0,44.0,14.896,35.19,1452.4,19.0,1.0
58329,Spring,True,13.27,3.35,30,42,0.0,0.0,2.0,357.0,9.016,26.26,1411.83,19.0,1.0
58329,Spring,True,8.8,1.65,22,27,0.0,0.0,2.0,221.0,74.088,3.3,1137.55,19.0,1.0
58329,Spring,True,13.5,0.85,23,26,0.0,0.0,2.0,270.0,64.288,5.83,1149.0,19.0,1.0
58329,Spring,True,11.55,2.18,24,41,0.0,2.0,2.0,7.0,18.032,2.97,1017.57,19.0,3.0
58329,Spring,True,11.63,7.8,24,38,0.0,-1.0,2.0,357.0,17.248,12.71,1134.58,19.0,1.0
58329,Spring,True,14.07,29.83,25,34,0.0,0.0,2.0,264.0,12.152,15.42,1228.31,19.0,2.0
58329,Spring,False,5.05,2.98,19,23,0.0,0.0,2.0,88.0,10.192,14.17,1110.29,19.0,2.0
58329,Spring,False,15.78,56.72,33,27,0.0,1.0,2.0,67.0,66.248,21.35,1205.22,19.0,2.0
58329,Spring,False,15.95,66.7,33,27,0.0,-1.0,2.0,185.0,65.464,8.02,1100.55,19.0,1.0
58329,Spring,False,9.9,0.95,22,38,0.0,2.0,2.0,198.0,51.352,2.85,988.0,19.0,3.0
58329,Spring,False,10.02,7.67,22,34,0.0,-1.0,2.0,271.0,50.96,20.35,1204.82,19.0,2.0
58329,Spring,False,10.28,23.83,22,31,0.0,1.0,2.0,257.0,49.392,11.0,1188.66,19.0,2.0
58329,Spring,False,20.08,6.82,26,29,0.0,0.0,2.0,207.0,34.888,27.78,1230.53,19.0,1.0
58329,Spring,False,20.62,39.0,27,27,0.0,0.0,2.0,63.0,32.536,52.43,1377.69,19.0,1.0
58329,Spring,True,9.9,47.88,28,32,0.0,-1.0,2.0,99.0,25.48,55.98,1322.83,19.0,1.0
58329,Spring,True,16.25,42.95,33,31,0.0,0.0,2.0,33.0,18.032,9.06,1172.17,19.0,1.0
58329,Spring,True,7.9,8.87,28,29,0.0,-1.0,2.0,11.0,51.352,10.01,1152.77,19.0,1.0
58329,Spring,True,9.8,18.35,28,28,0.0,-1.0,2.0,139.0,49.0,17.22,1145.68,19.0,1.0
58329,Spring,True,7.22,0.92,24,26,0.0,0.0,2.0,191.0,43.904,2.6,1098.0,19.0,1.0
58329,Spring,True,10.65,0.37,26,36,0.0,1.0,2.0,263.0,31.752,55.8,1445.0,19.0,2.0
58329,Spring,True,18.02,0.7,32,33,0.0,0.0,2.0,278.0,24.696,22.7,1164.0,19.0,2.0
58329,Spring,False,11.3,1.73,20,36,0.0,0.0,2.0,195.0,53.312,31.1,1590.6,19.0,2.0
58329,Spring,True,15.42,10.47,17,25,0.0,1.0,2.0,17.0,39.592,21.16,1310.6,19.0,2.0
58329,Spring,True,16.03,8.02,16,26,0.0,-1.0,2.0,205.0,38.024,33.7,1253.41,19.0,1.0
58329,Spring,True,16.22,19.0,16,26,0.0,0.0,2.0,178.0,36.848,45.32,1364.69,19.0,1.0
58329,Spring,True,18.03,41.48,22,29,5.0,0.0,2.0,105.0,21.168,66.4,1625.62,24.0,1.0
58329,Spring,True,14.72,16.68,25,31,0.0,-1.0,2.0,90.0,50.568,21.49,1270.41,19.0,1.0
58329,Spring,True,8.0,3.63,25,28,0.0,0.0,2.0,319.0,40.768,11.03,1304.25,19.0,1.0
58329,Spring,False,10.25,30.32,26,29,0.0,1.0,2.0,88.0,20.384,30.36,1280.62,19.0,2.0
58329,Spring,True,15.8,6.7,21,29,0.0,-2.0,2.0,31.0,33.32,42.28,1415.92,19.0,0.0
58329,Spring,True,15.92,13.22,23,29,0.0,0.0,2.0,94.0,32.144,91.75,1944.93,19.0,0.0
58329,Spring,True,16.2,30.67,22,28,0.0,0.0,2.0,343.0,29.4,97.11,2014.56,19.0,1.0
58329,Spring,True,16.3,35.93,22,28,0.0,0.0,2.0,346.0,29.008,101.93,2115.81,19.0,1.0
58329,Spring,True,13.28,18.45,30,31,0.0,0.0,2.0,327.0,52.528,9.76,1091.0,19.0,2.0
58329,Spring,True,16.05,7.67,26,30,0.0,-1.0,2.0,83.0,74.48,28.49,1255.25,19.0,1.0
58329,Summer,True,10.42,1.82,24,29,0.0,0.0,2.0,17.0,72.128,18.55,1254.83,19.0,1.0
58329,Summer,True,12.13,0.28,22,27,0.0,0.0,2.0,116.0,70.952,0.0,895.0,19.0,1.0
58329,Summer,True,16.27,2.27,22,27,0.0,0.0,2.0,101.0,63.896,20.15,1329.75,19.0,1.0
58329,Summer,True,16.22,0.58,27,33,0.0,1.0,2.0,182.0,55.664,0.0,998.5,19.0,2.0
58329,Summer,False,20.5,2.32,26,31,0.0,0.0,2.0,356.0,41.16,21.22,1510.6,19.0,1.0
58329,Summer,True,12.23,0.67,28,41,0.0,1.0,2.0,195.0,31.36,5.0,1326.5,20.0,2.0
58329,Summer,True,20.3,2.22,29,31,0.0,0.0,2.0,130.0,88.592,0.0,941.43,20.0,1.0
58329,Summer,True,10.68,25.72,29,30,0.0,-1.0,2.0,321.0,83.104,29.38,1324.86,20.0,1.0
58329,Summer,True,13.73,2.65,29,35,0.0,0.0,2.0,85.0,59.192,14.5,1117.75,20.0,1.0
58329,Summer,False,12.17,1.52,26,29,0.0,0.0,2.0,261.0,45.08,26.23,1456.75,20.0,0.0
58329,Summer,True,14.08,2.45,34,44,0.0,-4.0,2.0,358.0,23.912,4.63,1050.88,20.0,2.0
58329,Summer,True,11.9,3.05,26,39,0.0,0.0,2.0,33.0,94.864,14.35,1506.18,20.0,2.0
58329,Summer,True,13.77,1.13,30,38,0.0,1.0,2.0,267.0,92.12,11.8,1280.33,20.0,2.0
58329,Summer,True,16.37,1.8,30,41,0.0,0.0,2.0,179.0,90.552,0.0,936.0,20.0,2.0
58329,Summer,True,7.15,3.55,29,30,0.0,0.0,2.0,38.0,85.064,9.87,1200.57,20.0,1.0
58329,Summer,True,14.68,12.32,32,29,0.0,1.0,2.0,179.0,29.008,30.89,1254.44,19.0,2.0
58329,Summer,True,19.0,7.35,33,30,0.0,0.0,2.0,357.0,19.208,15.06,1206.86,19.0,2.0
58329,Summer,True,8.07,46.45,30,30,0.0,-1.0,2.0,0.0,97.216,32.38,1326.24,19.0,1.0
58329,Summer,False,9.5,45.43,29,27,0.0,0.0,2.0,300.0,64.68,37.97,1345.95,19.0,1.0
58329,Summer,False,9.58,50.12,29,27,0.0,0.0,2.0,127.0,64.288,31.39,1300.45,19.0,1.0
58329,Summer,False,19.02,4.77,30,32,0.0,0.0,2.0,339.0,47.824,21.72,1296.5,19.0,2.0
58329,Summer,False,21.23,37.2,28,28,0.0,-1.0,2.0,9.0,41.944,26.23,1317.5,19.0,1.0
58329,Summer,False,6.98,1.05,28,29,0.0,0.0,2.0,28.0,40.768,8.47,1227.67,19.0,1.0
58329,Summer,False,17.22,1.67,30,33,0.0,0.0,2.0,356.0,26.264,14.1,1190.6,19.0,1.0
58329,Summer,True,6.88,1.25,25,27,0.0,0.0,2.0,106.0,39.2,2.6,942.67,19.0,1.0
58329,Summer,True,7.27,0.08,27,31,0.0,-3.0,2.0,190.0,29.4,0.0,808.0,19.0,0.0
58329,Summer,True,7.35,5.72,27,30,0.0,1.0,2.0,88.0,29.008,21.63,1285.0,19.0,1.0
58329,Summer,True,19.8,4.13,36,32,0.0,-1.0,2.0,96.0,39.984,16.16,1344.25,19.0,1.0
58329,Summer,True,7.67,5.9,31,31,0.0,1.0,2.0,355.0,38.416,3.75,1119.62,19.0,2.0
58329,Summer,True,20.98,2.02,33,34,0.0,1.0,2.0,260.0,35.28,5.16,1033.4,19.0,2.0
58329,Summer,True,17.65,29.68,33,25,0.0,-1.0,2.0,154.0,83.104,45.81,1473.06,19.0,1.0
58329,Summer,True,18.12,57.35,33,26,0.0,1.0,2.0,83.0,81.144,8.45,1202.48,19.0,2.0
58329,Summer,False,12.73,0.63,34,34,0.0,1.0,2.0,233.0,70.56,0.7,939.33,16.0,3.0
58329,Summer,True,10.58,0.37,33,36,0.0,0.0,2.0,54.0,52.136,8.2,1291.5,16.0,2.0
58329,Summer,True,20.55,7.65,32,28,0.0,-1.0,2.0,358.0,93.296,14.74,1066.67,19.0,1.0
58329,Summer,True,14.92,4.83,32,50,0.0,2.0,2.0,200.0,75.656,26.39,1259.47,19.0,4.0
58329,Summer,True,15.27,25.97,36,39,0.0,-2.0,2.0,88.0,75.264,10.75,1169.9,19.0,2.0
58329,Summer,True,15.5,3.52,35,47,0.0,1.0,2.0,167.0,58.016,6.3,1061.9,19.0,3.0
58329,Summer,True,15.63,12.17,37,42,0.0,-1.0,2.0,50.0,56.84,34.73,1347.39,19.0,2.0
58329,Summer,False,14.73,2.27,31,51,0.0,-2.0,2.0,136.0,49.392,17.4,1097.83,19.0,4.0
58329,Summer,False,16.3,1.97,35,39,0.0,-2.0,2.0,77.0,48.216,13.51,1169.13,19.0,2.0
58329,Summer,False,18.08,6.08,38,40,0.0,-1.0,2.0,285.0,34.496,23.2,1336.31,19.0,2.0
58329,Summer,True,8.93,0.22,38,43,0.0,2.0,2.0,83.0,29.4,3.25,945.5,19.0,4.0
58329,Summer,True,15.9,7.07,40,46,0.0,-2.0,2.0,16.0,28.224,22.09,1233.86,19.0,4.0
58329,Summer,True,16.87,40.35,39,28,0.0,0.0,2.0,287.0,53.312,41.66,1289.21,19.0,1.0
58329,Summer,True,17.72,91.85,39,28,0.0,-1.0,2.0,288.0,51.352,1.68,1012.43,19.0,2.0
58329,Summer,True,21.05,29.78,34,28,0.0,0.0,2.0,211.0,32.144,0.0,947.14,19.0,1.0
58329,Summer,True,8.33,0.9,30,35,0.0,1.0,2.0,230.0,26.656,0.0,919.0,19.0,2.0
58329,Summer,True,16.2,0.6,43,55,0.0,2.0,2.0,180.0,92.904,0.0,925.0,19.0,6.0
58329,Summer,False,10.37,0.73,29,36,0.0,1.0,2.0,73.0,91.336,0.0,938.0,19.0,4.0
58329,Summer,False,10.43,4.63,29,35,0.0,0.0,2.0,87.0,91.336,7.56,1211.73,19.0,4.0
58329,Summer,False,17.73,27.62,26,30,0.0,-2.0,2.0,64.0,78.792,47.5,1336.25,19.0,1.0
58329,Summer,False,20.23,1.72,36,32,0.0,1.0,2.0,328.0,78.008,12.52,1279.0,19.0,2.0
58329,Summer,False,6.55,10.2,29,30,0.0,0.0,2.0,179.0,74.48,13.48,1103.6,19.0,1.0
58329,Summer,True,8.67,5.1,30,32,0.0,2.0,2.0,211.0,52.92,13.18,1197.23,19.0,3.0
58329,Summer,True,8.8,13.33,30,30,0.0,-1.0,2.0,178.0,52.528,10.33,1230.96,19.0,2.0
58329,Summer,True,7.72,10.3,30,29,1.0,-1.0,2.0,9.0,43.904,18.41,1180.05,20.0,1.0
58329,Summer,True,12.2,7.28,31,29,0.0,1.0,2.0,193.0,65.072,36.11,1395.44,20.0,2.0
58329,Summer,True,21.33,6.33,29,30,0.0,-1.0,2.0,5.0,52.528,30.38,1454.38,20.0,1.0
58329,Summer,True,9.7,3.9,30,39,0.0,1.0,2.0,89.0,44.688,5.84,1101.67,20.0,2.0
58329,Summer,True,10.83,71.55,34,26,0.0,-1.0,2.0,14.0,41.944,40.79,1356.3,20.0,1.0
58329,Summer,True,11.42,18.07,35,29,0.0,1.0,2.0,201.0,39.984,33.13,1298.95,20.0,2.0
58329,Summer,False,11.03,2.23,42,45,-3.0,4.0,2.0,326.0,25.48,14.21,1219.73,17.0,5.0
58329,Summer,False,11.47,28.23,36,31,0.0,-2.0,2.0,268.0,22.736,7.14,1032.39,17.0,3.0
58329,Summer,False,15.43,0.42,36,38,0.0,0.0,2.0,237.0,16.072,32.4,1212.0,17.0,3.0
58329,Summer,False,18.5,15.63,28,30,0.0,-1.0,2.0,292.0,98.0,15.25,1158.73,17.0,1.0
58329,Summer,True,8.22,23.6,24,27,0.0,0.0,2.0,12.0,48.608,31.37,1222.92,19.0,1.0
58329,Summer,True,12.02,0.1,25,33,0.0,6.0,2.0,147.0,45.08,0.0,893.0,19.0,7.0
58329,Summer,True,14.6,41.23,28,23,0.0,0.0,2.0,51.0,22.736,57.72,1538.95,19.0,1.0
58329,Summer,True,11.07,20.53,31,31,-2.0,1.0,2.0,56.0,53.704,11.63,1112.86,19.0,3.0
58329,Summer,True,15.0,13.0,34,32,0.0,1.0,2.0,259.0,49.392,23.56,1379.48,19.0,3.0
58329,Summer,True,16.9,19.53,31,30,0.0,0.0,2.0,213.0,41.16,68.65,1411.5,22.0,2.0
58329,Summer,True,18.05,3.87,32,33,0.0,-1.0,2.0,352.0,24.696,11.73,1213.5,22.0,1.0
58329,Summer,True,8.15,1.33,26,28,0.0,0.0,2.0,0.0,19.208,9.63,1246.0,22.0,1.0
58329,Summer,True,12.85,2.2,31,43,-3.0,2.0,2.0,4.0,22.344,8.98,1090.33,19.0,4.0
58329,Summer,False,14.53,6.35,29,34,0.0,0.0,2.0,199.0,30.968,24.24,1238.57,19.0,2.0
58329,Summer,True,14.48,15.27,27,32,1.0,0.0,2.0,64.0,21.952,44.9,1266.05,20.0,1.0
58329,Summer,True,15.53,35.17,27,28,0.0,0.0,2.0,339.0,16.072,21.33,1370.39,20.0,1.0
