Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Summer,False,10.0,55.37,26,26,0.0,-1.0,2.0,86.0,49.0,26.59,1361.0,19.0,1.0
58329,Summer,False,20.5,2.32,26,31,0.0,0.0,2.0,356.0,41.16,21.22,1510.6,19.0,1.0
58329,Summer,True,8.4,4.17,26,29,0.0,0.0,2.0,132.0,33.32,13.1,1117.78,19.0,1.0
58329,Summer,True,14.57,14.65,28,31,0.0,-1.0,2.0,258.0,29.4,1.6,977.04,20.0,1.0
58329,Summer,True,16.07,27.68,26,28,0.0,0.0,2.0,196.0,74.872,25.79,1227.35,20.0,1.0
58329,Summer,True,15.58,10.38,27,36,0.0,0.0,2.0,162.0,49.392,21.14,1327.24,20.0,2.0
58329,Summer,True,9.9,18.25,25,29,0.0,0.0,2.0,143.0,27.048,27.07,1398.73,20.0,1.0
58329,Summer,False,6.23,7.3,23,25,0.0,0.0,2.0,59.0,17.64,27.93,1405.93,20.0,0.0
58329,Summer,False,13.18,36.72,24,28,0.0,0.0,2.0,357.0,30.184,7.45,1168.0,20.0,1.0
58329,Summer,False,18.63,0.05,25,30,0.0,-1.0,2.0,178.0,27.048,0.0,778.0,20.0,0.0
58329,Summer,True,12.62,45.67,26,27,0.0,-1.0,2.0,205.0,93.296,26.16,1309.65,20.0,1.0
58329,Summer,True,17.05,42.78,30,29,0.0,-1.0,2.0,90.0,90.16,3.22,995.29,20.0,1.0
58329,Summer,True,14.17,23.13,35,34,0.0,1.0,2.0,76.0,56.84,117.29,2401.0,19.0,3.0
58329,Summer,True,15.25,88.22,32,28,0.0,-1.0,2.0,269.0,44.296,25.15,1487.59,19.0,1.0
58329,Summer,True,8.25,1.03,28,30,0.0,0.0,2.0,105.0,35.28,2.83,1136.67,19.0,1.0
58329,Summer,True,12.78,11.77,28,30,0.0,-1.0,2.0,132.0,30.184,11.58,1141.82,19.0,2.0
58329,Summer,True,14.55,4.62,32,29,0.0,0.0,2.0,179.0,29.008,26.56,1198.22,19.0,1.0
58329,Summer,True,19.0,7.35,33,30,0.0,0.0,2.0,357.0,19.208,15.06,1206.86,19.0,2.0
58329,Summer,True,19.23,22.0,31,27,0.0,-1.0,2.0,281.0,18.032,22.04,1332.38,19.0,1.0
58329,Summer,True,19.58,42.92,30,28,0.0,0.0,2.0,20.0,16.072,32.13,1264.49,19.0,1.0
58329,Summer,True,15.62,11.55,30,29,0.0,0.0,2.0,98.0,84.28,35.66,1308.11,19.0,1.0
58329,Summer,True,18.93,14.15,28,28,0.0,0.0,2.0,268.0,78.008,15.36,1144.54,19.0,1.0
58329,Summer,False,9.58,50.12,29,27,0.0,0.0,2.0,127.0,64.288,31.39,1300.45,19.0,1.0
58329,Summer,False,19.02,4.77,30,32,0.0,0.0,2.0,339.0,47.824,21.72,1296.5,19.0,2.0
58329,Summer,False,21.12,30.4,28,32,0.0,0.0,2.0,147.0,42.728,25.51,1273.9,19.0,2.0
58329,Summer,False,13.05,4.05,31,34,0.0,0.0,2.0,269.0,29.4,31.53,1510.2,19.0,1.0
58329,Summer,False,14.25,1.35,31,34,0.0,1.0,2.0,15.0,28.224,11.95,1312.17,19.0,2.0
58329,Summer,False,17.37,11.0,30,33,0.0,1.0,2.0,157.0,25.48,39.07,1331.27,19.0,2.0
58329,Summer,True,10.85,0.38,25,31,0.0,1.0,2.0,270.0,47.824,1.7,833.0,19.0,2.0
58329,Summer,True,14.22,0.6,25,37,0.0,2.0,2.0,7.0,31.752,2.87,925.83,19.0,3.0
58329,Summer,True,6.13,1.03,28,28,0.0,0.0,2.0,112.0,30.576,15.75,1409.0,19.0,3.0
58329,Summer,True,17.65,29.68,33,25,0.0,-1.0,2.0,154.0,83.104,45.81,1473.06,19.0,1.0
58329,Summer,False,6.55,0.63,31,30,0.0,0.0,2.0,358.0,75.656,13.25,1252.0,19.0,2.0
58329,Summer,False,10.33,2.43,38,39,0.0,1.0,2.0,208.0,74.48,2.59,1049.0,19.0,3.0
58329,Summer,True,15.88,35.45,37,30,3.0,0.0,2.0,119.0,45.08,108.23,2214.45,19.0,4.0
58329,Summer,True,21.07,9.75,35,31,0.0,-1.0,2.0,123.0,35.672,24.78,1192.6,19.0,2.0
58329,Summer,True,16.35,22.72,36,32,0.0,-2.0,2.0,168.0,8.624,64.14,1556.0,19.0,1.0
58329,Summer,True,18.35,0.87,34,32,0.0,2.0,2.0,346.0,96.824,0.0,943.25,19.0,3.0
58329,Summer,True,18.42,5.27,34,29,0.0,-1.0,2.0,180.0,96.824,1.63,1014.0,19.0,2.0
58329,Summer,True,19.43,3.15,34,31,0.0,1.0,2.0,78.0,96.04,11.93,1235.57,19.0,2.0
58329,Summer,True,15.8,1.23,43,58,0.0,3.0,2.0,182.0,28.616,1.2,1054.0,19.0,6.0
58329,Summer,True,7.25,6.47,34,31,0.0,-1.0,2.0,138.0,15.288,10.97,1152.19,19.0,1.0
58329,Summer,True,17.72,91.85,39,28,0.0,-1.0,2.0,288.0,51.352,1.68,1012.43,19.0,2.0
58329,Summer,True,14.53,1.68,37,41,0.0,2.0,2.0,291.0,15.288,24.23,1531.75,19.0,4.0
58329,Summer,True,19.28,3.55,36,38,0.0,-3.0,2.0,272.0,92.512,12.73,1298.2,19.0,3.0
58329,Summer,False,12.32,11.82,33,33,0.0,0.0,2.0,269.0,88.2,19.94,1269.56,19.0,3.0
58329,Summer,False,20.23,1.72,36,32,0.0,1.0,2.0,328.0,78.008,12.52,1279.0,19.0,2.0
58329,Summer,False,14.5,0.63,31,45,0.0,2.0,2.0,53.0,74.088,8.55,1313.0,19.0,3.0
58329,Summer,False,19.82,0.77,28,31,0.0,2.0,2.0,101.0,66.248,3.2,1105.5,19.0,3.0
58329,Summer,True,7.72,10.3,30,29,1.0,-1.0,2.0,9.0,43.904,18.41,1180.05,20.0,1.0
58329,Summer,True,8.23,11.02,29,29,0.0,-1.0,2.0,11.0,20.776,15.02,1169.91,20.0,1.0
58329,Summer,True,15.25,14.13,30,30,0.0,-1.0,2.0,88.0,74.872,25.34,1241.09,20.0,1.0
58329,Summer,True,19.43,22.42,31,28,0.0,0.0,2.0,256.0,72.128,14.01,1226.55,20.0,1.0
58329,Summer,True,21.33,6.33,29,30,0.0,-1.0,2.0,5.0,52.528,30.38,1454.38,20.0,1.0
58329,Summer,True,10.83,71.55,34,26,0.0,-1.0,2.0,14.0,41.944,40.79,1356.3,20.0,1.0
58329,Summer,False,18.27,0.92,35,35,0.0,-1.0,2.0,0.0,11.76,1.2,912.5,17.0,2.0
58329,Summer,False,19.33,1.37,36,40,0.0,1.0,2.0,178.0,87.808,4.97,1074.0,19.0,3.0
58329,Summer,False,19.45,8.35,34,36,0.0,-1.0,2.0,359.0,87.808,16.99,1228.14,19.0,2.0
58329,Summer,True,16.05,14.73,26,28,0.0,0.0,2.0,54.0,51.744,51.99,1426.69,19.0,1.0
58329,Summer,True,16.13,19.72,26,28,0.0,1.0,2.0,140.0,51.744,41.22,1390.96,19.0,2.0
58329,Summer,True,8.05,13.3,24,26,0.0,0.0,2.0,18.0,48.608,21.53,1299.85,19.0,1.0
58329,Summer,True,8.23,42.63,25,28,0.0,-1.0,2.0,184.0,93.688,34.67,1521.92,21.0,1.0
58329,Summer,True,12.63,1.1,30,43,0.0,2.0,2.0,323.0,84.672,1.83,955.33,21.0,3.0
58329,Summer,True,15.53,2.32,30,46,-2.0,-2.0,2.0,340.0,83.496,17.33,1304.17,19.0,3.0
58329,Summer,True,17.37,112.65,34,27,0.0,-1.0,2.0,192.0,73.304,29.94,1220.55,21.0,1.0
58329,Summer,True,17.4,18.6,34,30,3.0,0.0,2.0,291.0,40.376,24.26,1308.3,22.0,2.0
58329,Summer,False,12.73,2.32,24,30,0.0,0.0,2.0,91.0,91.336,0.0,940.67,22.0,1.0
58329,Summer,False,8.82,6.47,28,29,0.0,0.0,2.0,359.0,72.912,11.82,1244.0,22.0,1.0
58329,Summer,True,8.25,7.3,25,28,0.0,0.0,2.0,358.0,18.816,15.04,1296.62,22.0,1.0
58329,Summer,True,12.88,4.75,31,41,0.0,-1.0,2.0,272.0,22.344,13.38,1237.64,19.0,3.0
58329,Summer,True,16.92,3.62,31,39,0.0,-1.0,2.0,89.0,19.992,39.41,1428.71,19.0,2.0
58329,Summer,True,14.25,1.32,29,39,0.0,-1.0,2.0,179.0,23.912,6.76,1259.6,19.0,1.0
