Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Summer,False,16.3,1.97,35,39,0.0,-2.0,2.0,77.0,48.216,13.51,1169.13,19.0,2.0
58329,Summer,False,18.08,6.08,38,40,0.0,-1.0,2.0,285.0,34.496,23.2,1336.31,19.0,2.0
58329,Summer,True,16.2,0.07,36,43,0.0,0.0,2.0,278.0,27.832,31.1,1779.0,19.0,4.0
58329,Summer,True,17.67,0.62,36,36,0.0,-1.0,2.0,338.0,23.128,26.8,1313.0,19.0,3.0
58329,Summer,True,20.17,5.62,35,29,0.0,-1.0,2.0,87.0,98.0,5.87,1054.0,19.0,1.0
58329,Summer,False,16.22,2.1,37,43,0.0,1.0,2.0,356.0,82.32,3.58,1074.67,19.0,3.0
58329,Summer,False,20.23,1.72,36,32,0.0,1.0,2.0,328.0,78.008,12.52,1279.0,19.0,2.0
58329,Summer,False,14.57,5.42,31,38,0.0,-1.0,2.0,356.0,74.088,26.02,1306.59,19.0,2.0
58329,Summer,False,17.6,6.17,29,31,0.0,1.0,2.0,201.0,68.6,25.47,1244.93,19.0,2.0
58329,Summer,True,11.35,16.9,30,29,0.0,-1.0,2.0,18.0,50.176,25.26,1288.62,19.0,1.0
58329,Summer,True,8.68,3.32,30,30,0.0,-1.0,2.0,85.0,41.552,1.78,991.56,20.0,1.0
58329,Summer,True,11.18,0.65,30,36,0.0,0.0,2.0,227.0,36.064,1.1,925.5,20.0,1.0
58329,Summer,True,16.95,1.62,34,33,0.0,1.0,2.0,146.0,27.832,13.3,1140.5,20.0,2.0
58329,Summer,True,19.77,0.47,32,32,0.0,1.0,2.0,216.0,25.872,32.4,1243.0,20.0,2.0
58329,Summer,True,19.87,7.13,32,30,0.0,-1.0,2.0,139.0,25.088,19.18,1215.06,20.0,1.0
58329,Summer,True,8.48,25.73,29,30,0.0,0.0,2.0,284.0,88.2,15.01,1032.1,20.0,1.0
58329,Summer,True,19.43,22.42,31,28,0.0,0.0,2.0,256.0,72.128,14.01,1226.55,20.0,1.0
58329,Summer,True,11.42,18.07,35,29,0.0,1.0,2.0,201.0,39.984,33.13,1298.95,20.0,2.0
58329,Summer,False,11.47,28.23,36,31,0.0,-2.0,2.0,268.0,22.736,7.14,1032.39,17.0,3.0
58329,Summer,False,18.5,15.63,28,30,0.0,-1.0,2.0,292.0,98.0,15.25,1158.73,17.0,1.0
58329,Summer,False,10.42,1.85,34,41,2.0,0.0,2.0,267.0,93.296,28.18,1346.6,19.0,3.0
58329,Summer,False,19.33,1.37,36,40,0.0,1.0,2.0,178.0,87.808,4.97,1074.0,19.0,3.0
58329,Summer,True,8.3,11.12,33,31,0.0,-1.0,2.0,85.0,79.968,29.02,1306.28,19.0,1.0
58329,Summer,True,8.05,13.3,24,26,0.0,0.0,2.0,18.0,48.608,21.53,1299.85,19.0,1.0
58329,Summer,True,12.08,3.93,25,31,0.0,-4.0,2.0,268.0,44.296,13.56,1292.1,19.0,3.0
58329,Summer,True,12.83,49.33,28,23,0.0,-1.0,2.0,232.0,40.768,46.23,1318.8,19.0,1.0
58329,Summer,True,15.53,2.32,30,46,-2.0,-2.0,2.0,340.0,83.496,17.33,1304.17,19.0,3.0
58329,Summer,True,16.07,34.58,35,32,0.0,-1.0,2.0,40.0,79.576,75.59,1628.14,19.0,2.0
58329,Summer,True,16.45,57.9,33,29,2.0,-1.0,2.0,31.0,77.616,43.93,1286.44,21.0,1.0
58329,Summer,True,20.83,0.17,30,35,0.0,2.0,2.0,288.0,66.248,3.0,778.0,21.0,3.0
58329,Summer,True,20.92,5.1,30,32,0.0,-1.0,2.0,85.0,65.856,19.72,1157.4,21.0,2.0
58329,Summer,False,7.63,0.73,25,29,0.0,-1.0,2.0,187.0,32.536,0.0,929.0,22.0,1.0
58329,Summer,False,11.45,164.65,31,28,0.0,0.0,2.0,189.0,57.232,47.18,1353.0,22.0,1.0
58329,Summer,False,16.42,2.07,28,33,0.0,0.0,2.0,213.0,48.216,3.26,974.43,22.0,2.0
58329,Summer,True,20.85,21.8,26,31,0.0,-1.0,2.0,179.0,20.384,32.97,1289.15,22.0,1.0
58329,Summer,True,8.25,7.3,25,28,0.0,0.0,2.0,358.0,18.816,15.04,1296.62,22.0,1.0
