Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58329,Winter,True,8.7,8.47,0,4,0.0,0.0,2.0,10.0,59.584,16.93,1200.15,25.0,1.0
58329,Winter,False,14.3,2.42,9,10,0.0,0.0,2.0,126.0,19.208,0.0,976.5,25.0,1.0
58329,Winter,True,13.48,17.83,19,28,0.0,0.0,2.0,33.0,60.368,55.33,1531.3,25.0,3.0
58329,Winter,True,13.53,20.58,20,28,0.0,0.0,2.0,21.0,60.368,74.68,1643.88,25.0,3.0
58329,Winter,True,13.78,35.0,19,30,0.0,-2.0,2.0,93.0,57.624,108.9,2235.46,19.0,2.0
58329,Spring,True,14.18,5.22,8,15,0.0,-1.0,2.0,184.0,24.696,19.83,1454.83,19.0,1.0
58329,Spring,True,16.5,15.75,7,24,0.0,0.0,2.0,261.0,59.584,35.51,1400.06,19.0,1.0
58329,Spring,True,21.52,7.0,8,15,0.0,0.0,2.0,33.0,54.488,31.66,1350.75,19.0,1.0
58329,Spring,False,16.5,6.43,22,31,0.0,0.0,2.0,38.0,70.56,19.16,1451.36,17.0,2.0
58329,Spring,True,16.72,22.05,19,27,0.0,0.0,2.0,186.0,34.104,80.86,1812.65,18.0,1.0
58329,Spring,True,21.37,3.15,8,11,4.0,0.0,2.0,251.0,61.152,4.09,1116.56,22.0,2.0
58329,Spring,True,10.75,54.4,17,27,0.0,0.0,2.0,174.0,96.04,114.38,2335.4,16.0,2.0
58329,Spring,True,16.75,86.45,20,26,0.0,-1.0,2.0,47.0,61.936,66.82,1605.08,19.0,1.0
58329,Spring,True,17.38,76.25,22,27,0.0,0.0,2.0,11.0,73.696,18.56,1389.87,19.0,2.0
58329,Spring,True,7.58,0.02,16,14,0.0,0.0,2.0,0.0,70.56,0.0,1193.0,19.0,2.0
58329,Spring,True,10.02,5.3,15,27,0.0,0.0,2.0,293.0,65.072,22.61,1205.18,19.0,2.0
58329,Spring,True,11.87,1.68,15,34,-1.0,2.0,2.0,270.0,61.936,20.53,1557.5,18.0,3.0
58329,Spring,True,11.97,7.08,15,33,0.0,-1.0,2.0,212.0,61.544,27.24,1395.14,18.0,2.0
58329,Spring,False,10.77,0.23,20,29,0.0,0.0,2.0,45.0,49.0,0.0,937.0,18.0,2.0
58329,Spring,True,6.03,0.08,15,15,0.0,0.0,2.0,10.0,87.416,0.0,1187.0,16.0,2.0
58329,Spring,True,8.28,49.15,13,28,0.0,-1.0,2.0,80.0,78.008,24.92,1188.21,16.0,2.0
58329,Spring,True,15.45,9.58,23,31,0.0,0.0,2.0,356.0,72.52,9.57,1043.71,19.0,1.0
58329,Spring,True,14.98,2.5,20,31,0.0,0.0,2.0,246.0,60.76,31.58,1525.0,19.0,2.0
58329,Spring,True,15.1,9.47,22,29,0.0,-1.0,2.0,287.0,59.976,54.16,1487.0,19.0,1.0
58329,Spring,True,7.57,0.5,20,20,0.0,0.0,2.0,252.0,57.624,0.0,1013.0,19.0,1.0
58329,Spring,False,12.82,4.65,28,37,0.0,-3.0,2.0,97.0,66.248,13.49,1253.39,19.0,2.0
58329,Spring,False,13.8,1.83,24,30,0.0,0.0,2.0,3.0,62.328,91.25,1857.0,19.0,2.0
58329,Spring,False,17.27,5.87,24,30,0.0,0.0,2.0,193.0,39.984,38.44,1399.71,19.0,1.0
58329,Spring,True,10.53,2.73,22,27,0.0,1.0,2.0,354.0,29.008,20.34,1239.6,19.0,2.0
58329,Spring,True,13.58,10.32,25,34,0.0,0.0,2.0,28.0,51.352,26.68,1324.93,17.0,3.0
58329,Spring,True,13.7,17.08,25,34,0.0,-2.0,2.0,359.0,50.176,37.53,1369.33,17.0,1.0
58329,Spring,True,16.55,1.08,19,26,0.0,0.0,2.0,104.0,24.304,38.19,1497.78,19.0,1.0
58329,Spring,True,13.77,0.08,33,50,0.0,4.0,2.0,125.0,68.6,0.0,839.0,19.0,5.0
58329,Spring,True,12.17,0.28,23,38,0.0,3.0,2.0,286.0,53.704,0.0,754.5,19.0,4.0
58329,Spring,True,12.33,9.93,24,35,0.0,0.0,2.0,208.0,53.312,29.55,1247.0,19.0,2.0
58329,Spring,True,14.73,22.7,25,30,0.0,-3.0,2.0,301.0,50.96,40.59,1279.29,19.0,2.0
58329,Spring,True,13.43,24.63,19,35,0.0,1.0,2.0,241.0,38.808,38.79,1441.82,19.0,2.0
58329,Spring,True,16.57,15.7,26,30,0.0,0.0,2.0,352.0,25.088,41.58,1349.4,19.0,2.0
58329,Spring,True,17.77,88.22,24,32,0.0,-1.0,2.0,346.0,16.856,60.39,1581.27,19.0,1.0
58329,Spring,True,9.93,18.8,25,30,0.0,1.0,2.0,272.0,35.672,42.73,1388.8,19.0,2.0
58329,Spring,True,19.77,9.28,27,33,0.0,0.0,2.0,357.0,29.4,3.83,912.17,19.0,1.0
58329,Spring,True,19.92,18.25,24,33,0.0,0.0,2.0,172.0,29.4,35.52,1367.75,19.0,1.0
58329,Spring,False,15.07,14.2,33,32,2.0,0.0,2.0,174.0,69.776,34.81,1301.77,19.0,3.0
58329,Spring,False,9.9,0.95,22,38,0.0,2.0,2.0,198.0,51.352,2.85,988.0,19.0,3.0
58329,Spring,False,20.62,39.0,27,27,0.0,0.0,2.0,63.0,32.536,52.43,1377.69,19.0,1.0
58329,Spring,False,22.6,27.22,25,31,0.0,0.0,2.0,271.0,29.792,45.6,1428.0,19.0,1.0
58329,Spring,True,17.47,1.3,30,31,0.0,0.0,2.0,201.0,72.52,16.6,1233.0,19.0,1.0
58329,Spring,True,7.95,10.83,26,28,0.0,0.0,2.0,356.0,68.6,15.65,1346.94,19.0,1.0
58329,Spring,True,19.17,31.4,30,29,0.0,0.0,2.0,99.0,53.704,27.98,1342.88,19.0,1.0
58329,Spring,True,7.8,2.62,28,29,0.0,1.0,2.0,355.0,51.744,5.23,1301.75,19.0,2.0
58329,Spring,True,9.52,1.62,28,33,0.0,1.0,2.0,233.0,49.784,21.3,1559.43,19.0,2.0
58329,Spring,True,11.73,19.92,32,29,0.0,-1.0,2.0,177.0,43.904,35.15,1373.29,19.0,1.0
58329,Spring,True,17.4,10.27,32,35,0.0,-2.0,2.0,61.0,26.656,16.27,1187.4,19.0,1.0
58329,Spring,True,17.48,15.5,32,34,0.0,0.0,2.0,81.0,25.872,31.76,1300.55,19.0,1.0
58329,Spring,False,14.83,34.38,33,29,0.0,-1.0,2.0,88.0,69.776,47.51,1306.48,19.0,1.0
58329,Spring,False,12.32,0.6,20,33,0.0,1.0,2.0,269.0,52.528,12.05,1532.0,19.0,2.0
58329,Spring,True,8.12,35.18,18,25,0.0,0.0,2.0,107.0,47.824,7.04,887.35,19.0,2.0
58329,Spring,True,16.03,8.02,16,26,0.0,-1.0,2.0,205.0,38.024,33.7,1253.41,19.0,1.0
58329,Spring,True,7.52,23.07,20,24,0.0,0.0,2.0,259.0,35.28,73.85,1669.93,19.0,1.0
58329,Spring,True,7.87,43.93,19,25,0.0,0.0,2.0,267.0,30.576,100.05,2047.06,19.0,1.0
58329,Spring,True,15.5,9.47,27,34,0.0,0.0,2.0,181.0,55.272,28.69,1359.48,19.0,2.0
58329,Spring,True,9.25,2.07,24,29,0.0,0.0,2.0,184.0,52.528,27.56,1264.8,19.0,2.0
58329,Spring,True,16.53,37.17,25,29,0.0,-1.0,2.0,93.0,48.608,5.76,1033.11,19.0,1.0
58329,Spring,False,9.8,2.88,26,32,0.0,2.0,2.0,86.0,22.344,8.87,1025.1,19.0,2.0
58329,Spring,False,9.83,5.3,26,32,0.0,-1.0,2.0,358.0,22.344,14.33,1098.18,19.0,1.0
58329,Spring,False,9.9,9.15,26,31,0.0,1.0,2.0,359.0,22.344,14.01,1192.96,19.0,2.0
58329,Spring,False,10.25,30.32,26,29,0.0,1.0,2.0,88.0,20.384,30.36,1280.62,19.0,2.0
58329,Spring,False,12.05,2.58,29,40,0.0,1.0,2.0,201.0,19.992,17.1,1121.83,19.0,3.0
58329,Spring,False,17.42,1.37,28,32,0.0,0.0,2.0,343.0,15.288,0.63,938.0,19.0,2.0
58329,Spring,True,15.8,6.7,21,29,0.0,-2.0,2.0,31.0,33.32,42.28,1415.92,19.0,0.0
58329,Spring,True,16.62,55.77,25,27,0.0,0.0,2.0,355.0,23.912,80.11,1839.46,19.0,1.0
58329,Spring,True,17.45,14.23,27,27,0.0,0.0,2.0,257.0,18.032,32.99,1324.94,19.0,1.0
58329,Spring,True,16.45,5.95,23,34,0.0,0.0,2.0,359.0,72.912,8.99,1231.42,19.0,1.0
58329,Spring,True,13.28,18.45,30,31,0.0,0.0,2.0,327.0,52.528,9.76,1091.0,19.0,2.0
58329,Spring,False,10.42,17.07,21,33,0.0,1.0,2.0,87.0,45.472,19.77,1150.88,19.0,2.0
58329,Spring,True,13.12,18.83,22,30,0.0,0.0,2.0,9.0,25.872,39.92,1358.41,19.0,1.0
58329,Summer,False,9.1,0.73,26,32,0.0,-1.0,2.0,231.0,50.96,19.33,1317.5,19.0,0.0
58329,Summer,False,9.7,37.15,26,27,0.0,0.0,2.0,48.0,49.784,9.6,1184.77,19.0,2.0
58329,Summer,False,10.0,55.37,26,26,0.0,-1.0,2.0,86.0,49.0,26.59,1361.0,19.0,1.0
58329,Summer,True,8.4,4.17,26,29,0.0,0.0,2.0,132.0,33.32,13.1,1117.78,19.0,1.0
58329,Summer,True,10.48,12.9,29,30,0.0,-1.0,2.0,191.0,84.28,48.29,1340.05,20.0,1.0
58329,Summer,True,10.93,40.02,29,29,0.0,1.0,2.0,251.0,81.928,30.35,1268.11,20.0,2.0
58329,Summer,True,9.32,106.67,27,33,0.0,0.0,2.0,15.0,70.56,24.71,1142.31,20.0,1.0
58329,Summer,True,13.98,17.63,29,29,0.0,0.0,2.0,33.0,57.624,43.21,1231.71,20.0,1.0
58329,Summer,True,19.5,3.47,29,28,0.0,0.0,2.0,96.0,38.024,27.54,1593.67,20.0,1.0
58329,Summer,True,10.03,26.18,25,29,0.0,0.0,2.0,328.0,26.656,11.07,1151.78,20.0,1.0
58329,Summer,True,16.8,5.9,23,28,0.0,0.0,2.0,5.0,22.344,5.89,1114.92,20.0,1.0
58329,Summer,False,12.17,1.52,26,29,0.0,0.0,2.0,261.0,45.08,26.23,1456.75,20.0,0.0
58329,Summer,True,14.03,0.08,34,48,0.0,6.0,2.0,178.0,23.912,0.0,801.0,20.0,6.0
58329,Summer,True,11.9,3.05,26,39,0.0,0.0,2.0,33.0,94.864,14.35,1506.18,20.0,2.0
58329,Summer,True,10.07,16.92,27,27,0.0,0.0,2.0,179.0,82.32,25.03,1176.05,20.0,2.0
58329,Summer,True,11.97,1.53,32,36,0.0,1.0,2.0,42.0,64.288,0.0,949.4,20.0,3.0
58329,Summer,True,14.68,12.32,32,29,0.0,1.0,2.0,179.0,29.008,30.89,1254.44,19.0,2.0
58329,Summer,True,19.0,7.35,33,30,0.0,0.0,2.0,357.0,19.208,15.06,1206.86,19.0,2.0
58329,Summer,True,7.32,1.35,30,31,0.0,0.0,2.0,115.0,98.784,4.97,1028.25,19.0,2.0
58329,Summer,True,7.92,38.05,29,33,0.0,0.0,2.0,332.0,97.608,9.92,944.67,19.0,2.0
58329,Summer,True,12.13,15.05,33,32,0.0,-1.0,2.0,83.0,90.16,17.32,1146.55,19.0,1.0
58329,Summer,True,18.93,14.15,28,28,0.0,0.0,2.0,268.0,78.008,15.36,1144.54,19.0,1.0
58329,Summer,False,6.98,1.05,28,29,0.0,0.0,2.0,28.0,40.768,8.47,1227.67,19.0,1.0
58329,Summer,False,9.53,4.02,28,26,0.0,-1.0,2.0,328.0,36.848,0.08,945.18,19.0,1.0
58329,Summer,False,10.53,0.62,28,30,0.0,0.0,2.0,134.0,34.496,20.1,1160.0,19.0,1.0
58329,Summer,False,13.05,4.05,31,34,0.0,0.0,2.0,269.0,29.4,31.53,1510.2,19.0,1.0
58329,Summer,False,13.22,14.3,31,29,0.0,0.0,2.0,181.0,28.616,41.99,1410.63,19.0,1.0
58329,Summer,False,14.87,38.43,31,26,0.0,-1.0,2.0,17.0,27.048,40.97,1347.8,19.0,1.0
58329,Summer,False,17.37,11.0,30,33,0.0,1.0,2.0,157.0,25.48,39.07,1331.27,19.0,2.0
58329,Summer,True,9.68,0.72,25,34,0.0,0.0,2.0,124.0,37.24,4.87,1259.0,19.0,1.0
58329,Summer,True,7.35,5.72,27,30,0.0,1.0,2.0,88.0,29.008,21.63,1285.0,19.0,1.0
58329,Summer,True,8.18,5.45,30,28,0.0,-1.0,2.0,104.0,28.224,11.41,1233.0,19.0,1.0
58329,Summer,True,19.77,1.62,36,32,0.0,0.0,2.0,269.0,39.984,15.63,1422.0,19.0,2.0
58329,Summer,False,12.73,0.63,34,34,0.0,1.0,2.0,233.0,70.56,0.7,939.33,16.0,3.0
58329,Summer,True,7.92,2.12,35,36,0.0,0.0,2.0,308.0,53.312,24.35,1386.0,16.0,2.0
58329,Summer,True,8.33,18.22,33,29,0.0,1.0,2.0,168.0,18.032,28.92,1408.46,19.0,2.0
58329,Summer,True,16.35,22.72,36,32,0.0,-2.0,2.0,168.0,8.624,64.14,1556.0,19.0,1.0
58329,Summer,True,20.43,0.83,32,29,0.0,1.0,2.0,94.0,93.688,2.9,915.0,19.0,2.0
58329,Summer,True,20.55,7.65,32,28,0.0,-1.0,2.0,358.0,93.296,14.74,1066.67,19.0,1.0
58329,Summer,True,8.25,0.18,37,41,0.0,1.0,2.0,355.0,67.816,1.6,926.0,19.0,2.0
58329,Summer,True,9.65,2.9,31,34,0.0,0.0,2.0,195.0,65.072,18.81,1211.43,19.0,2.0
58329,Summer,True,12.45,9.17,35,33,0.0,0.0,2.0,283.0,58.8,27.42,1318.22,19.0,2.0
58329,Summer,False,14.68,0.15,31,54,0.0,4.0,2.0,112.0,49.392,0.0,917.0,19.0,6.0
58329,Summer,True,15.8,1.23,43,58,0.0,3.0,2.0,182.0,28.616,1.2,1054.0,19.0,6.0
58329,Summer,True,17.67,0.62,36,36,0.0,-1.0,2.0,338.0,23.128,26.8,1313.0,19.0,3.0
58329,Summer,True,15.8,23.7,40,30,0.0,0.0,2.0,77.0,66.64,72.15,1554.65,19.0,2.0
58329,Summer,True,16.23,3.17,40,29,0.0,-1.0,2.0,102.0,65.464,79.1,1777.43,19.0,1.0
58329,Summer,True,16.78,36.12,39,28,0.0,-1.0,2.0,32.0,54.096,76.16,1662.5,19.0,1.0
58329,Summer,True,16.87,40.35,39,28,0.0,0.0,2.0,287.0,53.312,41.66,1289.21,19.0,1.0
58329,Summer,True,16.2,0.6,43,55,0.0,2.0,2.0,180.0,92.904,0.0,925.0,19.0,6.0
58329,Summer,False,12.47,20.63,34,30,0.0,-1.0,2.0,334.0,87.808,51.2,1357.05,19.0,2.0
58329,Summer,False,19.82,0.77,28,31,0.0,2.0,2.0,101.0,66.248,3.2,1105.5,19.0,3.0
58329,Summer,True,7.72,10.3,30,29,1.0,-1.0,2.0,9.0,43.904,18.41,1180.05,20.0,1.0
58329,Summer,True,15.9,8.47,34,32,0.0,-1.0,2.0,200.0,28.616,18.18,1350.25,20.0,1.0
58329,Summer,True,8.23,11.02,29,29,0.0,-1.0,2.0,11.0,20.776,15.02,1169.91,20.0,1.0
58329,Summer,True,7.98,15.33,30,31,0.0,-1.0,2.0,10.0,67.816,17.87,1251.92,20.0,1.0
58329,Summer,True,12.2,7.28,31,29,0.0,1.0,2.0,193.0,65.072,36.11,1395.44,20.0,2.0
58329,Summer,True,16.2,9.63,36,29,0.0,0.0,2.0,147.0,56.84,25.85,1374.34,20.0,2.0
58329,Summer,True,21.33,6.33,29,30,0.0,-1.0,2.0,5.0,52.528,30.38,1454.38,20.0,1.0
58329,Summer,True,9.7,3.9,30,39,0.0,1.0,2.0,89.0,44.688,5.84,1101.67,20.0,2.0
58329,Summer,False,11.03,2.23,42,45,-3.0,4.0,2.0,326.0,25.48,14.21,1219.73,17.0,5.0
58329,Summer,False,11.47,28.23,36,31,0.0,-2.0,2.0,268.0,22.736,7.14,1032.39,17.0,3.0
58329,Summer,False,13.28,6.22,34,43,0.0,0.0,2.0,350.0,18.032,11.3,1510.5,17.0,3.0
58329,Summer,False,18.5,15.63,28,30,0.0,-1.0,2.0,292.0,98.0,15.25,1158.73,17.0,1.0
58329,Summer,False,19.45,8.35,34,36,0.0,-1.0,2.0,359.0,87.808,16.99,1228.14,19.0,2.0
58329,Summer,True,14.97,8.55,33,39,0.0,1.0,2.0,140.0,74.48,0.0,949.92,19.0,3.0
58329,Summer,True,23.67,9.57,27,27,0.0,-1.0,2.0,54.0,60.368,50.26,1451.11,19.0,1.0
58329,Summer,True,12.2,11.02,25,28,0.0,-1.0,2.0,264.0,43.512,26.82,1289.34,19.0,2.0
58329,Summer,True,18.3,9.2,30,30,0.0,-1.0,2.0,18.0,10.584,41.73,1430.21,19.0,1.0
58329,Summer,True,20.92,5.1,30,32,0.0,-1.0,2.0,85.0,65.856,19.72,1157.4,21.0,2.0
58329,Summer,True,21.23,24.67,26,28,0.0,-1.0,2.0,198.0,63.896,31.16,1347.45,21.0,1.0
58329,Summer,True,11.07,20.53,31,31,-2.0,1.0,2.0,56.0,53.704,11.63,1112.86,19.0,3.0
58329,Summer,True,12.63,5.3,31,39,0.0,0.0,2.0,317.0,53.312,17.53,1152.62,19.0,3.0
58329,Summer,True,15.0,13.0,34,32,0.0,1.0,2.0,259.0,49.392,23.56,1379.48,19.0,3.0
58329,Summer,True,16.9,19.53,31,30,0.0,0.0,2.0,213.0,41.16,68.65,1411.5,22.0,2.0
58329,Summer,True,8.37,10.25,27,31,0.0,1.0,2.0,104.0,13.72,24.51,1242.94,22.0,2.0
58329,Summer,True,12.85,2.2,31,43,-3.0,2.0,2.0,4.0,22.344,8.98,1090.33,19.0,4.0
58329,Summer,False,14.48,3.32,29,35,0.0,0.0,2.0,194.0,31.36,13.03,1040.71,19.0,2.0
58329,Summer,False,14.53,6.35,29,34,0.0,0.0,2.0,199.0,30.968,24.24,1238.57,19.0,2.0
