Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Spring,False,13.98,43.1,32,31,0.0,1.0,2.0,166.0,75.656,103.88,2180.43,18.0,3.0
55130,Spring,False,14.42,69.23,31,29,0.0,-1.0,2.0,241.0,70.168,103.85,2202.0,18.0,2.0
55130,Spring,True,8.55,1.98,16,19,0.0,0.0,2.0,87.0,65.856,4.26,1206.18,18.0,1.0
55130,Spring,True,9.18,39.52,17,23,2.0,0.0,2.0,120.0,60.368,73.05,1569.17,20.0,1.0
55130,Spring,True,8.8,57.47,17,29,-2.0,0.0,2.0,71.0,30.968,37.15,1397.23,22.0,1.0
55130,Spring,True,22.13,0.12,23,24,5.0,0.0,2.0,48.0,9.408,0.0,780.0,25.0,1.0
55130,Spring,False,11.95,4.78,26,35,0.0,1.0,2.0,343.0,49.0,29.0,1384.27,22.0,2.0
55130,Spring,True,16.33,18.9,23,30,0.0,1.0,2.0,293.0,96.04,79.67,1857.76,22.0,2.0
55130,Spring,True,15.68,79.63,32,27,0.0,-1.0,2.0,272.0,54.096,31.88,1347.24,20.0,2.0
55130,Spring,True,13.65,6.1,32,34,0.0,0.0,2.0,264.0,36.456,0.0,876.44,16.0,5.0
55130,Spring,True,13.85,18.48,32,33,0.0,2.0,2.0,264.0,36.456,0.0,773.0,16.0,7.0
55130,Spring,True,20.53,4.6,32,30,0.0,-3.0,2.0,79.0,30.968,1.09,940.6,19.0,1.0
55130,Spring,True,7.7,12.63,18,22,4.0,0.0,2.0,99.0,29.008,49.23,1548.03,23.0,1.0
55130,Spring,False,12.58,1.15,25,45,-6.0,7.0,2.0,180.0,75.264,0.0,800.75,16.0,8.0
55130,Spring,True,20.78,15.65,20,26,0.0,0.0,2.0,129.0,83.888,33.1,1292.83,20.0,1.0
55130,Spring,True,15.57,16.87,28,38,0.0,1.0,2.0,354.0,29.008,90.93,1868.03,19.0,4.0
55130,Spring,True,16.55,75.73,29,25,0.0,-2.0,2.0,23.0,93.688,48.47,1429.48,19.0,2.0
55130,Spring,True,9.25,50.03,21,23,1.0,0.0,2.0,9.0,63.112,96.17,1993.55,20.0,1.0
55130,Spring,True,16.92,4.77,21,31,0.0,0.0,2.0,57.0,58.016,14.56,1341.43,20.0,1.0
55130,Spring,False,8.12,8.48,20,27,-2.0,0.0,2.0,115.0,24.696,1.18,921.78,18.0,1.0
55130,Spring,False,15.65,7.0,33,30,0.0,0.0,2.0,111.0,98.392,3.87,974.41,18.0,5.0
55130,Spring,True,1.38,25.95,22,26,0.0,0.0,2.0,177.0,58.8,30.77,1358.07,17.0,1.0
55130,Spring,True,14.4,0.05,25,43,0.0,2.0,2.0,257.0,75.656,4.5,1013.0,16.0,3.0
55130,Spring,False,17.02,5.0,27,38,0.0,-3.0,2.0,236.0,38.024,17.04,1191.36,16.0,3.0
55130,Spring,True,8.4,45.32,23,25,0.0,0.0,2.0,26.0,26.264,68.9,1741.73,21.0,1.0
55130,Spring,True,11.28,1.27,24,37,0.0,3.0,2.0,268.0,58.016,21.2,1242.0,24.0,4.0
55130,Spring,False,14.47,0.43,26,29,0.0,3.0,2.0,280.0,79.968,0.0,817.0,19.0,4.0
55130,Spring,False,14.67,12.0,27,27,0.0,-2.0,2.0,86.0,77.224,76.41,1773.83,19.0,2.0
55130,Spring,True,10.8,17.83,23,30,0.0,-2.0,2.0,3.0,10.584,43.93,1471.25,22.0,2.0
55130,Summer,True,19.67,72.73,23,26,0.0,0.0,2.0,156.0,86.24,53.81,1486.63,19.0,1.0
55130,Summer,True,13.8,22.68,27,30,0.0,-3.0,2.0,289.0,53.312,31.68,1585.69,18.0,1.0
55130,Summer,True,14.6,0.12,28,51,0.0,5.0,2.0,218.0,69.384,0.0,870.0,16.0,6.0
55130,Summer,False,15.28,0.4,37,47,0.0,0.0,2.0,179.0,43.904,4.8,901.0,16.0,1.0
55130,Summer,False,11.42,14.12,34,36,0.0,-1.0,2.0,144.0,98.784,41.66,1280.64,16.0,4.0
55130,Summer,False,15.98,6.4,33,38,0.0,-1.0,2.0,156.0,97.608,54.48,1706.69,16.0,3.0
55130,Summer,True,15.55,15.5,33,35,0.0,-1.0,2.0,353.0,78.4,91.07,1899.83,16.0,3.0
55130,Summer,True,15.78,29.28,31,31,0.0,-1.0,2.0,260.0,74.872,119.79,2448.47,16.0,2.0
55130,Summer,True,22.0,2.75,31,31,0.0,0.0,2.0,177.0,31.752,19.97,1242.43,16.0,1.0
55130,Summer,True,20.48,6.22,33,33,0.0,-1.0,2.0,66.0,69.384,27.34,1271.07,16.0,1.0
55130,Summer,False,8.3,14.1,33,29,0.0,-1.0,2.0,105.0,99.176,24.74,1384.05,16.0,4.0
55130,Summer,False,8.68,37.3,34,26,0.0,-2.0,2.0,57.0,96.04,6.0,1035.91,16.0,2.0
55130,Summer,False,9.32,75.52,35,29,0.0,1.0,2.0,220.0,92.904,91.32,1875.6,16.0,2.0
55130,Summer,False,15.23,9.87,37,31,0.0,1.0,2.0,154.0,52.92,44.5,1323.92,16.0,3.0
55130,Summer,False,17.5,94.63,36,28,0.0,-1.0,2.0,264.0,68.992,54.37,1508.52,16.0,1.0
55130,Summer,True,7.45,34.97,31,30,0.0,1.0,2.0,68.0,33.712,108.49,2216.65,16.0,2.0
55130,Summer,True,15.38,0.38,41,51,0.0,2.0,2.0,307.0,90.944,0.0,866.0,16.0,4.0
55130,Summer,True,21.62,11.43,34,31,0.0,-1.0,2.0,130.0,85.064,33.32,1663.85,16.0,3.0
55130,Summer,False,1.37,7.63,34,32,7.0,0.0,2.0,353.0,41.16,16.52,1160.72,22.0,2.0
55130,Summer,False,22.43,21.17,33,30,0.0,-1.0,2.0,187.0,23.128,2.54,941.2,22.0,1.0
55130,Summer,False,16.12,1.95,41,40,0.0,-1.0,2.0,213.0,21.56,16.58,1686.17,22.0,2.0
55130,Summer,True,8.18,0.62,32,30,0.0,0.0,2.0,81.0,92.512,9.9,1430.5,22.0,3.0
55130,Summer,True,16.05,13.62,34,41,0.0,2.0,2.0,2.0,76.44,73.02,1656.88,22.0,4.0
55130,Summer,True,11.17,0.2,37,53,0.0,4.0,2.0,207.0,60.368,3.1,859.0,22.0,5.0
55130,Summer,True,19.0,10.88,36,33,0.0,-1.0,2.0,152.0,37.24,28.1,1471.63,22.0,1.0
55130,Summer,True,14.48,3.77,32,39,0.0,3.0,2.0,352.0,67.032,32.95,1322.64,22.0,6.0
55130,Summer,True,21.77,9.53,30,31,0.0,0.0,2.0,92.0,54.488,32.54,1240.55,22.0,2.0
55130,Summer,False,17.08,10.42,36,31,0.0,0.0,2.0,186.0,80.36,23.98,1290.27,22.0,3.0
55130,Summer,True,15.63,0.15,35,51,0.0,1.0,2.0,316.0,63.112,3.3,899.0,16.0,3.0
55130,Summer,True,13.67,19.4,31,35,0.0,1.0,2.0,292.0,39.984,19.89,1216.69,16.0,4.0
55130,Summer,True,16.53,39.88,32,29,0.0,-2.0,2.0,266.0,80.36,62.16,1446.81,16.0,2.0
55130,Summer,True,17.72,24.02,32,30,0.0,-1.0,2.0,317.0,60.76,79.02,1616.28,16.0,1.0
55130,Summer,True,19.55,8.47,36,34,0.0,-2.0,2.0,238.0,67.816,9.11,1094.43,16.0,1.0
55130,Summer,False,18.78,7.23,31,36,0.0,-3.0,2.0,188.0,60.76,34.11,1460.25,16.0,2.0
55130,Summer,True,8.02,46.67,31,25,0.0,-1.0,2.0,269.0,52.528,76.52,1865.64,16.0,1.0
55130,Summer,True,10.6,1.78,32,41,0.0,1.0,2.0,39.0,38.024,16.78,1257.6,16.0,3.0
