Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Winter,True,16.07,13.45,3,14,0.0,0.0,2.0,1.0,34.496,74.43,1674.45,25.0,1.0
55130,Winter,False,14.48,9.05,15,33,-2.0,0.0,2.0,274.0,60.368,18.73,1316.47,19.0,1.0
55130,Winter,True,8.35,0.8,3,3,2.0,0.0,2.0,83.0,61.544,10.2,1194.5,25.0,1.0
55130,Winter,True,14.0,0.23,5,25,-3.0,0.0,2.0,128.0,63.504,1.2,1083.0,20.0,1.0
55130,Spring,True,15.35,19.63,14,27,0.0,0.0,2.0,46.0,92.904,21.87,1128.26,23.0,1.0
55130,Spring,True,13.5,8.5,18,32,0.0,-1.0,2.0,104.0,65.072,21.23,1242.23,19.0,3.0
55130,Spring,True,8.63,5.85,18,19,2.0,-2.0,2.0,170.0,50.568,10.85,1196.86,21.0,1.0
55130,Spring,True,15.77,103.43,14,28,0.0,0.0,2.0,275.0,86.24,58.01,1512.77,22.0,1.0
55130,Spring,False,16.27,126.35,21,26,-2.0,0.0,2.0,79.0,49.0,33.23,1261.35,20.0,1.0
55130,Spring,True,14.2,7.0,28,44,0.0,2.0,2.0,264.0,11.76,28.26,1359.44,20.0,3.0
55130,Spring,False,13.98,43.1,32,31,0.0,1.0,2.0,166.0,75.656,103.88,2180.43,18.0,3.0
55130,Spring,True,17.9,10.35,22,28,0.0,0.0,2.0,54.0,63.112,32.41,1262.37,18.0,2.0
55130,Spring,False,15.12,12.33,29,44,0.0,2.0,2.0,276.0,5.488,28.26,1114.69,20.0,3.0
55130,Spring,False,16.67,21.6,28,29,0.0,-2.0,2.0,195.0,95.648,75.62,1757.03,20.0,1.0
55130,Spring,False,11.95,4.78,26,35,0.0,1.0,2.0,343.0,49.0,29.0,1384.27,22.0,2.0
55130,Spring,False,13.43,7.45,28,29,0.0,0.0,2.0,118.0,88.2,116.33,2494.0,22.0,2.0
55130,Spring,True,19.22,0.87,18,22,0.0,-2.0,2.0,86.0,32.144,11.85,1060.5,24.0,1.0
55130,Spring,True,13.65,6.1,32,34,0.0,0.0,2.0,264.0,36.456,0.0,876.44,16.0,5.0
55130,Spring,True,14.12,33.92,32,28,3.0,0.0,2.0,94.0,34.496,13.67,1091.21,19.0,4.0
55130,Spring,True,8.37,52.73,18,25,1.0,0.0,2.0,179.0,24.304,69.58,1628.52,24.0,1.0
55130,Spring,False,12.58,1.15,25,45,-6.0,7.0,2.0,180.0,75.264,0.0,800.75,16.0,8.0
55130,Spring,True,20.78,15.65,20,26,0.0,0.0,2.0,129.0,83.888,33.1,1292.83,20.0,1.0
55130,Spring,False,17.58,0.23,26,31,0.0,1.0,2.0,82.0,46.256,12.15,1213.5,19.0,3.0
55130,Spring,True,20.5,2.63,26,27,0.0,-2.0,2.0,6.0,28.616,14.33,1303.67,20.0,1.0
55130,Spring,False,18.92,9.87,30,31,0.0,-1.0,2.0,40.0,80.36,9.0,1184.93,17.0,1.0
55130,Spring,True,14.03,1.95,33,44,0.0,3.0,2.0,229.0,51.744,0.0,885.75,17.0,5.0
55130,Spring,True,14.4,0.05,25,43,0.0,2.0,2.0,257.0,75.656,4.5,1013.0,16.0,3.0
55130,Spring,True,13.2,44.68,27,29,0.0,1.0,2.0,154.0,39.2,0.0,878.73,16.0,6.0
55130,Spring,False,17.4,27.58,27,31,0.0,-1.0,2.0,95.0,33.712,42.87,1447.13,16.0,2.0
55130,Spring,True,18.72,0.62,19,23,3.0,0.0,2.0,78.0,81.928,3.0,926.5,24.0,1.0
55130,Spring,True,13.9,1.77,21,26,2.0,0.0,2.0,120.0,34.104,0.0,962.5,25.0,2.0
55130,Spring,True,7.73,2.63,22,25,-3.0,0.0,2.0,184.0,28.616,14.41,1451.43,22.0,2.0
55130,Spring,True,10.8,17.83,23,30,0.0,-2.0,2.0,3.0,10.584,43.93,1471.25,22.0,2.0
55130,Summer,True,18.53,4.68,25,30,0.0,-2.0,2.0,92.0,16.856,31.11,1382.14,19.0,2.0
55130,Summer,True,19.67,72.73,23,26,0.0,0.0,2.0,156.0,86.24,53.81,1486.63,19.0,1.0
55130,Summer,True,11.6,0.57,30,40,0.0,2.0,2.0,267.0,58.016,0.0,841.0,18.0,3.0
55130,Summer,True,12.55,6.72,27,36,0.0,0.0,2.0,1.0,55.272,12.45,1111.33,18.0,4.0
55130,Summer,True,10.03,0.73,32,41,0.0,5.0,2.0,338.0,82.32,1.75,1051.0,17.0,6.0
55130,Summer,True,16.13,40.85,32,31,0.0,-1.0,2.0,29.0,65.072,109.52,2242.46,16.0,3.0
55130,Summer,True,14.6,0.12,28,51,0.0,5.0,2.0,218.0,69.384,0.0,870.0,16.0,6.0
55130,Summer,True,17.72,97.07,36,26,0.0,-2.0,2.0,261.0,54.096,15.12,1145.62,16.0,2.0
55130,Summer,False,0.43,7.02,31,30,0.0,1.0,2.0,179.0,51.744,36.17,1563.23,16.0,3.0
55130,Summer,True,15.32,0.62,32,44,0.0,2.0,2.0,225.0,81.144,7.1,1552.5,16.0,4.0
55130,Summer,True,16.53,7.97,32,33,0.0,-1.0,2.0,303.0,53.312,31.88,1477.57,16.0,4.0
55130,Summer,True,8.63,0.43,33,38,0.0,3.0,2.0,86.0,30.184,19.65,1075.25,16.0,4.0
55130,Summer,True,19.12,11.6,34,36,0.0,-2.0,2.0,338.0,19.6,40.6,1302.92,16.0,2.0
55130,Summer,True,20.48,6.22,33,33,0.0,-1.0,2.0,66.0,69.384,27.34,1271.07,16.0,1.0
55130,Summer,True,10.5,10.42,36,41,0.0,6.0,2.0,68.0,65.072,1.49,925.18,16.0,7.0
55130,Summer,False,15.38,18.97,37,30,0.0,0.0,2.0,144.0,51.744,47.77,1366.92,16.0,3.0
55130,Summer,False,19.52,8.42,32,33,0.0,-2.0,2.0,3.0,47.04,33.7,1282.5,16.0,1.0
55130,Summer,False,14.42,116.35,39,30,0.0,-1.0,2.0,38.0,93.688,33.57,1321.38,16.0,3.0
55130,Summer,False,15.95,1.55,39,35,0.0,2.0,2.0,4.0,87.024,15.3,1525.33,16.0,4.0
55130,Summer,True,19.42,0.7,35,34,0.0,1.0,2.0,92.0,43.512,9.4,1246.33,16.0,2.0
55130,Summer,True,19.6,11.95,34,32,0.0,-1.0,2.0,211.0,41.944,25.35,1168.0,16.0,1.0
55130,Summer,True,7.45,34.97,31,30,0.0,1.0,2.0,68.0,33.712,108.49,2216.65,16.0,2.0
55130,Summer,True,15.38,0.38,41,51,0.0,2.0,2.0,307.0,90.944,0.0,866.0,16.0,4.0
55130,Summer,True,21.62,11.43,34,31,0.0,-1.0,2.0,130.0,85.064,33.32,1663.85,16.0,3.0
55130,Summer,True,9.73,7.38,37,42,0.0,3.0,2.0,10.0,52.92,8.41,1348.6,16.0,6.0
55130,Summer,False,1.37,7.63,34,32,7.0,0.0,2.0,353.0,41.16,16.52,1160.72,22.0,2.0
55130,Summer,False,14.33,2.6,41,48,0.0,2.0,2.0,25.0,21.56,14.08,1117.83,22.0,3.0
55130,Summer,True,8.72,32.52,32,28,0.0,-1.0,2.0,84.0,89.768,19.88,1198.95,22.0,2.0
55130,Summer,True,19.35,4.37,37,33,0.0,-1.0,2.0,217.0,65.072,21.4,1191.25,22.0,1.0
55130,Summer,True,20.88,4.32,32,34,0.0,-1.0,2.0,336.0,47.824,40.96,1368.83,22.0,2.0
55130,Summer,True,16.58,40.55,32,32,0.0,0.0,2.0,17.0,78.008,103.91,2139.52,22.0,2.0
55130,Summer,True,8.85,1.75,32,35,0.0,1.0,2.0,38.0,69.384,10.65,1466.67,22.0,3.0
55130,Summer,True,15.98,2.25,32,37,0.0,-4.0,2.0,267.0,65.856,2.89,1173.67,22.0,2.0
55130,Summer,True,13.67,19.4,31,35,0.0,1.0,2.0,292.0,39.984,19.89,1216.69,16.0,4.0
55130,Summer,True,8.27,32.05,31,28,0.0,1.0,2.0,120.0,93.688,77.59,1625.5,16.0,2.0
55130,Summer,True,16.53,39.88,32,29,0.0,-2.0,2.0,266.0,80.36,62.16,1446.81,16.0,2.0
55130,Summer,True,10.6,1.78,32,41,0.0,1.0,2.0,39.0,38.024,16.78,1257.6,16.0,3.0
