Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55130,Spring,True,9.78,67.42,23,29,0.0,0.0,2.0,110.0,89.376,79.66,1631.56,2.0
55130,Spring,True,17.48,83.75,23,24,0.0,0.0,2.0,265.0,73.304,43.0,1371.89,2.0
55130,Spring,True,9.25,44.28,17,24,4.0,0.0,2.0,59.0,59.976,92.54,1914.78,1.0
55130,Spring,False,8.85,13.73,23,29,0.0,0.0,2.0,75.0,92.904,14.33,1240.83,1.0
55130,Spring,True,14.48,2.92,19,32,0.0,0.0,2.0,182.0,36.456,14.72,1355.5,1.0
55130,Spring,True,13.97,10.72,21,27,4.0,0.0,2.0,303.0,95.256,34.77,1366.86,1.0
55130,Spring,False,13.43,7.45,28,29,0.0,0.0,2.0,118.0,88.2,116.33,2494.0,2.0
55130,Spring,True,16.92,53.55,23,27,0.0,-1.0,2.0,158.0,91.336,36.56,1418.46,1.0
55130,Spring,True,13.72,10.15,32,32,0.0,0.0,2.0,264.0,36.456,0.0,875.77,5.0
55130,Spring,True,13.85,18.48,32,33,0.0,2.0,2.0,264.0,36.456,0.0,773.0,7.0
55130,Spring,True,20.53,4.6,32,30,0.0,-3.0,2.0,79.0,30.968,1.09,940.6,1.0
55130,Spring,False,12.58,1.15,25,45,-6.0,7.0,2.0,180.0,75.264,0.0,800.75,8.0
55130,Spring,True,8.9,49.5,22,26,0.0,0.0,2.0,81.0,57.624,53.18,1451.92,1.0
55130,Spring,True,20.55,1.55,21,25,0.0,0.0,2.0,268.0,85.064,17.3,1367.75,1.0
55130,Spring,True,7.98,2.22,23,24,0.0,0.0,2.0,263.0,57.624,17.63,1255.33,2.0
55130,Spring,False,17.58,0.23,26,31,0.0,1.0,2.0,82.0,46.256,12.15,1213.5,3.0
55130,Spring,True,21.3,10.0,23,27,0.0,-1.0,2.0,56.0,91.728,33.01,1317.36,1.0
55130,Spring,True,20.5,2.63,26,27,0.0,-2.0,2.0,6.0,28.616,14.33,1303.67,1.0
55130,Spring,False,15.65,7.0,33,30,0.0,0.0,2.0,111.0,98.392,3.87,974.41,5.0
55130,Spring,False,17.43,62.0,31,24,0.0,-1.0,2.0,48.0,93.688,15.7,1130.21,1.0
55130,Spring,False,10.87,0.2,33,43,0.0,0.0,2.0,297.0,87.024,0.0,1196.0,1.0
55130,Spring,False,17.05,3.37,31,41,0.0,1.0,2.0,120.0,82.32,7.5,1048.56,4.0
55130,Spring,False,18.8,3.02,31,34,0.0,-2.0,2.0,70.0,80.752,11.33,1170.38,2.0
55130,Spring,False,20.05,4.07,28,28,0.0,0.0,2.0,288.0,75.656,8.76,1167.5,1.0
55130,Spring,True,14.7,42.3,30,31,0.0,-2.0,2.0,317.0,94.472,21.65,1569.0,3.0
55130,Spring,True,16.42,25.4,31,28,0.0,-1.0,2.0,97.0,87.024,13.41,1255.53,2.0
55130,Spring,True,14.4,0.05,25,43,0.0,2.0,2.0,257.0,75.656,4.5,1013.0,3.0
55130,Spring,False,17.02,5.0,27,38,0.0,-3.0,2.0,236.0,38.024,17.04,1191.36,3.0
55130,Spring,True,9.17,32.32,21,26,0.0,0.0,2.0,54.0,22.344,82.89,1762.24,1.0
55130,Spring,True,16.25,2.88,25,27,0.0,-2.0,2.0,263.0,42.336,23.08,1366.83,2.0
55130,Spring,False,14.47,0.43,26,29,0.0,3.0,2.0,280.0,79.968,0.0,817.0,4.0
55130,Spring,False,13.12,2.32,27,34,0.0,1.0,2.0,295.0,75.264,8.8,1056.8,3.0
55130,Spring,True,16.1,37.57,23,27,0.0,0.0,2.0,341.0,47.04,74.66,1711.47,2.0
55130,Spring,True,10.8,17.83,23,30,0.0,-2.0,2.0,3.0,10.584,43.93,1471.25,2.0
55130,Spring,False,9.28,5.22,25,32,0.0,1.0,2.0,82.0,88.984,24.96,1250.09,2.0
55130,Spring,True,18.82,18.88,24,27,0.0,-1.0,2.0,269.0,97.608,31.36,1315.12,2.0
55130,Summer,True,7.8,0.78,26,29,-2.0,0.0,2.0,94.0,75.656,17.19,1488.0,1.0
55130,Summer,True,11.6,0.57,30,40,0.0,2.0,2.0,267.0,58.016,0.0,841.0,3.0
55130,Summer,True,10.72,42.02,32,29,0.0,-3.0,2.0,80.0,76.048,100.05,2050.22,3.0
55130,Summer,True,15.72,15.55,34,40,-2.0,0.0,2.0,356.0,71.344,86.29,1779.66,4.0
55130,Summer,True,18.7,6.9,32,32,0.0,-1.0,2.0,283.0,27.048,22.76,1321.0,2.0
55130,Summer,True,8.75,45.38,33,29,0.0,1.0,2.0,68.0,94.864,92.86,1901.41,3.0
55130,Summer,True,15.53,21.42,35,38,0.0,1.0,2.0,240.0,86.24,104.16,2130.6,4.0
55130,Summer,True,14.6,0.12,28,51,0.0,5.0,2.0,218.0,69.384,0.0,870.0,6.0
55130,Summer,True,16.25,9.1,36,39,0.0,-6.0,2.0,77.0,59.584,21.34,1132.76,1.0
55130,Summer,False,15.28,0.4,37,47,0.0,0.0,2.0,179.0,43.904,4.8,901.0,1.0
55130,Summer,False,17.28,6.87,35,35,0.0,2.0,2.0,128.0,41.16,36.17,1511.07,3.0
55130,Summer,True,19.52,0.43,34,34,0.0,0.0,2.0,339.0,37.632,1.9,801.0,1.0
55130,Summer,True,16.62,34.1,37,28,0.0,-1.0,2.0,56.0,74.088,25.51,1344.7,2.0
55130,Summer,True,10.5,10.42,36,41,0.0,6.0,2.0,68.0,65.072,1.49,925.18,7.0
55130,Summer,True,16.65,10.33,33,36,0.0,-4.0,2.0,130.0,57.624,19.1,1171.19,3.0
55130,Summer,False,15.23,9.87,37,31,0.0,1.0,2.0,154.0,52.92,44.5,1323.92,3.0
55130,Summer,False,15.38,18.97,37,30,0.0,0.0,2.0,144.0,51.744,47.77,1366.92,3.0
55130,Summer,False,19.52,8.42,32,33,0.0,-2.0,2.0,3.0,47.04,33.7,1282.5,1.0
55130,Summer,False,15.95,1.55,39,35,0.0,2.0,2.0,4.0,87.024,15.3,1525.33,4.0
55130,Summer,False,16.12,1.95,41,40,0.0,-1.0,2.0,213.0,21.56,16.58,1686.17,2.0
55130,Summer,True,8.52,5.72,35,34,0.0,-1.0,2.0,306.0,97.216,6.81,1127.28,2.0
55130,Summer,True,16.6,45.8,34,30,0.0,-1.0,2.0,2.0,73.696,98.96,2023.83,2.0
55130,Summer,True,19.0,10.88,36,33,0.0,-1.0,2.0,152.0,37.24,28.1,1471.63,1.0
55130,Summer,False,14.22,10.7,34,35,0.0,-1.0,2.0,152.0,30.184,10.01,1145.74,2.0
55130,Summer,True,21.77,9.53,30,31,0.0,0.0,2.0,92.0,54.488,32.54,1240.55,2.0
55130,Summer,True,14.77,18.92,35,41,0.0,1.0,2.0,170.0,38.024,72.74,1687.75,3.0
55130,Summer,False,14.17,10.82,36,34,0.0,1.0,2.0,0.0,83.888,31.06,1400.96,3.0
55130,Summer,True,16.88,3.97,35,37,0.0,0.0,2.0,169.0,52.136,24.78,1550.9,2.0
55130,Summer,True,16.53,39.88,32,29,0.0,-2.0,2.0,266.0,80.36,62.16,1446.81,2.0
