Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55130,Spring,False,12.1,12.8,25,29,0.0,0.0,2.0,313.0,85.064,23.96,1238.76,18.0,1.0
55130,Spring,False,13.32,69.67,30,29,0.0,-1.0,2.0,358.0,44.296,99.44,2035.4,18.0,2.0
55130,Spring,True,11.83,2.38,20,23,0.0,0.0,2.0,9.0,30.184,2.3,996.6,18.0,2.0
55130,Spring,False,11.95,4.78,26,35,0.0,1.0,2.0,343.0,49.0,29.0,1384.27,22.0,2.0
55130,Spring,True,9.1,38.78,18,23,4.0,0.0,2.0,66.0,53.312,87.38,1804.5,24.0,3.0
55130,Spring,True,13.6,2.8,32,35,0.0,0.0,2.0,264.0,36.456,0.0,875.0,16.0,5.0
55130,Spring,True,13.85,18.48,32,33,0.0,2.0,2.0,264.0,36.456,0.0,773.0,16.0,7.0
55130,Spring,True,20.53,4.6,32,30,0.0,-3.0,2.0,79.0,30.968,1.09,940.6,19.0,1.0
55130,Spring,False,12.9,20.48,25,34,0.0,-2.0,2.0,177.0,73.304,28.91,1215.82,16.0,4.0
55130,Spring,True,8.8,51.45,23,25,0.0,0.0,2.0,278.0,53.704,71.75,1695.1,19.0,2.0
55130,Spring,False,16.5,7.9,26,31,0.0,0.0,2.0,341.0,46.648,10.87,1325.62,19.0,2.0
55130,Spring,True,8.48,1.83,24,27,0.0,-2.0,2.0,205.0,40.768,20.26,1300.2,19.0,1.0
55130,Spring,True,15.57,16.87,28,38,0.0,1.0,2.0,354.0,29.008,90.93,1868.03,19.0,4.0
55130,Spring,False,8.07,5.55,20,27,0.0,0.0,2.0,115.0,24.696,1.77,943.83,20.0,1.0
55130,Spring,False,12.28,9.7,26,32,0.0,4.0,2.0,147.0,17.64,16.21,1113.43,18.0,5.0
55130,Spring,False,10.98,7.03,33,37,-3.0,2.0,2.0,179.0,86.632,8.29,1062.8,17.0,3.0
55130,Spring,True,14.7,42.3,30,31,0.0,-2.0,2.0,317.0,94.472,21.65,1569.0,17.0,3.0
55130,Spring,True,14.4,0.05,25,43,0.0,2.0,2.0,257.0,75.656,4.5,1013.0,16.0,3.0
55130,Spring,True,12.73,16.9,27,35,0.0,0.0,2.0,222.0,39.2,5.66,1076.7,16.0,5.0
55130,Spring,True,13.08,37.97,27,31,0.0,0.0,2.0,154.0,39.2,0.0,878.25,16.0,5.0
55130,Spring,True,18.72,0.62,19,23,3.0,0.0,2.0,78.0,81.928,3.0,926.5,24.0,1.0
55130,Spring,True,13.75,0.07,30,42,-5.0,0.0,2.0,270.0,16.464,5.8,1510.0,19.0,2.0
55130,Spring,True,17.75,9.1,30,30,0.0,-2.0,2.0,297.0,92.12,39.2,1375.0,19.0,1.0
55130,Spring,True,16.1,37.57,23,27,0.0,0.0,2.0,341.0,47.04,74.66,1711.47,23.0,2.0
55130,Spring,True,10.8,17.83,23,30,0.0,-2.0,2.0,3.0,10.584,43.93,1471.25,22.0,2.0
55130,Spring,False,9.22,0.43,25,31,-5.0,0.0,2.0,332.0,90.16,2.5,888.0,16.0,1.0
55130,Spring,True,8.48,39.03,26,28,-2.0,0.0,2.0,64.0,48.216,93.59,1928.05,21.0,1.0
55130,Summer,True,7.8,0.78,26,29,-2.0,0.0,2.0,94.0,75.656,17.19,1488.0,18.0,1.0
55130,Summer,True,11.6,0.57,30,40,0.0,2.0,2.0,267.0,58.016,0.0,841.0,18.0,3.0
55130,Summer,True,11.75,9.03,28,37,0.0,1.0,2.0,351.0,56.84,8.76,1169.04,18.0,4.0
55130,Summer,True,12.5,3.42,27,37,0.0,0.0,2.0,359.0,55.272,2.28,879.4,18.0,4.0
55130,Summer,True,13.72,17.53,27,31,0.0,0.0,2.0,138.0,54.096,19.16,1329.76,18.0,4.0
55130,Summer,True,12.0,0.63,25,32,-4.0,0.0,2.0,257.0,92.904,14.6,1265.0,17.0,1.0
55130,Summer,False,18.05,18.0,32,30,0.0,-4.0,2.0,103.0,90.944,57.84,1433.06,17.0,1.0
55130,Summer,True,18.9,4.0,33,33,0.0,-1.0,2.0,148.0,58.016,17.37,1515.6,16.0,2.0
55130,Summer,True,14.92,2.7,30,45,0.0,1.0,2.0,270.0,43.904,30.21,1470.86,16.0,3.0
55130,Summer,True,15.85,40.45,37,32,0.0,-1.0,2.0,343.0,79.184,109.52,2254.67,16.0,3.0
55130,Summer,True,14.6,0.12,28,51,0.0,5.0,2.0,218.0,69.384,0.0,870.0,16.0,6.0
55130,Summer,True,14.48,1.9,39,52,0.0,4.0,2.0,104.0,61.152,5.43,959.0,16.0,7.0
55130,Summer,True,16.92,49.25,36,32,0.0,3.0,2.0,77.0,58.8,0.0,871.21,16.0,4.0
55130,Summer,False,15.28,0.4,37,47,0.0,0.0,2.0,179.0,43.904,4.8,901.0,16.0,1.0
55130,Summer,False,16.15,16.68,33,34,0.0,-1.0,2.0,69.0,95.648,40.33,1418.21,16.0,2.0
55130,Summer,True,16.12,49.25,26,28,0.0,-1.0,2.0,330.0,74.088,66.73,1558.48,16.0,1.0
55130,Summer,True,11.27,20.17,33,35,0.0,-1.0,2.0,150.0,67.032,82.16,1715.28,16.0,5.0
55130,Summer,True,17.37,57.58,35,25,0.0,-3.0,2.0,9.0,43.12,75.58,1568.04,16.0,1.0
55130,Summer,True,19.52,0.43,34,34,0.0,0.0,2.0,339.0,37.632,1.9,801.0,16.0,1.0
55130,Summer,False,8.68,37.3,34,26,0.0,-2.0,2.0,57.0,96.04,6.0,1035.91,16.0,2.0
55130,Summer,False,9.32,75.52,35,29,0.0,1.0,2.0,220.0,92.904,91.32,1875.6,16.0,2.0
55130,Summer,False,15.23,9.87,37,31,0.0,1.0,2.0,154.0,52.92,44.5,1323.92,16.0,3.0
55130,Summer,False,17.5,94.63,36,28,0.0,-1.0,2.0,264.0,68.992,54.37,1508.52,16.0,1.0
55130,Summer,True,9.2,8.0,34,35,0.0,-1.0,2.0,88.0,67.032,25.18,1251.93,16.0,3.0
55130,Summer,True,9.73,7.38,37,42,0.0,3.0,2.0,10.0,52.92,8.41,1348.6,16.0,6.0
55130,Summer,True,17.12,21.98,39,36,0.0,-2.0,2.0,95.0,47.824,45.73,1584.29,16.0,4.0
55130,Summer,True,8.57,0.18,38,39,0.0,3.0,2.0,206.0,43.904,0.0,866.0,22.0,5.0
55130,Summer,True,16.05,13.62,34,41,0.0,2.0,2.0,2.0,76.44,73.02,1656.88,22.0,4.0
55130,Summer,True,16.6,45.8,34,30,0.0,-1.0,2.0,2.0,73.696,98.96,2023.83,22.0,2.0
55130,Summer,True,8.58,0.4,33,34,0.0,0.0,2.0,313.0,45.864,3.4,898.0,22.0,2.0
55130,Summer,False,22.6,2.45,31,32,0.0,-1.0,2.0,180.0,21.56,22.19,1348.71,22.0,1.0
55130,Summer,False,12.15,2.55,36,48,0.0,1.0,2.0,113.0,19.992,7.99,1091.57,22.0,2.0
55130,Summer,True,10.02,28.75,31,27,0.0,-1.0,2.0,1.0,34.496,0.2,882.71,22.0,1.0
55130,Summer,True,9.02,0.67,32,37,-7.0,2.0,2.0,163.0,28.616,0.0,1015.5,16.0,4.0
55130,Summer,True,17.72,24.02,32,30,0.0,-1.0,2.0,317.0,60.76,79.02,1616.28,16.0,1.0
