Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55130,Spring,True,8.35,9.45,23,28,0.0,2.0,2.0,91.0,55.272,25.56,1310.82,3.0
55130,Spring,True,8.6,24.7,23,26,0.0,-1.0,2.0,103.0,54.488,34.49,1276.78,2.0
55130,Spring,True,14.03,1.95,33,44,0.0,3.0,2.0,229.0,51.744,0.0,885.75,5.0
55130,Spring,True,15.1,65.45,33,29,0.0,-1.0,2.0,185.0,92.512,35.95,1461.54,2.0
55130,Spring,True,16.02,0.68,32,35,-2.0,2.0,2.0,90.0,90.944,2.46,1256.6,4.0
55130,Spring,True,16.3,17.92,31,29,0.0,-1.0,2.0,87.0,88.2,64.76,1651.2,3.0
55130,Spring,True,16.75,44.92,31,27,0.0,-1.0,2.0,131.0,86.24,7.18,1020.54,1.0
55130,Spring,True,14.7,18.45,34,32,0.0,0.0,2.0,351.0,75.656,71.96,1495.81,3.0
55130,Spring,True,16.32,0.57,33,32,0.0,0.0,2.0,95.0,65.856,2.4,907.5,3.0
55130,Spring,True,18.72,11.25,30,29,0.0,0.0,2.0,5.0,60.76,33.89,1343.67,3.0
55130,Spring,True,12.47,1.0,27,44,0.0,2.0,2.0,97.0,40.768,16.43,1640.67,5.0
55130,Spring,True,12.73,16.9,27,35,0.0,0.0,2.0,222.0,39.2,5.66,1076.7,5.0
55130,Spring,True,13.08,37.97,27,31,0.0,0.0,2.0,154.0,39.2,0.0,878.25,5.0
55130,Spring,True,13.2,44.68,27,29,0.0,1.0,2.0,154.0,39.2,0.0,878.73,6.0
55130,Spring,False,17.4,27.58,27,31,0.0,-1.0,2.0,95.0,33.712,42.87,1447.13,2.0
55130,Spring,True,7.77,7.08,22,24,6.0,-1.0,2.0,253.0,29.792,7.97,1201.82,1.0
55130,Spring,True,8.4,45.32,23,25,0.0,0.0,2.0,26.0,26.264,68.9,1741.73,1.0
55130,Spring,True,18.72,0.62,19,23,3.0,0.0,2.0,78.0,81.928,3.0,926.5,1.0
55130,Spring,True,11.28,1.27,24,37,0.0,3.0,2.0,268.0,58.016,21.2,1242.0,4.0
55130,Spring,True,13.75,0.07,30,42,-5.0,0.0,2.0,270.0,16.464,5.8,1510.0,2.0
55130,Spring,True,14.18,26.85,31,36,0.0,2.0,2.0,227.0,13.328,93.64,1991.61,4.0
55130,Spring,True,15.17,85.72,32,27,0.0,-1.0,2.0,266.0,94.08,52.9,1423.5,3.0
55130,Spring,True,17.75,9.1,30,30,0.0,-2.0,2.0,297.0,92.12,39.2,1375.0,1.0
55130,Spring,False,14.67,12.0,27,27,0.0,-2.0,2.0,86.0,77.224,76.41,1773.83,2.0
55130,Spring,True,8.45,0.78,20,22,4.0,-1.0,2.0,82.0,66.64,8.1,1239.5,2.0
55130,Spring,True,13.9,1.77,21,26,2.0,0.0,2.0,120.0,34.104,0.0,962.5,2.0
55130,Spring,True,7.73,2.63,22,25,-3.0,0.0,2.0,184.0,28.616,14.41,1451.43,2.0
55130,Spring,True,10.67,10.12,23,31,0.0,2.0,2.0,143.0,12.544,15.28,1022.58,4.0
55130,Spring,True,15.57,0.37,23,32,0.0,-1.0,2.0,271.0,10.584,16.55,1223.5,1.0
55130,Spring,True,10.67,0.57,28,32,-2.0,0.0,2.0,92.0,90.16,4.25,1538.0,1.0
55130,Spring,False,9.22,0.43,25,31,-5.0,0.0,2.0,332.0,90.16,2.5,888.0,1.0
55130,Spring,False,14.25,0.67,25,51,0.0,4.0,2.0,83.0,85.456,11.05,1004.5,6.0
55130,Spring,False,16.0,1.85,28,35,0.0,-5.0,2.0,156.0,83.496,27.64,1427.2,1.0
55130,Spring,False,10.07,0.43,28,37,0.0,2.0,2.0,357.0,80.36,0.8,1269.0,3.0
55130,Spring,True,8.73,3.3,25,27,0.0,-1.0,2.0,135.0,75.656,27.16,1352.1,2.0
55130,Spring,True,8.87,11.45,25,26,4.0,-1.0,2.0,63.0,75.264,15.71,1263.26,1.0
55130,Spring,True,9.98,79.2,22,25,2.0,0.0,2.0,114.0,71.344,82.97,1696.95,1.0
55130,Spring,True,15.2,70.48,23,27,2.0,0.0,2.0,249.0,57.232,4.31,994.43,1.0
55130,Spring,True,8.48,39.03,26,28,-2.0,0.0,2.0,64.0,48.216,93.59,1928.05,1.0
55130,Spring,True,14.77,2.68,25,39,0.0,2.0,2.0,269.0,29.008,35.15,1301.88,3.0
55130,Summer,True,12.65,2.17,27,39,-2.0,0.0,2.0,215.0,26.656,11.0,1155.4,2.0
55130,Summer,True,18.45,0.42,33,32,0.0,2.0,2.0,87.0,18.032,10.8,984.4,4.0
55130,Summer,True,18.53,4.68,25,30,0.0,-2.0,2.0,92.0,16.856,31.11,1382.14,2.0
55130,Summer,True,18.73,17.05,26,28,0.0,-1.0,2.0,156.0,98.392,77.68,1714.15,1.0
55130,Summer,True,19.67,72.73,23,26,0.0,0.0,2.0,156.0,86.24,53.81,1486.63,1.0
55130,Summer,True,21.33,8.45,24,28,1.0,0.0,2.0,328.0,83.888,30.99,1263.71,1.0
55130,Summer,True,11.75,9.03,28,37,0.0,1.0,2.0,351.0,56.84,8.76,1169.04,4.0
55130,Summer,True,12.5,3.42,27,37,0.0,0.0,2.0,359.0,55.272,2.28,879.4,4.0
55130,Summer,True,12.55,6.72,27,36,0.0,0.0,2.0,1.0,55.272,12.45,1111.33,4.0
55130,Summer,True,13.72,17.53,27,31,0.0,0.0,2.0,138.0,54.096,19.16,1329.76,4.0
55130,Summer,True,13.8,22.68,27,30,0.0,-3.0,2.0,289.0,53.312,31.68,1585.69,1.0
55130,Summer,True,20.85,6.45,24,28,3.0,0.0,2.0,92.0,34.104,39.23,1284.82,1.0
55130,Summer,True,12.0,0.63,25,32,-4.0,0.0,2.0,257.0,92.904,14.6,1265.0,1.0
55130,Summer,True,12.37,0.28,27,33,0.0,4.0,2.0,302.0,92.512,4.4,1318.0,5.0
55130,Summer,False,18.05,18.0,32,30,0.0,-4.0,2.0,103.0,90.944,57.84,1433.06,1.0
55130,Summer,True,10.03,0.73,32,41,0.0,5.0,2.0,338.0,82.32,1.75,1051.0,6.0
