Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55089,Winter,True,20.07,17.7,4,15,0.0,0.0,2.0,129.0,55.272,30.42,1317.45,2.0
55089,Winter,True,21.07,77.35,5,22,5.0,0.0,2.0,15.0,53.312,0.34,967.35,2.0
55089,Winter,True,22.78,180.68,2,25,0.0,0.0,2.0,339.0,47.04,52.58,1385.26,2.0
55089,Winter,False,21.02,27.55,4,23,0.0,0.0,2.0,350.0,98.0,29.76,1311.68,2.0
55089,Winter,True,18.82,106.8,5,22,0.0,0.0,2.0,314.0,84.28,0.91,805.72,2.0
55089,Winter,True,7.7,17.98,7,16,0.0,0.0,2.0,67.0,65.464,42.99,1392.46,2.0
55089,Winter,True,8.72,100.78,8,22,2.0,0.0,2.0,76.0,41.16,61.4,1415.04,2.0
55089,Winter,True,13.4,44.25,9,28,-9.0,1.0,2.0,160.0,36.456,5.7,1023.76,2.0
55089,Winter,True,23.43,10.62,7,17,0.0,0.0,2.0,0.0,94.08,24.27,1225.08,2.0
55089,Winter,True,17.12,4.8,1,11,6.0,0.0,2.0,152.0,83.496,12.63,1244.27,2.0
55089,Winter,True,7.42,12.62,0,13,-2.0,0.0,2.0,160.0,57.232,38.06,1328.92,2.0
55089,Winter,True,17.17,8.25,8,18,0.0,0.0,2.0,179.0,29.008,28.78,1336.44,2.0
55089,Winter,True,12.95,59.67,4,24,0.0,0.0,2.0,252.0,73.696,14.99,1082.82,2.0
55089,Winter,True,7.48,4.87,5,12,0.0,0.0,2.0,152.0,48.608,27.19,1326.75,2.0
55089,Winter,True,8.07,34.08,0,23,0.0,0.0,2.0,63.0,98.392,52.01,1465.24,2.0
55089,Winter,True,12.48,62.77,14,26,0.0,-1.0,2.0,168.0,41.944,0.0,947.73,1.0
55089,Winter,True,12.6,70.43,14,27,0.0,3.0,2.0,225.0,41.944,1.14,1004.96,4.0
55089,Winter,True,13.93,150.38,14,27,-2.0,0.0,2.0,349.0,41.16,0.0,899.38,3.0
55089,Winter,True,6.6,0.77,9,14,0.0,0.0,2.0,246.0,98.784,15.0,1540.0,2.0
55089,Winter,True,14.2,65.03,17,32,0.0,,2.0,96.0,97.608,62.92,1443.52,1.0
55089,Winter,True,18.78,8.03,14,23,0.0,0.0,2.0,333.0,87.808,10.0,1168.37,1.0
55089,Winter,True,7.92,31.23,6,14,0.0,0.0,2.0,73.0,30.184,70.35,1509.9,1.0
55089,Winter,False,16.05,0.05,13,22,0.0,0.0,2.0,253.0,82.32,6.1,924.0,1.0
55089,Winter,True,5.97,33.03,3,25,0.0,0.0,2.0,359.0,51.352,70.53,1477.02,1.0
55089,Winter,True,9.02,67.1,11,23,-3.0,0.0,2.0,111.0,20.384,11.77,1152.52,1.0
55089,Winter,False,4.17,9.98,9,16,0.0,0.0,2.0,328.0,85.848,20.24,1287.14,1.0
55089,Winter,False,6.15,11.57,8,25,0.0,0.0,2.0,267.0,75.656,59.95,1456.5,1.0
55089,Winter,True,6.85,13.02,9,14,0.0,0.0,2.0,327.0,57.232,21.71,1200.83,1.0
55089,Winter,True,7.48,51.27,8,26,0.0,0.0,2.0,100.0,54.096,8.28,1007.03,1.0
55089,Winter,True,20.47,2.85,7,10,0.0,0.0,2.0,238.0,34.104,7.71,1179.57,1.0
55089,Winter,True,21.0,34.68,8,22,0.0,0.0,2.0,286.0,30.184,74.31,1530.35,1.0
55089,Spring,True,19.37,139.78,9,24,0.0,0.0,2.0,331.0,76.048,61.17,1461.2,1.0
55089,Spring,True,17.32,16.12,14,24,0.0,0.0,2.0,179.0,29.4,14.08,1084.28,1.0
55089,Spring,True,18.33,79.13,9,20,0.0,0.0,2.0,332.0,15.288,57.79,1322.27,1.0
55089,Spring,True,7.58,15.27,16,19,0.0,0.0,2.0,330.0,50.96,20.54,1132.54,1.0
55089,Spring,True,9.12,107.02,13,27,0.0,0.0,2.0,66.0,29.792,10.39,1386.56,1.0
55089,Spring,True,17.72,23.45,12,18,0.0,0.0,2.0,259.0,95.648,10.55,1048.81,1.0
55089,Spring,False,11.9,55.43,25,32,0.0,0.0,2.0,331.0,11.76,17.81,1258.08,2.0
55089,Spring,True,12.12,0.57,22,39,0.0,0.0,2.0,332.0,84.28,3.4,948.5,2.0
55089,Spring,True,16.65,0.9,21,27,0.0,0.0,2.0,152.0,25.48,17.7,1130.0,2.0
55089,Spring,True,7.68,22.32,19,23,0.0,0.0,2.0,102.0,88.984,53.67,1424.38,2.0
55089,Spring,True,17.73,28.1,24,32,2.0,0.0,2.0,328.0,96.432,34.46,1299.14,2.0
55089,Spring,False,15.38,5.0,22,25,1.0,0.0,2.0,240.0,59.584,29.39,1312.58,2.0
55089,Spring,True,12.12,1.8,25,28,0.0,-1.0,2.0,154.0,26.656,16.76,1185.2,1.0
55089,Spring,True,7.92,43.73,21,27,0.0,0.0,2.0,77.0,99.568,0.43,800.09,1.0
55089,Spring,True,11.98,0.32,22,42,0.0,0.0,2.0,118.0,81.536,0.0,925.0,1.0
55089,Spring,True,12.7,1.87,22,39,0.0,0.0,2.0,182.0,80.36,2.08,1141.75,1.0
55089,Spring,False,9.88,13.97,21,24,0.0,0.0,2.0,64.0,74.088,18.45,1182.18,4.0
55089,Spring,True,7.53,3.7,21,22,0.0,0.0,2.0,152.0,63.896,39.27,1504.13,2.0
55089,Spring,True,13.28,6.37,25,37,0.0,6.0,2.0,334.0,41.16,22.66,1286.7,8.0
55089,Spring,False,17.58,0.8,32,30,0.0,0.0,2.0,152.0,25.872,0.0,916.5,8.0
55089,Spring,True,17.32,0.12,24,32,0.0,0.0,2.0,130.0,95.256,0.0,930.0,8.0
55089,Spring,True,7.13,2.95,22,28,0.0,0.0,2.0,149.0,57.624,18.9,1275.14,8.0
55089,Spring,True,17.32,0.05,24,33,0.0,0.0,2.0,131.0,52.92,0.0,862.0,8.0
55089,Spring,True,12.85,9.4,24,34,-8.0,0.0,2.0,359.0,81.536,36.0,1292.71,8.0
55089,Summer,True,12.5,5.72,23,30,0.0,0.0,2.0,269.0,55.664,16.8,1105.57,8.0
55089,Summer,True,17.4,0.03,22,25,0.0,0.0,2.0,136.0,54.88,0.0,882.0,8.0
55089,Summer,False,15.28,1.78,25,30,2.0,0.0,2.0,199.0,34.888,7.38,961.75,8.0
55089,Summer,False,18.1,3.2,39,28,0.0,0.0,2.0,178.0,32.144,6.48,1183.91,8.0
55089,Summer,False,21.53,25.25,25,30,0.0,0.0,2.0,10.0,22.736,18.97,1365.58,8.0
55089,Summer,True,17.63,19.28,24,31,0.0,0.0,2.0,268.0,82.712,14.59,1126.45,8.0
55089,Summer,True,18.03,14.67,28,34,0.0,0.0,2.0,265.0,47.432,2.22,780.25,8.0
55089,Summer,True,19.3,105.78,32,28,0.0,0.0,2.0,63.0,18.816,1.66,991.28,8.0
55089,Summer,True,7.38,9.35,25,25,-2.0,0.0,2.0,154.0,99.176,24.78,1343.87,8.0
55089,Summer,True,8.48,74.45,33,28,0.0,0.0,2.0,148.0,76.832,11.91,1229.74,8.0
55089,Summer,True,12.13,4.03,31,43,-8.0,0.0,2.0,268.0,57.232,14.47,1407.36,8.0
55089,Summer,True,20.28,5.85,34,30,0.0,-6.0,2.0,251.0,49.392,17.04,1221.0,2.0
55089,Summer,False,22.28,62.12,32,28,0.0,0.0,2.0,246.0,69.776,27.67,1240.4,3.0
55089,Summer,True,8.63,86.47,36,28,0.0,0.0,2.0,146.0,77.616,14.65,1200.8,3.0
55089,Summer,True,17.45,4.53,31,35,2.0,0.0,2.0,253.0,75.264,11.64,1253.08,3.0
55089,Summer,False,6.93,23.88,26,29,0.0,1.0,2.0,146.0,68.6,36.73,1354.45,4.0
55089,Summer,False,10.07,1.05,27,31,0.0,0.0,2.0,103.0,66.248,7.63,1090.67,4.0
55089,Summer,False,11.4,67.15,28,34,0.0,0.0,2.0,140.0,51.744,4.99,502.89,8.0
55089,Summer,True,11.03,7.27,30,34,-3.0,4.0,2.0,225.0,94.08,1.86,988.71,5.0
55089,Summer,True,19.48,27.25,26,29,0.0,0.0,2.0,152.0,74.872,10.61,1006.52,2.0
55089,Summer,True,8.55,81.18,26,31,0.0,0.0,2.0,79.0,67.816,14.89,1179.12,2.0
55089,Summer,True,7.6,15.67,25,27,0.0,0.0,2.0,70.0,26.264,7.82,1117.75,2.0
