Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Winter,True,14.83,203.88,14,27,0.0,-4.0,2.0,359.0,37.24,23.2,1166.36,25.0,2.0
55089,Winter,True,20.18,66.75,9,28,-2.0,0.0,2.0,82.0,18.424,14.95,1092.52,23.0,2.0
55089,Winter,False,12.55,3.4,10,13,0.0,0.0,2.0,64.0,58.8,9.14,1113.0,23.0,1.0
55089,Winter,True,14.83,35.98,7,24,0.0,0.0,2.0,354.0,34.888,23.94,1317.61,23.0,1.0
55089,Winter,True,7.92,31.23,6,14,0.0,0.0,2.0,73.0,30.184,70.35,1509.9,23.0,1.0
55089,Winter,True,4.15,16.07,4,15,0.0,0.0,2.0,106.0,59.976,65.68,1515.52,23.0,1.0
55089,Winter,True,7.48,8.65,5,15,0.0,0.0,2.0,152.0,37.632,27.83,1402.0,23.0,1.0
55089,Winter,True,9.08,71.07,11,23,0.0,0.0,2.0,72.0,19.6,7.06,1094.27,20.0,1.0
55089,Winter,False,4.8,48.25,8,23,0.0,0.0,2.0,180.0,79.968,79.23,1625.4,20.0,1.0
55089,Winter,False,6.7,44.5,10,28,0.0,0.0,2.0,263.0,73.304,74.66,1538.7,25.0,1.0
55089,Winter,True,7.28,39.25,8,27,0.0,0.0,2.0,98.0,54.096,41.86,1291.6,25.0,1.0
55089,Winter,True,8.05,85.1,8,28,0.0,0.0,2.0,82.0,53.312,27.61,1415.57,25.0,1.0
55089,Winter,True,21.0,34.68,8,22,0.0,0.0,2.0,286.0,30.184,74.31,1530.35,25.0,1.0
55089,Winter,False,12.33,6.83,11,19,0.0,0.0,2.0,330.0,74.48,9.61,1250.35,25.0,1.0
55089,Spring,True,5.93,15.97,8,18,0.0,0.0,2.0,68.0,27.048,29.7,1350.71,25.0,1.0
55089,Spring,True,19.37,139.78,9,24,0.0,0.0,2.0,331.0,76.048,61.17,1461.2,25.0,1.0
55089,Spring,True,18.73,102.78,9,23,0.0,0.0,2.0,20.0,13.72,13.77,1226.62,25.0,1.0
55089,Spring,True,7.58,15.27,16,19,0.0,0.0,2.0,330.0,50.96,20.54,1132.54,25.0,1.0
55089,Spring,True,7.5,9.8,13,19,0.0,0.0,2.0,156.0,34.496,23.54,1236.0,25.0,1.0
55089,Spring,True,9.12,107.02,13,27,0.0,0.0,2.0,66.0,29.792,10.39,1386.56,25.0,1.0
55089,Spring,True,17.58,15.2,12,17,0.0,0.0,2.0,178.0,95.648,15.65,1008.04,25.0,1.0
55089,Spring,True,8.25,56.47,21,24,0.0,0.0,2.0,72.0,98.392,36.58,1429.55,23.0,2.0
55089,Spring,True,14.58,13.25,24,29,0.0,0.0,2.0,170.0,67.816,10.18,1111.75,23.0,2.0
55089,Spring,True,7.53,13.12,18,21,0.0,0.0,2.0,153.0,52.136,21.97,1146.73,20.0,2.0
55089,Spring,True,7.3,7.37,19,22,0.0,0.0,2.0,155.0,30.968,33.1,1301.38,20.0,2.0
55089,Spring,True,8.58,77.08,24,31,0.0,0.0,2.0,152.0,86.24,7.91,1039.11,22.0,2.0
55089,Spring,False,16.28,59.37,27,26,0.0,0.0,2.0,208.0,55.664,27.47,1224.96,21.0,2.0
55089,Spring,True,7.6,29.1,24,26,0.0,0.0,2.0,71.0,46.648,74.23,1578.87,23.0,2.0
55089,Spring,True,8.38,66.65,24,29,0.0,0.0,2.0,133.0,28.616,20.87,1296.55,23.0,2.0
55089,Spring,True,11.98,0.32,22,42,0.0,0.0,2.0,118.0,81.536,0.0,925.0,23.0,1.0
55089,Spring,True,17.52,13.12,24,29,0.0,-2.0,2.0,179.0,78.792,26.52,1183.11,23.0,1.0
55089,Spring,False,12.27,1.55,21,41,-8.0,0.0,2.0,153.0,72.128,0.0,938.38,16.0,2.0
55089,Spring,True,12.5,3.65,28,37,-8.0,0.0,2.0,153.0,56.84,11.28,1092.0,16.0,2.0
55089,Spring,True,19.2,103.05,26,33,-1.0,0.0,2.0,331.0,34.104,6.18,999.92,23.0,8.0
55089,Spring,False,10.32,9.0,22,28,-3.0,0.0,2.0,150.0,30.576,5.08,1061.09,20.0,8.0
55089,Spring,True,8.15,43.63,23,27,2.0,0.0,2.0,71.0,84.672,24.75,1297.86,25.0,8.0
55089,Spring,True,16.78,0.8,23,33,0.0,0.0,2.0,253.0,79.576,9.85,1347.0,23.0,8.0
55089,Spring,True,17.68,0.05,24,36,0.0,0.0,2.0,137.0,82.32,0.0,876.0,16.0,8.0
55089,Spring,True,17.8,0.13,25,28,0.0,0.0,2.0,163.0,70.952,0.0,831.0,23.0,8.0
55089,Summer,False,12.93,35.48,24,32,0.0,0.0,2.0,86.0,38.416,38.77,1318.3,23.0,8.0
55089,Summer,True,7.32,2.68,24,25,-2.0,0.0,2.0,59.0,76.832,26.21,1239.83,24.0,8.0
55089,Summer,True,17.37,2.28,25,30,2.0,0.0,2.0,189.0,70.952,14.12,1374.5,25.0,8.0
55089,Summer,True,18.02,40.87,25,31,-2.0,0.0,2.0,250.0,68.208,14.18,1245.35,24.0,8.0
55089,Summer,True,11.87,0.25,31,48,-8.0,0.0,2.0,131.0,14.112,0.0,909.0,16.0,8.0
55089,Summer,True,17.4,8.25,31,31,3.0,0.0,2.0,269.0,11.368,20.31,1186.11,23.0,8.0
55089,Summer,True,8.48,74.45,33,28,0.0,0.0,2.0,148.0,76.832,11.91,1229.74,23.0,8.0
55089,Summer,True,7.27,2.37,25,25,0.0,0.0,2.0,155.0,64.288,37.1,1409.8,23.0,8.0
55089,Summer,True,12.13,4.03,31,43,-8.0,0.0,2.0,268.0,57.232,14.47,1407.36,16.0,8.0
55089,Summer,True,6.92,0.68,25,26,0.0,0.0,2.0,52.0,47.04,19.2,1399.5,23.0,3.0
55089,Summer,True,17.32,13.5,31,31,11.0,0.0,2.0,268.0,90.552,10.77,1192.52,25.0,4.0
55089,Summer,True,7.27,21.33,27,30,0.0,0.0,2.0,155.0,30.184,18.77,1165.59,23.0,3.0
55089,Summer,True,7.28,6.17,27,29,0.0,0.0,2.0,152.0,83.104,28.71,1359.9,25.0,3.0
55089,Summer,True,7.0,10.55,26,27,0.0,0.0,2.0,152.0,66.248,30.9,1314.76,25.0,3.0
55089,Summer,True,7.1,16.38,26,28,0.0,0.0,2.0,151.0,66.64,19.23,1059.71,25.0,3.0
55089,Summer,True,17.48,2.72,29,29,2.0,0.0,2.0,206.0,79.576,9.46,1182.86,25.0,3.0
55089,Summer,False,16.38,0.63,28,32,0.0,-4.0,2.0,158.0,50.176,6.65,1163.5,24.0,4.0
55089,Summer,True,7.72,46.18,32,27,0.0,0.0,2.0,60.0,38.024,66.49,1467.45,24.0,3.0
55089,Summer,True,8.7,14.92,28,25,0.0,-2.0,2.0,73.0,97.608,9.98,1227.33,20.0,1.0
55089,Summer,True,8.0,48.77,27,28,1.0,0.0,2.0,112.0,71.344,63.35,1398.58,23.0,2.0
55089,Summer,True,7.6,15.67,25,27,0.0,0.0,2.0,70.0,26.264,7.82,1117.75,23.0,2.0
55089,Summer,True,17.5,8.85,25,30,0.0,0.0,2.0,269.0,18.816,19.43,1247.55,23.0,2.0
