Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Spring,True,17.32,0.95,25,32,0.0,2.0,2.0,138.0,78.792,10.22,1328.6,23.0,3.0
55089,Spring,True,17.52,13.12,24,29,0.0,-2.0,2.0,179.0,78.792,26.52,1183.11,23.0,1.0
55089,Spring,False,10.1,26.9,21,26,0.0,-2.0,2.0,348.0,73.696,16.62,1212.77,23.0,2.0
55089,Spring,False,12.27,1.55,21,41,-8.0,0.0,2.0,153.0,72.128,0.0,938.38,16.0,2.0
55089,Spring,True,12.98,0.28,24,37,-4.0,0.0,2.0,120.0,96.04,0.0,927.0,20.0,8.0
55089,Spring,True,12.77,11.82,23,32,-2.0,0.0,2.0,86.0,78.792,20.87,1154.87,23.0,8.0
55089,Spring,True,16.78,0.8,23,33,0.0,0.0,2.0,253.0,79.576,9.85,1347.0,23.0,8.0
55089,Spring,True,17.52,0.77,23,30,0.0,0.0,2.0,253.0,93.688,8.5,1212.5,23.0,8.0
55089,Spring,True,6.58,64.2,21,27,0.0,0.0,2.0,264.0,82.32,6.62,881.64,23.0,8.0
55089,Spring,True,15.47,128.15,26,24,0.0,0.0,2.0,350.0,34.888,91.83,1898.46,20.0,8.0
55089,Spring,False,13.3,8.1,22,30,5.0,0.0,2.0,67.0,25.088,8.19,1164.62,20.0,8.0
55089,Spring,True,12.85,9.4,24,34,-8.0,0.0,2.0,359.0,81.536,36.0,1292.71,16.0,8.0
55089,Spring,True,17.68,0.05,24,36,0.0,0.0,2.0,137.0,82.32,0.0,876.0,16.0,8.0
55089,Spring,True,12.67,1.17,25,31,0.0,0.0,2.0,0.0,71.344,8.32,980.4,23.0,8.0
55089,Summer,False,15.57,18.98,25,29,0.0,0.0,2.0,343.0,34.104,15.54,1456.81,24.0,8.0
55089,Summer,True,11.27,6.88,31,30,2.0,0.0,2.0,263.0,98.784,5.97,867.95,25.0,8.0
55089,Summer,True,17.65,19.8,36,33,8.0,0.0,2.0,179.0,95.256,19.97,1160.52,23.0,8.0
55089,Summer,True,7.42,10.13,25,28,0.0,0.0,2.0,162.0,80.752,23.51,1152.83,23.0,8.0
55089,Summer,True,7.27,2.37,25,25,0.0,0.0,2.0,155.0,64.288,37.1,1409.8,23.0,8.0
55089,Summer,True,20.95,2.93,34,31,0.0,,2.0,249.0,27.832,10.74,1224.29,23.0,
55089,Summer,True,20.88,16.77,35,29,0.0,,2.0,336.0,99.568,11.92,1228.75,23.0,2.0
55089,Summer,True,7.75,45.12,33,28,0.0,0.0,2.0,64.0,96.824,8.06,1147.1,24.0,2.0
55089,Summer,True,7.23,16.13,25,26,0.0,0.0,2.0,153.0,66.248,25.19,1285.73,23.0,3.0
55089,Summer,True,7.1,7.52,28,28,0.0,0.0,2.0,328.0,18.032,24.47,1204.53,23.0,3.0
55089,Summer,False,16.53,3.18,28,30,0.0,0.0,2.0,243.0,16.072,15.09,1172.38,16.0,3.0
55089,Summer,False,11.97,4.82,28,27,0.0,0.0,2.0,64.0,98.0,22.59,1444.0,16.0,2.0
55089,Summer,True,7.82,53.12,32,27,0.0,,2.0,71.0,87.024,55.57,1418.91,16.0,
55089,Summer,True,19.7,138.57,36,28,0.0,0.0,2.0,153.0,14.504,12.68,1100.38,16.0,4.0
55089,Summer,True,17.32,13.5,31,31,11.0,0.0,2.0,268.0,90.552,10.77,1192.52,25.0,4.0
55089,Summer,True,19.72,54.27,33,28,3.0,0.0,2.0,257.0,39.2,59.41,1358.5,25.0,2.0
55089,Summer,True,7.27,21.33,27,30,0.0,0.0,2.0,155.0,30.184,18.77,1165.59,23.0,3.0
55089,Summer,True,17.45,4.53,31,35,2.0,0.0,2.0,253.0,75.264,11.64,1253.08,25.0,3.0
55089,Summer,True,7.43,22.9,28,28,-2.0,0.0,2.0,65.0,48.216,45.54,1405.9,23.0,3.0
55089,Summer,False,6.97,26.08,26,29,0.0,0.0,2.0,106.0,68.992,49.42,1456.15,25.0,4.0
55089,Summer,False,16.57,11.92,28,29,0.0,-1.0,2.0,250.0,48.608,12.74,1101.62,24.0,3.0
55089,Summer,True,7.22,16.62,29,27,0.0,0.0,2.0,151.0,40.376,16.68,1114.0,24.0,3.0
55089,Summer,True,11.92,61.03,30,26,2.0,-2.0,2.0,220.0,89.376,0.0,948.24,20.0,2.0
55089,Summer,True,19.48,27.25,26,29,0.0,0.0,2.0,152.0,74.872,10.61,1006.52,22.0,2.0
55089,Summer,True,17.55,2.1,28,32,0.0,0.0,2.0,48.0,35.28,8.65,1431.5,23.0,2.0
