Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55089,Spring,True,7.75,28.05,24,25,2.0,0.0,2.0,60.0,99.176,72.72,1607.7,24.0,8.0
55089,Spring,True,12.98,0.28,24,37,-4.0,0.0,2.0,120.0,96.04,0.0,927.0,20.0,8.0
55089,Spring,True,17.32,0.12,24,32,0.0,0.0,2.0,130.0,95.256,0.0,930.0,20.0,8.0
55089,Spring,True,18.72,117.25,27,27,0.0,0.0,2.0,344.0,70.168,24.33,1242.68,23.0,8.0
55089,Spring,False,10.83,5.93,21,24,0.0,0.0,2.0,64.0,44.296,21.11,1202.0,23.0,8.0
55089,Spring,True,16.08,164.43,26,26,3.0,0.0,2.0,155.0,31.36,17.94,1231.35,23.0,8.0
55089,Summer,False,15.4,8.33,25,29,-1.0,0.0,2.0,258.0,33.32,10.66,1129.39,24.0,8.0
55089,Summer,False,15.57,18.98,25,29,0.0,0.0,2.0,343.0,34.104,15.54,1456.81,24.0,8.0
55089,Summer,True,17.8,0.9,28,35,3.0,0.0,2.0,259.0,48.608,3.95,1105.0,25.0,8.0
55089,Summer,True,18.03,14.67,28,34,0.0,0.0,2.0,265.0,47.432,2.22,780.25,25.0,8.0
55089,Summer,True,17.4,8.25,31,31,3.0,0.0,2.0,269.0,11.368,20.31,1186.11,23.0,8.0
55089,Summer,True,17.65,19.8,36,33,8.0,0.0,2.0,179.0,95.256,19.97,1160.52,23.0,8.0
55089,Summer,True,17.57,3.43,30,32,8.0,0.0,2.0,154.0,73.696,13.64,1294.7,23.0,8.0
55089,Summer,True,17.82,4.82,34,36,8.0,,2.0,176.0,18.424,5.88,1157.5,23.0,
55089,Summer,True,7.13,8.13,28,26,1.0,0.0,2.0,73.0,98.784,32.44,1347.06,24.0,2.0
55089,Summer,True,12.12,0.27,34,46,-8.0,0.0,2.0,135.0,45.472,0.0,891.0,16.0,3.0
55089,Summer,False,11.7,2.72,28,27,0.0,0.0,2.0,65.0,15.68,15.38,1286.5,16.0,3.0
55089,Summer,False,20.67,13.52,28,29,0.0,0.0,2.0,239.0,98.784,16.87,1275.8,16.0,2.0
55089,Summer,False,11.97,4.82,28,27,0.0,0.0,2.0,64.0,98.0,22.59,1444.0,16.0,2.0
55089,Summer,False,12.5,0.93,28,27,0.0,,2.0,65.0,37.24,14.03,1504.0,16.0,
55089,Summer,True,19.23,128.1,26,28,0.0,0.0,2.0,334.0,80.752,22.7,1177.62,23.0,4.0
55089,Summer,True,7.55,19.1,28,29,-3.0,0.0,2.0,77.0,65.464,47.24,1414.92,23.0,4.0
55089,Summer,True,19.72,54.27,33,28,3.0,0.0,2.0,257.0,39.2,59.41,1358.5,25.0,2.0
55089,Summer,False,19.43,1.52,28,29,0.0,1.0,2.0,157.0,34.496,10.93,1251.67,23.0,3.0
55089,Summer,True,17.42,6.12,29,32,0.0,0.0,2.0,199.0,93.296,11.28,1211.19,23.0,3.0
55089,Summer,True,7.98,43.85,32,29,0.0,0.0,2.0,71.0,98.0,13.67,1349.55,23.0,3.0
55089,Summer,False,6.93,23.88,26,29,0.0,1.0,2.0,146.0,68.6,36.73,1354.45,25.0,4.0
55089,Summer,False,6.97,26.08,26,29,0.0,0.0,2.0,106.0,68.992,49.42,1456.15,25.0,4.0
55089,Summer,False,11.4,67.15,28,34,0.0,0.0,2.0,140.0,51.744,4.99,502.89,25.0,8.0
55089,Summer,False,16.38,0.63,28,32,0.0,-4.0,2.0,158.0,50.176,6.65,1163.5,24.0,4.0
55089,Summer,False,16.57,11.92,28,29,0.0,-1.0,2.0,250.0,48.608,12.74,1101.62,24.0,3.0
55089,Summer,True,19.48,27.25,26,29,0.0,0.0,2.0,152.0,74.872,10.61,1006.52,22.0,2.0
