Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Summer,False,16.23,30.85,31,26,0.0,-2.0,2.0,172.0,29.4,59.97,1432.08,16.0,3.0
57065,Summer,True,15.72,3.62,32,39,0.0,1.0,2.0,269.0,69.776,24.2,1376.5,22.0,5.0
57065,Summer,True,9.57,10.75,28,33,0.0,3.0,2.0,244.0,56.448,10.8,1641.0,16.0,5.0
57065,Summer,True,15.93,0.73,31,35,0.0,2.0,2.0,32.0,52.92,0.0,935.67,16.0,5.0
57065,Summer,True,18.0,1.42,28,28,0.0,-2.0,2.0,198.0,23.52,7.88,1146.75,16.0,3.0
57065,Summer,True,18.78,0.72,28,30,0.0,1.0,2.0,20.0,21.56,1.65,886.5,16.0,3.0
57065,Summer,True,16.73,25.78,35,27,0.0,0.0,2.0,294.0,60.76,5.78,1063.63,16.0,4.0
57065,Summer,True,19.78,4.2,34,31,0.0,0.0,2.0,274.0,59.192,27.17,1542.93,16.0,3.0
57065,Summer,True,22.55,31.32,29,28,0.0,2.0,2.0,3.0,52.92,57.48,1349.2,16.0,5.0
57065,Summer,True,22.63,36.88,29,27,0.0,-1.0,2.0,208.0,52.528,45.6,1384.5,16.0,4.0
57065,Summer,True,18.52,7.45,31,29,0.0,-1.0,2.0,8.0,27.44,13.41,1176.29,16.0,4.0
57065,Summer,False,9.65,84.18,34,31,0.0,-1.0,2.0,26.0,71.736,0.0,948.96,16.0,3.0
57065,Summer,False,10.32,0.13,34,31,0.0,1.0,2.0,0.0,68.6,0.0,866.0,16.0,4.0
57065,Summer,True,8.43,3.73,29,32,0.0,-1.0,2.0,293.0,68.992,7.8,1081.14,16.0,4.0
57065,Summer,True,19.37,31.2,27,30,0.0,0.0,2.0,169.0,43.904,32.95,1280.53,20.0,2.0
57065,Summer,True,11.57,0.1,29,34,-4.0,3.0,2.0,43.0,31.36,0.0,999.0,16.0,5.0
