Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Winter,False,17.72,15.25,5,12,-1.0,-2.0,2.0,106.0,13.328,5.43,947.15,25.0,2.0
57065,Winter,True,11.38,4.67,1,2,0.0,1.0,2.0,268.0,58.408,30.76,1542.25,25.0,3.0
57065,Winter,True,12.75,5.73,3,16,0.0,-1.0,2.0,189.0,55.664,21.05,1120.18,25.0,2.0
57065,Winter,True,7.32,0.4,-1,-1,0.0,5.0,2.0,271.0,47.824,38.85,1496.0,25.0,7.0
57065,Winter,True,7.45,6.98,-1,0,0.0,0.0,2.0,111.0,26.264,25.05,1251.93,25.0,2.0
57065,Winter,True,20.8,27.73,6,18,0.0,0.0,2.0,207.0,66.64,41.0,1205.64,25.0,2.0
57065,Winter,False,20.42,4.43,9,11,0.0,-1.0,2.0,289.0,53.312,30.25,1375.0,25.0,2.0
57065,Winter,True,11.18,0.63,3,25,0.0,0.0,2.0,182.0,45.864,26.85,1636.0,25.0,3.0
57065,Winter,True,7.3,0.17,0,0,0.0,4.0,2.0,270.0,42.336,26.2,1497.0,25.0,7.0
57065,Winter,True,10.27,4.12,4,15,0.0,0.0,2.0,95.0,35.672,27.32,1515.2,25.0,3.0
57065,Winter,True,10.15,9.92,6,14,0.0,0.0,2.0,343.0,18.816,19.6,1107.75,25.0,2.0
57065,Winter,True,10.78,22.92,5,18,0.0,0.0,2.0,172.0,16.856,72.12,1475.8,25.0,2.0
57065,Winter,True,6.43,2.43,2,11,0.0,1.0,2.0,283.0,12.936,25.31,1346.38,25.0,3.0
57065,Winter,False,7.65,9.58,-2,5,0.0,-2.0,2.0,110.0,74.872,18.02,1182.08,25.0,3.0
57065,Winter,True,11.9,0.95,0,19,0.0,1.0,2.0,98.0,33.32,0.6,781.5,25.0,3.0
57065,Winter,True,12.75,12.87,-1,27,0.0,0.0,2.0,275.0,30.576,12.74,978.89,25.0,3.0
57065,Winter,False,18.6,11.32,1,24,0.0,0.0,2.0,24.0,82.32,27.39,1374.4,25.0,2.0
57065,Winter,False,20.73,5.93,5,11,0.0,-2.0,2.0,201.0,58.8,38.04,1366.5,25.0,3.0
57065,Winter,True,17.17,3.6,3,13,0.0,0.0,2.0,98.0,49.784,16.42,1390.38,25.0,2.0
57065,Winter,True,9.15,12.7,0,14,0.0,-2.0,2.0,279.0,45.08,13.95,1337.0,25.0,1.0
57065,Winter,True,14.53,38.02,7,20,0.0,0.0,2.0,191.0,70.952,45.97,1296.14,25.0,2.0
57065,Spring,True,12.87,5.98,9,19,0.0,0.0,2.0,111.0,58.016,5.17,913.93,25.0,2.0
57065,Spring,False,13.33,5.35,28,37,0.0,3.0,2.0,9.0,23.52,40.12,1673.67,16.0,8.0
57065,Spring,False,13.48,14.45,28,31,0.0,0.0,1.0,291.0,23.128,37.28,1166.54,16.0,6.0
57065,Spring,False,7.47,1.02,22,26,0.0,0.0,2.0,215.0,53.704,17.2,1522.0,16.0,4.0
57065,Spring,True,14.98,39.97,27,24,0.0,-1.0,2.0,342.0,32.928,3.83,983.2,16.0,2.0
57065,Spring,True,17.62,25.98,25,30,0.0,0.0,2.0,186.0,27.048,10.05,1038.0,16.0,3.0
57065,Spring,False,13.73,2.42,25,32,0.0,-5.0,2.0,273.0,45.08,34.54,1411.6,16.0,3.0
57065,Spring,True,10.63,3.23,22,31,0.0,0.0,2.0,26.0,41.944,10.37,1192.0,16.0,3.0
57065,Spring,True,15.78,2.58,26,31,0.0,-1.0,2.0,23.0,39.2,27.5,1298.5,16.0,2.0
57065,Spring,False,11.6,0.37,41,37,0.0,4.0,2.0,276.0,69.384,0.0,925.0,16.0,7.0
57065,Spring,True,8.18,3.23,25,30,0.0,0.0,2.0,50.0,74.872,2.05,1106.5,16.0,4.0
57065,Summer,True,8.82,5.22,27,28,0.0,0.0,2.0,154.0,42.728,5.29,1073.67,16.0,4.0
57065,Summer,False,18.63,8.4,23,26,0.0,0.0,2.0,12.0,70.168,30.63,1483.57,16.0,5.0
57065,Summer,False,13.75,50.4,30,28,0.0,0.0,2.0,121.0,49.784,46.09,1352.18,16.0,3.0
57065,Summer,True,8.65,0.13,24,28,0.0,0.0,2.0,150.0,49.0,0.0,778.0,16.0,3.0
57065,Summer,True,8.33,3.53,31,31,0.0,-1.0,2.0,92.0,29.4,21.01,1341.89,16.0,3.0
57065,Summer,True,5.05,19.68,24,28,0.0,0.0,2.0,292.0,70.952,67.15,1497.64,16.0,4.0
57065,Summer,False,15.1,9.88,26,28,-3.0,0.0,2.0,351.0,28.224,33.88,1371.23,19.0,3.0
57065,Summer,True,15.45,32.38,30,26,4.0,0.0,2.0,269.0,36.064,5.66,1074.52,23.0,4.0
57065,Summer,True,8.65,22.22,28,27,0.0,0.0,2.0,233.0,13.72,21.17,1256.35,16.0,3.0
57065,Summer,True,9.1,0.37,28,31,0.0,1.0,2.0,91.0,13.72,6.32,1205.8,16.0,4.0
57065,Summer,True,18.55,81.25,32,26,0.0,0.0,2.0,101.0,62.328,9.91,1196.54,19.0,5.0
57065,Summer,True,9.95,31.8,30,26,0.0,2.0,2.0,13.0,35.28,30.16,1325.96,16.0,5.0
57065,Summer,False,19.33,11.93,26,29,0.0,0.0,2.0,12.0,75.264,18.55,1253.66,22.0,4.0
57065,Summer,True,14.52,13.35,31,29,0.0,0.0,2.0,102.0,52.92,16.29,1296.75,16.0,3.0
57065,Summer,False,9.47,51.18,28,25,0.0,0.0,2.0,358.0,50.176,47.79,1405.6,16.0,3.0
57065,Summer,True,7.3,8.2,26,32,0.0,0.0,2.0,38.0,12.152,16.1,1646.0,16.0,4.0
57065,Summer,True,7.9,2.78,26,32,0.0,0.0,2.0,284.0,10.584,1.05,958.5,16.0,4.0
57065,Summer,True,11.5,0.68,34,46,0.0,0.0,2.0,105.0,88.2,6.83,1050.33,16.0,4.0
57065,Summer,True,16.92,0.1,35,29,0.0,0.0,2.0,293.0,60.76,0.0,739.0,16.0,4.0
57065,Summer,True,20.48,46.85,32,27,0.0,0.0,2.0,195.0,54.096,19.63,1251.0,16.0,3.0
57065,Summer,True,22.63,36.88,29,27,0.0,-1.0,2.0,208.0,52.528,45.6,1384.5,16.0,4.0
57065,Summer,False,9.65,84.18,34,31,0.0,-1.0,2.0,26.0,71.736,0.0,948.96,16.0,3.0
57065,Summer,False,10.32,0.13,34,31,0.0,1.0,2.0,0.0,68.6,0.0,866.0,16.0,4.0
57065,Summer,False,5.27,33.32,28,31,0.0,-1.0,2.0,356.0,49.784,72.08,1630.83,16.0,3.0
57065,Summer,True,9.23,50.97,30,27,0.0,-1.0,2.0,178.0,65.072,65.51,1379.0,16.0,3.0
57065,Summer,True,7.88,30.37,29,26,0.0,0.0,2.0,183.0,48.216,72.94,1538.86,16.0,3.0
57065,Summer,False,9.33,60.4,29,33,0.0,1.0,2.0,176.0,28.616,76.61,1575.73,16.0,4.0
57065,Summer,True,8.82,23.87,25,28,4.0,0.0,2.0,96.0,29.792,6.77,1117.63,20.0,2.0
57065,Summer,True,11.57,0.1,29,34,-4.0,3.0,2.0,43.0,31.36,0.0,999.0,16.0,5.0
