Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57065,Winter,True,7.55,3.07,0,2,0.0,2.0,2.0,274.0,32.928,35.55,1357.5,25.0,5.0
57065,Winter,True,10.88,5.42,5,23,0.0,0.0,2.0,95.0,28.616,39.76,1320.0,25.0,2.0
57065,Winter,True,7.72,17.17,1,12,0.0,-2.0,2.0,6.0,21.56,20.11,1162.86,25.0,2.0
57065,Winter,False,9.88,1.32,3,13,0.0,0.0,2.0,284.0,70.168,15.65,1222.5,25.0,3.0
57065,Winter,True,9.23,10.18,3,14,0.0,0.0,2.0,52.0,48.216,37.79,1300.27,25.0,3.0
57065,Winter,True,11.07,1.45,-2,-3,0.0,0.0,2.0,269.0,39.984,51.75,1335.0,25.0,2.0
57065,Winter,True,11.9,0.95,0,19,0.0,1.0,2.0,98.0,33.32,0.6,781.5,25.0,3.0
57065,Winter,False,16.88,36.08,3,21,0.0,-1.0,2.0,269.0,87.808,12.93,1175.13,25.0,2.0
57065,Winter,True,10.13,30.77,2,17,0.0,0.0,2.0,182.0,74.088,3.78,906.34,25.0,3.0
57065,Winter,True,10.55,9.57,5,6,0.0,0.0,2.0,32.0,66.64,23.1,1392.96,25.0,3.0
57065,Winter,True,17.17,3.6,3,13,0.0,0.0,2.0,98.0,49.784,16.42,1390.38,25.0,2.0
57065,Winter,True,19.55,3.25,4,17,0.0,2.0,2.0,180.0,90.944,26.45,1282.0,25.0,4.0
57065,Winter,True,19.97,28.68,4,28,0.0,-3.0,2.0,180.0,90.944,0.0,747.63,25.0,1.0
57065,Winter,True,7.18,35.67,2,15,0.0,0.0,2.0,3.0,32.928,43.71,1448.9,25.0,2.0
57065,Winter,True,14.25,21.83,7,19,0.0,0.0,2.0,203.0,72.52,22.48,1089.28,25.0,2.0
57065,Spring,False,16.12,7.95,27,32,0.0,-1.0,2.0,267.0,34.496,28.11,1489.91,16.0,4.0
57065,Spring,False,19.25,26.6,25,32,0.0,0.0,2.0,8.0,78.4,17.5,1104.4,16.0,4.0
57065,Spring,True,19.5,1.25,29,36,0.0,1.0,2.0,109.0,64.68,2.4,1161.33,16.0,4.0
57065,Spring,False,12.88,10.4,25,25,0.0,-1.0,2.0,94.0,51.352,60.21,1480.64,16.0,2.0
57065,Spring,False,16.62,1.4,28,31,0.0,1.0,2.0,14.0,46.256,0.0,927.33,16.0,3.0
57065,Spring,False,16.75,9.45,27,27,0.0,0.0,2.0,251.0,45.864,3.07,1056.13,16.0,3.0
57065,Spring,True,20.18,5.33,17,24,0.0,0.0,2.0,294.0,38.024,0.6,803.5,16.0,4.0
57065,Spring,True,17.62,25.98,25,30,0.0,0.0,2.0,186.0,27.048,10.05,1038.0,16.0,3.0
57065,Spring,True,9.85,0.08,27,30,0.0,2.0,2.0,142.0,23.912,0.0,747.0,16.0,5.0
57065,Spring,True,11.55,0.02,27,35,0.0,3.0,2.0,301.0,21.56,0.0,911.0,16.0,8.0
57065,Spring,True,14.95,0.63,22,39,0.0,1.0,2.0,281.0,41.944,17.35,1459.0,16.0,4.0
57065,Spring,False,10.0,18.13,27,33,0.0,-1.0,2.0,101.0,28.224,73.13,1498.83,16.0,3.0
57065,Spring,True,9.03,76.98,23,30,0.0,-1.0,2.0,86.0,34.104,0.49,962.53,16.0,4.0
57065,Summer,True,9.72,7.63,27,28,0.0,-1.0,2.0,91.0,42.336,0.0,947.35,16.0,3.0
57065,Summer,False,6.87,3.42,23,29,0.0,0.0,2.0,160.0,56.84,13.81,1180.57,16.0,3.0
57065,Summer,False,13.55,38.95,30,28,0.0,-2.0,2.0,138.0,51.744,77.93,1622.13,16.0,3.0
57065,Summer,True,9.87,37.37,30,29,0.0,-1.0,2.0,90.0,98.0,38.0,1328.21,16.0,3.0
57065,Summer,True,11.25,0.1,31,35,0.0,5.0,2.0,99.0,93.688,0.0,896.0,16.0,8.0
57065,Summer,True,11.3,3.0,31,35,0.0,-1.0,2.0,0.0,93.688,8.2,1234.8,16.0,7.0
57065,Summer,False,1.15,39.5,24,29,0.0,0.0,2.0,82.0,48.608,56.12,1345.89,16.0,4.0
57065,Summer,False,2.0,2.68,25,27,0.0,-5.0,2.0,258.0,44.688,0.0,947.33,16.0,3.0
57065,Summer,False,2.07,6.47,25,26,7.0,0.0,2.0,258.0,44.688,0.0,948.19,23.0,3.0
57065,Summer,False,8.37,33.42,24,29,0.0,-1.0,2.0,197.0,60.76,108.51,2216.45,16.0,3.0
57065,Summer,False,8.57,44.78,23,28,0.0,0.0,2.0,158.0,55.272,107.0,2190.73,16.0,3.0
57065,Summer,True,15.45,32.38,30,26,4.0,0.0,2.0,269.0,36.064,5.66,1074.52,23.0,4.0
57065,Summer,True,9.1,0.37,28,31,0.0,1.0,2.0,91.0,13.72,6.32,1205.8,16.0,4.0
57065,Summer,True,18.63,86.37,32,26,-3.0,0.0,2.0,14.0,62.328,12.08,1230.59,16.0,5.0
57065,Summer,True,18.73,92.07,32,26,0.0,0.0,2.0,12.0,62.328,14.72,1327.9,16.0,5.0
57065,Summer,True,11.8,7.0,36,36,0.0,-3.0,2.0,159.0,53.704,2.75,958.56,16.0,4.0
57065,Summer,True,7.07,5.02,28,28,0.0,0.0,2.0,189.0,39.984,24.84,1161.55,16.0,3.0
57065,Summer,True,15.72,3.62,32,39,0.0,1.0,2.0,269.0,69.776,24.2,1376.5,22.0,5.0
57065,Summer,True,18.0,1.42,28,28,0.0,-2.0,2.0,198.0,23.52,7.88,1146.75,16.0,3.0
57065,Summer,True,7.9,2.78,26,32,0.0,0.0,2.0,284.0,10.584,1.05,958.5,16.0,4.0
57065,Summer,True,14.25,1.67,44,48,0.0,2.0,2.0,278.0,86.632,0.0,944.6,16.0,6.0
57065,Summer,True,16.92,0.1,35,29,0.0,0.0,2.0,293.0,60.76,0.0,739.0,16.0,4.0
57065,Summer,True,19.78,4.2,34,31,0.0,0.0,2.0,274.0,59.192,27.17,1542.93,16.0,3.0
57065,Summer,True,22.55,31.32,29,28,0.0,2.0,2.0,3.0,52.92,57.48,1349.2,16.0,5.0
57065,Summer,True,8.93,10.35,33,35,0.0,1.0,2.0,179.0,40.376,38.64,1490.53,16.0,5.0
57065,Summer,True,18.52,7.45,31,29,0.0,-1.0,2.0,8.0,27.44,13.41,1176.29,16.0,4.0
57065,Summer,False,9.65,84.18,34,31,0.0,-1.0,2.0,26.0,71.736,0.0,948.96,16.0,3.0
57065,Summer,True,4.72,0.12,28,30,0.0,0.0,2.0,278.0,17.248,12.1,1766.0,16.0,4.0
57065,Summer,True,8.38,0.2,29,33,0.0,2.0,2.0,97.0,68.992,0.0,817.0,16.0,5.0
57065,Summer,False,8.02,6.43,26,27,0.0,0.0,2.0,13.0,17.248,0.0,947.67,16.0,4.0
57065,Summer,True,8.62,11.85,27,30,0.0,1.0,2.0,265.0,31.36,19.05,1314.36,16.0,2.0
57065,Summer,True,9.37,57.18,25,26,2.0,0.0,2.0,65.0,28.224,34.76,1244.29,22.0,2.0
57065,Summer,True,9.35,23.33,26,30,0.0,0.0,2.0,94.0,29.4,23.33,1253.76,16.0,5.0
