Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57065,Fall,True,10.13,7.55,2,19,0.0,0.0,2.0,161.0,25.872,45.69,1279.5,2.0
57065,Fall,False,10.2,10.43,5,19,0.0,0.0,2.0,1.0,16.464,36.29,1349.2,2.0
57065,Winter,True,7.48,11.0,-2,8,0.0,-5.0,2.0,111.0,46.256,18.02,1103.43,2.0
57065,Winter,True,10.18,22.07,2,20,0.0,0.0,2.0,6.0,40.768,25.34,1307.41,2.0
57065,Winter,True,8.03,50.15,0,22,0.0,0.0,2.0,329.0,32.928,26.68,1355.0,2.0
57065,Winter,True,7.45,6.98,-1,0,0.0,0.0,2.0,111.0,26.264,25.05,1251.93,2.0
57065,Winter,False,7.8,14.95,-1,12,0.0,-1.0,2.0,101.0,14.504,41.48,1375.0,2.0
57065,Winter,False,11.38,24.67,6,24,0.0,0.0,2.0,0.0,93.688,12.15,1382.0,2.0
57065,Winter,False,8.02,32.53,0,20,0.0,-2.0,2.0,193.0,83.888,27.01,1144.03,2.0
57065,Winter,True,17.73,22.7,10,17,0.0,0.0,2.0,186.0,72.128,24.83,1341.55,2.0
57065,Winter,True,20.8,27.73,6,18,0.0,0.0,2.0,207.0,66.64,41.0,1205.64,2.0
57065,Winter,True,7.72,17.17,1,12,0.0,-2.0,2.0,6.0,21.56,20.11,1162.86,2.0
57065,Winter,True,10.15,9.92,6,14,0.0,0.0,2.0,343.0,18.816,19.6,1107.75,2.0
57065,Winter,True,10.78,22.92,5,18,0.0,0.0,2.0,172.0,16.856,72.12,1475.8,2.0
57065,Winter,True,10.58,38.9,5,23,0.0,0.0,2.0,115.0,89.768,26.41,1320.12,3.0
57065,Winter,False,10.28,5.93,2,15,0.0,0.0,2.0,216.0,82.712,16.11,1459.43,2.0
57065,Winter,False,18.3,9.8,2,12,0.0,2.0,2.0,13.0,75.656,35.13,1317.09,4.0
57065,Winter,False,18.43,18.43,2,19,3.0,-1.0,2.0,20.0,75.264,39.4,1444.0,3.0
57065,Winter,False,9.88,1.32,3,13,0.0,0.0,2.0,284.0,70.168,15.65,1222.5,3.0
57065,Winter,False,10.88,2.4,2,22,0.0,-1.0,2.0,279.0,63.112,41.32,1389.17,2.0
57065,Winter,True,11.9,0.95,0,19,0.0,1.0,2.0,98.0,33.32,0.6,781.5,3.0
57065,Winter,False,11.0,2.72,-1,13,0.0,0.0,2.0,24.0,27.44,27.57,1314.71,3.0
57065,Winter,False,16.88,36.08,3,21,0.0,-1.0,2.0,269.0,87.808,12.93,1175.13,2.0
57065,Winter,True,9.88,16.07,2,8,0.0,1.0,2.0,305.0,74.088,15.19,1183.88,3.0
57065,Winter,True,10.93,32.42,9,18,0.0,0.0,2.0,94.0,64.288,13.58,1093.22,2.0
57065,Winter,True,10.83,23.7,0,15,0.0,-1.0,2.0,207.0,51.744,31.3,1369.5,2.0
57065,Winter,True,10.52,8.58,3,10,0.0,1.0,2.0,6.0,88.984,40.66,1475.75,2.0
57065,Winter,False,7.72,10.28,2,24,0.0,0.0,2.0,106.0,43.12,24.85,1384.52,2.0
57065,Winter,True,10.23,12.03,7,18,0.0,0.0,2.0,188.0,18.032,32.3,1578.25,2.0
57065,Spring,False,10.95,11.1,18,22,0.0,0.0,2.0,289.0,59.584,15.91,1153.06,2.0
57065,Spring,False,13.38,7.87,28,35,0.0,-2.0,2.0,27.0,23.52,41.22,1607.0,6.0
57065,Spring,False,13.48,14.45,28,31,0.0,0.0,1.0,291.0,23.128,37.28,1166.54,6.0
57065,Spring,False,10.65,42.58,27,28,0.0,4.0,2.0,186.0,42.728,38.76,1328.92,8.0
57065,Spring,False,19.13,24.97,26,31,0.0,0.0,2.0,6.0,29.008,36.28,1337.17,4.0
57065,Spring,True,12.93,23.0,23,27,0.0,0.0,2.0,113.0,70.168,2.71,874.24,4.0
57065,Spring,True,14.68,33.58,22,23,0.0,0.0,2.0,40.0,51.744,27.64,1465.92,4.0
57065,Spring,True,19.67,11.6,24,33,0.0,0.0,2.0,90.0,64.68,30.54,1483.0,4.0
57065,Spring,False,12.8,5.38,23,24,0.0,1.0,2.0,84.0,51.744,43.25,1550.0,3.0
57065,Spring,False,16.62,1.4,28,31,0.0,1.0,2.0,14.0,46.256,0.0,927.33,3.0
57065,Spring,True,14.78,28.07,28,24,0.0,0.0,2.0,27.0,33.712,54.59,1424.62,3.0
57065,Spring,True,14.85,32.67,27,25,0.0,0.0,2.0,344.0,32.928,42.2,1413.27,3.0
57065,Spring,True,14.9,35.02,27,25,0.0,0.0,2.0,342.0,32.928,28.87,1205.9,3.0
57065,Spring,True,17.62,25.98,25,30,0.0,0.0,2.0,186.0,27.048,10.05,1038.0,3.0
57065,Spring,True,11.55,0.02,27,35,0.0,3.0,2.0,301.0,21.56,0.0,911.0,8.0
57065,Spring,False,13.73,2.42,25,32,0.0,-5.0,2.0,273.0,45.08,34.54,1411.6,3.0
57065,Spring,False,9.77,3.92,27,37,0.0,2.0,2.0,179.0,29.008,30.11,1514.93,4.0
57065,Spring,True,8.77,61.05,23,29,0.0,1.0,2.0,269.0,35.28,0.0,949.14,5.0
57065,Spring,True,8.18,3.23,25,30,0.0,0.0,2.0,50.0,74.872,2.05,1106.5,4.0
57065,Summer,False,2.88,32.8,25,28,-7.0,0.0,2.0,258.0,44.688,0.0,948.64,3.0
57065,Summer,False,3.47,68.17,23,28,5.0,0.0,2.0,293.0,37.632,31.72,1296.95,4.0
57065,Summer,False,8.08,16.1,24,29,0.0,1.0,2.0,158.0,66.64,48.8,1596.5,4.0
57065,Summer,True,18.0,38.2,29,29,0.0,0.0,2.0,167.0,28.224,13.05,1099.4,3.0
57065,Summer,True,20.83,7.0,27,28,0.0,-1.0,2.0,189.0,23.912,23.24,1210.42,3.0
57065,Summer,True,8.65,22.22,28,27,0.0,0.0,2.0,233.0,13.72,21.17,1256.35,3.0
57065,Summer,True,6.08,4.32,27,27,0.0,0.0,2.0,120.0,61.152,1.7,980.22,5.0
57065,Summer,True,7.07,5.02,28,28,0.0,0.0,2.0,189.0,39.984,24.84,1161.55,3.0
57065,Summer,True,10.78,4.32,26,29,0.0,0.0,2.0,170.0,71.736,17.44,1202.33,4.0
57065,Summer,True,10.07,40.08,32,27,0.0,-2.0,2.0,34.0,53.704,44.35,1375.0,3.0
57065,Summer,True,18.0,1.42,28,28,0.0,-2.0,2.0,198.0,23.52,7.88,1146.75,3.0
57065,Summer,True,18.03,3.68,28,27,0.0,-1.0,2.0,99.0,23.52,16.62,1310.45,2.0
57065,Summer,False,10.58,1.38,28,32,0.0,0.0,2.0,185.0,46.256,3.73,807.67,3.0
57065,Summer,False,4.82,6.58,29,30,1.0,0.0,2.0,16.0,52.528,1.42,996.16,4.0
57065,Summer,True,8.38,0.2,29,33,0.0,2.0,2.0,97.0,68.992,0.0,817.0,5.0
57065,Summer,True,8.43,3.73,29,32,0.0,-1.0,2.0,293.0,68.992,7.8,1081.14,4.0
57065,Summer,True,17.07,41.7,27,32,4.0,0.0,2.0,274.0,61.152,55.04,1369.0,2.0
57065,Summer,True,19.37,31.2,27,30,0.0,0.0,2.0,169.0,43.904,32.95,1280.53,2.0
