Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Summer,True,8.1,21.5,32,27,0.0,-1.0,2.0,329.0,79.576,8.09,1085.33,20.0,2.0
55129,Summer,True,17.07,111.65,34,27,0.0,-1.0,2.0,260.0,59.976,0.0,917.95,20.0,1.0
55129,Summer,True,19.13,8.78,39,31,0.0,-1.0,2.0,202.0,40.768,16.21,1161.93,20.0,2.0
55129,Summer,True,13.18,27.37,39,36,0.0,-1.0,2.0,260.0,33.32,64.44,1401.48,20.0,4.0
55129,Summer,True,17.48,5.32,37,31,0.0,-1.0,2.0,189.0,83.104,10.94,1138.73,20.0,2.0
55129,Summer,False,20.08,38.58,31,29,0.0,1.0,2.0,201.0,46.648,5.97,1018.18,20.0,2.0
55129,Summer,True,18.55,4.72,33,32,0.0,-2.0,2.0,64.0,50.96,8.05,1123.58,20.0,1.0
55129,Summer,True,13.08,30.68,40,29,0.0,2.0,2.0,78.0,34.496,73.67,1410.44,16.0,5.0
55129,Summer,True,11.87,0.57,36,44,0.0,2.0,2.0,169.0,56.448,0.0,949.5,20.0,5.0
55129,Summer,True,12.43,34.02,34,29,0.0,-2.0,2.0,86.0,52.136,61.43,1396.66,20.0,3.0
55129,Summer,True,13.37,2.37,34,35,0.0,1.0,2.0,62.0,47.04,13.23,1146.43,20.0,4.0
55129,Summer,False,18.78,1.52,30,32,0.0,0.0,2.0,148.0,68.992,6.33,1110.25,20.0,1.0
55129,Summer,True,17.05,0.08,37,37,0.0,0.0,2.0,323.0,26.264,0.0,951.0,20.0,2.0
55129,Summer,True,9.38,0.02,31,31,0.0,1.0,2.0,263.0,21.56,0.0,926.0,20.0,3.0
55129,Summer,True,17.55,36.5,33,28,0.0,0.0,2.0,203.0,94.472,44.74,1343.67,20.0,2.0
55129,Summer,False,17.12,17.73,34,35,0.0,1.0,2.0,65.0,91.728,53.92,1302.41,20.0,4.0
55129,Summer,False,5.95,2.52,28,27,0.0,-1.0,2.0,338.0,49.0,2.27,999.29,20.0,1.0
55129,Summer,True,17.37,25.12,35,31,0.0,0.0,2.0,283.0,32.928,42.06,1319.88,20.0,3.0
55129,Summer,True,17.9,6.87,26,29,0.0,-1.0,2.0,83.0,43.904,3.86,1022.38,20.0,1.0
