Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55129,Winter,True,7.87,29.2,4,17,0.0,0.0,2.0,242.0,39.592,48.5,1422.12,2.0
55129,Winter,True,14.4,35.13,9,26,0.0,0.0,2.0,272.0,97.216,40.76,1304.9,1.0
55129,Winter,True,11.58,21.07,15,27,0.0,-1.0,2.0,292.0,44.296,63.84,1438.73,1.0
55129,Winter,False,14.53,2.68,12,14,0.0,0.0,2.0,337.0,20.384,2.03,895.17,2.0
55129,Winter,True,14.85,37.32,16,31,0.0,0.0,2.0,236.0,61.544,22.3,1256.17,2.0
55129,Spring,True,8.47,5.7,10,13,0.0,0.0,2.0,35.0,27.832,4.3,1069.29,1.0
55129,Spring,True,15.65,15.87,10,27,0.0,1.0,2.0,0.0,73.304,21.01,1129.47,3.0
55129,Spring,True,13.88,35.35,14,25,0.0,0.0,2.0,345.0,75.656,38.38,1247.63,1.0
55129,Spring,True,9.42,7.57,14,18,0.0,0.0,2.0,198.0,31.752,13.84,1130.18,1.0
55129,Spring,False,12.05,38.32,27,26,0.0,0.0,2.0,251.0,76.832,46.27,1413.66,2.0
55129,Spring,False,10.55,28.08,22,29,0.0,0.0,2.0,48.0,63.896,42.51,1415.28,2.0
55129,Spring,True,7.8,34.75,22,25,0.0,-1.0,2.0,231.0,38.024,31.72,1272.33,1.0
55129,Spring,True,16.12,16.42,28,30,0.0,0.0,2.0,0.0,81.144,19.59,1261.74,3.0
55129,Spring,True,17.45,0.42,29,29,0.0,0.0,2.0,49.0,62.328,0.0,967.0,2.0
55129,Spring,True,10.05,4.52,18,21,0.0,-1.0,2.0,62.0,58.408,7.16,1075.42,1.0
55129,Spring,True,18.43,11.0,20,28,0.0,0.0,2.0,245.0,47.04,5.8,1008.33,1.0
55129,Spring,False,14.67,31.58,17,30,0.0,-1.0,2.0,166.0,38.024,26.28,1166.35,1.0
55129,Spring,False,17.98,1.75,17,27,0.0,0.0,2.0,245.0,33.32,9.25,1162.0,1.0
55129,Spring,True,12.92,48.18,35,29,0.0,0.0,2.0,229.0,27.832,0.0,0.0,4.0
55129,Spring,True,13.33,5.63,30,29,0.0,-2.0,2.0,162.0,28.224,0.69,614.39,2.0
55129,Spring,True,13.97,43.48,24,27,0.0,0.0,2.0,73.0,24.304,29.37,1231.94,2.0
55129,Spring,True,17.53,20.17,23,31,0.0,-1.0,2.0,169.0,23.128,15.7,1212.45,1.0
55129,Spring,True,13.5,31.93,25,26,0.0,0.0,2.0,337.0,13.328,18.53,1133.15,2.0
55129,Spring,True,17.5,17.28,23,25,0.0,0.0,2.0,258.0,89.768,15.72,1188.11,2.0
55129,Spring,True,11.32,0.17,18,39,-5.0,0.0,2.0,51.0,72.52,0.0,837.0,2.0
55129,Spring,True,12.23,54.9,25,28,0.0,0.0,2.0,101.0,65.464,29.24,1260.64,2.0
55129,Spring,False,19.32,6.1,21,30,0.0,0.0,2.0,230.0,55.664,13.76,1150.44,1.0
55129,Spring,False,17.88,1.0,19,31,0.0,-1.0,2.0,244.0,44.296,8.87,1115.0,1.0
55129,Spring,True,17.12,11.98,30,34,0.0,0.0,2.0,178.0,13.328,22.73,1313.33,1.0
55129,Spring,False,12.52,2.33,19,30,0.0,0.0,2.0,236.0,74.872,8.93,1223.3,1.0
55129,Spring,False,9.33,0.58,24,24,0.0,0.0,2.0,236.0,73.696,0.0,1098.5,1.0
55129,Spring,True,14.45,10.47,22,29,0.0,0.0,2.0,234.0,53.312,17.68,1095.48,1.0
55129,Spring,True,17.83,44.8,22,26,0.0,0.0,2.0,186.0,46.648,17.01,1259.48,1.0
55129,Spring,True,9.77,2.77,24,32,0.0,1.0,2.0,53.0,43.512,6.65,1069.13,2.0
55129,Spring,False,11.38,0.87,24,34,0.0,1.0,2.0,197.0,74.48,2.35,938.0,3.0
55129,Spring,True,17.3,2.43,25,39,0.0,1.0,2.0,163.0,63.504,13.52,1390.33,2.0
55129,Spring,True,13.22,3.45,28,25,0.0,0.0,2.0,76.0,39.984,0.0,936.13,1.0
55129,Spring,True,8.45,12.28,22,26,0.0,0.0,2.0,346.0,19.208,13.71,1139.89,2.0
55129,Spring,True,11.92,0.15,22,47,1.0,0.0,2.0,120.0,18.032,0.0,820.0,2.0
55129,Spring,True,16.1,16.42,30,28,0.0,-1.0,2.0,156.0,70.168,11.65,1120.59,2.0
55129,Spring,False,13.95,1.0,30,43,0.0,0.0,2.0,247.0,90.552,8.72,1164.2,1.0
55129,Spring,False,19.77,5.55,24,27,0.0,-1.0,2.0,258.0,46.256,4.62,1144.07,1.0
55129,Summer,True,15.55,40.93,22,27,0.0,0.0,2.0,242.0,63.896,8.4,1022.53,1.0
55129,Summer,True,8.17,7.55,24,25,0.0,0.0,2.0,89.0,59.976,17.52,1273.1,1.0
55129,Summer,True,13.62,17.22,27,30,0.0,0.0,2.0,157.0,94.864,25.51,1243.26,1.0
55129,Summer,True,7.67,0.4,26,26,0.0,0.0,2.0,59.0,87.808,0.0,1212.0,2.0
55129,Summer,True,7.77,5.65,26,27,0.0,-1.0,2.0,72.0,86.24,6.28,1035.58,1.0
55129,Summer,True,9.17,44.27,35,29,0.0,-1.0,2.0,63.0,78.4,21.68,1226.61,3.0
55129,Summer,True,13.08,2.72,30,46,0.0,1.0,2.0,254.0,61.544,1.88,1025.78,3.0
55129,Summer,True,10.48,3.07,51,43,0.0,-4.0,2.0,295.0,77.616,3.14,1014.63,3.0
55129,Summer,True,7.9,3.83,35,30,0.0,1.0,2.0,81.0,61.544,7.5,1167.88,2.0
55129,Summer,False,18.4,9.33,35,35,0.0,-2.0,2.0,216.0,17.248,13.23,1149.92,2.0
55129,Summer,True,19.48,7.37,36,30,0.0,-2.0,2.0,52.0,80.752,13.39,1160.94,2.0
55129,Summer,True,13.08,2.62,40,40,0.0,1.0,2.0,154.0,70.56,16.25,1161.45,3.0
55129,Summer,False,17.67,9.72,35,32,0.0,0.0,2.0,25.0,45.472,10.19,1129.5,2.0
55129,Summer,True,7.92,6.25,34,34,0.0,0.0,2.0,266.0,29.792,6.87,1143.79,3.0
55129,Summer,True,8.25,26.78,34,29,0.0,-2.0,2.0,244.0,28.224,10.65,1162.62,1.0
55129,Summer,True,10.88,0.43,36,41,0.0,3.0,2.0,212.0,96.432,10.6,1045.0,4.0
55129,Summer,True,16.7,12.82,41,39,0.0,-1.0,2.0,80.0,94.472,73.66,1616.69,4.0
55129,Summer,True,17.68,71.97,36,29,0.0,2.0,2.0,244.0,87.416,20.34,1113.95,4.0
55129,Summer,True,17.13,115.82,34,28,0.0,1.0,2.0,260.0,59.584,0.0,883.32,2.0
55129,Summer,True,15.17,0.22,38,49,0.0,1.0,2.0,242.0,29.008,0.0,1313.0,5.0
55129,Summer,False,19.68,14.35,31,31,0.0,0.0,2.0,91.0,49.0,0.68,964.78,1.0
55129,Summer,False,20.08,38.58,31,29,0.0,1.0,2.0,201.0,46.648,5.97,1018.18,2.0
55129,Summer,True,7.53,1.9,31,31,0.0,1.0,2.0,351.0,67.424,0.9,1012.5,2.0
55129,Summer,True,12.87,17.75,36,29,0.0,-2.0,2.0,97.0,34.888,21.58,1281.0,3.0
55129,Summer,False,15.8,8.43,34,32,0.0,0.0,2.0,214.0,96.432,29.57,1327.43,5.0
55129,Summer,True,8.15,0.52,27,28,0.0,1.0,2.0,141.0,68.208,0.0,1106.0,3.0
55129,Summer,True,9.38,0.02,31,31,0.0,1.0,2.0,263.0,21.56,0.0,926.0,3.0
55129,Summer,True,17.55,36.5,33,28,0.0,0.0,2.0,203.0,94.472,44.74,1343.67,2.0
55129,Summer,False,16.85,1.87,42,39,0.0,1.0,2.0,253.0,92.12,11.22,1269.6,3.0
55129,Summer,False,19.63,36.2,31,28,0.0,-1.0,2.0,24.0,83.104,55.8,1340.68,2.0
55129,Summer,False,11.3,37.72,28,28,0.0,1.0,2.0,36.0,53.704,2.06,879.55,2.0
55129,Summer,False,17.52,1.77,31,36,0.0,1.0,2.0,172.0,43.12,4.08,1052.0,2.0
