Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Spring,True,13.77,0.25,22,40,0.0,1.0,2.0,117.0,97.608,0.0,912.0,20.0,2.0
55129,Spring,True,16.22,25.45,26,26,0.0,0.0,2.0,254.0,20.776,18.66,1302.57,20.0,2.0
55129,Spring,True,8.45,12.28,22,26,0.0,0.0,2.0,346.0,19.208,13.71,1139.89,20.0,2.0
55129,Spring,False,19.42,31.95,25,28,0.0,0.0,2.0,246.0,84.28,19.71,1176.46,21.0,2.0
55129,Spring,False,20.88,14.08,23,27,0.0,0.0,2.0,218.0,85.456,23.68,1230.1,21.0,1.0
55129,Spring,True,20.47,13.6,18,22,0.0,0.0,2.0,231.0,79.968,19.72,1129.4,21.0,1.0
55129,Spring,True,14.47,0.22,26,40,-1.0,2.0,2.0,269.0,34.496,0.0,954.0,20.0,3.0
55129,Spring,True,18.3,2.68,26,31,0.0,-1.0,2.0,263.0,34.104,16.3,1272.43,20.0,2.0
55129,Spring,True,13.48,89.92,32,28,0.0,0.0,2.0,2.0,87.024,79.67,1625.0,20.0,2.0
55129,Spring,False,19.9,13.98,24,27,0.0,1.0,2.0,23.0,45.472,17.36,1213.88,20.0,2.0
55129,Spring,True,20.9,2.28,22,28,0.0,0.0,2.0,208.0,34.104,25.28,1433.0,20.0,1.0
55129,Spring,True,13.37,26.63,25,27,0.0,-1.0,2.0,76.0,19.208,47.31,1333.61,20.0,1.0
55129,Spring,True,17.55,31.22,23,27,0.0,-2.0,2.0,239.0,85.456,26.03,1214.65,20.0,0.0
55129,Spring,True,8.1,14.38,24,26,0.0,0.0,2.0,174.0,80.36,14.83,1083.48,20.0,0.0
55129,Spring,True,16.03,4.77,24,33,0.0,0.0,2.0,151.0,77.224,5.5,1043.13,20.0,0.0
55129,Summer,True,15.55,40.93,22,27,0.0,0.0,2.0,242.0,63.896,8.4,1022.53,20.0,1.0
55129,Summer,True,8.17,7.55,24,25,0.0,0.0,2.0,89.0,59.976,17.52,1273.1,20.0,1.0
55129,Summer,False,15.22,2.13,23,27,0.0,0.0,2.0,33.0,48.216,27.87,1357.88,20.0,2.0
55129,Summer,True,16.43,15.48,27,29,0.0,-1.0,2.0,148.0,92.12,0.76,963.63,20.0,1.0
55129,Summer,True,17.08,54.32,27,29,0.0,1.0,2.0,73.0,90.552,23.21,1313.22,20.0,2.0
55129,Summer,False,8.65,0.58,28,29,0.0,0.0,2.0,252.0,69.776,0.0,1060.0,20.0,3.0
55129,Summer,False,8.75,6.8,28,27,0.0,-1.0,2.0,40.0,67.816,9.66,1180.82,20.0,2.0
55129,Summer,True,11.18,44.63,36,31,0.0,-1.0,2.0,32.0,72.52,0.59,974.76,20.0,3.0
55129,Summer,True,20.9,11.3,34,32,0.0,1.0,2.0,206.0,47.824,37.19,1304.36,20.0,3.0
55129,Summer,True,13.2,0.57,37,43,0.0,0.0,2.0,345.0,37.632,0.0,940.5,20.0,2.0
55129,Summer,True,13.35,9.18,37,41,0.0,1.0,2.0,148.0,36.064,9.55,1126.86,20.0,3.0
55129,Summer,True,19.48,7.37,36,30,0.0,-2.0,2.0,52.0,80.752,13.39,1160.94,20.0,2.0
55129,Summer,True,7.58,0.07,31,30,0.0,5.0,2.0,351.0,41.16,0.0,966.0,20.0,7.0
55129,Summer,True,8.1,21.5,32,27,0.0,-1.0,2.0,329.0,79.576,8.09,1085.33,20.0,2.0
55129,Summer,True,12.87,8.45,32,44,0.0,-1.0,2.0,250.0,34.888,21.67,1255.24,20.0,5.0
55129,Summer,False,19.1,6.65,34,34,0.0,0.0,2.0,332.0,72.52,4.19,1042.64,20.0,2.0
55129,Summer,False,19.68,14.35,31,31,0.0,0.0,2.0,91.0,49.0,0.68,964.78,20.0,1.0
55129,Summer,False,20.08,38.58,31,29,0.0,1.0,2.0,201.0,46.648,5.97,1018.18,20.0,2.0
55129,Summer,True,12.87,17.75,36,29,0.0,-2.0,2.0,97.0,34.888,21.58,1281.0,16.0,3.0
55129,Summer,True,18.1,49.27,30,26,0.0,-1.0,2.0,182.0,27.048,0.7,948.3,20.0,2.0
55129,Summer,False,15.8,8.43,34,32,0.0,0.0,2.0,214.0,96.432,29.57,1327.43,20.0,5.0
55129,Summer,True,8.23,9.02,29,27,0.0,0.0,2.0,19.0,77.224,13.21,1213.33,20.0,2.0
55129,Summer,False,17.12,17.73,34,35,0.0,1.0,2.0,65.0,91.728,53.92,1302.41,20.0,4.0
55129,Summer,True,17.33,24.75,24,27,0.0,0.0,2.0,289.0,17.64,50.72,1373.32,20.0,2.0
55129,Summer,True,8.63,47.95,26,28,0.0,0.0,2.0,40.0,11.76,9.35,1159.47,20.0,2.0
55129,Summer,True,8.78,50.83,25,30,0.0,0.0,2.0,155.0,57.624,12.41,877.41,20.0,2.0
55129,Summer,True,8.85,54.33,25,30,0.0,-1.0,2.0,167.0,56.84,21.85,1053.77,20.0,1.0
