Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55129,Spring,False,20.88,14.08,23,27,0.0,0.0,2.0,218.0,85.456,23.68,1230.1,21.0,1.0
55129,Spring,True,20.47,13.6,18,22,0.0,0.0,2.0,231.0,79.968,19.72,1129.4,21.0,1.0
55129,Spring,True,8.8,0.17,24,23,0.0,0.0,2.0,0.0,78.008,0.0,966.0,21.0,1.0
55129,Spring,True,8.98,11.22,24,25,0.0,0.0,2.0,57.0,75.264,19.84,1192.78,21.0,1.0
55129,Spring,True,8.2,17.82,21,25,0.0,0.0,2.0,208.0,68.208,17.48,1018.56,21.0,1.0
55129,Spring,True,8.53,37.07,21,27,0.0,0.0,2.0,230.0,66.64,5.92,930.94,21.0,1.0
55129,Spring,True,13.87,5.73,23,30,0.0,1.0,2.0,178.0,45.472,21.49,1280.2,21.0,2.0
55129,Spring,True,19.25,3.95,25,29,0.0,-1.0,2.0,183.0,39.2,23.45,1226.3,21.0,1.0
55129,Spring,True,18.53,16.12,26,29,0.0,0.0,2.0,263.0,31.36,31.7,1334.4,20.0,2.0
55129,Spring,True,15.07,184.27,31,30,0.0,-1.0,2.0,255.0,79.576,30.86,1367.77,20.0,1.0
55129,Spring,True,16.97,22.98,30,33,0.0,1.0,2.0,73.0,74.48,24.78,1238.17,20.0,2.0
55129,Spring,False,11.32,0.45,23,25,0.0,0.0,2.0,143.0,66.64,0.0,1247.25,20.0,2.0
55129,Spring,False,12.45,27.65,22,26,0.0,0.0,2.0,138.0,61.544,36.34,1332.81,20.0,2.0
55129,Spring,False,12.9,54.45,22,29,0.0,0.0,2.0,248.0,59.192,15.41,1157.93,20.0,2.0
55129,Spring,False,16.08,0.73,22,30,0.0,0.0,2.0,338.0,58.016,10.7,1329.0,20.0,2.0
55129,Spring,False,16.22,8.2,22,30,0.0,-1.0,2.0,28.0,58.408,26.49,1177.59,20.0,1.0
55129,Spring,False,12.68,0.47,32,40,0.0,1.0,2.0,253.0,49.784,0.0,1225.0,20.0,2.0
55129,Spring,False,19.77,5.55,24,27,0.0,-1.0,2.0,258.0,46.256,4.62,1144.07,20.0,1.0
55129,Spring,False,19.9,13.98,24,27,0.0,1.0,2.0,23.0,45.472,17.36,1213.88,20.0,2.0
55129,Spring,True,8.27,1.52,21,22,0.0,0.0,2.0,249.0,43.904,3.45,1281.0,20.0,2.0
55129,Spring,True,8.88,38.52,20,25,0.0,0.0,2.0,62.0,41.944,11.46,890.94,20.0,2.0
55129,Spring,True,20.32,13.58,22,26,0.0,-1.0,2.0,45.0,33.32,11.39,1092.75,20.0,1.0
55129,Spring,True,11.62,15.02,20,27,0.0,0.0,2.0,68.0,28.616,17.03,1040.28,20.0,1.0
55129,Spring,True,9.62,16.77,23,25,0.0,0.0,2.0,62.0,26.264,24.74,1214.08,20.0,1.0
55129,Spring,True,13.08,9.85,24,31,0.0,1.0,2.0,186.0,23.128,70.14,1587.03,20.0,2.0
55129,Spring,True,13.37,26.63,25,27,0.0,-1.0,2.0,76.0,19.208,47.31,1333.61,20.0,1.0
55129,Spring,False,8.65,0.82,25,24,0.0,0.0,2.0,359.0,14.112,0.0,1113.5,20.0,2.0
55129,Spring,True,7.68,0.1,24,25,0.0,0.0,2.0,352.0,90.552,0.0,898.0,20.0,2.0
55129,Spring,True,17.55,31.22,23,27,0.0,-2.0,2.0,239.0,85.456,26.03,1214.65,20.0,0.0
55129,Spring,True,7.85,0.1,25,25,0.0,0.0,2.0,167.0,82.32,0.0,1204.0,20.0,0.0
55129,Spring,True,16.03,4.77,24,33,0.0,0.0,2.0,151.0,77.224,5.5,1043.13,20.0,0.0
55129,Summer,True,15.55,40.93,22,27,0.0,0.0,2.0,242.0,63.896,8.4,1022.53,20.0,1.0
55129,Summer,True,8.17,7.55,24,25,0.0,0.0,2.0,89.0,59.976,17.52,1273.1,20.0,1.0
55129,Summer,False,12.68,6.57,23,24,0.0,1.0,2.0,184.0,52.136,6.01,1074.57,20.0,2.0
55129,Summer,False,12.72,9.17,23,24,0.0,0.0,2.0,55.0,51.744,13.29,1157.21,20.0,2.0
55129,Summer,False,15.78,0.07,23,28,0.0,-1.0,2.0,94.0,46.256,0.0,862.0,20.0,1.0
55129,Summer,True,7.23,0.25,23,24,0.0,0.0,2.0,325.0,43.904,0.0,1267.0,20.0,1.0
55129,Summer,True,13.62,17.22,27,30,0.0,0.0,2.0,157.0,94.864,25.51,1243.26,20.0,1.0
55129,Summer,True,16.43,15.48,27,29,0.0,-1.0,2.0,148.0,92.12,0.76,963.63,20.0,1.0
55129,Summer,True,17.08,54.32,27,29,0.0,1.0,2.0,73.0,90.552,23.21,1313.22,20.0,2.0
55129,Summer,True,7.67,0.4,26,26,0.0,0.0,2.0,59.0,87.808,0.0,1212.0,20.0,2.0
55129,Summer,True,7.77,5.65,26,27,0.0,-1.0,2.0,72.0,86.24,6.28,1035.58,20.0,1.0
55129,Summer,True,11.48,4.38,26,41,0.0,2.0,2.0,250.0,81.144,16.71,1192.8,20.0,3.0
55129,Summer,True,19.35,4.12,31,31,0.0,0.0,2.0,163.0,71.344,3.89,1009.81,20.0,3.0
55129,Summer,False,8.65,0.58,28,29,0.0,0.0,2.0,252.0,69.776,0.0,1060.0,20.0,3.0
55129,Summer,False,8.75,6.8,28,27,0.0,-1.0,2.0,40.0,67.816,9.66,1180.82,20.0,2.0
55129,Summer,False,16.4,0.65,31,35,0.0,0.0,2.0,335.0,59.192,11.85,1222.0,20.0,2.0
55129,Summer,True,17.03,0.07,33,38,0.0,1.0,2.0,295.0,52.136,0.0,960.0,20.0,2.0
55129,Summer,True,18.78,0.27,50,33,0.0,0.0,2.0,257.0,47.824,0.0,919.0,20.0,2.0
55129,Summer,True,18.83,3.43,41,32,0.0,0.0,2.0,246.0,47.432,10.68,1148.0,20.0,2.0
55129,Summer,True,21.05,7.43,30,31,0.0,-1.0,2.0,333.0,30.576,13.56,1150.5,20.0,1.0
55129,Summer,True,21.3,22.33,30,30,0.0,1.0,2.0,333.0,29.792,0.0,889.92,20.0,2.0
55129,Summer,True,14.4,0.02,27,39,0.0,0.0,2.0,339.0,12.936,0.0,948.0,20.0,2.0
55129,Summer,True,8.48,3.45,37,35,0.0,-3.0,2.0,76.0,81.536,6.42,1166.56,20.0,4.0
55129,Summer,True,9.17,44.27,35,29,0.0,-1.0,2.0,63.0,78.4,21.68,1226.61,20.0,3.0
55129,Summer,True,13.08,2.72,30,46,0.0,1.0,2.0,254.0,61.544,1.88,1025.78,20.0,3.0
55129,Summer,True,16.65,6.92,32,34,0.0,-2.0,2.0,171.0,97.608,4.55,987.63,20.0,1.0
55129,Summer,True,19.08,3.43,33,31,0.0,0.0,2.0,166.0,96.04,15.58,1130.2,20.0,1.0
55129,Summer,True,10.53,5.77,47,42,0.0,1.0,2.0,0.0,76.832,19.88,1177.76,20.0,4.0
55129,Summer,True,11.18,44.63,36,31,0.0,-1.0,2.0,32.0,72.52,0.59,974.76,20.0,3.0
55129,Summer,True,16.8,13.28,35,28,0.0,-2.0,2.0,144.0,68.208,4.61,1018.42,20.0,1.0
55129,Summer,True,16.9,19.23,35,28,0.0,0.0,2.0,201.0,66.64,3.83,1030.6,20.0,1.0
55129,Summer,True,17.07,29.53,35,28,0.0,0.0,2.0,201.0,66.248,0.0,696.64,20.0,1.0
55129,Summer,True,7.9,3.83,35,30,0.0,1.0,2.0,81.0,61.544,7.5,1167.88,20.0,2.0
55129,Summer,True,16.73,3.25,38,39,0.0,0.0,2.0,319.0,54.88,14.48,1123.9,20.0,2.0
55129,Summer,True,8.15,19.3,32,28,0.0,-1.0,2.0,9.0,39.984,8.9,1061.15,20.0,2.0
55129,Summer,True,13.2,0.57,37,43,0.0,0.0,2.0,345.0,37.632,0.0,940.5,20.0,2.0
55129,Summer,False,10.68,30.85,37,36,0.0,1.0,2.0,160.0,24.304,52.79,1312.31,20.0,4.0
55129,Summer,False,18.4,9.33,35,35,0.0,-2.0,2.0,216.0,17.248,13.23,1149.92,20.0,2.0
55129,Summer,False,17.72,35.63,34,29,0.0,0.0,2.0,335.0,96.824,10.44,1194.04,20.0,2.0
55129,Summer,True,7.82,0.42,36,37,0.0,3.0,2.0,306.0,95.256,0.0,931.0,20.0,5.0
55129,Summer,True,7.98,10.32,34,33,0.0,-2.0,2.0,19.0,92.904,10.97,1137.23,20.0,3.0
55129,Summer,True,13.08,2.62,40,40,0.0,1.0,2.0,154.0,70.56,16.25,1161.45,20.0,3.0
55129,Summer,True,16.78,17.7,39,28,0.0,-1.0,2.0,108.0,63.896,2.87,1003.75,20.0,2.0
55129,Summer,True,16.92,1.07,41,46,0.0,2.0,2.0,229.0,55.664,18.27,1415.5,20.0,4.0
55129,Summer,True,17.07,9.43,37,40,0.0,0.0,2.0,175.0,54.88,30.46,1317.45,20.0,4.0
55129,Summer,False,16.88,9.73,37,33,0.0,-2.0,2.0,75.0,49.0,7.94,1072.5,20.0,2.0
55129,Summer,False,17.67,9.72,35,32,0.0,0.0,2.0,25.0,45.472,10.19,1129.5,20.0,2.0
55129,Summer,False,20.15,50.15,35,27,0.0,-1.0,2.0,205.0,41.552,14.09,1162.11,20.0,2.0
55129,Summer,True,7.58,0.07,31,30,0.0,5.0,2.0,351.0,41.16,0.0,966.0,20.0,7.0
55129,Summer,True,17.03,0.43,41,45,0.0,-5.0,2.0,200.0,36.456,0.0,937.0,20.0,2.0
55129,Summer,True,7.92,6.25,34,34,0.0,0.0,2.0,266.0,29.792,6.87,1143.79,20.0,3.0
55129,Summer,True,8.25,26.78,34,29,0.0,-2.0,2.0,244.0,28.224,10.65,1162.62,20.0,1.0
55129,Summer,True,16.58,5.77,39,45,0.0,1.0,2.0,199.0,95.256,44.3,1364.62,20.0,5.0
55129,Summer,True,16.7,12.82,41,39,0.0,-1.0,2.0,80.0,94.472,73.66,1616.69,20.0,4.0
55129,Summer,True,16.83,20.85,40,35,0.0,0.0,2.0,95.0,94.864,78.65,1642.4,20.0,4.0
55129,Summer,True,17.55,63.15,36,28,0.0,-2.0,2.0,204.0,87.808,17.9,1199.26,20.0,2.0
55129,Summer,True,7.77,1.45,32,31,0.0,-1.0,2.0,252.0,81.928,7.95,1202.5,20.0,3.0
55129,Summer,True,8.1,21.5,32,27,0.0,-1.0,2.0,329.0,79.576,8.09,1085.33,20.0,2.0
55129,Summer,True,15.38,10.83,39,43,0.0,1.0,2.0,39.0,69.776,2.61,1007.09,20.0,3.0
55129,Summer,True,15.93,43.95,31,33,0.0,-1.0,2.0,66.0,64.288,77.63,1413.4,20.0,2.0
