Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Fall,False,11.47,16.35,12,22,0.0,0.0,2.0,9.0,74.872,75.24,1678.44,24.0,2.0
56657,Fall,True,12.88,2.37,9,23,0.0,0.0,2.0,341.0,59.584,12.98,1151.75,24.0,2.0
56657,Fall,True,12.77,12.18,6,21,0.0,0.0,2.0,28.0,56.056,20.42,1082.13,24.0,2.0
56657,Fall,False,7.02,16.52,11,17,0.0,1.0,2.0,359.0,40.376,35.01,1345.43,24.0,4.0
56657,Fall,False,9.58,3.32,12,23,0.0,-1.0,2.0,89.0,37.632,46.05,1455.75,24.0,3.0
56657,Fall,False,10.03,30.8,12,25,0.0,0.0,2.0,177.0,35.28,17.46,1496.06,24.0,3.0
56657,Fall,True,6.75,2.47,7,10,12.0,0.0,2.0,90.0,67.816,42.4,1498.75,25.0,2.0
56657,Fall,True,19.53,14.43,5,15,0.0,1.0,2.0,38.0,62.72,37.33,1307.33,25.0,3.0
56657,Fall,True,21.35,11.75,5,22,0.0,-1.0,2.0,187.0,59.192,22.81,1314.52,25.0,2.0
56657,Winter,True,17.73,20.92,9,21,0.0,0.0,2.0,268.0,92.12,34.16,1377.6,25.0,2.0
56657,Winter,False,8.97,13.12,3,22,0.0,-1.0,2.0,115.0,80.36,38.38,1530.08,25.0,1.0
56657,Winter,False,18.08,3.92,10,18,0.0,0.0,2.0,92.0,36.064,59.26,1468.2,25.0,2.0
56657,Winter,False,7.53,2.57,8,11,0.0,0.0,2.0,90.0,30.576,54.12,1576.8,25.0,2.0
56657,Winter,False,8.47,6.15,3,11,0.0,0.0,2.0,308.0,81.536,18.86,1401.0,22.0,1.0
56657,Winter,False,20.43,4.08,3,10,0.0,-1.0,2.0,298.0,90.552,52.94,1663.13,22.0,1.0
56657,Winter,False,14.35,145.82,13,24,0.0,0.0,2.0,340.0,61.936,87.06,1777.55,16.0,4.0
56657,Winter,True,15.87,0.73,13,23,0.0,0.0,2.0,14.0,30.968,0.0,799.33,23.0,1.0
56657,Winter,False,8.53,17.98,6,30,0.0,-2.0,2.0,146.0,57.624,88.52,1812.6,25.0,2.0
56657,Winter,True,9.9,1.67,4,9,0.0,0.0,2.0,190.0,74.48,51.3,1459.0,25.0,2.0
56657,Winter,True,15.2,5.3,3,31,0.0,0.0,2.0,265.0,74.088,80.21,1791.55,25.0,2.0
56657,Winter,True,16.07,20.17,1,30,0.0,0.0,2.0,299.0,66.248,68.73,1620.25,25.0,2.0
56657,Winter,True,9.6,12.88,6,13,0.0,0.0,2.0,319.0,53.312,29.83,1334.25,25.0,1.0
56657,Winter,True,0.5,8.78,2,24,-7.0,0.0,2.0,113.0,90.944,99.08,2028.5,20.0,1.0
56657,Winter,False,15.57,0.73,17,28,0.0,0.0,2.0,239.0,39.592,28.8,1603.83,22.0,1.0
56657,Winter,False,9.45,2.83,5,10,0.0,4.0,2.0,0.0,79.184,25.42,1138.92,25.0,5.0
56657,Winter,False,10.37,24.52,5,25,0.0,0.0,2.0,30.0,75.264,28.27,1244.04,25.0,1.0
56657,Winter,True,20.5,60.93,8,19,0.0,0.0,2.0,72.0,57.232,2.69,811.15,25.0,2.0
56657,Winter,False,16.9,28.32,10,17,3.0,1.0,2.0,258.0,36.456,36.63,1359.56,25.0,3.0
56657,Winter,True,16.6,15.77,20,28,3.0,0.0,2.0,313.0,25.48,4.92,1019.96,21.0,1.0
56657,Winter,False,10.9,20.08,10,18,0.0,0.0,2.0,259.0,57.624,23.93,1329.21,21.0,1.0
56657,Winter,False,13.52,0.43,10,19,0.0,7.0,2.0,226.0,53.312,0.0,804.0,21.0,8.0
56657,Winter,False,16.48,6.78,10,25,0.0,-8.0,2.0,178.0,47.432,0.34,806.17,21.0,0.0
56657,Spring,False,7.47,5.98,10,25,0.0,-2.0,2.0,271.0,86.24,18.79,1314.63,25.0,1.0
56657,Spring,False,10.48,32.18,10,36,0.0,1.0,2.0,207.0,75.264,6.47,1096.1,17.0,5.0
56657,Spring,True,9.82,82.42,18,31,0.0,0.0,2.0,20.0,88.984,102.35,2091.0,19.0,2.0
56657,Spring,True,9.88,85.82,19,30,0.0,-1.0,2.0,349.0,88.592,101.79,2079.17,19.0,1.0
56657,Spring,True,19.45,30.88,20,27,0.0,0.0,2.0,167.0,47.824,36.22,1242.12,22.0,1.0
56657,Spring,False,12.47,13.33,21,30,0.0,0.0,2.0,351.0,38.024,19.74,1224.06,17.0,1.0
56657,Spring,False,20.95,70.97,23,27,0.0,0.0,2.0,352.0,52.136,10.77,1296.17,17.0,1.0
56657,Spring,False,14.35,23.23,23,30,0.0,-2.0,2.0,91.0,70.168,50.1,1366.6,17.0,2.0
56657,Spring,False,16.68,9.07,24,29,0.0,0.0,2.0,309.0,56.84,43.92,1527.44,17.0,1.0
56657,Spring,True,19.33,13.1,18,27,0.0,0.0,2.0,28.0,34.104,16.77,1223.57,17.0,1.0
56657,Spring,False,12.68,0.17,30,42,0.0,2.0,2.0,23.0,23.52,0.0,964.0,17.0,3.0
56657,Spring,False,12.95,16.32,30,34,0.0,-1.0,2.0,24.0,22.736,0.0,947.24,17.0,2.0
56657,Spring,True,9.9,20.75,25,29,0.0,-1.0,2.0,236.0,73.304,46.54,1445.87,17.0,1.0
56657,Spring,False,15.7,27.97,25,28,0.0,0.0,2.0,193.0,55.664,31.88,1397.94,17.0,1.0
56657,Spring,False,18.92,1.18,23,30,0.0,0.0,2.0,184.0,49.784,3.5,1011.0,17.0,1.0
56657,Spring,True,13.65,16.57,32,33,0.0,-1.0,2.0,4.0,87.024,25.91,1194.96,17.0,2.0
56657,Spring,True,13.88,30.25,32,31,0.0,1.0,2.0,4.0,87.024,0.0,950.89,17.0,3.0
56657,Spring,False,16.55,0.18,28,37,0.0,0.0,2.0,2.0,30.968,0.0,826.0,17.0,1.0
56657,Spring,False,7.78,24.02,23,25,0.0,0.0,2.0,185.0,96.824,6.09,910.18,17.0,1.0
56657,Spring,False,9.78,0.03,25,32,0.0,2.0,2.0,177.0,88.2,0.0,950.0,17.0,3.0
56657,Spring,False,18.4,0.17,30,39,0.0,1.0,2.0,357.0,74.872,50.7,1946.0,17.0,3.0
56657,Spring,False,20.05,2.6,29,32,0.0,-2.0,2.0,11.0,74.088,5.32,1211.0,17.0,1.0
56657,Spring,True,8.57,19.58,25,24,0.0,0.0,2.0,186.0,68.992,0.0,948.81,17.0,1.0
56657,Spring,True,20.72,22.95,30,25,0.0,-3.0,2.0,54.0,44.688,6.93,1232.16,18.0,1.0
56657,Spring,True,11.53,10.62,27,29,0.0,-1.0,2.0,347.0,47.824,0.07,951.65,18.0,4.0
56657,Spring,True,19.7,21.02,31,29,0.0,-2.0,2.0,124.0,45.472,0.0,948.5,19.0,1.0
56657,Spring,True,16.55,0.35,29,37,0.0,1.0,2.0,356.0,42.728,0.0,1798.0,19.0,3.0
56657,Spring,False,16.48,0.15,33,42,0.0,2.0,2.0,0.0,47.824,0.0,816.0,18.0,3.0
56657,Spring,False,19.25,17.78,21,26,6.0,0.0,2.0,244.0,37.24,5.62,1027.45,25.0,3.0
56657,Spring,False,9.37,29.37,24,27,0.0,-1.0,2.0,207.0,67.424,12.59,1340.59,17.0,1.0
56657,Summer,True,13.17,0.23,27,32,0.0,-1.0,2.0,346.0,40.376,0.0,935.0,19.0,2.0
56657,Summer,True,16.43,0.08,39,33,-2.0,0.0,2.0,194.0,85.064,0.0,843.0,19.0,1.0
56657,Summer,False,13.32,12.42,24,26,-3.0,0.0,2.0,91.0,75.264,34.45,1474.68,19.0,2.0
56657,Summer,True,16.97,22.02,31,32,0.0,0.0,2.0,306.0,81.144,23.09,1297.33,19.0,3.0
56657,Summer,False,12.85,2.58,30,41,-2.0,0.0,2.0,269.0,74.48,29.37,1348.33,17.0,4.0
56657,Summer,False,15.62,102.08,33,28,0.0,-1.0,2.0,235.0,51.744,123.63,2520.35,17.0,1.0
56657,Summer,False,15.48,131.48,33,26,0.0,-1.0,2.0,17.0,69.776,52.64,1413.11,19.0,1.0
56657,Summer,False,15.93,158.03,33,27,0.0,-1.0,2.0,40.0,68.6,11.9,1376.12,19.0,1.0
56657,Summer,False,19.9,71.38,28,26,0.0,0.0,2.0,114.0,53.704,25.86,1318.4,19.0,3.0
56657,Summer,True,8.7,7.35,26,29,0.0,3.0,2.0,31.0,45.864,17.09,1206.23,19.0,4.0
56657,Summer,False,10.23,8.63,30,36,0.0,-1.0,2.0,293.0,34.496,37.7,1491.63,16.0,2.0
56657,Summer,False,10.42,18.92,30,33,0.0,1.0,2.0,348.0,31.752,33.79,1545.36,16.0,3.0
56657,Summer,False,17.43,6.28,35,36,0.0,-2.0,2.0,239.0,20.384,22.76,1422.12,16.0,2.0
56657,Summer,False,17.7,22.4,35,32,0.0,-1.0,2.0,211.0,98.392,14.3,1240.59,16.0,1.0
56657,Summer,False,7.73,0.57,33,33,0.0,1.0,2.0,359.0,91.728,41.3,1427.0,16.0,2.0
56657,Summer,False,17.18,5.08,31,36,0.0,0.0,2.0,300.0,69.384,38.15,1305.33,16.0,3.0
56657,Summer,True,16.58,15.38,26,29,0.0,1.0,2.0,359.0,58.016,4.91,1121.16,16.0,2.0
56657,Summer,True,22.17,0.57,33,33,0.0,-1.0,2.0,188.0,55.272,24.1,2158.0,16.0,1.0
56657,Summer,True,16.55,12.75,39,37,0.0,-1.0,2.0,342.0,45.472,1.56,983.85,20.0,3.0
56657,Summer,True,16.53,0.45,36,41,0.0,0.0,2.0,351.0,40.376,0.0,951.67,20.0,1.0
56657,Summer,False,12.83,6.3,36,42,-4.0,0.0,2.0,27.0,97.216,18.94,1208.94,16.0,2.0
56657,Summer,False,16.55,7.78,36,41,0.0,2.0,2.0,29.0,93.688,13.56,1255.67,16.0,4.0
56657,Summer,False,19.35,3.5,37,36,0.0,-3.0,2.0,173.0,92.904,9.93,1264.85,16.0,1.0
56657,Summer,True,23.43,9.52,33,32,0.0,1.0,2.0,90.0,51.744,33.76,1568.92,16.0,3.0
56657,Summer,True,5.72,7.45,30,30,0.0,-3.0,2.0,88.0,45.08,51.58,1424.63,18.0,1.0
56657,Summer,True,20.42,1.38,36,35,0.0,1.0,2.0,82.0,35.28,0.0,915.67,18.0,3.0
56657,Summer,False,6.08,8.78,31,29,0.0,-1.0,2.0,184.0,27.44,4.24,993.28,18.0,2.0
56657,Summer,False,14.72,38.1,41,32,0.0,1.0,2.0,85.0,23.128,29.6,1384.23,18.0,4.0
56657,Summer,True,21.48,14.35,35,33,0.0,-2.0,2.0,240.0,96.824,52.78,1389.9,18.0,2.0
56657,Summer,True,9.75,64.63,35,29,0.0,1.0,2.0,294.0,85.456,0.0,950.63,18.0,2.0
56657,Summer,True,8.63,17.45,36,33,0.0,1.0,2.0,181.0,72.52,11.63,1089.67,18.0,3.0
56657,Summer,True,9.03,41.87,37,28,0.0,0.0,2.0,291.0,69.776,83.63,1792.24,18.0,3.0
56657,Summer,True,9.43,65.75,36,27,0.0,-1.0,2.0,348.0,64.68,90.95,2013.95,18.0,2.0
56657,Summer,True,15.27,3.22,32,34,0.0,-1.0,2.0,60.0,45.864,13.94,1270.71,18.0,2.0
56657,Summer,True,17.28,23.03,35,28,0.0,1.0,2.0,14.0,93.688,16.81,1149.06,18.0,3.0
56657,Summer,True,11.7,21.83,34,29,0.0,1.0,2.0,124.0,52.136,38.75,1453.71,18.0,2.0
56657,Summer,False,10.48,9.15,34,28,0.0,2.0,2.0,232.0,77.224,102.97,2161.5,18.0,3.0
56657,Summer,False,13.17,169.55,34,28,0.0,1.0,2.0,18.0,51.744,43.89,1546.71,18.0,3.0
56657,Summer,False,7.95,1.53,30,34,0.0,0.0,2.0,88.0,40.768,42.94,1676.2,18.0,3.0
56657,Summer,False,9.28,84.83,31,28,0.0,1.0,2.0,35.0,92.904,4.74,1035.42,16.0,3.0
56657,Summer,True,16.85,18.42,36,34,0.0,0.0,2.0,194.0,41.944,21.65,1282.5,16.0,3.0
56657,Summer,True,16.73,0.53,36,43,0.0,2.0,2.0,351.0,50.176,0.0,939.5,16.0,4.0
56657,Summer,True,6.63,1.13,30,30,0.0,-2.0,2.0,341.0,49.392,22.4,1039.33,16.0,2.0
56657,Summer,False,16.98,14.87,34,38,0.0,-1.0,2.0,135.0,40.768,17.28,1191.04,16.0,3.0
56657,Summer,True,16.55,7.55,30,32,0.0,-1.0,2.0,45.0,35.672,0.0,950.35,16.0,3.0
