Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Fall,True,16.38,0.23,23,29,0.0,0.0,2.0,311.0,48.608,0.0,883.0,17.0,1.0
56657,Fall,True,19.83,8.1,24,27,0.0,0.0,2.0,7.0,30.968,31.44,1493.82,17.0,1.0
56657,Fall,True,16.43,4.63,23,29,3.0,0.0,2.0,266.0,22.736,0.0,991.64,20.0,1.0
56657,Fall,True,16.38,0.7,22,25,2.0,0.0,2.0,337.0,84.28,0.0,849.0,22.0,1.0
56657,Fall,True,16.62,8.67,19,25,0.0,-1.0,2.0,125.0,28.616,7.63,1063.56,22.0,1.0
56657,Fall,False,16.52,12.7,6,20,0.0,-1.0,2.0,252.0,87.024,43.28,1474.28,24.0,1.0
56657,Fall,False,20.45,11.6,12,20,0.0,4.0,2.0,358.0,46.256,29.47,1364.67,24.0,6.0
56657,Fall,False,22.83,6.08,12,22,0.0,-5.0,2.0,184.0,42.728,21.69,1349.7,24.0,1.0
56657,Fall,False,9.58,3.32,12,23,0.0,-1.0,2.0,89.0,37.632,46.05,1455.75,24.0,3.0
56657,Winter,False,11.22,42.62,10,20,0.0,0.0,2.0,299.0,27.048,5.76,1097.8,22.0,1.0
56657,Winter,True,10.82,45.18,4,24,0.0,-1.0,2.0,69.0,25.088,67.9,1475.5,22.0,1.0
56657,Winter,False,8.0,13.82,1,8,0.0,-1.0,2.0,37.0,43.12,9.24,1028.18,22.0,1.0
56657,Winter,False,15.57,0.73,17,28,0.0,0.0,2.0,239.0,39.592,28.8,1603.83,22.0,1.0
56657,Spring,True,18.98,1.97,33,27,3.0,-3.0,2.0,303.0,50.176,0.31,942.0,22.0,1.0
56657,Spring,True,14.37,1.03,33,34,0.0,1.0,2.0,326.0,45.472,0.0,833.0,17.0,2.0
56657,Spring,False,10.35,1.2,23,31,0.0,0.0,2.0,246.0,79.184,31.13,1221.0,17.0,2.0
56657,Spring,False,11.28,57.48,22,28,0.0,0.0,2.0,90.0,75.264,13.63,1368.33,17.0,1.0
56657,Spring,False,11.97,11.48,22,30,0.0,2.0,2.0,258.0,74.872,35.87,1353.08,17.0,3.0
56657,Spring,False,15.05,65.13,23,28,0.0,0.0,2.0,68.0,67.032,30.35,1408.63,17.0,1.0
56657,Spring,False,15.72,104.42,23,31,0.0,0.0,2.0,230.0,62.72,14.42,1297.58,17.0,1.0
56657,Spring,False,16.78,14.6,23,29,0.0,0.0,2.0,289.0,55.272,50.64,1454.61,17.0,1.0
56657,Spring,False,11.22,76.63,25,27,0.0,0.0,2.0,18.0,76.048,99.22,2043.44,17.0,1.0
56657,Spring,True,13.85,0.62,28,39,0.0,2.0,2.0,351.0,32.144,1.05,1012.5,17.0,4.0
56657,Spring,True,13.65,16.57,32,33,0.0,-1.0,2.0,4.0,87.024,25.91,1194.96,17.0,2.0
56657,Spring,False,18.13,98.7,28,24,0.0,-2.0,2.0,118.0,57.232,31.86,1212.59,17.0,1.0
56657,Spring,False,18.8,0.88,26,26,0.0,0.0,2.0,118.0,54.096,2.45,950.0,17.0,1.0
56657,Spring,True,19.8,4.5,25,25,0.0,0.0,2.0,271.0,38.808,3.08,1011.0,17.0,1.0
56657,Spring,False,16.7,5.03,31,43,0.0,1.0,2.0,32.0,74.872,16.97,1438.27,17.0,2.0
56657,Spring,False,20.0,0.2,29,32,0.0,1.0,2.0,28.0,74.088,0.0,899.0,17.0,3.0
56657,Spring,False,22.22,2.7,26,29,0.0,1.0,2.0,144.0,73.304,0.0,937.17,17.0,2.0
56657,Spring,True,8.65,24.28,25,24,1.0,0.0,2.0,186.0,68.992,0.0,949.08,18.0,1.0
56657,Spring,True,20.03,40.92,31,27,0.0,1.0,2.0,124.0,45.472,0.0,948.8,19.0,2.0
56657,Spring,True,19.87,2.28,28,31,0.0,-1.0,2.0,117.0,38.416,25.3,1270.6,19.0,2.0
56657,Spring,True,16.53,1.92,31,42,0.0,1.0,2.0,359.0,29.4,0.0,953.4,19.0,2.0
56657,Spring,True,17.27,2.75,24,30,0.0,0.0,2.0,103.0,51.744,17.18,1367.25,18.0,2.0
56657,Spring,False,16.48,0.15,33,42,0.0,2.0,2.0,0.0,47.824,0.0,816.0,18.0,3.0
56657,Spring,False,8.38,8.98,23,28,0.0,-1.0,2.0,298.0,70.168,43.22,1567.75,17.0,2.0
56657,Spring,False,8.9,1.77,24,27,0.0,0.0,2.0,59.0,68.208,18.05,1167.0,17.0,2.0
56657,Spring,False,9.37,29.37,24,27,0.0,-1.0,2.0,207.0,67.424,12.59,1340.59,17.0,1.0
56657,Spring,False,16.43,3.02,24,30,0.0,-1.0,2.0,169.0,18.816,51.7,1463.0,17.0,1.0
56657,Spring,False,18.4,120.57,26,25,2.0,0.0,2.0,59.0,78.008,45.8,1417.69,19.0,1.0
56657,Spring,False,20.72,90.18,26,27,0.0,0.0,2.0,296.0,53.704,73.93,1674.68,19.0,1.0
56657,Summer,True,13.17,0.23,27,32,0.0,-1.0,2.0,346.0,40.376,0.0,935.0,19.0,2.0
56657,Summer,True,13.7,3.63,26,28,0.0,-1.0,2.0,16.0,39.592,0.0,950.44,19.0,1.0
56657,Summer,True,12.87,40.0,27,27,0.0,-1.0,2.0,199.0,89.376,0.0,947.85,21.0,1.0
56657,Summer,True,18.3,33.73,25,30,0.0,1.0,2.0,0.0,78.4,9.93,1239.5,22.0,2.0
56657,Summer,False,13.32,12.42,24,26,-3.0,0.0,2.0,91.0,75.264,34.45,1474.68,19.0,2.0
56657,Summer,True,16.53,0.38,27,37,-2.0,2.0,2.0,64.0,35.672,0.0,951.0,19.0,2.0
56657,Summer,True,17.17,34.82,31,29,0.0,-2.0,2.0,252.0,79.968,33.48,1256.22,19.0,1.0
56657,Summer,False,11.08,0.67,27,43,0.0,2.0,2.0,145.0,74.48,0.0,917.5,19.0,3.0
56657,Summer,False,11.15,4.55,27,41,0.0,1.0,2.0,90.0,74.48,37.42,1357.25,19.0,4.0
56657,Summer,False,12.85,2.58,30,41,-2.0,0.0,2.0,269.0,74.48,29.37,1348.33,17.0,4.0
56657,Summer,False,15.48,131.48,33,26,0.0,-1.0,2.0,17.0,69.776,52.64,1413.11,19.0,1.0
56657,Summer,False,15.82,150.88,33,27,0.0,1.0,2.0,35.0,68.6,50.9,1427.74,19.0,2.0
56657,Summer,True,16.92,20.58,31,27,0.0,-1.0,2.0,359.0,50.96,15.92,1280.3,19.0,1.0
56657,Summer,True,16.4,4.05,39,43,0.0,1.0,2.0,247.0,46.256,0.0,949.6,20.0,4.0
56657,Summer,True,16.32,0.28,37,47,0.0,0.0,2.0,179.0,48.216,6.14,1216.4,18.0,2.0
56657,Summer,True,16.52,5.22,37,44,0.0,2.0,2.0,359.0,46.648,0.0,950.14,18.0,4.0
56657,Summer,True,21.78,32.33,35,31,0.0,1.0,2.0,126.0,94.08,19.89,1253.87,18.0,3.0
56657,Summer,True,8.88,12.63,35,29,0.0,-1.0,2.0,294.0,85.456,29.41,1382.13,18.0,2.0
56657,Summer,True,22.28,3.97,40,32,0.0,-1.0,2.0,270.0,74.088,21.99,1252.0,18.0,2.0
56657,Summer,True,9.03,41.87,37,28,0.0,0.0,2.0,291.0,69.776,83.63,1792.24,18.0,3.0
56657,Summer,True,9.43,65.75,36,27,0.0,-1.0,2.0,348.0,64.68,90.95,2013.95,18.0,2.0
56657,Summer,True,15.27,3.22,32,34,0.0,-1.0,2.0,60.0,45.864,13.94,1270.71,18.0,2.0
56657,Summer,True,17.28,23.03,35,28,0.0,1.0,2.0,14.0,93.688,16.81,1149.06,18.0,3.0
56657,Summer,True,11.7,21.83,34,29,0.0,1.0,2.0,124.0,52.136,38.75,1453.71,18.0,2.0
56657,Summer,False,13.17,169.55,34,28,0.0,1.0,2.0,18.0,51.744,43.89,1546.71,18.0,3.0
56657,Summer,False,6.43,11.88,27,26,4.0,0.0,2.0,343.0,43.512,3.04,992.08,20.0,1.0
