Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Winter,True,8.83,14.65,9,12,0.0,-1.0,2.0,262.0,92.12,2.36,1075.92,23.0,2.0
56657,Winter,True,18.23,0.98,7,13,0.0,-1.0,2.0,9.0,75.264,7.9,1234.0,25.0,2.0
56657,Winter,True,15.2,5.3,3,31,0.0,0.0,2.0,265.0,74.088,80.21,1791.55,25.0,2.0
56657,Winter,True,9.6,12.88,6,13,0.0,0.0,2.0,319.0,53.312,29.83,1334.25,25.0,1.0
56657,Winter,True,0.5,8.78,2,24,-7.0,0.0,2.0,113.0,90.944,99.08,2028.5,20.0,1.0
56657,Winter,True,8.08,37.7,4,22,2.0,0.0,2.0,47.0,44.688,90.35,1849.0,22.0,2.0
56657,Winter,False,15.57,0.73,17,28,0.0,0.0,2.0,239.0,39.592,28.8,1603.83,22.0,1.0
56657,Winter,False,10.58,31.72,9,22,0.0,0.0,2.0,85.0,97.608,32.14,1341.33,25.0,1.0
56657,Winter,False,9.45,2.83,5,10,0.0,4.0,2.0,0.0,79.184,25.42,1138.92,25.0,5.0
56657,Spring,True,16.53,0.17,15,18,0.0,0.0,2.0,78.0,34.104,0.0,896.0,21.0,0.0
56657,Spring,True,13.62,22.12,24,30,0.0,0.0,2.0,89.0,45.864,16.3,1244.71,17.0,2.0
56657,Spring,False,10.5,9.92,22,30,0.0,-1.0,2.0,209.0,78.792,22.34,1288.36,17.0,1.0
56657,Spring,False,14.27,17.98,22,31,0.0,0.0,2.0,99.0,70.56,41.77,1481.57,17.0,4.0
56657,Spring,False,14.35,23.23,23,30,0.0,-2.0,2.0,91.0,70.168,50.1,1366.6,17.0,2.0
56657,Spring,False,16.78,14.6,23,29,0.0,0.0,2.0,289.0,55.272,50.64,1454.61,17.0,1.0
56657,Spring,True,19.62,29.97,18,27,0.0,0.0,2.0,76.0,33.32,17.72,1333.3,17.0,1.0
56657,Spring,False,16.53,0.1,41,36,0.0,1.0,2.0,298.0,89.768,0.0,871.0,17.0,3.0
56657,Spring,True,9.57,0.98,23,31,0.0,1.0,2.0,262.0,74.872,3.05,934.0,17.0,2.0
56657,Spring,False,19.12,14.03,22,29,0.0,0.0,2.0,200.0,49.0,24.61,1436.79,17.0,1.0
56657,Spring,True,12.77,0.42,28,42,0.0,1.0,2.0,340.0,33.32,0.0,833.0,17.0,3.0
56657,Spring,True,12.85,5.3,28,39,0.0,1.0,2.0,350.0,33.32,7.51,1203.0,17.0,4.0
56657,Spring,True,13.02,15.3,28,33,0.0,-2.0,2.0,316.0,32.928,44.1,1405.1,17.0,2.0
56657,Spring,False,8.72,35.05,24,25,0.0,0.0,2.0,265.0,70.56,22.04,1343.64,17.0,1.0
56657,Spring,False,9.43,78.77,24,28,3.0,0.0,2.0,354.0,67.424,27.6,1592.0,20.0,1.0
56657,Spring,False,16.55,0.18,28,37,0.0,0.0,2.0,2.0,30.968,0.0,826.0,17.0,1.0
56657,Spring,False,7.78,24.02,23,25,0.0,0.0,2.0,185.0,96.824,6.09,910.18,17.0,1.0
56657,Spring,False,11.25,0.22,28,29,0.0,1.0,2.0,300.0,79.576,0.0,907.0,17.0,3.0
56657,Spring,True,12.97,29.6,23,24,0.0,0.0,2.0,52.0,43.512,0.0,950.77,17.0,1.0
56657,Spring,True,20.62,16.82,30,24,0.0,1.0,2.0,163.0,45.472,0.0,949.85,18.0,4.0
56657,Spring,True,16.5,0.15,32,42,0.0,-1.0,2.0,347.0,47.432,0.0,929.0,18.0,3.0
56657,Spring,True,19.7,21.02,31,29,0.0,-2.0,2.0,124.0,45.472,0.0,948.5,19.0,1.0
56657,Spring,True,20.03,40.92,31,27,0.0,1.0,2.0,124.0,45.472,0.0,948.8,19.0,2.0
56657,Spring,True,16.53,1.92,31,42,0.0,1.0,2.0,359.0,29.4,0.0,953.4,19.0,2.0
56657,Spring,True,11.32,19.37,20,24,0.0,0.0,2.0,0.0,75.264,19.41,1323.95,19.0,1.0
56657,Spring,True,18.27,0.7,31,34,0.0,1.0,2.0,90.0,70.952,65.08,1706.5,24.0,2.0
56657,Spring,True,20.27,0.1,26,32,0.0,-1.0,2.0,255.0,67.816,11.2,1592.0,24.0,1.0
56657,Spring,True,16.08,0.52,32,46,-6.0,1.0,2.0,178.0,59.584,4.8,1282.0,18.0,3.0
56657,Spring,True,13.05,4.02,25,29,0.0,-1.0,2.0,90.0,56.448,32.5,1207.5,18.0,2.0
56657,Spring,True,18.22,27.92,24,30,0.0,1.0,2.0,170.0,51.352,0.0,749.0,18.0,1.0
56657,Spring,True,19.92,3.17,24,26,0.0,0.0,2.0,81.0,90.552,24.46,1250.67,21.0,3.0
56657,Spring,True,16.47,0.87,29,38,-4.0,0.0,2.0,316.0,81.144,0.0,1008.5,17.0,3.0
56657,Spring,False,20.72,90.18,26,27,0.0,0.0,2.0,296.0,53.704,73.93,1674.68,19.0,1.0
56657,Summer,True,13.17,0.23,27,32,0.0,-1.0,2.0,346.0,40.376,0.0,935.0,19.0,2.0
56657,Summer,True,16.93,0.43,26,31,0.0,1.0,2.0,359.0,36.064,49.1,1899.0,19.0,2.0
56657,Summer,False,13.43,19.05,24,26,0.0,-1.0,2.0,272.0,75.264,29.78,1485.8,19.0,1.0
56657,Summer,True,16.97,22.02,31,32,0.0,0.0,2.0,306.0,81.144,23.09,1297.33,19.0,3.0
56657,Summer,True,20.27,0.4,28,31,0.0,1.0,2.0,111.0,79.184,0.0,865.0,19.0,2.0
56657,Summer,False,11.08,0.67,27,43,0.0,2.0,2.0,145.0,74.48,0.0,917.5,19.0,3.0
56657,Summer,False,14.78,52.07,33,30,0.0,1.0,2.0,220.0,65.856,95.98,2031.74,17.0,2.0
56657,Summer,False,15.62,102.08,33,28,0.0,-1.0,2.0,235.0,51.744,123.63,2520.35,17.0,1.0
56657,Summer,False,7.8,1.22,28,29,0.0,1.0,2.0,166.0,26.656,0.83,1004.67,17.0,2.0
56657,Summer,False,8.68,6.53,28,28,0.0,-2.0,2.0,260.0,25.088,24.13,1671.67,17.0,2.0
56657,Summer,False,8.85,15.7,28,28,0.0,1.0,2.0,277.0,98.784,17.55,1321.67,17.0,3.0
56657,Summer,False,13.55,5.7,41,39,0.0,1.0,2.0,194.0,23.912,26.33,1321.79,16.0,4.0
56657,Summer,False,17.18,5.08,31,36,0.0,0.0,2.0,300.0,69.384,38.15,1305.33,16.0,3.0
56657,Summer,True,16.4,4.05,39,43,0.0,1.0,2.0,247.0,46.256,0.0,949.6,20.0,4.0
56657,Summer,False,9.33,2.0,32,31,0.0,0.0,2.0,306.0,85.064,2.0,1147.2,16.0,2.0
56657,Summer,True,16.27,0.12,36,44,0.0,0.0,2.0,358.0,59.976,0.0,972.0,16.0,2.0
56657,Summer,True,19.08,34.97,36,30,0.0,1.0,2.0,183.0,37.24,0.99,965.58,18.0,2.0
56657,Summer,False,16.55,30.93,40,39,0.0,0.0,2.0,277.0,28.224,0.0,949.61,18.0,3.0
56657,Summer,True,21.48,14.35,35,33,0.0,-2.0,2.0,240.0,96.824,52.78,1389.9,18.0,2.0
56657,Summer,True,7.55,5.08,32,30,0.0,-1.0,2.0,179.0,88.984,17.62,1544.8,18.0,3.0
56657,Summer,True,22.25,1.72,47,33,0.0,0.0,2.0,269.0,74.088,20.01,1267.22,18.0,3.0
56657,Summer,True,22.28,3.97,40,32,0.0,-1.0,2.0,270.0,74.088,21.99,1252.0,18.0,2.0
56657,Summer,True,10.93,155.65,32,33,0.0,1.0,2.0,66.0,50.96,16.27,1273.42,18.0,3.0
56657,Summer,True,17.28,23.03,35,28,0.0,1.0,2.0,14.0,93.688,16.81,1149.06,18.0,3.0
56657,Summer,True,9.07,42.73,35,27,0.0,0.0,2.0,168.0,86.632,35.12,1304.19,18.0,2.0
56657,Summer,True,10.17,1.37,31,42,0.0,0.0,2.0,181.0,75.264,0.43,962.75,16.0,3.0
56657,Summer,False,16.98,3.82,33,34,0.0,-1.0,2.0,4.0,72.912,43.7,1366.4,16.0,3.0
56657,Summer,False,17.87,57.48,36,27,0.0,1.0,2.0,355.0,68.6,37.41,1491.38,16.0,3.0
56657,Summer,False,9.55,100.6,31,26,0.0,-1.0,2.0,217.0,90.552,46.22,1419.73,16.0,2.0
56657,Summer,True,16.75,0.2,36,40,0.0,1.0,2.0,354.0,49.0,0.0,959.0,16.0,4.0
56657,Summer,False,16.58,3.42,32,36,0.0,-1.0,2.0,154.0,38.416,1.71,1094.75,16.0,3.0
56657,Summer,False,13.32,7.63,29,42,0.0,0.0,2.0,31.0,65.856,37.94,1552.0,16.0,3.0
56657,Summer,True,6.43,0.13,28,28,0.0,-2.0,2.0,195.0,54.488,18.1,1630.0,16.0,1.0
56657,Summer,True,12.85,0.5,40,46,0.0,2.0,2.0,355.0,47.432,0.0,952.0,16.0,4.0
56657,Summer,False,6.28,3.03,27,28,0.0,-3.0,2.0,342.0,43.904,19.2,1363.8,16.0,1.0
56657,Summer,False,16.77,2.68,36,47,-4.0,3.0,2.0,355.0,41.944,0.62,957.67,16.0,4.0
