Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Spring,False,8.38,8.98,23,28,0.0,-1.0,2.0,298.0,70.168,43.22,1567.75,17.0,2.0
56657,Spring,False,16.43,3.02,24,30,0.0,-1.0,2.0,169.0,18.816,51.7,1463.0,17.0,1.0
56657,Spring,False,19.65,26.27,25,32,0.0,0.0,2.0,21.0,70.952,97.05,2110.85,19.0,1.0
56657,Summer,True,16.93,0.43,26,31,0.0,1.0,2.0,359.0,36.064,49.1,1899.0,19.0,2.0
56657,Summer,True,16.6,10.02,31,30,6.0,0.0,2.0,36.0,83.888,9.46,1183.96,25.0,1.0
56657,Summer,True,20.27,0.4,28,31,0.0,1.0,2.0,111.0,79.184,0.0,865.0,19.0,2.0
56657,Summer,False,14.78,52.07,33,30,0.0,1.0,2.0,220.0,65.856,95.98,2031.74,17.0,2.0
56657,Summer,False,15.62,102.08,33,28,0.0,-1.0,2.0,235.0,51.744,123.63,2520.35,17.0,1.0
56657,Summer,False,8.62,2.62,28,30,0.0,2.0,2.0,169.0,25.088,33.1,2968.0,17.0,4.0
56657,Summer,False,8.85,15.7,28,28,0.0,1.0,2.0,277.0,98.784,17.55,1321.67,17.0,3.0
56657,Summer,False,15.48,131.48,33,26,0.0,-1.0,2.0,17.0,69.776,52.64,1413.11,19.0,1.0
56657,Summer,True,16.92,20.58,31,27,0.0,-1.0,2.0,359.0,50.96,15.92,1280.3,19.0,1.0
56657,Summer,True,16.38,3.97,34,47,-3.0,0.0,2.0,0.0,43.904,0.0,949.67,16.0,4.0
56657,Summer,False,13.55,5.7,41,39,0.0,1.0,2.0,194.0,23.912,26.33,1321.79,16.0,4.0
56657,Summer,False,17.43,6.28,35,36,0.0,-2.0,2.0,239.0,20.384,22.76,1422.12,16.0,2.0
56657,Summer,False,7.73,0.57,33,33,0.0,1.0,2.0,359.0,91.728,41.3,1427.0,16.0,2.0
56657,Summer,False,9.02,50.45,31,27,0.0,1.0,2.0,6.0,83.888,7.37,1136.96,16.0,3.0
56657,Summer,True,16.58,15.38,26,29,0.0,1.0,2.0,359.0,58.016,4.91,1121.16,16.0,2.0
56657,Summer,True,6.22,16.07,30,26,2.0,-1.0,2.0,166.0,48.216,0.24,948.22,18.0,2.0
56657,Summer,True,21.48,14.35,35,33,0.0,-2.0,2.0,240.0,96.824,52.78,1389.9,18.0,2.0
56657,Summer,True,9.75,64.63,35,29,0.0,1.0,2.0,294.0,85.456,0.0,950.63,18.0,2.0
56657,Summer,True,8.63,17.45,36,33,0.0,1.0,2.0,181.0,72.52,11.63,1089.67,18.0,3.0
56657,Summer,True,17.57,40.27,34,30,0.0,-1.0,2.0,338.0,92.512,31.56,1434.67,18.0,2.0
56657,Summer,True,11.7,21.83,34,29,0.0,1.0,2.0,124.0,52.136,38.75,1453.71,18.0,2.0
56657,Summer,False,10.68,21.2,36,28,0.0,-1.0,2.0,319.0,75.264,94.07,1923.36,18.0,2.0
56657,Summer,False,11.9,3.12,31,39,0.0,1.0,2.0,207.0,74.48,28.64,1441.71,16.0,4.0
56657,Summer,False,16.98,3.82,33,34,0.0,-1.0,2.0,4.0,72.912,43.7,1366.4,16.0,3.0
56657,Summer,False,17.4,28.75,36,28,0.0,-1.0,2.0,105.0,70.952,23.94,1217.36,16.0,2.0
56657,Summer,True,16.85,18.42,36,34,0.0,0.0,2.0,194.0,41.944,21.65,1282.5,16.0,3.0
56657,Summer,True,6.43,0.13,28,28,0.0,-2.0,2.0,195.0,54.488,18.1,1630.0,16.0,1.0
56657,Summer,False,16.53,0.15,30,39,0.0,1.0,2.0,69.0,53.312,0.0,949.0,16.0,4.0
56657,Summer,True,16.73,0.53,36,43,0.0,2.0,2.0,351.0,50.176,0.0,939.5,16.0,4.0
56657,Summer,True,16.55,7.55,30,32,0.0,-1.0,2.0,45.0,35.672,0.0,950.35,16.0,3.0
