Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56657,Spring,True,19.87,2.28,28,31,0.0,-1.0,2.0,117.0,38.416,25.3,1270.6,19.0,2.0
56657,Spring,True,16.53,1.92,31,42,0.0,1.0,2.0,359.0,29.4,0.0,953.4,19.0,2.0
56657,Spring,True,19.58,6.55,24,29,0.0,-1.0,2.0,206.0,27.44,17.37,1293.67,19.0,1.0
56657,Spring,True,12.53,0.32,19,24,5.0,0.0,2.0,152.0,74.872,0.0,770.0,24.0,1.0
56657,Spring,True,18.27,0.7,31,34,0.0,1.0,2.0,90.0,70.952,65.08,1706.5,24.0,2.0
56657,Spring,True,13.05,4.02,25,29,0.0,-1.0,2.0,90.0,56.448,32.5,1207.5,18.0,2.0
56657,Spring,False,19.0,2.85,22,25,0.0,0.0,2.0,217.0,38.808,11.13,1110.5,18.0,3.0
56657,Spring,False,19.12,9.62,21,26,2.0,0.0,2.0,298.0,38.416,25.71,1177.89,20.0,3.0
56657,Spring,False,19.25,17.78,21,26,6.0,0.0,2.0,244.0,37.24,5.62,1027.45,25.0,3.0
56657,Spring,False,9.37,29.37,24,27,0.0,-1.0,2.0,207.0,67.424,12.59,1340.59,17.0,1.0
56657,Spring,False,16.43,3.02,24,30,0.0,-1.0,2.0,169.0,18.816,51.7,1463.0,17.0,1.0
56657,Spring,True,6.77,9.18,25,23,0.0,0.0,2.0,181.0,41.16,7.24,1111.47,19.0,3.0
56657,Summer,True,13.17,0.23,27,32,0.0,-1.0,2.0,346.0,40.376,0.0,935.0,19.0,2.0
56657,Summer,True,16.37,24.02,26,31,0.0,1.0,2.0,10.0,37.632,0.0,950.52,19.0,2.0
56657,Summer,True,18.03,17.62,25,31,-3.0,0.0,2.0,290.0,79.576,16.08,1369.97,22.0,1.0
56657,Summer,False,11.22,0.87,22,25,3.0,0.0,2.0,11.0,55.664,2.55,1080.5,24.0,1.0
56657,Summer,False,19.42,4.8,24,31,-3.0,-1.0,2.0,175.0,41.16,26.03,1510.0,21.0,0.0
56657,Summer,True,16.53,0.38,27,37,-2.0,2.0,2.0,64.0,35.672,0.0,951.0,19.0,2.0
56657,Summer,True,16.53,0.13,28,37,0.0,0.0,2.0,356.0,83.104,0.0,1153.0,19.0,2.0
56657,Summer,False,14.05,7.72,30,34,0.0,-3.0,2.0,28.0,74.48,26.01,1284.41,17.0,1.0
56657,Summer,False,14.78,52.07,33,30,0.0,1.0,2.0,220.0,65.856,95.98,2031.74,17.0,2.0
56657,Summer,False,13.8,30.08,29,27,2.0,-2.0,2.0,183.0,89.376,42.83,1270.67,19.0,1.0
56657,Summer,True,16.77,10.88,31,29,0.0,-1.0,2.0,123.0,51.352,28.87,1599.1,19.0,2.0
56657,Summer,True,8.7,7.35,26,29,0.0,3.0,2.0,31.0,45.864,17.09,1206.23,19.0,4.0
56657,Summer,False,19.23,23.55,31,28,0.0,0.0,2.0,355.0,64.288,13.9,1371.0,16.0,3.0
56657,Summer,True,16.5,10.67,26,30,0.0,-2.0,2.0,350.0,58.8,0.13,998.6,16.0,1.0
56657,Summer,True,16.72,22.77,37,36,0.0,0.0,2.0,279.0,45.08,29.91,1294.83,20.0,3.0
56657,Summer,False,9.33,2.0,32,31,0.0,0.0,2.0,306.0,85.064,2.0,1147.2,16.0,2.0
56657,Summer,True,17.1,3.92,36,37,0.0,1.0,2.0,277.0,59.192,25.67,1918.86,16.0,3.0
56657,Summer,True,18.13,20.77,37,30,0.0,-1.0,2.0,262.0,56.84,7.57,1056.0,16.0,2.0
56657,Summer,True,18.53,44.77,37,26,0.0,-1.0,2.0,267.0,55.272,21.39,1377.46,16.0,1.0
56657,Summer,True,16.32,0.28,37,47,0.0,0.0,2.0,179.0,48.216,6.14,1216.4,18.0,2.0
56657,Summer,True,16.25,0.7,40,50,0.0,0.0,2.0,358.0,40.376,0.0,956.0,18.0,1.0
56657,Summer,False,6.08,8.78,31,29,0.0,-1.0,2.0,184.0,27.44,4.24,993.28,18.0,2.0
56657,Summer,False,10.88,0.15,29,36,0.0,1.0,2.0,171.0,27.44,0.0,878.0,18.0,3.0
56657,Summer,True,8.88,12.63,35,29,0.0,-1.0,2.0,294.0,85.456,29.41,1382.13,18.0,2.0
56657,Summer,True,9.75,64.63,35,29,0.0,1.0,2.0,294.0,85.456,0.0,950.63,18.0,2.0
56657,Summer,True,22.28,3.97,40,32,0.0,-1.0,2.0,270.0,74.088,21.99,1252.0,18.0,2.0
56657,Summer,True,8.63,17.45,36,33,0.0,1.0,2.0,181.0,72.52,11.63,1089.67,18.0,3.0
56657,Summer,True,9.03,41.87,37,28,0.0,0.0,2.0,291.0,69.776,83.63,1792.24,18.0,3.0
56657,Summer,True,10.93,155.65,32,33,0.0,1.0,2.0,66.0,50.96,16.27,1273.42,18.0,3.0
56657,Summer,False,9.7,99.62,33,27,0.0,0.0,2.0,299.0,87.024,34.94,1252.33,18.0,1.0
56657,Summer,False,7.95,1.53,30,34,0.0,0.0,2.0,88.0,40.768,42.94,1676.2,18.0,3.0
56657,Summer,False,9.72,110.75,32,27,0.0,1.0,2.0,239.0,89.768,31.37,1215.76,16.0,3.0
56657,Summer,True,6.43,0.13,28,28,0.0,-2.0,2.0,195.0,54.488,18.1,1630.0,16.0,1.0
56657,Summer,True,16.73,0.53,36,43,0.0,2.0,2.0,351.0,50.176,0.0,939.5,16.0,4.0
