Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
56657,Spring,False,16.57,0.7,28,36,0.0,1.0,2.0,109.0,25.872,0.0,749.5,2.0
56657,Spring,False,12.68,0.17,30,42,0.0,2.0,2.0,23.0,23.52,0.0,964.0,3.0
56657,Spring,True,12.77,0.42,28,42,0.0,1.0,2.0,340.0,33.32,0.0,833.0,3.0
56657,Spring,True,13.02,15.3,28,33,0.0,-2.0,2.0,316.0,32.928,44.1,1405.1,2.0
56657,Spring,True,13.55,10.22,32,35,0.0,2.0,2.0,27.0,87.416,13.66,1082.16,4.0
56657,Spring,True,13.88,30.25,32,31,0.0,1.0,2.0,4.0,87.024,0.0,950.89,3.0
56657,Spring,True,20.2,0.15,22,31,0.0,0.0,2.0,8.0,48.216,32.8,2958.0,1.0
56657,Spring,False,9.78,0.03,25,32,0.0,2.0,2.0,177.0,88.2,0.0,950.0,3.0
56657,Spring,True,12.97,29.6,23,24,0.0,0.0,2.0,52.0,43.512,0.0,950.77,1.0
56657,Spring,True,20.1,32.03,23,32,0.0,0.0,2.0,5.0,97.216,2.92,857.47,1.0
56657,Spring,False,16.63,0.3,33,44,0.0,-1.0,2.0,88.0,74.872,6.65,1331.0,1.0
56657,Spring,False,16.7,5.03,31,43,0.0,1.0,2.0,32.0,74.872,16.97,1438.27,2.0
56657,Spring,True,8.65,24.28,25,24,1.0,0.0,2.0,186.0,68.992,0.0,949.08,1.0
56657,Spring,True,21.3,57.88,24,28,0.0,0.0,2.0,151.0,36.064,94.74,1943.07,1.0
56657,Spring,True,11.53,10.62,27,29,0.0,-1.0,2.0,347.0,47.824,0.07,951.65,4.0
56657,Spring,True,19.87,2.28,28,31,0.0,-1.0,2.0,117.0,38.416,25.3,1270.6,2.0
56657,Spring,False,16.52,1.53,30,40,0.0,1.0,2.0,357.0,25.088,0.0,952.6,2.0
56657,Spring,False,19.62,3.02,26,31,0.0,-1.0,2.0,128.0,92.12,32.41,1388.89,1.0
56657,Spring,False,19.12,9.62,21,26,2.0,0.0,2.0,298.0,38.416,25.71,1177.89,3.0
56657,Spring,True,16.5,0.57,25,32,-9.0,0.0,2.0,181.0,24.304,0.0,1054.0,3.0
56657,Spring,True,16.47,0.87,29,38,-4.0,0.0,2.0,316.0,81.144,0.0,1008.5,3.0
56657,Spring,False,18.4,120.57,26,25,2.0,0.0,2.0,59.0,78.008,45.8,1417.69,1.0
56657,Spring,False,18.87,9.52,26,27,0.0,0.0,2.0,62.0,76.048,6.77,1242.2,1.0
56657,Spring,False,20.72,90.18,26,27,0.0,0.0,2.0,296.0,53.704,73.93,1674.68,1.0
56657,Summer,False,19.42,4.8,24,31,-3.0,-1.0,2.0,175.0,41.16,26.03,1510.0,0.0
56657,Summer,True,20.27,0.4,28,31,0.0,1.0,2.0,111.0,79.184,0.0,865.0,2.0
56657,Summer,False,14.78,52.07,33,30,0.0,1.0,2.0,220.0,65.856,95.98,2031.74,2.0
56657,Summer,False,8.68,6.53,28,28,0.0,-2.0,2.0,260.0,25.088,24.13,1671.67,2.0
56657,Summer,True,8.7,7.35,26,29,0.0,3.0,2.0,31.0,45.864,17.09,1206.23,4.0
56657,Summer,False,10.23,8.63,30,36,0.0,-1.0,2.0,293.0,34.496,37.7,1491.63,2.0
56657,Summer,False,13.55,5.7,41,39,0.0,1.0,2.0,194.0,23.912,26.33,1321.79,4.0
56657,Summer,False,9.02,50.45,31,27,0.0,1.0,2.0,6.0,83.888,7.37,1136.96,3.0
56657,Summer,False,19.23,23.55,31,28,0.0,0.0,2.0,355.0,64.288,13.9,1371.0,3.0
56657,Summer,True,22.65,1.53,30,31,0.0,1.0,2.0,314.0,53.704,0.0,947.86,2.0
56657,Summer,False,14.18,9.2,36,45,0.0,2.0,2.0,86.0,79.576,5.27,1074.71,4.0
56657,Summer,True,19.08,34.97,36,30,0.0,1.0,2.0,183.0,37.24,0.99,965.58,2.0
56657,Summer,True,21.48,14.35,35,33,0.0,-2.0,2.0,240.0,96.824,52.78,1389.9,2.0
56657,Summer,True,9.3,38.1,35,28,0.0,-1.0,2.0,294.0,85.456,0.0,947.4,1.0
56657,Summer,True,9.43,65.75,36,27,0.0,-1.0,2.0,348.0,64.68,90.95,2013.95,2.0
56657,Summer,True,17.28,23.03,35,28,0.0,1.0,2.0,14.0,93.688,16.81,1149.06,3.0
56657,Summer,True,9.07,42.73,35,27,0.0,0.0,2.0,168.0,86.632,35.12,1304.19,2.0
56657,Summer,True,11.53,12.33,34,27,0.0,-1.0,2.0,145.0,53.704,79.32,1626.2,1.0
56657,Summer,False,9.7,99.62,33,27,0.0,0.0,2.0,299.0,87.024,34.94,1252.33,1.0
56657,Summer,False,9.95,115.15,33,27,0.0,-1.0,2.0,329.0,85.064,48.92,1479.6,1.0
56657,Summer,False,11.03,3.22,31,36,0.0,-1.0,2.0,328.0,74.872,10.14,1372.33,3.0
56657,Summer,False,9.28,84.83,31,28,0.0,1.0,2.0,35.0,92.904,4.74,1035.42,3.0
56657,Summer,True,6.22,38.7,30,27,0.0,2.0,2.0,354.0,49.0,5.03,1045.13,3.0
56657,Summer,True,16.75,0.2,36,40,0.0,1.0,2.0,354.0,49.0,0.0,959.0,4.0
56657,Summer,True,6.67,0.05,28,28,0.0,-2.0,2.0,180.0,48.608,30.9,1176.0,2.0
56657,Summer,True,16.7,0.08,32,42,0.0,0.0,2.0,345.0,60.76,0.0,949.0,3.0
56657,Summer,True,16.52,0.88,33,38,0.0,0.0,2.0,357.0,59.584,0.0,936.5,3.0
56657,Summer,True,6.43,0.13,28,28,0.0,-2.0,2.0,195.0,54.488,18.1,1630.0,1.0
56657,Summer,False,16.7,10.25,30,33,0.0,-1.0,2.0,274.0,53.312,17.13,1296.0,3.0
56657,Summer,True,16.73,0.53,36,43,0.0,2.0,2.0,351.0,50.176,0.0,939.5,4.0
56657,Summer,True,12.85,0.5,40,46,0.0,2.0,2.0,355.0,47.432,0.0,952.0,4.0
