Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Fall,True,13.53,4.83,25,32,0.0,-1.0,2.0,238.0,72.52,33.05,1352.35,21.0,1.0
60839,Fall,True,16.28,21.28,22,28,-1.0,0.0,2.0,143.0,39.984,27.1,1323.33,20.0,2.0
60839,Fall,True,10.45,0.58,20,26,0.0,0.0,2.0,256.0,30.184,0.05,1032.5,20.0,2.0
60839,Fall,True,13.42,18.47,24,30,0.0,0.0,2.0,222.0,26.656,4.73,938.26,20.0,2.0
60839,Fall,True,10.35,12.87,20,25,1.0,-1.0,2.0,247.0,50.176,4.97,943.13,21.0,1.0
60839,Fall,True,21.4,63.35,10,28,0.0,0.0,2.0,205.0,53.312,23.72,1347.39,23.0,3.0
60839,Fall,True,10.85,11.57,18,24,0.0,-1.0,2.0,50.0,66.64,54.82,1633.73,25.0,1.0
60839,Fall,True,9.52,0.4,10,18,0.0,0.0,2.0,181.0,30.968,4.9,924.0,25.0,3.0
60839,Fall,True,15.3,0.98,12,18,1.0,0.0,2.0,321.0,29.008,17.8,1252.5,25.0,3.0
60839,Fall,True,15.72,2.8,13,22,0.0,0.0,2.0,238.0,21.56,29.97,1458.71,22.0,2.0
60839,Fall,True,14.33,20.13,20,28,5.0,0.0,2.0,309.0,94.864,55.53,1390.42,25.0,1.0
60839,Fall,True,19.77,7.53,22,20,-6.0,0.0,2.0,350.0,93.296,0.0,939.0,20.0,1.0
60839,Fall,True,20.02,21.72,22,21,6.0,0.0,2.0,210.0,93.296,0.0,823.4,25.0,1.0
60839,Fall,False,8.88,3.3,16,18,0.0,0.0,2.0,235.0,78.008,12.69,1025.08,25.0,3.0
60839,Fall,True,9.87,4.63,19,21,-6.0,0.0,2.0,137.0,62.328,9.62,1261.31,20.0,2.0
60839,Fall,True,14.87,23.33,17,26,0.0,0.0,2.0,336.0,32.536,27.62,1402.26,20.0,2.0
60839,Fall,True,14.93,27.42,17,26,3.0,0.0,2.0,205.0,32.536,25.77,1344.71,23.0,2.0
60839,Fall,True,8.77,5.43,15,17,0.0,0.0,2.0,316.0,11.368,19.71,1184.13,23.0,2.0
60839,Fall,True,16.17,12.18,19,28,0.0,0.0,2.0,319.0,84.28,20.66,1249.41,25.0,1.0
60839,Fall,True,10.43,6.63,22,27,5.0,0.0,2.0,163.0,76.832,20.17,1248.47,25.0,2.0
60839,Fall,True,10.55,13.1,22,27,0.0,0.0,2.0,53.0,76.44,18.07,1208.0,25.0,2.0
60839,Fall,True,13.87,1.93,26,30,0.0,1.0,2.0,331.0,74.088,16.6,1257.75,23.0,3.0
60839,Fall,False,9.38,24.1,20,23,0.0,0.0,2.0,40.0,57.624,3.19,839.73,19.0,1.0
60839,Fall,True,8.05,26.03,15,22,0.0,-1.0,2.0,14.0,38.024,56.13,1318.13,21.0,1.0
60839,Fall,True,12.65,19.18,13,22,0.0,0.0,2.0,335.0,24.304,19.25,1216.73,21.0,1.0
60839,Fall,True,7.5,0.27,3,4,0.0,1.0,2.0,0.0,84.672,0.0,1173.0,25.0,3.0
60839,Fall,True,7.63,7.83,3,7,0.0,-2.0,2.0,16.0,83.496,13.02,1270.83,25.0,1.0
60839,Fall,True,13.97,2.68,5,23,0.0,0.0,2.0,317.0,65.856,33.74,1255.75,25.0,1.0
60839,Fall,True,14.2,16.93,5,24,0.0,0.0,2.0,254.0,64.288,17.12,1343.65,25.0,1.0
60839,Fall,True,19.9,6.18,5,27,0.0,0.0,2.0,108.0,58.408,27.06,1497.0,23.0,1.0
60839,Fall,True,8.03,16.42,6,12,-3.0,0.0,2.0,152.0,52.92,10.58,1073.42,22.0,1.0
60839,Fall,True,8.85,7.67,5,9,2.0,0.0,2.0,229.0,86.24,6.28,1213.32,25.0,3.0
60839,Fall,True,8.52,0.93,8,7,0.0,0.0,2.0,149.0,13.328,2.7,1270.0,23.0,2.0
60839,Fall,True,15.98,0.37,15,27,0.0,0.0,2.0,189.0,95.256,0.0,749.0,23.0,2.0
60839,Fall,True,16.18,11.77,15,26,0.0,0.0,2.0,189.0,95.256,0.0,749.12,23.0,2.0
60839,Fall,True,13.42,0.77,12,25,0.0,0.0,2.0,144.0,51.352,8.5,1245.33,23.0,4.0
60839,Fall,True,13.47,4.17,12,25,0.0,0.0,2.0,140.0,51.352,21.61,1298.67,23.0,4.0
60839,Fall,True,8.73,16.52,5,9,0.0,-2.0,2.0,136.0,32.536,0.51,821.37,25.0,1.0
60839,Fall,True,13.47,0.15,16,19,0.0,0.0,2.0,143.0,32.144,0.0,1147.0,25.0,2.0
60839,Fall,True,10.02,0.37,6,13,0.0,0.0,2.0,324.0,14.112,0.1,945.0,24.0,1.0
60839,Fall,True,11.57,78.85,13,29,-6.0,3.0,2.0,158.0,82.712,23.48,1486.2,17.0,4.0
60839,Fall,True,12.68,0.57,21,20,0.0,-1.0,2.0,68.0,38.416,2.75,885.5,25.0,3.0
60839,Fall,True,15.23,4.22,9,21,0.0,0.0,2.0,115.0,20.384,26.99,1419.6,25.0,3.0
60839,Fall,False,8.32,0.22,0,-1,0.0,0.0,2.0,327.0,49.0,0.0,1180.0,18.0,2.0
60839,Winter,True,11.42,45.93,13,24,0.0,0.0,2.0,246.0,65.856,40.08,1603.2,20.0,4.0
60839,Winter,True,11.95,5.38,13,23,0.0,0.0,2.0,134.0,65.072,26.37,1396.73,20.0,4.0
60839,Winter,True,14.42,52.82,14,26,0.0,0.0,2.0,85.0,53.312,49.11,1650.38,20.0,4.0
60839,Winter,True,15.92,0.6,14,26,-2.0,0.0,2.0,230.0,49.392,2.65,901.5,18.0,3.0
60839,Winter,True,16.97,36.72,12,26,0.0,0.0,2.0,318.0,44.688,17.28,1098.5,18.0,1.0
60839,Winter,False,10.43,20.58,7,15,4.0,1.0,2.0,317.0,36.456,30.98,1279.13,22.0,2.0
60839,Winter,False,10.47,22.6,7,16,0.0,0.0,2.0,320.0,36.456,28.86,1281.81,22.0,2.0
60839,Winter,True,12.97,3.97,10,17,0.0,3.0,2.0,61.0,23.52,19.99,1272.0,25.0,5.0
60839,Winter,False,11.22,10.73,9,16,0.0,0.0,2.0,140.0,61.152,5.58,1058.74,24.0,2.0
60839,Winter,True,15.08,98.77,12,26,-1.0,0.0,2.0,142.0,98.784,0.0,785.41,23.0,3.0
60839,Winter,True,15.15,102.38,12,26,0.0,-1.0,2.0,142.0,98.784,0.0,862.3,23.0,2.0
60839,Winter,False,15.98,14.68,13,23,0.0,1.0,2.0,322.0,86.24,18.24,1259.14,20.0,3.0
60839,Winter,True,9.2,5.82,7,10,0.0,0.0,2.0,232.0,84.672,15.7,1177.92,25.0,2.0
60839,Winter,True,13.47,4.15,10,26,0.0,-6.0,2.0,233.0,72.912,31.44,1660.6,16.0,1.0
60839,Winter,True,14.55,9.88,11,23,0.0,0.0,2.0,156.0,68.992,35.62,1484.29,16.0,1.0
60839,Winter,True,9.5,0.18,6,8,5.0,0.0,2.0,190.0,56.84,0.0,917.0,21.0,1.0
60839,Winter,True,11.48,2.92,8,20,0.0,0.0,2.0,141.0,52.528,12.66,1371.71,25.0,1.0
60839,Winter,True,7.7,2.93,5,7,-1.0,0.0,2.0,36.0,43.904,49.7,1530.0,25.0,1.0
60839,Winter,True,8.93,14.37,5,13,0.0,1.0,2.0,293.0,81.928,8.71,1043.73,25.0,2.0
60839,Winter,True,17.27,35.47,10,24,0.0,-3.0,2.0,42.0,53.704,49.96,1437.06,21.0,1.0
60839,Winter,False,12.75,0.22,6,13,3.0,1.0,2.0,341.0,41.944,0.0,743.0,24.0,2.0
60839,Winter,True,14.95,23.77,6,18,0.0,0.0,2.0,228.0,74.48,40.49,1804.07,25.0,2.0
60839,Winter,True,15.05,12.15,8,20,0.0,0.0,2.0,57.0,3.528,19.1,1189.85,23.0,2.0
60839,Winter,False,9.1,19.43,0,12,4.0,3.0,2.0,233.0,13.72,39.83,1347.3,25.0,4.0
60839,Winter,True,9.83,12.92,1,14,0.0,0.0,2.0,140.0,61.152,24.23,1319.19,25.0,2.0
60839,Winter,True,13.38,0.68,7,10,0.0,0.0,2.0,4.0,53.312,0.0,1069.0,25.0,2.0
60839,Winter,True,9.3,7.43,2,6,0.0,0.0,2.0,299.0,43.904,29.71,1255.69,25.0,2.0
60839,Winter,True,15.42,5.2,5,15,0.0,-3.0,2.0,314.0,53.704,18.45,1229.25,25.0,2.0
60839,Winter,False,13.88,5.07,11,20,0.0,0.0,2.0,280.0,41.16,0.0,748.54,25.0,3.0
60839,Winter,True,11.92,6.33,11,22,-7.0,1.0,2.0,320.0,31.752,39.66,1442.35,19.0,2.0
60839,Winter,True,13.4,0.3,23,28,0.0,0.0,2.0,211.0,30.968,0.0,804.0,19.0,2.0
60839,Winter,False,8.98,0.08,8,6,0.0,0.0,2.0,320.0,77.616,0.0,1177.0,22.0,1.0
60839,Winter,True,14.77,7.17,9,30,0.0,-3.0,2.0,129.0,71.736,25.58,1575.35,17.0,2.0
60839,Winter,True,10.15,6.4,9,17,6.0,0.0,2.0,228.0,63.504,21.12,1120.92,23.0,2.0
60839,Winter,True,11.08,3.67,9,26,-6.0,0.0,2.0,259.0,59.976,0.0,673.1,17.0,2.0
60839,Winter,False,12.53,24.03,18,28,-8.0,1.0,2.0,317.0,15.68,28.08,1394.81,17.0,3.0
60839,Winter,True,10.15,4.87,4,9,0.0,0.0,2.0,317.0,51.744,8.22,1028.77,25.0,3.0
60839,Winter,True,13.0,1.98,24,36,-5.0,4.0,2.0,230.0,14.896,26.32,1369.31,17.0,4.0
60839,Winter,True,14.03,16.7,19,27,0.0,0.0,2.0,204.0,12.936,19.21,1297.27,17.0,3.0
60839,Winter,True,16.52,0.47,28,23,7.0,0.0,2.0,103.0,81.144,3.17,917.0,25.0,2.0
60839,Winter,False,12.67,13.18,11,17,0.0,0.0,2.0,205.0,69.384,16.68,1197.27,22.0,1.0
60839,Winter,True,14.62,1.03,14,32,0.0,-1.0,2.0,158.0,46.256,2.8,987.0,20.0,4.0
60839,Winter,False,13.0,0.27,19,18,0.0,0.0,2.0,306.0,63.504,0.0,0.0,23.0,1.0
60839,Winter,True,15.8,5.13,8,16,0.0,-3.0,2.0,55.0,54.096,14.71,1216.93,23.0,3.0
60839,Winter,True,10.47,3.6,8,27,-2.0,0.0,2.0,236.0,51.352,23.84,1498.38,21.0,3.0
60839,Winter,True,16.9,13.15,10,19,0.0,-1.0,2.0,159.0,78.4,51.72,1479.43,25.0,3.0
60839,Winter,True,16.98,18.52,10,20,-2.0,0.0,2.0,178.0,78.4,61.46,1413.83,23.0,3.0
60839,Winter,False,9.15,16.87,10,15,0.0,-1.0,2.0,238.0,74.48,23.85,1175.9,23.0,2.0
60839,Winter,False,9.18,19.12,10,16,0.0,-1.0,2.0,221.0,74.48,28.59,1223.13,23.0,1.0
60839,Spring,True,11.13,3.72,10,23,0.0,1.0,2.0,159.0,88.984,10.77,1191.5,25.0,2.0
60839,Spring,False,15.8,1.62,17,27,0.0,0.0,2.0,318.0,76.44,11.0,1115.5,16.0,2.0
60839,Spring,False,15.68,8.02,21,27,0.0,0.0,2.0,218.0,55.664,0.0,313.56,21.0,2.0
60839,Spring,True,11.52,11.17,13,21,0.0,4.0,2.0,137.0,29.008,31.66,1373.65,25.0,8.0
60839,Spring,False,12.67,30.88,13,29,-3.0,0.0,2.0,129.0,11.368,2.43,1042.0,17.0,4.0
60839,Spring,False,14.72,110.67,23,29,0.0,1.0,2.0,175.0,52.92,7.3,1141.09,20.0,2.0
60839,Spring,True,8.65,1.25,20,22,0.0,0.0,2.0,227.0,25.48,38.28,1444.0,19.0,2.0
60839,Spring,True,15.17,8.83,23,28,0.0,-2.0,2.0,180.0,29.792,38.74,1448.44,17.0,1.0
60839,Spring,True,9.25,2.45,18,19,0.0,0.0,2.0,37.0,22.344,11.67,1133.33,17.0,1.0
60839,Spring,True,10.67,29.93,18,23,0.0,0.0,2.0,318.0,16.464,70.82,1692.23,17.0,1.0
60839,Spring,False,16.08,5.87,14,19,0.0,-2.0,2.0,138.0,3.528,17.19,1147.13,25.0,1.0
60839,Spring,True,12.9,3.38,25,33,0.0,-1.0,2.0,122.0,44.688,0.0,945.6,22.0,2.0
60839,Spring,False,13.92,24.98,33,31,0.0,-2.0,2.0,130.0,19.6,28.97,1287.09,16.0,4.0
60839,Spring,False,14.23,43.5,33,28,0.0,1.0,2.0,135.0,18.032,20.02,1245.64,16.0,2.0
60839,Spring,False,14.48,58.62,32,28,0.0,2.0,2.0,234.0,17.248,4.69,1012.97,16.0,4.0
60839,Spring,False,15.12,97.23,32,27,0.0,-2.0,2.0,164.0,15.68,15.2,1177.83,16.0,2.0
60839,Spring,False,16.22,162.95,32,27,0.0,1.0,2.0,164.0,15.68,0.0,918.18,16.0,2.0
60839,Spring,False,12.05,30.38,31,28,0.0,0.0,2.0,37.0,93.688,14.61,1152.41,16.0,3.0
60839,Spring,False,12.1,32.53,31,29,0.0,0.0,2.0,37.0,93.688,14.64,1112.37,16.0,3.0
60839,Spring,True,14.28,0.63,21,28,-1.0,0.0,2.0,45.0,85.064,0.0,0.0,16.0,2.0
60839,Spring,True,12.5,7.28,29,39,0.0,0.0,2.0,30.0,79.968,55.18,1733.22,16.0,2.0
60839,Spring,True,11.4,0.1,18,26,0.0,0.0,2.0,265.0,56.84,0.0,904.0,22.0,4.0
60839,Spring,False,10.48,1.22,30,29,0.0,0.0,2.0,96.0,44.688,0.82,935.83,22.0,4.0
60839,Spring,False,12.62,1.42,22,36,-6.0,4.0,2.0,241.0,42.728,1.17,797.67,16.0,8.0
60839,Spring,False,16.9,1.1,25,30,0.0,-4.0,2.0,234.0,29.792,25.58,1236.0,16.0,2.0
60839,Spring,False,10.3,13.28,20,31,-2.0,1.0,2.0,321.0,44.296,0.0,949.17,18.0,5.0
60839,Spring,False,10.15,0.62,36,40,-3.0,-1.0,2.0,125.0,34.496,3.65,966.5,16.0,4.0
60839,Spring,False,14.05,2.0,34,41,1.0,0.0,2.0,209.0,32.144,0.0,1070.67,16.0,2.0
60839,Spring,True,10.92,8.63,24,32,0.0,0.0,2.0,314.0,18.816,35.99,1329.86,16.0,3.0
60839,Spring,True,9.7,2.42,19,22,0.0,1.0,2.0,237.0,9.8,40.34,1451.6,17.0,3.0
60839,Spring,True,9.77,1.25,20,22,3.0,-1.0,2.0,33.0,3.528,0.03,1028.67,21.0,1.0
60839,Spring,True,8.67,0.2,23,26,0.0,0.0,2.0,244.0,12.152,0.0,1151.0,21.0,5.0
60839,Spring,True,15.87,29.55,19,26,2.0,0.0,2.0,222.0,98.0,22.73,1267.9,17.0,5.0
60839,Spring,True,11.13,3.85,21,38,-2.0,3.0,2.0,59.0,95.256,12.24,1077.8,16.0,8.0
60839,Spring,True,12.6,4.82,21,41,0.0,-3.0,2.0,317.0,94.472,48.0,1922.5,16.0,4.0
60839,Spring,True,17.1,3.4,29,29,0.0,3.0,2.0,114.0,92.904,9.15,1182.25,16.0,4.0
60839,Spring,True,1.08,0.85,21,23,0.0,0.0,2.0,229.0,88.592,7.97,1460.33,16.0,4.0
60839,Spring,True,11.32,13.42,25,33,4.0,-1.0,2.0,174.0,87.808,11.46,1239.89,19.0,4.0
60839,Spring,True,10.83,11.03,27,30,0.0,-1.0,2.0,57.0,72.912,22.4,1438.07,16.0,3.0
60839,Spring,True,12.15,2.95,32,37,0.0,0.0,2.0,237.0,72.128,40.33,1433.86,16.0,3.0
60839,Spring,True,12.62,30.17,30,31,0.0,0.0,,,,,,16.0,3.0
60839,Spring,True,16.57,20.97,32,31,0.0,-2.0,2.0,273.0,60.368,56.0,1833.9,16.0,2.0
60839,Spring,True,14.42,44.7,23,27,0.0,-1.0,2.0,225.0,45.864,21.05,1250.74,17.0,1.0
60839,Spring,True,13.93,0.6,19,26,0.0,-2.0,2.0,165.0,35.28,14.35,1261.5,17.0,2.0
60839,Spring,True,8.45,0.37,27,30,0.0,0.0,2.0,63.0,32.928,6.0,1074.0,17.0,1.0
60839,Spring,True,15.92,8.52,31,32,0.0,-2.0,2.0,217.0,55.272,24.69,1634.77,17.0,3.0
60839,Spring,False,11.97,2.1,33,45,0.0,4.0,2.0,239.0,26.264,7.52,1226.2,17.0,7.0
60839,Spring,False,13.35,66.93,34,28,0.0,-1.0,2.0,63.0,82.32,80.05,1977.15,17.0,4.0
60839,Spring,False,15.77,211.58,34,28,2.0,-1.0,2.0,243.0,65.464,29.8,1316.54,19.0,3.0
60839,Spring,False,15.92,220.37,34,29,-3.0,0.0,2.0,196.0,63.504,33.98,1295.25,16.0,3.0
60839,Spring,False,16.03,227.37,32,28,0.0,0.0,2.0,186.0,61.544,76.49,1660.76,16.0,3.0
60839,Spring,True,8.97,8.82,26,31,2.0,0.0,2.0,310.0,41.944,21.5,1296.67,22.0,2.0
60839,Spring,True,14.15,47.78,34,32,0.0,-5.0,2.0,216.0,74.088,31.29,1383.17,16.0,2.0
60839,Spring,True,15.25,12.18,28,29,0.0,0.0,2.0,210.0,56.056,28.7,1356.0,20.0,2.0
60839,Spring,False,15.47,34.85,30,27,6.0,0.0,2.0,234.0,27.44,0.17,929.71,21.0,2.0
60839,Spring,True,11.9,3.08,26,26,0.0,2.0,2.0,140.0,70.952,22.65,1328.46,17.0,4.0
60839,Spring,True,15.02,20.8,23,25,4.0,0.0,2.0,104.0,59.584,18.04,1275.11,24.0,3.0
60839,Spring,True,8.4,0.1,21,22,8.0,-1.0,2.0,206.0,49.392,0.0,1174.0,25.0,2.0
60839,Spring,True,10.52,50.32,21,29,0.0,0.0,2.0,142.0,39.984,9.33,1165.77,21.0,2.0
60839,Spring,True,13.05,0.27,26,33,0.0,2.0,2.0,106.0,72.128,5.1,941.0,16.0,4.0
60839,Spring,True,8.8,11.53,22,25,0.0,1.0,2.0,306.0,60.368,27.31,1301.12,16.0,3.0
60839,Spring,True,16.7,11.8,23,27,5.0,0.0,2.0,215.0,41.944,31.64,1397.75,25.0,3.0
60839,Spring,True,16.95,27.08,23,27,0.0,-2.0,2.0,340.0,39.984,60.8,1467.82,22.0,3.0
60839,Spring,False,15.65,8.93,27,35,0.0,3.0,2.0,129.0,25.088,69.63,1558.94,22.0,4.0
60839,Spring,True,8.63,8.7,24,25,0.0,0.0,2.0,141.0,25.48,22.17,1319.06,23.0,4.0
60839,Summer,True,11.83,7.05,24,32,0.0,-3.0,2.0,211.0,94.864,0.0,944.07,16.0,5.0
60839,Summer,True,11.48,20.57,33,32,0.0,0.0,2.0,211.0,58.408,0.0,372.0,16.0,3.0
60839,Summer,False,12.0,2.27,23,26,0.0,1.0,2.0,231.0,31.36,12.5,1351.8,16.0,3.0
60839,Summer,True,13.65,7.12,24,35,0.0,5.0,2.0,316.0,98.0,2.27,965.11,16.0,7.0
60839,Summer,True,9.75,18.23,22,23,0.0,0.0,2.0,321.0,84.28,11.56,1074.17,17.0,3.0
60839,Summer,True,12.58,14.55,26,37,-5.0,0.0,2.0,254.0,36.848,1.67,942.33,16.0,4.0
60839,Summer,True,9.0,6.37,32,31,0.0,-3.0,2.0,297.0,86.632,10.96,1049.93,16.0,1.0
60839,Summer,True,9.47,8.88,30,35,0.0,-4.0,2.0,319.0,80.752,20.49,1212.1,16.0,1.0
60839,Summer,True,9.73,24.63,30,35,5.0,0.0,2.0,320.0,79.576,0.93,951.67,20.0,4.0
60839,Summer,True,13.02,222.3,35,30,0.0,-1.0,2.0,122.0,43.12,92.31,1890.15,18.0,2.0
60839,Summer,True,18.73,18.3,31,28,0.0,2.0,2.0,341.0,33.32,2.02,984.79,20.0,4.0
60839,Summer,True,15.27,127.5,37,28,0.0,-1.0,2.0,313.0,27.44,58.99,1632.08,18.0,3.0
60839,Summer,True,15.43,137.52,37,27,0.0,-1.0,2.0,39.0,26.264,57.72,1355.67,18.0,2.0
60839,Summer,True,15.62,149.18,37,27,2.0,0.0,2.0,46.0,24.696,81.31,1964.76,20.0,2.0
60839,Summer,True,14.47,96.83,37,31,0.0,2.0,2.0,315.0,72.128,71.6,1827.42,19.0,5.0
60839,Summer,True,16.48,28.8,36,29,0.0,-3.0,2.0,318.0,63.896,37.02,1332.43,16.0,3.0
60839,Summer,True,10.58,42.58,35,33,0.0,0.0,2.0,67.0,58.016,17.05,1179.08,16.0,6.0
60839,Summer,True,15.15,72.5,39,29,0.0,0.0,2.0,139.0,49.784,40.31,1694.67,16.0,8.0
60839,Summer,False,15.2,0.2,39,54,0.0,5.0,2.0,271.0,31.752,0.0,797.0,17.0,8.0
60839,Summer,True,8.47,0.12,40,43,0.0,0.0,2.0,306.0,27.832,0.0,818.0,16.0,8.0
60839,Summer,True,12.1,0.17,37,48,0.0,4.0,2.0,60.0,38.024,0.0,907.0,16.0,8.0
60839,Summer,True,11.37,0.15,39,49,0.0,0.0,2.0,270.0,27.832,0.0,932.0,17.0,1.0
60839,Summer,True,9.8,24.2,36,38,0.0,4.0,2.0,163.0,13.328,24.5,1343.22,16.0,7.0
60839,Summer,True,15.42,237.83,38,31,0.0,2.0,2.0,193.0,49.784,43.29,1414.5,16.0,6.0
60839,Summer,True,16.73,11.25,41,32,0.0,-2.0,2.0,332.0,40.376,55.2,1699.75,16.0,4.0
60839,Summer,True,19.73,27.58,39,28,1.0,-1.0,2.0,18.0,37.632,0.0,924.55,23.0,2.0
60839,Summer,False,9.17,1.98,35,40,0.0,4.0,2.0,141.0,29.792,26.29,1333.57,17.0,5.0
60839,Summer,False,10.8,53.72,36,20,0.0,0.0,2.0,39.0,23.128,5.02,979.33,17.0,3.0
60839,Summer,True,10.45,14.27,35,36,0.0,2.0,2.0,139.0,15.68,20.08,1177.59,17.0,8.0
60839,Summer,True,10.52,18.38,35,36,0.0,-1.0,2.0,260.0,14.896,23.2,1208.14,17.0,7.0
60839,Summer,True,9.28,37.22,32,27,0.0,-1.0,2.0,282.0,31.752,0.0,939.7,17.0,4.0
60839,Summer,False,13.43,27.6,38,40,0.0,-1.0,2.0,317.0,81.928,9.2,1454.64,17.0,6.0
60839,Summer,False,13.82,50.38,37,33,0.0,-1.0,2.0,11.0,78.792,37.98,1275.29,17.0,5.0
60839,Summer,True,8.5,18.02,31,31,0.0,0.0,2.0,325.0,62.72,0.0,328.78,17.0,5.0
60839,Summer,True,12.88,0.82,34,37,0.0,0.0,2.0,227.0,58.016,3.1,1002.5,17.0,5.0
60839,Summer,True,9.4,5.87,25,28,-7.0,0.0,2.0,235.0,53.704,17.28,1201.46,18.0,5.0
60839,Summer,True,9.05,0.92,27,29,6.0,0.0,2.0,38.0,32.928,18.6,1200.0,22.0,2.0
60839,Summer,True,9.28,33.77,33,28,0.0,3.0,2.0,293.0,38.024,24.15,1443.29,22.0,5.0
60839,Summer,True,9.97,75.18,34,26,1.0,0.0,2.0,185.0,32.144,0.0,949.0,23.0,5.0
60839,Summer,True,12.32,14.38,34,29,0.0,0.0,2.0,27.0,99.176,0.0,948.0,22.0,5.0
60839,Summer,False,12.0,1.65,41,47,0.0,4.0,2.0,11.0,47.432,0.0,940.0,20.0,5.0
60839,Summer,True,9.07,4.98,32,38,0.0,0.0,2.0,127.0,5.88,0.0,752.5,21.0,2.0
60839,Summer,True,9.32,20.47,32,34,0.0,1.0,2.0,221.0,98.392,0.31,966.06,21.0,3.0
60839,Summer,True,12.03,0.12,35,32,-2.0,0.0,2.0,208.0,87.808,0.0,916.0,19.0,3.0
60839,Summer,True,13.47,0.43,29,47,0.0,-1.0,2.0,14.0,50.568,3.3,924.0,16.0,2.0
60839,Summer,False,8.15,0.48,30,31,0.0,3.0,2.0,35.0,38.416,3.6,964.0,16.0,5.0
60839,Summer,False,12.98,22.58,35,33,0.0,-2.0,2.0,137.0,22.344,24.81,1328.13,16.0,3.0
60839,Summer,True,10.18,2.47,36,35,0.0,0.0,2.0,178.0,91.728,0.38,940.0,16.0,3.0
60839,Summer,True,14.88,39.63,34,29,0.0,-1.0,2.0,227.0,88.592,0.0,939.42,16.0,4.0
