Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
60839,Fall,True,12.83,0.5,21,23,0.0,0.0,2.0,268.0,66.64,0.0,1045.5,1.0
60839,Fall,False,13.98,77.57,21,28,0.0,1.0,2.0,47.0,50.96,31.89,1541.71,2.0
60839,Fall,False,15.57,35.37,22,29,-1.0,-1.0,2.0,317.0,47.04,11.56,1138.75,1.0
60839,Fall,False,13.58,35.95,22,28,0.0,1.0,2.0,234.0,16.856,32.41,1668.6,3.0
60839,Fall,True,8.82,1.02,18,19,0.0,-1.0,2.0,224.0,7.056,16.4,1252.67,2.0
60839,Fall,True,11.55,0.38,22,29,-2.0,7.0,2.0,172.0,45.08,3.5,907.0,8.0
60839,Fall,True,11.68,7.05,22,24,0.0,-1.0,2.0,120.0,47.824,32.43,1284.14,2.0
60839,Fall,False,10.52,25.63,13,22,0.0,1.0,2.0,136.0,34.104,13.92,836.0,2.0
60839,Fall,False,11.58,1.77,13,23,0.0,-1.0,2.0,39.0,30.576,22.03,1290.5,1.0
60839,Fall,True,21.4,63.35,10,28,0.0,0.0,2.0,205.0,53.312,23.72,1347.39,3.0
60839,Fall,True,7.98,0.42,10,12,0.0,0.0,2.0,260.0,53.312,23.1,1344.6,3.0
60839,Fall,True,9.13,11.38,9,19,-6.0,0.0,2.0,29.0,51.352,18.5,1166.08,3.0
60839,Fall,True,13.93,24.98,17,30,2.0,0.0,2.0,38.0,40.768,43.84,1510.55,3.0
60839,Fall,True,19.72,2.93,19,20,0.0,1.0,2.0,259.0,36.848,0.0,916.14,4.0
60839,Fall,True,11.57,10.13,14,32,-4.0,0.0,2.0,257.0,16.464,19.42,1273.11,2.0
60839,Fall,False,11.12,0.27,16,35,0.0,4.0,2.0,188.0,7.448,2.7,837.0,6.0
60839,Fall,True,10.52,0.43,13,15,0.0,0.0,2.0,168.0,49.784,0.1,948.0,1.0
60839,Fall,True,14.98,21.07,12,28,0.0,-3.0,2.0,357.0,32.536,22.15,1395.81,2.0
60839,Fall,True,9.52,0.4,10,18,0.0,0.0,2.0,181.0,30.968,4.9,924.0,3.0
60839,Fall,True,14.93,27.42,17,26,3.0,0.0,2.0,205.0,32.536,25.77,1344.71,2.0
60839,Fall,True,10.62,22.85,15,20,0.0,1.0,2.0,44.0,19.992,23.05,1083.05,2.0
60839,Fall,True,11.97,0.7,33,23,0.0,0.0,2.0,37.0,18.032,21.4,1385.0,2.0
60839,Fall,True,10.48,72.27,15,24,0.0,0.0,2.0,144.0,98.0,41.0,2319.89,2.0
60839,Fall,True,16.17,12.18,19,28,0.0,0.0,2.0,319.0,84.28,20.66,1249.41,1.0
60839,Fall,True,10.43,6.63,22,27,5.0,0.0,2.0,163.0,76.832,20.17,1248.47,2.0
60839,Fall,True,13.55,10.97,24,30,0.0,0.0,2.0,350.0,74.872,37.41,1478.05,2.0
60839,Fall,True,14.33,29.85,26,29,0.0,-3.0,2.0,156.0,72.912,40.15,1600.81,1.0
60839,Fall,False,9.38,24.1,20,23,0.0,0.0,2.0,40.0,57.624,3.19,839.73,1.0
60839,Fall,True,8.05,26.03,15,22,0.0,-1.0,2.0,14.0,38.024,56.13,1318.13,1.0
60839,Fall,True,12.55,13.52,13,22,0.0,0.0,2.0,39.0,24.696,20.24,1310.0,1.0
60839,Fall,True,7.55,3.58,2,6,0.0,0.0,2.0,33.0,84.28,5.8,1135.11,3.0
60839,Fall,True,10.32,102.55,3,21,0.0,0.0,2.0,311.0,74.872,22.07,1266.5,1.0
60839,Fall,True,14.2,16.93,5,24,0.0,0.0,2.0,254.0,64.288,17.12,1343.65,1.0
60839,Fall,True,8.03,16.42,6,12,-3.0,0.0,2.0,152.0,52.92,10.58,1073.42,1.0
60839,Fall,True,9.7,1.93,5,21,0.0,-2.0,2.0,308.0,50.96,2.68,953.21,1.0
60839,Fall,True,11.93,0.38,22,18,0.0,0.0,2.0,283.0,45.472,0.0,804.0,1.0
60839,Fall,True,14.28,18.18,6,18,0.0,-1.0,2.0,145.0,40.376,7.49,951.48,1.0
60839,Fall,True,19.97,12.67,6,26,0.0,0.0,2.0,73.0,28.224,65.77,1455.28,1.0
60839,Fall,True,9.78,63.7,5,23,0.0,0.0,2.0,237.0,82.32,35.91,1288.21,1.0
60839,Fall,True,16.15,9.73,15,27,0.0,0.0,2.0,189.0,95.256,0.0,748.53,2.0
60839,Fall,True,16.18,11.77,15,26,0.0,0.0,2.0,189.0,95.256,0.0,749.12,2.0
60839,Fall,True,8.42,0.18,10,10,-1.0,0.0,2.0,177.0,83.496,0.0,1182.0,2.0
60839,Fall,True,8.67,1.7,10,12,0.0,2.0,2.0,136.0,53.312,3.65,949.5,4.0
60839,Fall,True,14.35,1.17,12,25,-1.0,-3.0,2.0,318.0,49.392,25.13,1091.33,1.0
60839,Fall,True,8.55,5.75,5,6,0.0,0.0,2.0,320.0,32.536,1.3,1040.67,1.0
60839,Fall,True,8.67,12.6,5,8,7.0,2.0,2.0,136.0,32.536,2.36,786.88,3.0
60839,Fall,True,8.62,1.37,6,5,0.0,-3.0,2.0,277.0,16.072,2.8,1244.0,1.0
60839,Fall,True,10.02,0.37,6,13,0.0,0.0,2.0,324.0,14.112,0.1,945.0,1.0
60839,Fall,True,10.57,3.27,6,17,0.0,0.0,2.0,228.0,13.328,41.76,1459.3,1.0
60839,Fall,True,15.57,1.27,15,23,0.0,5.0,2.0,320.0,97.216,0.0,938.33,6.0
60839,Fall,True,9.02,0.48,11,15,0.0,0.0,2.0,235.0,89.768,0.0,928.0,1.0
60839,Fall,True,9.27,15.77,11,18,-2.0,0.0,2.0,53.0,88.592,21.59,1190.5,1.0
60839,Fall,True,9.73,43.63,12,21,0.0,0.0,2.0,133.0,86.632,18.92,1223.55,1.0
60839,Fall,True,10.27,0.57,12,22,0.0,0.0,2.0,192.0,86.632,0.0,0.0,1.0
60839,Fall,True,10.53,17.07,12,22,0.0,0.0,2.0,192.0,86.632,0.0,601.9,1.0
60839,Fall,True,16.63,31.25,18,29,0.0,0.0,2.0,197.0,64.288,28.18,1598.83,3.0
60839,Fall,True,16.67,33.8,18,29,0.0,-2.0,2.0,229.0,63.896,18.0,1219.33,1.0
60839,Fall,True,8.77,0.08,13,14,3.0,0.0,2.0,86.0,60.368,3.0,890.0,1.0
60839,Fall,True,12.98,19.2,7,21,0.0,0.0,2.0,136.0,36.848,5.27,1208.67,3.0
60839,Fall,True,8.8,0.53,4,7,0.0,0.0,2.0,28.0,33.32,7.75,1357.5,3.0
60839,Fall,True,15.23,4.22,9,21,0.0,0.0,2.0,115.0,20.384,26.99,1419.6,3.0
60839,Fall,True,8.38,0.37,1,1,0.0,0.0,2.0,313.0,18.816,0.1,1192.0,3.0
60839,Fall,False,11.12,9.38,8,19,0.0,0.0,2.0,313.0,26.264,21.74,1309.12,1.0
60839,Fall,True,8.78,12.7,10,15,0.0,0.0,2.0,60.0,85.456,58.62,1611.5,1.0
60839,Fall,True,13.02,0.02,15,27,0.0,0.0,2.0,167.0,78.4,0.0,777.0,1.0
60839,Fall,True,13.37,0.62,12,14,0.0,0.0,2.0,4.0,76.832,2.85,1338.5,1.0
60839,Winter,True,14.42,52.82,14,26,0.0,0.0,2.0,85.0,53.312,49.11,1650.38,4.0
60839,Winter,True,13.6,2.47,10,18,0.0,-3.0,2.0,166.0,23.128,0.0,942.0,2.0
60839,Winter,True,14.5,0.45,10,21,0.0,0.0,2.0,33.0,21.56,0.0,870.0,2.0
60839,Winter,True,8.95,0.82,7,8,0.0,1.0,2.0,106.0,16.464,11.7,1766.5,3.0
60839,Winter,True,15.73,0.87,-40,12,1.0,0.0,2.0,198.0,65.072,0.15,850.5,2.0
60839,Winter,True,15.88,9.5,-40,15,0.0,0.0,2.0,55.0,63.504,15.33,1352.3,2.0
60839,Winter,False,16.37,6.35,16,24,0.0,0.0,2.0,316.0,48.216,35.98,1352.5,3.0
60839,Winter,True,14.7,52.78,15,26,0.0,0.0,2.0,44.0,23.128,27.39,1282.06,3.0
60839,Winter,True,15.08,98.77,12,26,-1.0,0.0,2.0,142.0,98.784,0.0,785.41,3.0
60839,Winter,True,9.15,2.43,7,9,5.0,-1.0,2.0,186.0,85.456,4.95,1124.83,2.0
60839,Winter,True,12.35,10.5,9,27,0.0,5.0,2.0,81.0,74.872,49.81,1347.22,7.0
60839,Winter,True,14.55,9.88,11,23,0.0,0.0,2.0,156.0,68.992,35.62,1484.29,1.0
60839,Winter,True,16.85,4.47,6,17,0.0,0.0,2.0,238.0,85.848,19.17,1465.0,6.0
60839,Winter,True,17.33,2.42,6,16,0.0,0.0,2.0,46.0,84.672,27.35,1534.5,6.0
60839,Winter,True,12.8,31.13,6,18,2.0,3.0,2.0,312.0,76.44,26.42,1425.23,6.0
60839,Winter,True,12.38,5.05,7,22,0.0,-3.0,2.0,40.0,63.504,15.18,1101.0,3.0
60839,Winter,False,13.38,37.97,7,21,0.0,0.0,2.0,44.0,39.592,11.09,1012.54,1.0
60839,Winter,True,8.9,2.7,5,5,0.0,1.0,2.0,316.0,36.456,12.54,1332.0,2.0
60839,Winter,True,8.97,6.68,3,6,0.0,0.0,2.0,232.0,36.064,22.5,1427.87,2.0
60839,Winter,True,14.82,8.43,8,28,-3.0,0.0,2.0,310.0,41.944,1.05,807.14,2.0
60839,Winter,True,9.07,41.47,7,17,0.0,-1.0,2.0,37.0,6.664,26.79,1363.96,2.0
60839,Winter,True,17.37,55.32,6,32,0.0,0.0,2.0,151.0,63.112,28.3,1419.89,1.0
60839,Winter,False,13.88,5.07,11,20,0.0,0.0,2.0,280.0,41.16,0.0,748.54,3.0
60839,Winter,True,11.92,6.33,11,22,-7.0,1.0,2.0,320.0,31.752,39.66,1442.35,2.0
60839,Winter,True,14.98,0.5,3,24,-3.0,-1.0,2.0,218.0,84.672,0.0,770.0,1.0
60839,Winter,True,12.67,2.23,13,35,0.0,2.0,2.0,232.0,50.176,12.25,1118.88,4.0
60839,Winter,False,9.8,4.98,7,10,0.0,-3.0,2.0,227.0,24.696,17.77,1396.29,2.0
60839,Winter,True,14.23,3.4,22,22,0.0,0.0,2.0,135.0,65.072,0.0,813.29,3.0
60839,Winter,True,9.17,0.47,4,5,8.0,0.0,2.0,133.0,52.528,0.0,1158.0,3.0
60839,Winter,True,10.5,7.1,4,14,0.0,-2.0,2.0,63.0,50.96,31.44,1579.86,1.0
60839,Winter,True,13.75,0.27,19,30,0.0,0.0,2.0,63.0,14.112,11.6,1760.0,3.0
60839,Winter,True,14.5,3.2,19,29,0.0,-1.0,2.0,42.0,12.544,8.71,958.57,2.0
60839,Winter,True,12.85,1.45,11,31,5.0,0.0,2.0,90.0,88.2,10.63,1045.33,2.0
60839,Winter,True,16.65,8.33,13,24,0.0,0.0,2.0,319.0,80.36,35.44,1355.91,2.0
60839,Winter,False,12.63,10.83,11,17,2.0,-1.0,2.0,228.0,69.776,23.66,1418.07,1.0
60839,Winter,True,13.9,5.15,12,28,-6.0,4.0,2.0,217.0,54.88,37.41,1584.53,5.0
60839,Winter,True,14.9,0.78,14,23,0.0,0.0,2.0,166.0,52.92,11.75,1354.0,3.0
60839,Winter,True,14.62,1.03,14,32,0.0,-1.0,2.0,158.0,46.256,2.8,987.0,4.0
60839,Winter,True,14.87,25.72,18,28,0.0,1.0,2.0,139.0,39.592,43.63,1709.67,2.0
60839,Winter,True,20.57,2.48,9,18,0.0,0.0,2.0,48.0,32.536,50.36,1947.56,2.0
60839,Winter,True,11.02,10.27,15,28,3.0,0.0,2.0,68.0,20.776,42.18,1369.19,3.0
60839,Winter,False,8.58,3.67,13,14,4.0,0.0,2.0,299.0,98.392,0.0,2298.0,5.0
60839,Winter,False,10.18,0.03,13,17,0.0,-2.0,2.0,299.0,98.392,0.0,809.0,3.0
60839,Winter,False,13.85,1.93,18,20,0.0,0.0,2.0,57.0,63.504,0.88,1011.0,1.0
60839,Winter,True,10.62,12.22,8,26,0.0,1.0,2.0,226.0,50.568,22.1,1520.23,4.0
60839,Winter,False,9.15,16.87,10,15,0.0,-1.0,2.0,238.0,74.48,23.85,1175.9,2.0
60839,Winter,False,9.18,19.12,10,16,0.0,-1.0,2.0,221.0,74.48,28.59,1223.13,1.0
60839,Spring,True,13.85,0.57,13,25,0.0,0.0,2.0,141.0,21.952,0.75,1118.0,1.0
60839,Spring,True,10.57,41.52,10,21,4.0,0.0,2.0,320.0,91.336,30.05,1230.73,1.0
60839,Spring,False,12.87,2.18,15,27,0.0,0.0,2.0,315.0,79.576,21.35,1502.0,1.0
60839,Spring,True,13.52,50.67,19,25,0.0,0.0,2.0,1.0,12.544,13.5,1161.42,1.0
60839,Spring,True,11.35,1.52,13,15,7.0,0.0,2.0,38.0,29.4,15.2,1278.67,4.0
60839,Spring,True,8.97,0.23,10,11,0.0,1.0,2.0,115.0,24.696,0.03,1195.67,2.0
60839,Spring,False,15.03,130.28,25,28,0.0,-1.0,2.0,194.0,51.744,29.29,1422.58,1.0
60839,Spring,True,15.55,0.32,26,33,-4.0,2.0,2.0,109.0,38.808,0.0,1208.0,3.0
60839,Spring,True,16.37,2.9,25,29,0.0,-3.0,2.0,210.0,37.24,0.0,929.82,1.0
60839,Spring,True,14.7,4.35,29,35,0.0,-2.0,2.0,48.0,21.56,19.07,1322.19,4.0
60839,Spring,True,16.25,1.82,33,32,0.0,0.0,2.0,231.0,19.6,26.92,1418.56,4.0
60839,Spring,True,15.12,5.85,24,28,0.0,1.0,2.0,172.0,30.576,34.87,1458.33,3.0
60839,Spring,True,15.17,8.83,23,28,0.0,-2.0,2.0,180.0,29.792,38.74,1448.44,1.0
60839,Spring,False,9.6,8.07,16,20,9.0,0.0,2.0,349.0,3.528,16.18,1220.05,3.0
60839,Spring,True,9.23,10.78,11,16,2.0,1.0,2.0,37.0,3.528,21.94,1304.33,2.0
60839,Spring,True,12.93,6.15,25,33,0.0,2.0,2.0,122.0,44.688,0.0,911.42,4.0
60839,Spring,True,15.05,1.22,28,36,6.0,1.0,2.0,318.0,42.336,21.17,1279.43,5.0
60839,Spring,False,13.75,15.05,34,33,0.0,-2.0,2.0,57.0,20.776,11.8,1283.75,6.0
60839,Spring,False,15.12,97.23,32,27,0.0,-2.0,2.0,164.0,15.68,15.2,1177.83,2.0
60839,Spring,False,15.63,127.88,32,25,0.0,0.0,2.0,164.0,15.68,0.0,909.45,1.0
60839,Spring,True,12.5,7.28,29,39,0.0,0.0,2.0,30.0,79.968,55.18,1733.22,2.0
60839,Spring,True,18.57,3.48,26,29,0.0,-1.0,2.0,40.0,69.776,20.93,1371.9,1.0
60839,Spring,False,10.48,1.22,30,29,0.0,0.0,2.0,96.0,44.688,0.82,935.83,4.0
60839,Spring,False,12.78,11.4,22,33,0.0,1.0,2.0,159.0,42.336,11.68,1058.72,2.0
60839,Spring,False,8.65,0.75,20,25,0.0,0.0,2.0,64.0,35.672,3.15,1052.0,2.0
60839,Spring,False,16.9,1.1,25,30,0.0,-4.0,2.0,234.0,29.792,25.58,1236.0,2.0
60839,Spring,True,10.08,0.75,21,36,-1.0,2.0,2.0,80.0,27.832,4.5,1176.5,4.0
60839,Spring,True,9.38,1.88,15,19,-4.0,0.0,2.0,45.0,6.272,17.22,1036.6,1.0
60839,Spring,True,13.5,9.68,24,33,0.0,0.0,2.0,184.0,25.088,3.91,760.85,2.0
60839,Spring,True,15.27,0.87,25,33,0.0,0.0,2.0,160.0,15.288,0.0,747.0,2.0
60839,Spring,False,8.67,0.53,27,33,0.0,0.0,2.0,133.0,22.344,0.0,1014.0,7.0
60839,Spring,True,11.13,3.85,21,38,-2.0,3.0,2.0,59.0,95.256,12.24,1077.8,8.0
60839,Spring,True,16.57,20.97,32,31,0.0,-2.0,2.0,273.0,60.368,56.0,1833.9,2.0
60839,Spring,True,13.03,3.5,23,28,0.0,2.0,2.0,139.0,51.744,14.04,1391.5,3.0
60839,Spring,True,14.28,36.62,23,27,-2.0,0.0,2.0,218.0,46.648,42.37,1378.45,2.0
60839,Spring,True,15.58,7.72,23,28,0.0,0.0,2.0,26.0,41.16,22.13,1355.45,1.0
60839,Spring,True,10.5,5.42,22,27,0.0,0.0,2.0,314.0,38.416,24.38,1122.93,1.0
60839,Spring,True,16.63,32.5,29,26,0.0,-1.0,2.0,208.0,14.504,5.37,1058.67,3.0
60839,Spring,False,13.35,66.93,34,28,0.0,-1.0,2.0,63.0,82.32,80.05,1977.15,4.0
60839,Spring,False,16.03,227.37,32,28,0.0,0.0,2.0,186.0,61.544,76.49,1660.76,3.0
60839,Spring,True,8.22,0.22,30,33,-2.0,1.0,2.0,51.0,43.12,0.0,1188.5,2.0
60839,Spring,True,9.47,39.05,25,29,0.0,0.0,2.0,306.0,39.592,61.31,1509.03,2.0
60839,Spring,True,13.35,13.87,26,41,-5.0,6.0,2.0,12.0,36.848,41.54,1300.63,8.0
60839,Spring,True,15.22,1.7,33,37,0.0,2.0,2.0,151.0,73.304,14.2,1164.0,4.0
60839,Spring,True,17.57,1.3,35,30,0.0,-2.0,2.0,209.0,68.208,7.97,1091.33,2.0
60839,Spring,False,15.08,12.27,27,31,0.0,0.0,2.0,330.0,28.224,34.14,1581.88,2.0
60839,Spring,True,13.95,18.27,19,23,4.0,0.0,2.0,176.0,66.64,0.0,948.15,2.0
60839,Spring,True,14.0,0.08,34,37,0.0,4.0,2.0,117.0,18.032,4.8,894.0,5.0
60839,Spring,True,8.35,0.07,20,21,0.0,-1.0,2.0,283.0,34.496,0.0,0.0,1.0
60839,Spring,True,16.02,2.57,22,25,0.0,0.0,2.0,121.0,19.208,27.52,1329.0,1.0
60839,Spring,True,8.13,1.38,23,24,0.0,0.0,2.0,323.0,13.328,14.3,1440.2,1.0
60839,Spring,True,11.42,29.65,26,28,13.0,-2.0,2.0,320.0,73.696,56.73,1483.2,2.0
60839,Spring,True,8.8,11.53,22,25,0.0,1.0,2.0,306.0,60.368,27.31,1301.12,3.0
60839,Spring,True,8.85,14.23,22,25,0.0,0.0,2.0,221.0,59.584,37.13,1346.94,3.0
60839,Spring,True,9.98,11.95,22,29,0.0,0.0,2.0,178.0,55.664,77.01,1724.82,3.0
60839,Spring,True,16.88,23.55,22,28,-3.0,0.0,2.0,321.0,40.376,64.53,1635.5,5.0
60839,Spring,True,17.1,36.23,23,28,0.0,0.0,2.0,277.0,38.024,55.29,1493.15,3.0
60839,Spring,False,8.2,0.25,26,29,-3.0,0.0,2.0,68.0,19.992,5.6,1167.0,4.0
60839,Spring,True,9.25,1.97,23,27,0.0,0.0,2.0,62.0,52.528,1.72,838.83,4.0
60839,Summer,True,11.78,4.02,24,34,0.0,5.0,2.0,211.0,94.864,0.0,940.78,8.0
60839,Summer,True,12.22,29.62,24,31,0.0,-2.0,2.0,274.0,92.904,33.44,1251.62,3.0
60839,Summer,False,11.72,58.82,23,28,0.0,0.0,2.0,316.0,36.064,23.59,1223.09,3.0
60839,Summer,False,12.87,38.08,23,29,0.0,-1.0,2.0,26.0,33.32,0.47,983.7,2.0
60839,Summer,True,11.32,0.15,25,30,0.0,2.0,2.0,337.0,16.856,3.4,876.0,3.0
60839,Summer,True,12.18,5.38,27,32,0.0,0.0,2.0,227.0,74.872,22.11,1309.38,3.0
60839,Summer,False,9.92,30.98,31,31,0.0,-1.0,2.0,235.0,47.04,20.13,1275.88,5.0
60839,Summer,True,20.32,68.07,27,25,4.0,0.0,2.0,236.0,28.224,105.71,2159.53,2.0
60839,Summer,True,10.42,0.25,37,45,-10.0,4.0,2.0,314.0,3.528,0.0,955.0,7.0
60839,Summer,False,9.25,9.17,31,29,0.0,4.0,2.0,143.0,96.824,13.0,1168.63,8.0
60839,Summer,False,13.22,6.43,39,43,0.0,-2.0,2.0,318.0,96.04,1.92,968.83,6.0
60839,Summer,False,11.2,0.83,31,34,0.0,0.0,2.0,219.0,90.552,35.65,1030.0,4.0
60839,Summer,True,9.85,0.35,32,33,0.0,4.0,2.0,295.0,84.672,6.1,919.0,5.0
60839,Summer,True,12.62,197.73,35,30,0.0,-2.0,2.0,113.0,49.0,68.73,1740.4,3.0
60839,Summer,True,16.5,201.47,37,28,-1.0,0.0,2.0,242.0,13.72,46.44,1359.38,2.0
60839,Summer,True,16.6,208.12,37,29,0.0,-1.0,2.0,136.0,13.328,31.9,1200.31,2.0
60839,Summer,True,14.47,96.83,37,31,0.0,2.0,2.0,315.0,72.128,71.6,1827.42,5.0
60839,Summer,False,13.78,31.1,33,34,2.0,0.0,2.0,321.0,35.672,0.0,951.28,3.0
60839,Summer,True,12.38,16.92,37,36,0.0,-2.0,2.0,135.0,35.672,33.6,1421.76,4.0
60839,Summer,True,10.12,42.73,36,33,0.0,-3.0,2.0,125.0,72.52,37.06,1361.35,4.0
60839,Summer,True,20.92,1.57,33,31,-1.0,2.0,2.0,328.0,35.28,1.29,1009.14,3.0
60839,Summer,False,10.8,53.72,36,20,0.0,0.0,2.0,39.0,23.128,5.02,979.33,3.0
60839,Summer,False,14.67,1.27,47,57,0.0,3.0,2.0,144.0,20.384,0.98,931.25,6.0
60839,Summer,True,10.45,14.27,35,36,0.0,2.0,2.0,139.0,15.68,20.08,1177.59,8.0
60839,Summer,True,16.45,129.15,42,29,0.0,-4.0,2.0,318.0,64.68,11.99,1046.71,2.0
60839,Summer,True,17.0,9.48,41,36,0.0,0.0,2.0,268.0,34.104,37.22,1400.66,4.0
60839,Summer,True,9.2,31.98,32,27,0.0,0.0,2.0,282.0,31.752,0.0,941.19,5.0
60839,Summer,False,11.87,1.58,45,49,0.0,2.0,2.0,225.0,83.888,10.36,1171.0,5.0
60839,Summer,True,8.5,18.02,31,31,0.0,0.0,2.0,325.0,62.72,0.0,328.78,5.0
60839,Summer,True,9.92,8.0,25,28,-2.0,-3.0,2.0,52.0,52.136,14.15,1185.2,2.0
60839,Summer,False,9.1,0.57,28,28,0.0,2.0,2.0,105.0,52.136,79.13,1630.0,5.0
60839,Summer,False,10.8,29.55,30,26,-7.0,0.0,2.0,275.0,50.176,0.0,946.97,6.0
60839,Summer,False,12.03,0.13,30,32,0.0,-4.0,2.0,253.0,99.176,9.7,1512.0,4.0
60839,Summer,False,17.13,218.1,27,24,9.0,-1.0,2.0,167.0,65.856,13.35,1143.53,2.0
60839,Summer,False,13.12,7.48,40,47,-4.0,0.0,2.0,292.0,47.04,7.9,1401.0,5.0
60839,Summer,False,15.22,40.12,34,30,0.0,-4.0,2.0,140.0,40.768,14.61,1005.17,1.0
60839,Summer,True,15.52,31.72,26,29,0.0,0.0,2.0,206.0,76.44,0.57,968.0,3.0
60839,Summer,True,13.38,22.55,35,37,0.0,3.0,2.0,315.0,68.6,9.86,1181.57,5.0
60839,Summer,True,13.67,39.42,35,31,0.0,-2.0,2.0,229.0,67.032,31.14,1424.0,6.0
60839,Summer,True,13.47,0.43,29,47,0.0,-1.0,2.0,14.0,50.568,3.3,924.0,2.0
60839,Summer,False,8.22,5.13,29,30,0.0,-1.0,2.0,237.0,37.632,18.13,1186.75,4.0
60839,Summer,True,13.38,4.8,29,41,0.0,-4.0,2.0,224.0,74.088,24.01,1226.92,3.0
60839,Summer,True,22.2,0.57,26,29,0.0,-1.0,2.0,153.0,68.992,0.0,952.0,2.0
60839,Summer,False,11.5,50.33,34,31,0.0,-2.0,2.0,135.0,42.728,6.22,1068.24,2.0
60839,Summer,False,13.37,32.17,38,34,0.0,-3.0,2.0,216.0,37.632,42.07,1312.33,5.0
60839,Summer,False,13.35,119.95,25,27,0.0,-1.0,2.0,139.0,16.464,11.02,1148.47,1.0
60839,Summer,True,11.98,0.42,36,34,0.0,3.0,2.0,276.0,57.232,0.0,0.0,5.0
60839,Summer,True,13.32,42.38,39,30,0.0,0.0,2.0,228.0,51.352,20.99,1309.89,4.0
60839,Summer,True,15.08,148.82,33,27,0.0,-2.0,2.0,38.0,36.064,13.19,1166.04,1.0
60839,Summer,True,16.98,20.97,35,28,0.0,-3.0,2.0,107.0,30.184,24.55,1153.46,2.0
60839,Summer,True,14.85,30.38,34,30,0.0,-3.0,2.0,138.0,6.664,45.79,1490.9,4.0
60839,Summer,True,16.93,50.53,36,25,5.0,-1.0,2.0,177.0,28.224,15.48,1192.18,3.0
60839,Summer,True,9.1,0.1,36,43,0.0,5.0,2.0,214.0,19.992,0.0,924.5,8.0
60839,Summer,True,9.17,4.42,34,38,0.0,-4.0,2.0,239.0,19.6,16.44,1190.63,4.0
60839,Summer,True,9.85,44.93,33,30,0.0,0.0,2.0,53.0,16.464,14.49,1112.4,3.0
60839,Summer,True,10.4,72.35,34,32,0.0,0.0,2.0,239.0,16.464,26.86,1315.8,5.0
60839,Summer,True,13.0,4.27,46,45,0.0,-3.0,2.0,12.0,33.712,3.23,909.17,2.0
