Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Summer,False,17.13,218.1,27,24,9.0,-1.0,2.0,167.0,65.856,13.35,1143.53,24.0,2.0
60839,Summer,False,17.17,220.3,27,24,-2.0,0.0,2.0,167.0,65.856,9.79,1114.4,22.0,2.0
60839,Summer,False,20.12,1.03,31,33,-2.0,-1.0,2.0,336.0,51.352,1.54,937.86,20.0,1.0
60839,Summer,True,7.72,7.45,31,32,0.0,0.0,2.0,241.0,8.232,24.39,1208.07,21.0,2.0
60839,Summer,True,9.07,4.98,32,38,0.0,0.0,2.0,127.0,5.88,0.0,752.5,21.0,2.0
60839,Summer,True,12.03,0.12,35,32,-2.0,0.0,2.0,208.0,87.808,0.0,916.0,19.0,3.0
60839,Summer,False,13.1,16.85,37,37,0.0,6.0,2.0,229.0,38.024,26.12,1542.44,20.0,8.0
60839,Summer,False,9.6,13.45,30,30,0.0,0.0,2.0,135.0,30.968,19.54,1237.37,23.0,2.0
60839,Summer,True,11.98,0.42,36,34,0.0,3.0,2.0,276.0,57.232,0.0,0.0,20.0,5.0
60839,Summer,True,12.67,4.0,36,26,1.0,-1.0,2.0,138.0,52.136,55.2,1592.5,21.0,4.0
60839,Summer,True,13.45,55.35,26,27,0.0,0.0,2.0,288.0,18.032,31.06,1387.88,22.0,5.0
