Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60839,Winter,True,9.07,41.47,7,17,0.0,-1.0,2.0,37.0,6.664,26.79,1363.96,23.0,2.0
60839,Winter,True,9.83,12.92,1,14,0.0,0.0,2.0,140.0,61.152,24.23,1319.19,25.0,2.0
60839,Winter,True,9.3,7.43,2,6,0.0,0.0,2.0,299.0,43.904,29.71,1255.69,25.0,2.0
60839,Winter,True,13.63,50.4,12,29,0.0,0.0,2.0,304.0,36.456,2.5,749.0,25.0,2.0
60839,Winter,False,15.27,0.2,11,22,0.0,0.0,2.0,202.0,39.984,0.0,760.0,25.0,3.0
60839,Winter,True,10.15,6.4,9,17,6.0,0.0,2.0,228.0,63.504,21.12,1120.92,23.0,2.0
60839,Winter,True,10.22,9.9,9,18,0.0,0.0,2.0,228.0,63.504,15.53,1034.71,23.0,2.0
60839,Winter,True,11.08,3.67,9,26,-6.0,0.0,2.0,259.0,59.976,0.0,673.1,17.0,2.0
60839,Winter,True,14.23,3.4,22,22,0.0,0.0,2.0,135.0,65.072,0.0,813.29,17.0,3.0
60839,Winter,True,15.42,5.9,5,19,-3.0,-1.0,2.0,165.0,46.648,12.88,1071.54,22.0,2.0
60839,Winter,True,13.07,6.22,19,33,0.0,0.0,2.0,130.0,14.504,30.13,1451.3,17.0,4.0
60839,Winter,True,15.22,6.87,19,27,0.0,0.0,2.0,140.0,99.176,17.89,1393.38,17.0,2.0
60839,Winter,True,17.82,2.4,24,18,0.0,0.0,2.0,52.0,50.568,0.0,856.5,16.0,3.0
60839,Winter,True,14.62,1.03,14,32,0.0,-1.0,2.0,158.0,46.256,2.8,987.0,20.0,4.0
60839,Winter,True,13.98,5.8,17,28,0.0,-3.0,2.0,234.0,51.352,19.89,1180.67,20.0,1.0
60839,Winter,True,14.02,8.52,17,28,3.0,0.0,2.0,321.0,49.0,21.63,1293.87,23.0,1.0
60839,Winter,True,10.97,7.35,14,28,-3.0,1.0,2.0,139.0,21.56,29.18,1187.75,20.0,3.0
60839,Winter,False,8.58,3.67,13,14,4.0,0.0,2.0,299.0,98.392,0.0,2298.0,23.0,5.0
60839,Winter,False,9.25,0.37,13,15,0.0,0.0,2.0,299.0,98.392,0.0,797.0,23.0,5.0
60839,Winter,False,13.13,0.73,13,22,5.0,-2.0,2.0,220.0,75.264,31.55,1182.0,23.0,1.0
60839,Winter,True,10.47,3.6,8,27,-2.0,0.0,2.0,236.0,51.352,23.84,1498.38,21.0,3.0
60839,Spring,True,13.52,50.67,19,25,0.0,0.0,2.0,1.0,12.544,13.5,1161.42,21.0,1.0
60839,Spring,True,11.55,13.28,12,23,0.0,-7.0,2.0,220.0,29.008,23.96,1300.67,25.0,1.0
60839,Spring,False,12.67,30.88,13,29,-3.0,0.0,2.0,129.0,11.368,2.43,1042.0,17.0,4.0
60839,Spring,False,13.2,19.62,21,34,0.0,-3.0,2.0,205.0,68.208,8.0,1695.0,20.0,1.0
60839,Spring,True,15.75,12.25,25,29,9.0,0.0,2.0,304.0,37.632,20.35,1343.29,25.0,4.0
60839,Spring,True,10.72,16.35,19,27,0.0,6.0,2.0,351.0,32.536,21.99,1133.07,19.0,8.0
60839,Spring,True,14.7,4.35,29,35,0.0,-2.0,2.0,48.0,21.56,19.07,1322.19,19.0,4.0
60839,Spring,True,9.23,10.78,11,16,2.0,1.0,2.0,37.0,3.528,21.94,1304.33,25.0,2.0
60839,Spring,True,13.52,1.02,31,42,-6.0,0.0,2.0,314.0,42.728,15.9,1093.2,16.0,4.0
60839,Spring,True,14.17,1.17,31,36,-7.0,2.0,2.0,196.0,29.008,0.0,947.67,16.0,7.0
60839,Spring,False,14.18,41.1,33,28,0.0,-3.0,2.0,138.0,18.032,18.81,1238.92,16.0,1.0
60839,Spring,False,14.23,43.5,33,28,0.0,1.0,2.0,135.0,18.032,20.02,1245.64,16.0,2.0
60839,Spring,False,15.63,127.88,32,25,0.0,0.0,2.0,164.0,15.68,0.0,909.45,16.0,1.0
60839,Spring,False,12.05,30.38,31,28,0.0,0.0,2.0,37.0,93.688,14.61,1152.41,16.0,3.0
60839,Spring,True,12.12,3.27,21,24,0.0,-3.0,2.0,49.0,90.16,55.64,1556.31,16.0,2.0
60839,Spring,True,12.33,16.0,20,22,0.0,0.0,2.0,216.0,88.2,25.47,1443.83,16.0,2.0
60839,Spring,True,12.5,7.28,29,39,0.0,0.0,2.0,30.0,79.968,55.18,1733.22,16.0,2.0
60839,Spring,True,14.45,0.17,28,38,0.0,0.0,2.0,74.0,75.264,6.5,997.0,16.0,2.0
60839,Spring,True,18.57,3.48,26,29,0.0,-1.0,2.0,40.0,69.776,20.93,1371.9,22.0,1.0
60839,Spring,False,16.38,9.42,25,32,-2.0,4.0,2.0,227.0,29.792,24.31,1369.57,16.0,6.0
60839,Spring,False,17.67,2.03,25,29,5.0,0.0,2.0,58.0,29.792,14.58,1156.6,20.0,2.0
60839,Spring,True,9.03,4.55,19,24,2.0,0.0,2.0,54.0,14.504,17.79,1124.5,23.0,1.0
60839,Spring,True,10.17,3.0,20,27,2.0,0.0,2.0,201.0,10.976,24.54,1289.14,25.0,1.0
60839,Spring,True,9.47,7.52,16,20,0.0,1.0,2.0,42.0,5.488,39.29,1333.09,21.0,2.0
60839,Spring,True,10.8,2.13,37,35,0.0,1.0,2.0,322.0,19.6,11.68,1123.17,16.0,3.0
60839,Spring,True,13.5,9.68,24,33,0.0,0.0,2.0,184.0,25.088,3.91,760.85,17.0,2.0
60839,Spring,True,15.27,0.87,25,33,0.0,0.0,2.0,160.0,15.288,0.0,747.0,17.0,2.0
60839,Spring,True,16.98,9.77,23,27,5.0,0.0,2.0,140.0,3.92,9.69,1179.59,21.0,3.0
60839,Spring,True,10.25,0.02,30,44,0.0,1.0,2.0,154.0,3.528,0.0,1158.0,21.0,4.0
60839,Spring,True,14.35,11.13,19,25,0.0,-1.0,2.0,43.0,26.656,16.46,1094.57,18.0,3.0
60839,Spring,False,9.35,0.02,24,38,0.0,-2.0,2.0,5.0,21.56,0.0,792.0,16.0,5.0
60839,Spring,True,11.4,20.35,21,34,0.0,-1.0,2.0,227.0,94.864,10.44,1029.0,16.0,7.0
60839,Spring,True,11.32,13.42,25,33,4.0,-1.0,2.0,174.0,87.808,11.46,1239.89,19.0,4.0
60839,Spring,True,18.45,3.85,27,31,0.0,0.0,2.0,334.0,84.672,43.13,2019.0,19.0,4.0
60839,Spring,True,10.02,11.37,26,33,0.0,2.0,2.0,232.0,74.088,13.17,1272.97,16.0,4.0
60839,Spring,True,10.83,11.03,27,30,0.0,-1.0,2.0,57.0,72.912,22.4,1438.07,16.0,3.0
60839,Spring,True,13.8,7.02,23,25,3.0,-2.0,2.0,321.0,49.784,19.16,1149.0,19.0,1.0
60839,Spring,True,11.75,9.2,22,27,0.0,0.0,2.0,134.0,36.456,31.84,1252.22,17.0,4.0
60839,Spring,True,13.98,3.35,19,26,0.0,-1.0,2.0,36.0,34.888,29.81,1330.29,17.0,1.0
60839,Spring,True,18.07,21.95,31,31,0.0,0.0,2.0,82.0,52.92,13.08,1177.85,17.0,3.0
60839,Spring,True,8.22,0.22,30,33,-2.0,1.0,2.0,51.0,43.12,0.0,1188.5,20.0,2.0
60839,Spring,True,8.33,6.87,25,31,0.0,0.0,2.0,290.0,42.336,13.04,1160.13,20.0,2.0
60839,Spring,True,8.85,1.35,25,33,0.0,0.0,2.0,212.0,42.336,22.57,1417.7,20.0,2.0
60839,Spring,True,8.97,8.82,26,31,2.0,0.0,2.0,310.0,41.944,21.5,1296.67,22.0,2.0
60839,Spring,True,9.13,18.87,26,30,-2.0,0.0,2.0,235.0,41.16,19.79,1389.53,20.0,2.0
60839,Spring,True,13.45,20.33,26,36,2.0,0.0,2.0,127.0,36.064,55.49,1478.2,21.0,2.0
60839,Spring,True,16.38,8.03,34,30,0.0,0.0,2.0,220.0,27.44,28.82,1354.35,20.0,5.0
60839,Spring,True,10.7,1.08,35,44,0.0,0.0,2.0,142.0,27.048,0.0,954.8,16.0,5.0
60839,Spring,True,13.93,35.32,34,34,0.0,3.0,2.0,228.0,74.48,7.42,996.07,16.0,7.0
60839,Spring,True,17.57,1.3,35,30,0.0,-2.0,2.0,209.0,68.208,7.97,1091.33,22.0,2.0
60839,Spring,True,14.43,4.02,29,33,-2.0,0.0,2.0,237.0,58.016,25.56,1320.81,20.0,2.0
60839,Spring,True,10.05,2.42,28,36,0.0,3.0,2.0,300.0,50.96,1.47,1036.83,20.0,5.0
60839,Spring,False,14.07,0.68,27,37,0.0,-1.0,2.0,216.0,32.144,41.4,2651.0,16.0,2.0
60839,Spring,True,9.57,13.32,19,23,-3.0,2.0,2.0,39.0,18.032,31.51,1180.65,18.0,4.0
60839,Spring,True,22.08,10.85,20,25,0.0,0.0,2.0,91.0,50.96,20.06,1139.13,21.0,2.0
60839,Spring,True,12.28,0.13,44,38,0.0,3.0,2.0,316.0,10.584,0.0,928.5,17.0,5.0
60839,Spring,True,8.8,11.53,22,25,0.0,1.0,2.0,306.0,60.368,27.31,1301.12,16.0,3.0
60839,Spring,False,10.72,20.45,22,27,0.0,-2.0,2.0,91.0,28.224,37.93,1570.0,22.0,1.0
60839,Spring,True,9.25,1.97,23,27,0.0,0.0,2.0,62.0,52.528,1.72,838.83,16.0,4.0
60839,Summer,True,11.83,7.05,24,32,0.0,-3.0,2.0,211.0,94.864,0.0,944.07,16.0,5.0
60839,Summer,False,10.83,5.43,23,26,3.0,0.0,2.0,312.0,37.632,10.96,923.18,18.0,3.0
60839,Summer,False,12.0,2.27,23,26,0.0,1.0,2.0,231.0,31.36,12.5,1351.8,16.0,3.0
60839,Summer,True,8.78,5.23,23,25,0.0,-2.0,2.0,225.0,21.952,13.16,1236.4,16.0,1.0
60839,Summer,True,17.33,12.62,25,30,0.0,0.0,2.0,35.0,74.872,17.27,1193.56,17.0,3.0
60839,Summer,True,15.68,1.38,25,27,0.0,1.0,2.0,156.0,72.52,40.6,1262.67,17.0,2.0
60839,Summer,True,9.32,0.48,35,40,-2.0,6.0,2.0,121.0,67.424,0.0,1184.0,16.0,8.0
60839,Summer,True,14.1,32.33,31,28,4.0,-6.0,2.0,327.0,58.016,0.0,947.81,19.0,2.0
60839,Summer,False,12.47,0.68,31,40,0.0,4.0,2.0,226.0,41.944,22.25,1048.0,16.0,6.0
60839,Summer,True,12.58,14.55,26,37,-5.0,0.0,2.0,254.0,36.848,1.67,942.33,16.0,4.0
60839,Summer,True,14.28,69.85,36,30,0.0,1.0,2.0,202.0,7.84,12.46,1182.5,25.0,3.0
60839,Summer,True,10.42,0.25,37,45,-10.0,4.0,2.0,314.0,3.528,0.0,955.0,16.0,7.0
60839,Summer,True,14.02,4.52,36,44,0.0,-3.0,2.0,239.0,27.44,20.78,1280.92,16.0,4.0
60839,Summer,False,9.25,9.17,31,29,0.0,4.0,2.0,143.0,96.824,13.0,1168.63,16.0,8.0
60839,Summer,False,9.35,15.12,31,26,0.0,-6.0,2.0,36.0,96.432,18.39,1280.8,16.0,2.0
60839,Summer,False,11.2,0.83,31,34,0.0,0.0,2.0,219.0,90.552,35.65,1030.0,16.0,4.0
60839,Summer,True,10.7,83.08,31,27,-2.0,1.0,2.0,199.0,69.384,105.37,2158.11,18.0,3.0
60839,Summer,True,18.73,18.3,31,28,0.0,2.0,2.0,341.0,33.32,2.02,984.79,20.0,4.0
60839,Summer,True,13.2,3.27,34,36,0.0,-3.0,2.0,81.0,20.776,58.66,1306.29,18.0,5.0
60839,Summer,True,13.78,38.95,35,29,0.0,-2.0,2.0,298.0,15.68,112.53,2299.17,18.0,3.0
60839,Summer,True,14.0,51.58,37,29,0.0,-4.0,2.0,281.0,45.08,99.05,2024.7,18.0,2.0
60839,Summer,True,14.5,81.75,38,29,0.0,1.0,2.0,241.0,37.632,98.09,2052.12,18.0,3.0
60839,Summer,True,15.27,127.5,37,28,0.0,-1.0,2.0,313.0,27.44,58.99,1632.08,18.0,3.0
60839,Summer,True,15.62,149.18,37,27,2.0,0.0,2.0,46.0,24.696,81.31,1964.76,20.0,2.0
60839,Summer,True,16.6,208.12,37,29,0.0,-1.0,2.0,136.0,13.328,31.9,1200.31,19.0,2.0
60839,Summer,True,13.0,8.67,40,36,0.0,1.0,2.0,280.0,84.28,11.16,1099.95,19.0,3.0
60839,Summer,True,16.4,23.33,36,30,0.0,3.0,2.0,304.0,64.68,30.87,1270.41,16.0,6.0
60839,Summer,True,15.15,72.5,39,29,0.0,0.0,2.0,139.0,49.784,40.31,1694.67,16.0,8.0
60839,Summer,False,13.33,3.6,33,39,0.0,-3.0,2.0,238.0,35.672,18.33,1158.18,16.0,5.0
60839,Summer,False,15.2,0.2,39,54,0.0,5.0,2.0,271.0,31.752,0.0,797.0,17.0,8.0
60839,Summer,True,17.37,14.78,38,32,0.0,-2.0,2.0,42.0,10.976,16.94,1198.89,16.0,3.0
60839,Summer,True,19.38,33.05,34,28,0.0,1.0,2.0,213.0,73.696,10.29,1127.84,16.0,3.0
60839,Summer,True,12.08,1.7,35,48,-5.0,5.0,2.0,354.0,61.152,0.08,936.5,16.0,8.0
60839,Summer,True,19.12,14.45,34,31,0.0,2.0,2.0,228.0,46.648,41.89,1350.05,16.0,3.0
60839,Summer,True,11.37,0.15,39,49,0.0,0.0,2.0,270.0,27.832,0.0,932.0,17.0,1.0
60839,Summer,True,9.87,28.23,36,37,1.0,0.0,0.0,51.0,12.544,9.94,995.73,16.0,7.0
60839,Summer,True,16.68,8.58,41,32,0.0,0.0,2.0,332.0,40.376,28.74,1364.25,16.0,6.0
60839,Summer,True,17.78,12.05,40,32,3.0,0.0,2.0,142.0,39.592,0.74,961.43,22.0,3.0
60839,Summer,False,10.8,53.72,36,20,0.0,0.0,2.0,39.0,23.128,5.02,979.33,17.0,3.0
60839,Summer,True,13.87,1.48,35,49,0.0,-5.0,2.0,139.0,12.936,37.7,1498.2,17.0,2.0
60839,Summer,True,16.45,129.15,42,29,0.0,-4.0,2.0,318.0,64.68,11.99,1046.71,17.0,2.0
60839,Summer,True,17.0,9.48,41,36,0.0,0.0,2.0,268.0,34.104,37.22,1400.66,17.0,4.0
60839,Summer,True,9.37,41.93,32,27,0.0,2.0,2.0,282.0,31.752,0.0,942.59,17.0,6.0
60839,Summer,True,14.1,10.65,41,40,0.0,2.0,2.0,217.0,98.392,12.59,1083.14,17.0,6.0
60839,Summer,False,8.43,6.72,35,34,0.0,-2.0,2.0,237.0,88.2,11.54,1081.33,17.0,3.0
60839,Summer,False,11.87,1.58,45,49,0.0,2.0,2.0,225.0,83.888,10.36,1171.0,17.0,5.0
60839,Summer,True,12.88,0.82,34,37,0.0,0.0,2.0,227.0,58.016,3.1,1002.5,17.0,5.0
60839,Summer,True,9.52,13.05,25,27,0.0,0.0,2.0,211.0,52.92,13.15,1105.18,20.0,5.0
60839,Summer,False,9.15,3.45,29,28,0.0,0.0,2.0,0.0,52.136,74.29,1526.57,22.0,5.0
60839,Summer,False,10.32,0.23,30,35,0.0,0.0,2.0,275.0,50.176,0.0,952.0,22.0,6.0
60839,Summer,False,12.03,0.13,30,32,0.0,-4.0,2.0,253.0,99.176,9.7,1512.0,16.0,4.0
60839,Summer,False,12.0,1.65,41,47,0.0,4.0,2.0,11.0,47.432,0.0,940.0,20.0,5.0
60839,Summer,True,7.72,7.45,31,32,0.0,0.0,2.0,241.0,8.232,24.39,1208.07,21.0,2.0
60839,Summer,True,13.43,25.33,35,36,0.0,-4.0,2.0,232.0,68.6,15.69,1303.8,16.0,1.0
60839,Summer,True,13.67,39.42,35,31,0.0,-2.0,2.0,229.0,67.032,31.14,1424.0,16.0,6.0
60839,Summer,False,12.98,22.58,35,33,0.0,-2.0,2.0,137.0,22.344,24.81,1328.13,16.0,3.0
