Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Spring,False,10.98,8.45,24,28,0.0,1.0,2.0,163.0,44.688,29.37,1226.84,23.0,3.0
55124,Spring,False,18.57,78.88,24,30,0.0,0.0,2.0,272.0,38.024,0.31,855.7,23.0,3.0
55124,Spring,True,19.73,83.1,18,28,0.0,0.0,2.0,74.0,79.968,22.01,1218.9,23.0,3.0
55124,Spring,True,19.83,88.62,18,29,0.0,0.0,2.0,332.0,79.184,27.92,1183.56,23.0,3.0
55124,Spring,True,19.93,94.55,18,29,0.0,0.0,2.0,341.0,78.792,28.0,1202.73,23.0,3.0
55124,Spring,True,17.88,82.15,26,32,0.0,1.0,2.0,237.0,59.192,7.24,725.86,23.0,3.0
55124,Spring,True,16.82,63.93,28,30,0.0,0.0,2.0,0.0,45.08,13.09,1015.12,22.0,1.0
55124,Spring,True,11.77,0.97,23,49,0.0,6.0,2.0,70.0,39.984,0.0,871.0,22.0,7.0
55124,Spring,False,17.1,16.43,22,28,0.0,-6.0,2.0,353.0,86.632,29.93,1138.67,22.0,1.0
55124,Spring,False,18.25,85.82,22,28,0.0,0.0,2.0,0.0,78.792,18.63,1161.56,22.0,1.0
55124,Spring,True,7.38,63.83,19,28,0.0,0.0,2.0,225.0,71.344,40.26,1377.93,22.0,3.0
55124,Spring,False,19.92,38.22,24,32,0.0,1.0,2.0,337.0,33.32,11.82,948.38,22.0,2.0
55124,Spring,False,12.03,17.62,30,24,0.0,-1.0,2.0,130.0,30.576,20.53,1163.9,22.0,1.0
55124,Spring,True,12.57,0.48,24,29,0.0,0.0,2.0,29.0,18.424,0.0,856.0,22.0,1.0
55124,Summer,True,18.55,77.5,23,32,0.0,0.0,2.0,109.0,37.24,68.88,1418.24,22.0,1.0
55124,Summer,False,9.77,9.87,25,28,0.0,0.0,2.0,158.0,34.888,24.61,1221.9,22.0,1.0
55124,Summer,False,12.5,9.92,25,30,0.0,-1.0,2.0,328.0,32.536,14.67,1127.48,22.0,2.0
55124,Summer,False,12.7,21.73,25,28,0.0,0.0,2.0,339.0,31.36,9.89,1047.19,22.0,2.0
55124,Summer,True,18.6,32.67,32,29,-1.0,-1.0,2.0,87.0,18.424,25.24,1231.43,21.0,1.0
55124,Summer,True,18.28,31.05,24,38,0.0,0.0,2.0,109.0,51.744,37.69,1261.27,24.0,2.0
55124,Summer,True,18.58,49.03,24,35,0.0,0.0,2.0,83.0,49.392,11.34,997.59,24.0,2.0
55124,Summer,True,19.33,9.23,33,35,0.0,-1.0,2.0,357.0,34.104,13.19,1032.05,24.0,1.0
55124,Summer,True,12.72,4.92,31,45,0.0,2.0,2.0,84.0,21.56,15.6,1130.53,24.0,5.0
55124,Summer,True,13.6,57.32,38,31,0.0,1.0,2.0,82.0,14.504,50.43,1329.07,23.0,4.0
55124,Summer,False,21.35,15.83,28,32,0.0,1.0,2.0,0.0,52.528,20.17,1212.67,23.0,2.0
55124,Summer,True,20.05,40.67,33,35,0.0,-1.0,2.0,85.0,43.512,60.48,1400.23,23.0,1.0
55124,Summer,True,17.62,30.53,38,36,0.0,-2.0,2.0,105.0,30.184,43.51,1414.23,23.0,3.0
55124,Summer,True,19.05,12.23,38,32,0.0,-1.0,2.0,58.0,24.696,22.58,1263.05,23.0,1.0
55124,Summer,True,19.45,36.13,38,32,0.0,0.0,2.0,355.0,21.56,21.2,1211.75,23.0,1.0
55124,Summer,False,14.57,87.02,30,30,0.0,1.0,2.0,28.0,61.152,44.65,1384.57,23.0,3.0
55124,Summer,True,6.93,37.95,31,34,0.0,0.0,2.0,271.0,30.968,41.82,1404.35,23.0,3.0
55124,Summer,False,0.05,81.28,31,28,0.0,0.0,2.0,359.0,15.288,17.82,1136.85,23.0,3.0
55124,Summer,True,6.78,27.3,31,32,0.0,0.0,2.0,237.0,14.504,51.34,1289.72,23.0,2.0
55124,Summer,True,20.03,6.77,34,39,0.0,0.0,2.0,152.0,34.104,31.96,1338.59,23.0,1.0
55124,Summer,True,7.13,50.4,31,31,0.0,0.0,2.0,0.0,23.912,34.94,1252.85,23.0,1.0
55124,Summer,True,16.12,55.35,27,31,0.0,0.0,2.0,2.0,14.504,33.03,1212.39,23.0,1.0
55124,Summer,True,17.7,21.02,26,32,0.0,0.0,2.0,0.0,13.72,7.26,1016.33,24.0,1.0
55124,Summer,True,19.77,33.4,27,33,0.0,0.0,2.0,54.0,54.488,25.34,1222.3,24.0,1.0
55124,Summer,True,6.75,32.13,27,33,0.0,0.0,2.0,171.0,48.608,75.06,1402.43,24.0,1.0
55124,Summer,False,11.82,47.03,29,31,0.0,0.0,2.0,0.0,27.832,28.56,1262.77,24.0,2.0
55124,Summer,False,13.6,14.92,29,30,0.0,1.0,2.0,157.0,10.192,19.42,1084.6,24.0,2.0
55124,Summer,True,6.48,12.85,30,32,0.0,0.0,2.0,266.0,44.688,68.92,1405.15,24.0,2.0
55124,Summer,True,20.0,16.03,30,34,0.0,0.0,2.0,94.0,38.416,41.49,1349.45,24.0,2.0
55124,Summer,True,20.67,55.52,30,31,0.0,0.0,2.0,4.0,32.144,43.55,1340.76,24.0,2.0
55124,Summer,True,6.57,9.38,30,32,0.0,0.0,2.0,295.0,32.536,46.27,1262.28,24.0,2.0
55124,Summer,True,6.82,23.52,30,32,0.0,-1.0,2.0,268.0,30.968,56.4,1300.0,24.0,1.0
55124,Summer,True,6.77,21.52,30,34,0.0,0.0,2.0,186.0,23.912,69.21,1410.74,24.0,4.0
55124,Summer,True,7.25,50.43,29,31,0.0,0.0,2.0,234.0,19.208,34.03,1253.35,24.0,3.0
