Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Winter,True,18.7,73.27,6,26,0.0,0.0,2.0,72.0,67.424,49.05,1276.26,23.0,2.0
55124,Winter,True,6.95,34.52,3,24,0.0,0.0,2.0,284.0,60.368,36.91,1280.78,23.0,2.0
55124,Winter,False,17.58,2.98,3,14,0.0,-2.0,2.0,237.0,82.712,0.0,912.0,23.0,2.0
55124,Winter,False,9.72,15.42,13,20,0.0,0.0,2.0,266.0,83.888,11.65,1018.96,22.0,1.0
55124,Winter,True,19.37,4.68,3,14,0.0,0.0,2.0,334.0,29.792,0.0,835.97,24.0,2.0
55124,Winter,True,10.68,28.77,4,25,-4.0,0.0,2.0,63.0,19.992,37.93,1519.56,21.0,2.0
55124,Winter,True,8.53,40.53,8,27,0.0,0.0,2.0,283.0,69.384,49.69,1468.0,22.0,3.0
55124,Winter,True,15.85,3.15,7,18,0.0,0.0,2.0,127.0,67.816,33.09,1360.43,22.0,0.0
55124,Winter,True,18.58,27.23,10,24,0.0,1.0,2.0,115.0,80.752,11.8,885.45,22.0,3.0
55124,Spring,False,13.4,34.42,17,29,0.0,0.0,2.0,90.0,27.44,66.88,1384.45,22.0,4.0
55124,Spring,True,7.3,53.28,13,24,0.0,-4.0,2.0,171.0,52.92,31.56,1196.15,23.0,2.0
55124,Spring,True,6.97,38.33,12,21,0.0,0.0,2.0,176.0,29.4,40.38,1312.68,23.0,3.0
55124,Spring,False,10.7,23.95,28,28,0.0,0.0,2.0,87.0,75.264,46.72,1309.65,21.0,2.0
55124,Spring,True,19.13,52.52,21,28,0.0,0.0,2.0,88.0,16.464,34.85,1323.1,21.0,2.0
55124,Spring,False,11.87,4.25,20,38,0.0,4.0,2.0,188.0,61.544,7.32,990.2,21.0,6.0
55124,Spring,True,14.68,24.8,29,39,0.0,0.0,2.0,143.0,65.464,22.5,1205.14,21.0,3.0
55124,Spring,True,18.97,19.97,26,36,3.0,0.0,2.0,109.0,70.952,44.34,1450.13,24.0,1.0
55124,Spring,True,19.35,42.88,24,34,0.0,0.0,2.0,105.0,67.032,73.59,1363.38,24.0,1.0
55124,Spring,True,9.73,53.73,27,30,0.0,1.0,2.0,172.0,17.248,5.57,990.33,22.0,3.0
55124,Spring,True,17.73,62.2,27,29,0.0,0.0,2.0,0.0,95.256,38.67,1251.48,22.0,2.0
55124,Spring,True,20.38,68.32,30,34,5.0,-1.0,2.0,356.0,76.832,17.86,1138.33,22.0,2.0
55124,Spring,True,18.98,66.9,30,30,0.0,0.0,2.0,0.0,59.584,14.1,1149.4,22.0,2.0
55124,Spring,False,18.57,78.88,24,30,0.0,0.0,2.0,272.0,38.024,0.31,855.7,23.0,3.0
55124,Spring,True,16.75,13.88,27,34,0.0,-1.0,2.0,275.0,67.032,35.17,1259.85,23.0,2.0
55124,Spring,True,7.72,12.27,22,28,0.0,0.0,2.0,157.0,54.488,10.23,1017.89,23.0,1.0
55124,Spring,True,13.72,6.68,28,36,0.0,-2.0,2.0,43.0,60.368,21.53,1136.68,22.0,1.0
55124,Spring,False,12.03,17.62,30,24,0.0,-1.0,2.0,130.0,30.576,20.53,1163.9,22.0,1.0
55124,Spring,False,12.33,35.25,29,25,0.0,0.0,,,,,,22.0,1.0
55124,Spring,False,14.93,13.75,29,29,0.0,0.0,2.0,332.0,25.48,12.35,1067.1,22.0,1.0
55124,Spring,True,18.78,9.57,23,28,0.0,0.0,2.0,60.0,15.68,27.87,1266.4,22.0,1.0
55124,Spring,True,12.27,1.38,23,43,0.0,7.0,2.0,331.0,59.584,11.25,1146.0,22.0,8.0
55124,Summer,False,13.2,11.07,25,30,0.0,0.0,2.0,83.0,26.656,29.5,1253.96,22.0,1.0
55124,Summer,False,9.18,0.58,25,27,0.0,0.0,2.0,268.0,14.504,22.45,1096.5,22.0,1.0
55124,Summer,True,17.53,16.8,33,37,0.0,0.0,2.0,104.0,43.904,19.17,1089.82,22.0,1.0
55124,Summer,True,17.78,31.63,28,36,0.0,0.0,2.0,80.0,41.16,29.23,1163.76,22.0,1.0
55124,Summer,True,17.93,40.03,24,36,0.0,0.0,2.0,99.0,41.16,21.35,1115.64,22.0,1.0
55124,Summer,True,18.6,32.67,32,29,-1.0,-1.0,2.0,87.0,18.424,25.24,1231.43,21.0,1.0
55124,Summer,True,8.83,49.42,32,30,0.0,1.0,2.0,237.0,55.664,12.22,993.91,24.0,2.0
55124,Summer,True,21.47,31.38,31,31,0.0,0.0,2.0,86.0,31.36,68.6,1396.45,24.0,1.0
55124,Summer,True,12.67,2.0,31,47,0.0,2.0,2.0,199.0,20.776,0.0,847.17,24.0,3.0
55124,Summer,True,12.72,4.92,31,45,0.0,2.0,2.0,84.0,21.56,15.6,1130.53,24.0,5.0
55124,Summer,True,15.22,9.48,38,35,0.0,-1.0,2.0,342.0,12.544,6.6,979.47,24.0,2.0
55124,Summer,False,10.82,23.7,28,32,0.0,0.0,2.0,318.0,74.872,9.08,959.42,24.0,5.0
55124,Summer,True,18.27,0.35,37,41,0.0,0.0,2.0,292.0,47.432,13.75,1325.5,23.0,2.0
55124,Summer,True,6.37,6.02,27,30,0.0,0.0,2.0,267.0,40.768,26.99,1215.21,23.0,1.0
55124,Summer,True,17.12,0.1,40,50,0.0,6.0,2.0,176.0,34.104,0.0,807.0,23.0,7.0
55124,Summer,False,14.78,100.33,35,30,0.0,0.0,2.0,0.0,59.192,36.24,1270.46,23.0,3.0
55124,Summer,True,12.13,58.62,38,32,0.0,0.0,2.0,166.0,42.728,36.03,1277.1,23.0,3.0
55124,Summer,True,18.73,8.5,36,41,0.0,-1.0,2.0,130.0,42.728,29.85,1328.5,23.0,2.0
55124,Summer,True,18.85,22.95,32,36,0.0,-1.0,2.0,97.0,66.64,27.56,1167.63,23.0,1.0
55124,Summer,True,6.47,6.57,30,33,0.0,0.0,2.0,179.0,55.272,31.01,1335.0,25.0,1.0
55124,Summer,True,7.45,3.82,30,32,0.0,0.0,2.0,254.0,41.552,32.45,1411.6,23.0,1.0
55124,Summer,True,20.68,45.42,33,33,0.0,0.0,2.0,0.0,29.792,36.55,1244.81,23.0,1.0
55124,Summer,True,6.43,8.88,30,33,0.0,0.0,2.0,253.0,29.792,44.97,1324.52,23.0,1.0
55124,Summer,False,12.45,8.18,29,31,0.0,0.0,2.0,88.0,10.584,15.08,1090.52,24.0,1.0
55124,Summer,True,20.17,57.47,29,32,0.0,0.0,2.0,0.0,51.744,36.43,1316.53,24.0,1.0
55124,Summer,True,6.62,24.18,27,32,0.0,0.0,2.0,180.0,50.176,75.8,1413.2,24.0,1.0
55124,Summer,True,6.75,32.13,27,33,0.0,0.0,2.0,171.0,48.608,75.06,1402.43,24.0,1.0
55124,Summer,False,11.82,47.03,29,31,0.0,0.0,2.0,0.0,27.832,28.56,1262.77,24.0,2.0
55124,Summer,False,13.37,0.78,29,30,0.0,-1.0,2.0,144.0,11.76,25.5,1266.5,24.0,1.0
55124,Summer,False,18.4,28.82,28,30,0.0,0.0,2.0,358.0,59.584,22.36,1237.3,24.0,1.0
55124,Summer,True,6.87,35.53,28,33,0.0,-1.0,2.0,295.0,56.448,42.75,1298.91,24.0,2.0
55124,Summer,True,6.95,40.7,28,32,0.0,-1.0,2.0,174.0,55.664,46.04,1402.45,24.0,1.0
55124,Summer,True,6.82,23.52,30,32,0.0,-1.0,2.0,268.0,30.968,56.4,1300.0,24.0,1.0
55124,Summer,True,19.15,72.28,36,32,0.0,0.0,2.0,0.0,62.72,23.63,1314.88,24.0,2.0
55124,Summer,True,20.03,3.07,26,29,0.0,0.0,2.0,86.0,18.816,34.1,1310.86,24.0,3.0
