Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55124,Spring,True,19.8,65.1,12,27,0.0,0.0,2.0,0.0,31.752,20.98,1163.1,3.0
55124,Spring,True,6.78,27.33,13,20,0.0,0.0,2.0,284.0,30.184,34.72,1397.23,3.0
55124,Spring,True,18.93,30.77,22,31,0.0,-1.0,2.0,72.0,21.56,31.71,1266.67,1.0
55124,Spring,True,11.58,16.03,21,30,0.0,0.0,2.0,234.0,38.416,65.56,1478.67,1.0
55124,Spring,True,13.15,3.15,22,31,0.0,0.0,2.0,161.0,32.928,45.07,1392.29,2.0
55124,Spring,True,18.83,9.68,21,29,0.0,0.0,2.0,147.0,31.752,18.92,1134.1,2.0
55124,Spring,True,20.02,42.42,28,32,0.0,0.0,2.0,339.0,53.704,9.74,1028.6,2.0
55124,Spring,True,12.92,14.73,21,36,0.0,1.0,2.0,221.0,41.944,40.57,1247.85,3.0
55124,Spring,True,21.2,2.42,22,25,0.0,0.0,2.0,141.0,38.416,17.85,1245.0,2.0
55124,Spring,True,19.35,42.88,24,34,0.0,0.0,2.0,105.0,67.032,73.59,1363.38,1.0
55124,Spring,True,9.73,53.73,27,30,0.0,1.0,2.0,172.0,17.248,5.57,990.33,3.0
55124,Spring,True,19.52,4.87,27,31,0.0,-1.0,2.0,313.0,94.472,19.58,1204.8,1.0
55124,Spring,True,19.87,25.63,26,30,0.0,0.0,2.0,358.0,93.296,20.21,1275.29,1.0
55124,Spring,False,10.87,1.42,24,26,1.0,0.0,2.0,179.0,45.864,16.4,1136.33,2.0
55124,Spring,False,18.57,78.88,24,30,0.0,0.0,2.0,272.0,38.024,0.31,855.7,3.0
55124,Spring,True,19.67,79.4,18,28,0.0,0.0,2.0,332.0,79.968,15.91,1183.88,3.0
55124,Spring,True,19.83,88.62,18,29,0.0,0.0,2.0,332.0,79.184,27.92,1183.56,3.0
55124,Spring,True,7.72,12.27,22,28,0.0,0.0,2.0,157.0,54.488,10.23,1017.89,1.0
55124,Spring,True,7.38,63.83,19,28,0.0,0.0,2.0,225.0,71.344,40.26,1377.93,3.0
55124,Spring,True,19.22,57.18,25,24,0.0,0.0,2.0,302.0,41.16,66.61,1387.38,1.0
55124,Spring,True,18.78,9.57,23,28,0.0,0.0,2.0,60.0,15.68,27.87,1266.4,1.0
55124,Spring,True,19.83,72.6,23,28,0.0,0.0,2.0,3.0,65.856,18.16,1133.19,1.0
55124,Summer,False,14.6,94.67,24,27,0.0,0.0,2.0,182.0,17.64,15.69,1134.25,1.0
55124,Summer,False,15.3,34.73,24,29,0.0,0.0,2.0,295.0,68.6,5.83,789.15,1.0
55124,Summer,False,15.6,52.22,24,29,0.0,0.0,2.0,339.0,64.68,16.48,1142.0,1.0
55124,Summer,True,17.53,16.8,33,37,0.0,0.0,2.0,104.0,43.904,19.17,1089.82,1.0
55124,Summer,True,17.62,21.78,31,36,0.0,0.0,2.0,90.0,42.728,35.09,1393.33,1.0
55124,Summer,True,17.78,31.63,28,36,0.0,0.0,2.0,80.0,41.16,29.23,1163.76,1.0
55124,Summer,True,17.93,40.03,24,36,0.0,0.0,2.0,99.0,41.16,21.35,1115.64,1.0
55124,Summer,False,9.77,9.87,25,28,0.0,0.0,2.0,158.0,34.888,24.61,1221.9,1.0
55124,Summer,False,12.45,6.22,25,33,0.0,2.0,2.0,57.0,33.32,6.76,1061.56,3.0
55124,Summer,True,18.17,7.1,33,41,0.0,0.0,2.0,0.0,22.736,30.08,1287.06,2.0
55124,Summer,True,18.67,4.48,31,39,0.0,0.0,2.0,77.0,67.816,12.3,1207.38,1.0
55124,Summer,True,18.58,49.03,24,35,0.0,0.0,2.0,83.0,49.392,11.34,997.59,2.0
55124,Summer,True,5.7,8.67,27,30,0.0,-1.0,2.0,253.0,43.904,48.43,1449.14,1.0
55124,Summer,True,12.67,2.0,31,47,0.0,2.0,2.0,199.0,20.776,0.0,847.17,3.0
55124,Summer,True,13.95,78.57,38,31,1.0,0.0,2.0,149.0,13.328,7.58,1003.46,3.0
55124,Summer,False,10.42,0.43,28,36,0.0,0.0,2.0,263.0,77.224,1.05,799.5,1.0
55124,Summer,False,10.82,23.7,28,32,0.0,0.0,2.0,318.0,74.872,9.08,959.42,5.0
55124,Summer,False,17.33,5.4,28,29,-1.0,0.0,2.0,157.0,57.232,20.17,1187.0,2.0
55124,Summer,True,6.37,6.02,27,30,0.0,0.0,2.0,267.0,40.768,26.99,1215.21,1.0
55124,Summer,True,17.12,0.1,40,50,0.0,6.0,2.0,176.0,34.104,0.0,807.0,7.0
55124,Summer,True,17.17,3.58,38,46,0.0,0.0,2.0,76.0,34.496,26.95,1349.54,7.0
55124,Summer,True,17.35,13.78,38,40,0.0,-2.0,2.0,34.0,34.104,23.76,1164.5,5.0
55124,Summer,True,18.22,66.55,38,32,0.0,-1.0,2.0,154.0,25.48,19.32,1192.71,2.0
55124,Summer,False,0.05,81.28,31,28,0.0,0.0,2.0,359.0,15.288,17.82,1136.85,3.0
55124,Summer,True,6.33,0.53,29,30,0.0,0.0,2.0,268.0,16.464,33.57,1628.57,2.0
55124,Summer,True,6.48,9.95,29,31,0.0,0.0,2.0,289.0,16.464,42.52,1408.33,2.0
55124,Summer,True,18.85,22.95,32,36,0.0,-1.0,2.0,97.0,66.64,27.56,1167.63,1.0
55124,Summer,True,19.85,40.78,31,32,0.0,0.0,2.0,88.0,56.84,35.56,1236.74,1.0
55124,Summer,True,18.82,43.7,32,34,-2.0,0.0,2.0,76.0,43.12,68.67,1381.72,1.0
55124,Summer,True,20.17,57.47,29,32,0.0,0.0,2.0,0.0,51.744,36.43,1316.53,1.0
55124,Summer,False,11.13,6.25,29,31,0.0,1.0,2.0,87.0,31.36,19.13,1231.9,2.0
55124,Summer,True,8.07,39.27,29,31,1.0,1.0,2.0,139.0,23.912,7.01,999.17,2.0
55124,Summer,False,13.4,2.83,29,30,0.0,0.0,2.0,159.0,11.368,31.52,1312.5,1.0
55124,Summer,False,16.42,1.87,29,30,0.0,0.0,2.0,147.0,9.408,7.2,1064.5,2.0
55124,Summer,True,6.87,35.53,28,33,0.0,-1.0,2.0,295.0,56.448,42.75,1298.91,2.0
55124,Summer,True,6.4,8.43,30,33,-1.0,0.0,2.0,289.0,45.472,59.73,1396.41,2.0
55124,Summer,True,20.0,16.03,30,34,0.0,0.0,2.0,94.0,38.416,41.49,1349.45,2.0
55124,Summer,True,6.52,5.78,29,32,0.0,0.0,2.0,182.0,32.144,31.96,1201.81,2.0
55124,Summer,True,6.72,22.3,30,34,0.0,1.0,2.0,194.0,62.328,62.57,1278.08,4.0
55124,Summer,True,6.97,37.88,30,34,0.0,-2.0,2.0,273.0,59.192,39.3,1234.5,2.0
55124,Summer,True,18.97,71.22,30,32,0.0,0.0,2.0,0.0,49.784,11.56,1123.04,2.0
55124,Summer,True,6.77,21.52,30,34,0.0,0.0,2.0,186.0,23.912,69.21,1410.74,4.0
55124,Summer,True,7.25,50.43,29,31,0.0,0.0,2.0,234.0,19.208,34.03,1253.35,3.0
55124,Summer,True,20.03,3.07,26,29,0.0,0.0,2.0,86.0,18.816,34.1,1310.86,3.0
