Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Fall,True,19.82,9.32,8,20,-2.0,0.0,2.0,101.0,48.216,16.16,1142.38,22.0,4.0
55124,Fall,True,20.32,39.17,8,24,1.0,0.0,2.0,100.0,45.472,39.32,1298.67,23.0,4.0
55124,Fall,True,6.82,30.57,8,26,0.0,0.0,2.0,227.0,55.664,34.97,1104.26,25.0,3.0
55124,Fall,True,18.27,11.07,11,21,-1.0,0.0,2.0,358.0,49.0,25.23,1225.63,24.0,3.0
55124,Fall,True,20.3,32.42,6,21,0.0,0.0,2.0,104.0,97.608,56.49,1319.85,24.0,3.0
55124,Fall,True,20.18,6.98,9,16,0.0,0.0,2.0,92.0,76.048,32.91,1321.17,24.0,3.0
55124,Fall,True,6.42,2.0,2,17,0.0,0.0,2.0,267.0,70.168,44.33,1467.0,24.0,3.0
55124,Fall,True,20.2,16.13,3,19,0.0,0.0,2.0,110.0,60.368,46.95,1302.91,24.0,3.0
55124,Fall,False,11.47,2.07,22,24,0.0,0.0,2.0,271.0,56.056,2.12,1014.2,24.0,3.0
55124,Winter,True,7.05,39.93,12,26,0.0,0.0,2.0,229.0,69.384,35.5,1171.21,24.0,1.0
55124,Winter,True,19.33,79.45,4,26,0.0,,2.0,74.0,34.888,64.93,1435.63,24.0,1.0
55124,Winter,True,19.67,99.78,4,27,0.0,1.0,2.0,240.0,33.32,8.19,901.33,24.0,2.0
55124,Winter,True,14.05,23.47,13,25,-1.0,0.0,2.0,326.0,84.672,9.06,956.32,22.0,2.0
55124,Winter,True,6.27,12.57,7,19,0.0,0.0,2.0,197.0,82.712,16.65,1028.13,22.0,2.0
55124,Winter,True,6.82,26.57,10,21,0.0,0.0,2.0,233.0,54.096,38.87,1166.03,22.0,2.0
55124,Winter,True,18.98,6.52,7,12,1.0,0.0,2.0,128.0,97.216,11.34,1161.65,23.0,2.0
55124,Winter,True,18.33,51.53,6,21,0.0,0.0,2.0,72.0,69.776,15.78,1069.05,23.0,2.0
55124,Winter,True,17.52,40.0,7,27,0.0,-1.0,2.0,34.0,34.496,30.38,1248.42,23.0,4.0
55124,Winter,False,9.72,15.42,13,20,0.0,0.0,2.0,266.0,83.888,11.65,1018.96,22.0,1.0
55124,Winter,False,17.87,92.2,13,27,0.0,0.0,2.0,5.0,50.568,20.65,1168.35,19.0,3.0
55124,Winter,True,19.37,4.68,3,14,0.0,0.0,2.0,334.0,29.792,0.0,835.97,24.0,2.0
55124,Winter,True,19.4,37.02,9,20,0.0,0.0,2.0,91.0,33.712,51.01,1277.88,25.0,1.0
55124,Winter,True,18.52,12.2,9,20,4.0,0.0,2.0,194.0,47.432,28.36,1234.29,25.0,2.0
55124,Winter,True,6.87,37.08,4,18,0.0,0.0,2.0,272.0,26.264,44.19,1215.41,25.0,2.0
55124,Winter,True,17.85,49.27,14,23,1.0,0.0,2.0,66.0,83.888,45.75,1263.26,22.0,2.0
55124,Winter,True,18.45,5.12,6,14,0.0,1.0,2.0,134.0,65.072,11.49,1078.45,22.0,1.0
55124,Winter,True,18.22,4.57,11,18,0.0,1.0,2.0,104.0,83.104,26.99,1331.71,22.0,2.0
55124,Spring,True,7.08,35.28,8,19,0.0,0.0,2.0,289.0,56.056,35.36,1246.43,22.0,2.0
55124,Spring,False,13.3,28.38,15,27,0.0,0.0,2.0,110.0,29.008,29.08,1093.04,22.0,4.0
55124,Spring,True,7.25,50.08,13,24,0.0,2.0,2.0,216.0,54.488,27.0,1181.38,23.0,6.0
55124,Spring,True,19.8,65.1,12,27,0.0,0.0,2.0,0.0,31.752,20.98,1163.1,23.0,3.0
55124,Spring,True,11.58,16.03,21,30,0.0,0.0,2.0,234.0,38.416,65.56,1478.67,21.0,1.0
55124,Spring,True,13.15,3.15,22,31,0.0,0.0,2.0,161.0,32.928,45.07,1392.29,21.0,2.0
55124,Spring,True,20.02,42.42,28,32,0.0,0.0,2.0,339.0,53.704,9.74,1028.6,21.0,2.0
55124,Spring,True,20.15,50.72,25,32,0.0,0.0,2.0,2.0,52.92,24.14,1204.58,21.0,2.0
55124,Spring,True,12.92,14.73,21,36,0.0,1.0,2.0,221.0,41.944,40.57,1247.85,21.0,3.0
55124,Spring,False,10.78,6.6,21,29,0.0,0.0,2.0,351.0,29.008,12.81,1165.64,21.0,2.0
55124,Spring,False,10.93,15.32,21,29,0.0,0.0,2.0,0.0,29.792,14.41,1045.94,21.0,2.0
55124,Spring,True,8.87,1.5,23,25,0.0,0.0,2.0,178.0,25.48,23.18,1269.0,24.0,1.0
55124,Spring,True,9.73,53.73,27,30,0.0,1.0,2.0,172.0,17.248,5.57,990.33,22.0,3.0
55124,Spring,True,19.9,39.35,26,33,0.0,-1.0,2.0,91.0,78.4,40.79,1202.63,17.0,3.0
55124,Spring,False,10.98,8.45,24,28,0.0,1.0,2.0,163.0,44.688,29.37,1226.84,23.0,3.0
55124,Spring,False,18.57,78.88,24,30,0.0,0.0,2.0,272.0,38.024,0.31,855.7,23.0,3.0
55124,Spring,True,19.73,83.1,18,28,0.0,0.0,2.0,74.0,79.968,22.01,1218.9,23.0,3.0
55124,Spring,True,7.75,15.15,22,28,0.0,1.0,2.0,153.0,53.312,4.07,870.12,23.0,2.0
55124,Spring,True,16.15,23.35,28,32,0.0,-3.0,2.0,151.0,50.96,5.82,924.0,22.0,1.0
55124,Spring,True,11.77,0.97,23,49,0.0,6.0,2.0,70.0,39.984,0.0,871.0,22.0,7.0
55124,Spring,False,11.38,4.18,24,32,0.0,4.0,2.0,270.0,77.224,4.46,948.4,22.0,5.0
55124,Spring,False,14.93,13.75,29,29,0.0,0.0,2.0,332.0,25.48,12.35,1067.1,22.0,1.0
55124,Spring,True,12.57,0.48,24,29,0.0,0.0,2.0,29.0,18.424,0.0,856.0,22.0,1.0
55124,Spring,True,12.73,10.17,23,29,0.0,0.0,2.0,306.0,17.248,23.64,1231.55,22.0,1.0
55124,Summer,False,9.18,0.58,25,27,0.0,0.0,2.0,268.0,14.504,22.45,1096.5,22.0,1.0
55124,Summer,False,15.3,34.73,24,29,0.0,0.0,2.0,295.0,68.6,5.83,789.15,22.0,1.0
55124,Summer,True,17.78,31.63,28,36,0.0,0.0,2.0,80.0,41.16,29.23,1163.76,22.0,1.0
55124,Summer,False,9.87,15.48,25,27,0.0,0.0,2.0,134.0,34.104,27.29,1275.48,22.0,1.0
55124,Summer,False,9.95,20.7,25,28,0.0,0.0,2.0,129.0,34.104,13.08,1064.04,22.0,1.0
55124,Summer,False,12.7,21.73,25,28,0.0,0.0,2.0,339.0,31.36,9.89,1047.19,22.0,2.0
55124,Summer,True,6.98,36.82,28,30,0.0,0.0,2.0,279.0,26.264,49.04,1383.89,22.0,2.0
55124,Summer,True,21.47,31.38,31,31,0.0,0.0,2.0,86.0,31.36,68.6,1396.45,24.0,1.0
55124,Summer,False,21.35,15.83,28,32,0.0,1.0,2.0,0.0,52.528,20.17,1212.67,23.0,2.0
55124,Summer,True,20.05,40.67,33,35,0.0,-1.0,2.0,85.0,43.512,60.48,1400.23,23.0,1.0
55124,Summer,True,6.37,6.02,27,30,0.0,0.0,2.0,267.0,40.768,26.99,1215.21,23.0,1.0
55124,Summer,True,19.17,19.33,38,33,0.0,0.0,2.0,342.0,23.52,25.11,1190.83,23.0,1.0
55124,Summer,False,14.57,87.02,30,30,0.0,1.0,2.0,28.0,61.152,44.65,1384.57,23.0,3.0
55124,Summer,False,14.78,100.33,35,30,0.0,0.0,2.0,0.0,59.192,36.24,1270.46,23.0,3.0
55124,Summer,False,16.6,1.93,28,36,0.0,4.0,2.0,20.0,59.584,0.51,853.57,23.0,7.0
55124,Summer,True,8.42,5.43,29,29,0.0,-1.0,2.0,103.0,58.408,26.08,1244.33,23.0,3.0
55124,Summer,True,22.72,0.95,35,36,0.0,1.0,2.0,357.0,29.008,2.9,835.5,23.0,3.0
55124,Summer,True,19.28,6.38,31,32,2.0,0.0,2.0,18.0,61.152,18.57,1160.72,25.0,1.0
55124,Summer,True,19.38,12.78,30,32,0.0,0.0,2.0,10.0,61.152,40.93,1323.42,25.0,1.0
55124,Summer,True,11.37,0.2,31,41,0.0,1.0,2.0,0.0,23.912,0.0,815.0,23.0,2.0
55124,Summer,False,12.45,8.18,29,31,0.0,0.0,2.0,88.0,10.584,15.08,1090.52,24.0,1.0
55124,Summer,True,6.47,9.3,30,32,0.0,0.0,2.0,211.0,63.112,37.02,1369.78,24.0,1.0
55124,Summer,True,20.17,57.47,29,32,0.0,0.0,2.0,0.0,51.744,36.43,1316.53,24.0,1.0
55124,Summer,True,6.62,24.18,27,32,0.0,0.0,2.0,180.0,50.176,75.8,1413.2,24.0,1.0
55124,Summer,True,8.07,39.27,29,31,1.0,1.0,2.0,139.0,23.912,7.01,999.17,25.0,2.0
55124,Summer,True,6.87,35.53,28,33,0.0,-1.0,2.0,295.0,56.448,42.75,1298.91,24.0,2.0
55124,Summer,True,19.53,47.5,30,31,0.0,0.0,2.0,345.0,43.904,60.32,1311.46,25.0,2.0
55124,Summer,True,6.4,8.43,30,33,-1.0,0.0,2.0,289.0,45.472,59.73,1396.41,24.0,2.0
55124,Summer,True,6.48,12.85,30,32,0.0,0.0,2.0,266.0,44.688,68.92,1405.15,24.0,2.0
55124,Summer,True,6.57,9.38,30,32,0.0,0.0,2.0,295.0,32.536,46.27,1262.28,24.0,2.0
55124,Summer,True,7.3,52.53,30,31,0.0,0.0,2.0,328.0,25.872,33.03,1300.65,24.0,1.0
55124,Summer,True,19.35,55.9,32,34,0.0,0.0,2.0,89.0,20.776,13.45,1002.96,24.0,1.0
55124,Summer,False,15.07,29.73,34,31,0.0,0.0,2.0,0.0,39.2,20.15,1195.4,24.0,2.0
