Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55124,Winter,False,13.62,2.52,20,33,0.0,0.0,2.0,267.0,67.032,2.0,813.0,16.0,3.0
55124,Winter,True,19.43,8.62,3,16,0.0,-1.0,2.0,340.0,29.008,2.3,899.87,24.0,1.0
55124,Winter,True,6.87,35.15,6,17,0.0,0.0,2.0,272.0,19.208,49.5,1402.41,24.0,1.0
55124,Winter,True,17.85,1.28,19,24,0.0,0.0,2.0,67.0,20.384,2.3,1103.67,21.0,2.0
55124,Winter,True,6.97,38.25,4,23,0.0,0.0,2.0,311.0,39.2,41.24,1318.03,22.0,1.0
55124,Winter,True,18.52,28.47,11,18,0.0,0.0,2.0,48.0,25.48,43.44,1401.25,22.0,1.0
55124,Spring,False,10.55,6.73,15,20,0.0,0.0,2.0,180.0,29.4,23.52,1198.3,22.0,2.0
55124,Spring,False,13.25,24.45,15,26,0.0,2.0,2.0,70.0,28.224,8.56,852.23,22.0,4.0
55124,Spring,False,17.65,86.0,15,29,0.0,0.0,2.0,0.0,88.2,23.94,1173.22,22.0,4.0
55124,Spring,True,6.85,32.25,10,20,0.0,-2.0,2.0,290.0,45.472,39.53,1238.6,22.0,2.0
55124,Spring,True,19.05,16.38,9,19,0.0,-1.0,2.0,100.0,41.16,34.88,1276.38,23.0,1.0
55124,Spring,True,7.12,42.58,13,22,0.0,0.0,2.0,291.0,54.096,36.79,1171.58,23.0,1.0
55124,Spring,True,19.8,65.1,12,27,0.0,0.0,2.0,0.0,31.752,20.98,1163.1,23.0,3.0
55124,Spring,True,18.93,30.77,22,31,0.0,-1.0,2.0,72.0,21.56,31.71,1266.67,21.0,1.0
55124,Spring,True,19.27,50.9,22,32,0.0,0.0,2.0,62.0,17.64,38.28,1299.07,21.0,1.0
55124,Spring,False,11.87,4.25,20,38,0.0,4.0,2.0,188.0,61.544,7.32,990.2,21.0,6.0
55124,Spring,True,16.82,7.98,33,34,0.0,0.0,2.0,229.0,59.192,17.43,1066.0,21.0,3.0
55124,Spring,True,20.02,42.42,28,32,0.0,0.0,2.0,339.0,53.704,9.74,1028.6,21.0,2.0
55124,Spring,True,12.92,14.73,21,36,0.0,1.0,2.0,221.0,41.944,40.57,1247.85,21.0,3.0
55124,Spring,True,19.52,4.87,27,31,0.0,-1.0,2.0,313.0,94.472,19.58,1204.8,22.0,1.0
55124,Spring,True,19.87,25.63,26,30,0.0,0.0,2.0,358.0,93.296,20.21,1275.29,22.0,1.0
55124,Spring,True,15.92,9.2,25,35,0.0,3.0,2.0,233.0,87.024,2.2,539.2,17.0,6.0
55124,Spring,True,6.45,0.13,25,27,0.0,0.0,2.0,173.0,74.872,18.7,1162.0,22.0,2.0
55124,Spring,False,17.1,16.43,22,28,0.0,-6.0,2.0,353.0,86.632,29.93,1138.67,22.0,1.0
55124,Spring,False,12.17,26.07,29,25,0.0,0.0,2.0,295.0,29.792,15.84,1089.6,22.0,1.0
55124,Spring,True,20.28,54.43,26,29,0.0,0.0,2.0,85.0,54.096,52.09,1306.17,22.0,1.0
55124,Summer,False,9.18,0.58,25,27,0.0,0.0,2.0,268.0,14.504,22.45,1096.5,22.0,1.0
55124,Summer,False,10.6,20.33,24,27,0.0,0.0,2.0,257.0,13.72,15.58,1092.5,22.0,1.0
55124,Summer,True,17.53,16.8,33,37,0.0,0.0,2.0,104.0,43.904,19.17,1089.82,22.0,1.0
55124,Summer,True,17.93,40.03,24,36,0.0,0.0,2.0,99.0,41.16,21.35,1115.64,22.0,1.0
55124,Summer,False,9.87,15.48,25,27,0.0,0.0,2.0,134.0,34.104,27.29,1275.48,22.0,1.0
55124,Summer,False,12.45,6.22,25,33,0.0,2.0,2.0,57.0,33.32,6.76,1061.56,22.0,3.0
55124,Summer,True,18.17,7.1,33,41,0.0,0.0,2.0,0.0,22.736,30.08,1287.06,22.0,2.0
55124,Summer,True,18.6,32.67,32,29,-1.0,-1.0,2.0,87.0,18.424,25.24,1231.43,21.0,1.0
55124,Summer,True,6.32,0.8,28,29,0.0,0.0,2.0,268.0,76.44,43.93,1570.0,21.0,1.0
55124,Summer,True,17.82,2.78,28,45,0.0,0.0,2.0,133.0,52.92,15.73,1197.78,24.0,2.0
55124,Summer,True,18.43,39.5,24,33,0.0,0.0,2.0,56.0,49.392,22.39,1160.48,24.0,2.0
55124,Summer,True,5.7,8.67,27,30,0.0,-1.0,2.0,253.0,43.904,48.43,1449.14,24.0,1.0
55124,Summer,True,19.33,9.23,33,35,0.0,-1.0,2.0,357.0,34.104,13.19,1032.05,24.0,1.0
55124,Summer,True,15.08,1.0,38,37,0.0,0.0,2.0,203.0,12.544,0.25,690.0,24.0,3.0
55124,Summer,False,21.35,15.83,28,32,0.0,1.0,2.0,0.0,52.528,20.17,1212.67,23.0,2.0
55124,Summer,True,18.22,66.55,38,32,0.0,-1.0,2.0,154.0,25.48,19.32,1192.71,23.0,2.0
55124,Summer,True,19.17,19.33,38,33,0.0,0.0,2.0,342.0,23.52,25.11,1190.83,23.0,1.0
55124,Summer,True,19.45,36.13,38,32,0.0,0.0,2.0,355.0,21.56,21.2,1211.75,23.0,1.0
55124,Summer,True,7.28,42.82,34,31,0.0,1.0,2.0,270.0,17.64,72.58,1430.59,23.0,2.0
55124,Summer,False,16.77,12.25,28,34,0.0,0.0,2.0,0.0,57.232,21.87,1209.3,23.0,4.0
55124,Summer,True,12.13,58.62,38,32,0.0,0.0,2.0,166.0,42.728,36.03,1277.1,23.0,3.0
55124,Summer,True,18.6,1.17,42,45,0.0,0.0,2.0,166.0,42.728,0.0,834.67,23.0,3.0
55124,Summer,True,18.73,8.5,36,41,0.0,-1.0,2.0,130.0,42.728,29.85,1328.5,23.0,2.0
55124,Summer,True,19.98,84.27,35,30,0.0,0.0,2.0,0.0,33.712,11.07,1029.12,23.0,2.0
55124,Summer,True,22.72,0.95,35,36,0.0,1.0,2.0,357.0,29.008,2.9,835.5,23.0,3.0
55124,Summer,True,19.85,40.78,31,32,0.0,0.0,2.0,88.0,56.84,35.56,1236.74,25.0,1.0
55124,Summer,True,7.45,3.82,30,32,0.0,0.0,2.0,254.0,41.552,32.45,1411.6,23.0,1.0
55124,Summer,True,6.43,8.88,30,33,0.0,0.0,2.0,253.0,29.792,44.97,1324.52,23.0,1.0
55124,Summer,True,19.77,33.4,27,33,0.0,0.0,2.0,54.0,54.488,25.34,1222.3,24.0,1.0
55124,Summer,True,6.75,32.13,27,33,0.0,0.0,2.0,171.0,48.608,75.06,1402.43,24.0,1.0
55124,Summer,True,7.55,8.38,29,31,0.0,-1.0,2.0,160.0,27.832,18.03,1152.29,24.0,1.0
55124,Summer,True,8.07,39.27,29,31,1.0,1.0,2.0,139.0,23.912,7.01,999.17,25.0,2.0
55124,Summer,True,10.48,43.6,29,33,-1.0,0.0,2.0,333.0,20.776,28.8,1294.63,24.0,2.0
55124,Summer,False,16.42,1.87,29,30,0.0,0.0,2.0,147.0,9.408,7.2,1064.5,24.0,2.0
55124,Summer,True,6.47,12.05,29,32,0.0,1.0,2.0,260.0,58.8,50.97,1310.82,24.0,3.0
55124,Summer,True,6.95,40.7,28,32,0.0,-1.0,2.0,174.0,55.664,46.04,1402.45,24.0,1.0
55124,Summer,True,19.53,47.5,30,31,0.0,0.0,2.0,345.0,43.904,60.32,1311.46,25.0,2.0
55124,Summer,True,6.52,5.78,29,32,0.0,0.0,2.0,182.0,32.144,31.96,1201.81,24.0,2.0
55124,Summer,True,19.35,55.9,32,34,0.0,0.0,2.0,89.0,20.776,13.45,1002.96,24.0,1.0
55124,Summer,True,6.72,22.3,30,34,0.0,1.0,2.0,194.0,62.328,62.57,1278.08,24.0,4.0
55124,Summer,True,6.97,37.88,30,34,0.0,-2.0,2.0,273.0,59.192,39.3,1234.5,24.0,2.0
55124,Summer,True,19.15,100.35,35,30,0.0,0.0,2.0,0.0,23.52,15.06,1086.71,24.0,2.0
