Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Winter,False,17.73,4.8,6,9,0.0,1.0,2.0,170.0,46.256,23.95,1349.63,25.0,3.0
58014,Winter,True,17.97,33.22,6,19,0.0,-1.0,2.0,151.0,41.944,42.71,1318.94,25.0,2.0
58014,Winter,False,12.8,2.63,3,8,0.0,0.0,2.0,254.0,36.848,35.0,1330.5,25.0,2.0
58014,Winter,False,17.43,27.57,9,26,0.0,-2.0,2.0,336.0,47.824,96.16,1967.95,25.0,1.0
58014,Winter,True,8.57,42.53,0,22,0.0,0.0,2.0,68.0,37.24,1.8,845.24,25.0,2.0
58014,Winter,False,15.72,72.12,6,27,0.0,0.0,2.0,356.0,16.072,33.56,1389.79,25.0,2.0
58014,Winter,True,17.9,0.1,6,9,0.0,0.0,2.0,164.0,79.184,3.7,1171.0,25.0,3.0
58014,Winter,True,12.35,1.08,17,25,0.0,0.0,2.0,345.0,57.624,3.14,886.29,25.0,3.0
58014,Spring,True,8.07,63.67,16,23,0.0,0.0,2.0,226.0,23.52,49.35,1466.0,25.0,3.0
58014,Spring,True,8.55,92.03,17,28,0.0,0.0,2.0,166.0,21.168,13.77,1078.2,25.0,3.0
58014,Spring,False,12.67,49.13,28,35,-2.0,2.0,2.0,330.0,88.2,39.67,1187.07,17.0,5.0
58014,Spring,True,13.63,2.68,28,37,0.0,-4.0,2.0,329.0,35.28,61.34,1330.0,17.0,1.0
58014,Spring,True,13.82,13.6,28,35,0.0,3.0,2.0,336.0,34.888,51.3,1373.9,17.0,4.0
58014,Spring,True,8.3,93.62,18,26,0.0,0.0,2.0,155.0,21.168,56.94,1349.42,20.0,1.0
58014,Spring,False,15.02,44.55,23,30,0.0,0.0,2.0,265.0,12.544,81.3,1705.7,20.0,1.0
58014,Spring,False,8.78,0.13,22,22,0.0,0.0,2.0,0.0,53.704,0.0,1175.0,20.0,1.0
58014,Spring,False,15.15,10.62,28,32,0.0,-2.0,2.0,151.0,11.76,34.04,1323.84,20.0,2.0
58014,Spring,False,15.82,50.73,27,30,0.0,0.0,2.0,37.0,7.84,41.21,1308.75,20.0,2.0
58014,Spring,False,5.23,4.67,18,23,0.0,0.0,2.0,329.0,92.904,40.58,1532.25,20.0,1.0
58014,Spring,False,13.33,13.02,24,34,0.0,-2.0,2.0,344.0,74.48,13.99,1210.77,18.0,3.0
58014,Spring,False,18.63,0.1,28,31,0.0,1.0,2.0,183.0,35.672,0.0,1187.0,20.0,2.0
58014,Spring,True,10.25,61.52,31,27,0.0,0.0,2.0,0.0,24.304,18.71,1161.75,20.0,1.0
58014,Spring,False,16.58,14.2,26,29,0.0,2.0,2.0,148.0,88.2,46.89,1419.15,20.0,3.0
58014,Spring,False,16.73,22.62,26,28,0.0,-2.0,2.0,153.0,87.808,59.21,1421.55,20.0,1.0
58014,Spring,False,11.27,57.22,27,26,0.0,0.0,2.0,66.0,75.264,45.42,1463.07,20.0,2.0
58014,Summer,False,15.23,0.45,27,31,0.0,0.0,2.0,40.0,53.704,0.0,807.0,20.0,2.0
58014,Summer,True,7.52,50.38,25,27,0.0,0.0,2.0,149.0,40.376,69.37,1768.6,20.0,1.0
58014,Summer,True,6.93,17.02,25,25,0.0,0.0,2.0,151.0,23.52,48.16,1434.57,20.0,2.0
58014,Summer,True,18.88,0.02,31,38,0.0,0.0,2.0,36.0,17.64,0.0,828.0,20.0,2.0
58014,Summer,True,19.23,21.55,31,32,0.0,0.0,2.0,36.0,17.64,0.0,949.26,22.0,2.0
58014,Summer,False,17.95,10.38,32,35,0.0,0.0,2.0,67.0,44.688,13.29,1105.57,22.0,3.0
58014,Summer,True,18.97,0.08,37,46,0.0,0.0,2.0,175.0,36.456,0.0,813.0,22.0,2.0
58014,Summer,True,19.02,6.55,34,37,-2.0,1.0,2.0,108.0,17.248,5.1,1036.69,21.0,3.0
58014,Summer,True,11.83,0.57,33,37,0.0,0.0,2.0,3.0,52.92,3.55,996.0,23.0,2.0
58014,Summer,True,12.1,16.85,33,33,0.0,-1.0,2.0,179.0,52.528,41.96,1280.53,23.0,2.0
58014,Summer,True,17.15,0.98,35,46,0.0,0.0,2.0,332.0,40.768,2.87,974.0,23.0,2.0
58014,Summer,True,17.37,1.5,30,34,0.0,0.0,2.0,67.0,98.392,28.53,1451.67,23.0,2.0
58014,Summer,True,8.42,90.7,33,29,0.0,0.0,2.0,176.0,74.872,18.63,1427.5,23.0,2.0
58014,Summer,True,17.18,5.98,27,32,0.0,0.0,2.0,178.0,73.304,10.88,1296.42,23.0,1.0
58014,Summer,False,16.12,0.1,26,37,0.0,0.0,2.0,168.0,67.816,0.0,753.0,23.0,1.0
