Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58014,Winter,False,7.53,30.27,6,22,0.0,1.0,2.0,331.0,48.608,47.76,1441.35,2.0
58014,Winter,True,18.33,54.77,5,26,0.0,0.0,2.0,67.0,39.2,37.91,1360.27,2.0
58014,Winter,True,18.02,1.42,6,7,0.0,2.0,2.0,340.0,24.304,1.93,1138.33,4.0
58014,Winter,False,12.92,32.28,9,18,0.0,0.0,2.0,329.0,65.072,55.97,1438.5,2.0
58014,Winter,False,17.17,0.13,10,17,0.0,-1.0,2.0,225.0,63.112,0.0,1215.0,1.0
58014,Winter,False,10.62,17.5,9,26,0.0,0.0,2.0,223.0,53.704,28.25,1409.82,1.0
58014,Winter,True,13.67,2.55,7,24,0.0,0.0,2.0,68.0,92.512,3.38,960.83,2.0
58014,Winter,False,10.65,17.68,12,28,0.0,0.0,2.0,347.0,36.456,32.78,1216.5,3.0
58014,Winter,True,8.7,98.48,10,29,0.0,0.0,2.0,141.0,30.184,15.31,1117.62,3.0
58014,Spring,True,6.72,2.3,15,16,0.0,0.0,2.0,248.0,30.184,28.0,1612.5,3.0
58014,Spring,True,13.63,2.68,28,37,0.0,-4.0,2.0,329.0,35.28,61.34,1330.0,1.0
58014,Spring,True,8.3,93.62,18,26,0.0,0.0,2.0,155.0,21.168,56.94,1349.42,1.0
58014,Spring,False,15.02,44.55,23,30,0.0,0.0,2.0,265.0,12.544,81.3,1705.7,1.0
58014,Spring,True,6.68,0.85,16,19,0.0,0.0,2.0,248.0,62.72,24.5,1388.5,1.0
58014,Spring,False,8.78,0.13,22,22,0.0,0.0,2.0,0.0,53.704,0.0,1175.0,1.0
58014,Spring,False,10.78,64.63,26,27,0.0,0.0,2.0,73.0,49.392,35.61,1352.7,2.0
58014,Spring,False,10.9,72.35,26,27,0.0,0.0,2.0,73.0,49.392,30.8,1471.0,2.0
58014,Spring,False,13.38,29.47,28,27,2.0,0.0,2.0,350.0,12.936,26.03,1326.72,3.0
58014,Spring,False,5.17,0.88,18,23,0.0,0.0,2.0,252.0,92.904,22.4,2038.0,1.0
58014,Spring,False,12.42,9.72,24,38,-2.0,4.0,2.0,83.0,74.872,19.5,1240.0,5.0
58014,Spring,False,13.33,13.02,24,34,0.0,-2.0,2.0,344.0,74.48,13.99,1210.77,3.0
58014,Spring,True,8.35,89.2,23,27,0.0,0.0,2.0,0.0,35.672,8.35,1148.81,1.0
58014,Spring,False,19.1,27.53,28,27,0.0,-1.0,2.0,48.0,32.928,42.94,1436.29,1.0
58014,Spring,True,7.78,69.77,25,30,0.0,0.0,2.0,98.0,65.856,17.29,992.32,3.0
58014,Spring,True,8.43,108.88,26,28,0.0,0.0,2.0,112.0,63.112,9.03,1119.5,3.0
58014,Summer,False,12.05,78.47,27,27,0.0,0.0,2.0,67.0,53.704,46.26,1392.38,2.0
58014,Summer,True,6.93,17.02,25,25,0.0,0.0,2.0,151.0,23.52,48.16,1434.57,2.0
58014,Summer,True,7.53,68.4,31,27,0.0,-1.0,2.0,175.0,36.456,23.46,1221.19,2.0
58014,Summer,True,7.12,18.35,30,31,0.0,0.0,2.0,153.0,63.896,49.91,1380.67,2.0
58014,Summer,True,12.1,16.85,33,33,0.0,-1.0,2.0,179.0,52.528,41.96,1280.53,2.0
58014,Summer,True,16.57,20.17,32,30,0.0,-1.0,2.0,4.0,45.472,74.74,1626.4,2.0
58014,Summer,True,17.15,0.98,35,46,0.0,0.0,2.0,332.0,40.768,2.87,974.0,2.0
58014,Summer,True,18.12,59.4,32,31,0.0,0.0,2.0,68.0,34.888,48.34,1359.77,2.0
58014,Summer,True,11.33,21.45,35,32,0.0,0.0,2.0,183.0,22.736,39.16,1309.8,2.0
58014,Summer,True,13.98,65.67,34,32,0.0,0.0,2.0,91.0,98.784,33.34,1259.47,2.0
58014,Summer,True,8.42,90.7,33,29,0.0,0.0,2.0,176.0,74.872,18.63,1427.5,2.0
58014,Summer,True,7.85,48.27,27,30,0.0,-3.0,2.0,151.0,46.256,16.67,1063.0,2.0
58014,Summer,True,14.47,11.98,30,38,0.0,0.0,2.0,195.0,41.552,22.81,1362.52,2.0
58014,Summer,True,7.67,0.23,24,26,0.0,0.0,2.0,281.0,32.928,0.0,1178.0,2.0
58014,Summer,False,16.67,2.45,26,33,0.0,0.0,2.0,177.0,22.344,9.28,1201.5,2.0
58014,Summer,True,17.5,25.33,27,30,0.0,0.0,2.0,247.0,71.344,11.69,1159.59,1.0
58014,Summer,False,16.62,29.42,28,32,0.0,-1.0,2.0,41.0,64.288,60.47,1426.64,2.0
