Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Spring,True,8.35,89.2,23,27,0.0,0.0,2.0,0.0,35.672,8.35,1148.81,20.0,1.0
58014,Spring,True,9.45,13.5,26,26,0.0,0.0,2.0,60.0,27.44,16.89,1115.4,20.0,1.0
58014,Spring,False,17.38,73.57,22,27,0.0,0.0,2.0,289.0,96.04,61.22,1372.5,20.0,1.0
58014,Spring,False,18.02,111.18,21,26,0.0,0.0,2.0,328.0,93.296,49.32,1348.58,20.0,1.0
58014,Spring,False,19.6,9.77,21,25,0.0,0.0,2.0,247.0,90.552,30.83,1322.78,20.0,1.0
58014,Spring,False,10.35,2.92,25,25,0.0,1.0,2.0,258.0,79.968,5.38,1010.54,20.0,2.0
58014,Spring,True,7.78,69.77,25,30,0.0,0.0,2.0,98.0,65.856,17.29,992.32,20.0,3.0
58014,Spring,True,8.43,108.88,26,28,0.0,0.0,2.0,112.0,63.112,9.03,1119.5,20.0,3.0
58014,Summer,False,19.27,24.73,24,28,0.0,0.0,2.0,247.0,25.872,37.36,1377.21,20.0,2.0
58014,Summer,False,9.73,26.38,34,30,0.0,-1.0,2.0,95.0,57.232,21.38,1229.33,22.0,2.0
58014,Summer,True,18.97,0.08,37,46,0.0,0.0,2.0,175.0,36.456,0.0,813.0,22.0,2.0
58014,Summer,True,19.13,9.97,37,40,-2.0,0.0,2.0,348.0,36.064,0.74,968.4,20.0,2.0
58014,Summer,True,20.38,88.13,31,29,0.0,0.0,2.0,67.0,9.408,45.04,1345.56,23.0,2.0
58014,Summer,False,17.9,6.65,30,37,0.0,0.0,2.0,248.0,69.384,34.87,1401.0,23.0,2.0
58014,Summer,True,8.32,90.38,31,28,0.0,0.0,2.0,332.0,57.624,13.67,1219.15,23.0,2.0
58014,Summer,True,12.1,16.85,33,33,0.0,-1.0,2.0,179.0,52.528,41.96,1280.53,23.0,2.0
58014,Summer,True,15.42,6.65,33,35,0.0,2.0,2.0,97.0,49.784,34.18,1362.89,23.0,4.0
58014,Summer,True,17.22,8.3,33,30,0.0,0.0,2.0,60.0,41.552,18.36,1347.29,23.0,2.0
58014,Summer,True,18.12,59.4,32,31,0.0,0.0,2.0,68.0,34.888,48.34,1359.77,23.0,2.0
58014,Summer,True,13.12,13.22,35,38,0.0,0.0,2.0,270.0,20.776,52.34,1417.45,23.0,2.0
58014,Summer,True,13.17,16.45,37,38,0.0,0.0,2.0,338.0,20.776,53.72,1408.18,23.0,2.0
58014,Summer,True,14.47,11.98,30,38,0.0,0.0,2.0,195.0,41.552,22.81,1362.52,23.0,2.0
58014,Summer,True,7.52,72.17,29,30,0.0,0.0,2.0,207.0,53.704,0.1,836.08,23.0,2.0
58014,Summer,True,18.15,13.78,36,31,0.0,-1.0,2.0,174.0,41.552,10.09,1143.18,23.0,1.0
