Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Fall,False,13.4,0.08,47,36,1.0,0.0,2.0,40.0,88.592,0.0,911.0,18.0,4.0
58800,Fall,False,17.33,40.5,26,27,0.0,-1.0,2.0,71.0,75.656,42.7,1367.89,18.0,1.0
58800,Fall,True,9.48,15.67,27,30,0.0,1.0,2.0,135.0,42.728,0.14,948.3,24.0,3.0
58800,Fall,True,10.0,46.37,27,32,0.0,0.0,2.0,178.0,40.376,27.6,1393.81,24.0,3.0
58800,Fall,True,8.78,0.1,27,29,0.0,0.0,2.0,231.0,28.616,8.7,1355.0,17.0,3.0
58800,Fall,True,16.05,28.55,34,29,1.0,0.0,2.0,235.0,18.032,5.73,1046.96,22.0,2.0
58800,Fall,False,8.3,5.88,29,29,0.0,0.0,2.0,94.0,14.112,3.01,1021.85,23.0,1.0
58800,Fall,False,11.35,2.75,30,31,0.0,0.0,2.0,206.0,11.76,0.0,947.67,23.0,4.0
58800,Fall,False,10.87,32.27,29,30,0.0,-2.0,2.0,92.0,82.32,23.39,1508.07,19.0,4.0
58800,Fall,False,15.87,27.03,29,31,0.0,-3.0,2.0,103.0,71.736,23.81,1409.05,19.0,2.0
58800,Fall,False,18.67,11.63,29,29,8.0,-1.0,2.0,285.0,62.328,17.47,1243.0,25.0,1.0
58800,Fall,True,14.65,31.37,41,32,0.0,-2.0,2.0,57.0,56.056,0.0,940.5,18.0,3.0
58800,Fall,True,14.75,37.63,41,30,0.0,0.0,2.0,57.0,56.056,0.0,910.52,18.0,3.0
58800,Fall,True,16.07,11.58,31,31,0.0,0.0,2.0,192.0,53.704,18.63,1183.78,18.0,3.0
58800,Fall,True,17.43,93.28,28,25,0.0,-1.0,2.0,13.0,42.336,74.89,1613.05,18.0,2.0
58800,Fall,True,14.68,0.17,34,39,1.0,0.0,2.0,37.0,10.976,0.0,930.33,19.0,3.0
58800,Fall,True,15.23,33.57,29,32,4.0,0.0,2.0,40.0,98.784,8.98,934.18,23.0,3.0
58800,Fall,False,13.95,27.27,27,27,0.0,1.0,2.0,251.0,78.008,22.4,1207.14,23.0,4.0
58800,Fall,False,18.55,19.0,27,29,-5.0,0.0,2.0,167.0,74.872,5.81,1017.72,18.0,1.0
58800,Fall,False,16.28,63.67,22,27,0.0,1.0,2.0,50.0,17.64,41.44,1537.47,20.0,2.0
58800,Fall,False,17.38,0.53,22,28,0.0,0.0,2.0,236.0,12.544,0.77,927.33,20.0,2.0
58800,Fall,True,9.55,4.4,24,27,2.0,0.0,2.0,60.0,93.688,2.37,1068.0,25.0,2.0
58800,Fall,True,9.7,14.1,24,28,-2.0,0.0,2.0,61.0,93.296,1.53,987.31,23.0,2.0
58800,Fall,True,10.7,1.52,24,30,0.0,1.0,2.0,43.0,90.944,20.29,1246.0,22.0,3.0
58800,Fall,True,16.83,0.98,28,28,1.0,-2.0,2.0,223.0,87.024,13.5,1291.0,20.0,1.0
58800,Fall,False,14.7,51.33,25,32,0.0,2.0,2.0,252.0,71.344,15.24,1278.63,20.0,3.0
58800,Fall,False,15.47,12.23,23,29,0.0,0.0,2.0,97.0,68.208,39.34,1311.64,20.0,2.0
58800,Fall,False,16.98,36.67,27,28,0.0,0.0,2.0,93.0,50.176,12.43,1050.71,19.0,2.0
58800,Fall,True,9.67,9.52,23,28,0.0,1.0,2.0,167.0,26.656,20.27,1291.59,19.0,2.0
58800,Fall,True,17.0,19.27,23,28,1.0,0.0,2.0,74.0,10.976,17.7,1464.89,20.0,1.0
58800,Fall,False,13.38,9.67,28,30,0.0,0.0,2.0,172.0,7.84,0.0,967.53,20.0,3.0
58800,Fall,False,17.65,34.58,23,30,0.0,-2.0,2.0,73.0,90.552,16.03,1114.41,23.0,1.0
58800,Fall,True,17.02,0.35,28,28,0.0,0.0,2.0,27.0,83.496,33.45,1534.5,23.0,2.0
58800,Fall,False,16.28,13.72,20,31,0.0,0.0,2.0,71.0,32.536,36.98,1403.69,22.0,3.0
58800,Fall,False,14.73,5.3,29,32,0.0,1.0,2.0,351.0,56.056,3.63,1086.79,20.0,4.0
58800,Fall,False,16.52,2.13,24,30,0.0,0.0,2.0,229.0,50.96,3.52,1018.8,22.0,1.0
58800,Fall,True,20.93,12.88,13,27,0.0,1.0,2.0,108.0,74.088,32.13,1294.57,22.0,2.0
58800,Fall,True,7.48,10.85,13,18,-5.0,0.0,2.0,215.0,57.232,48.51,1448.63,21.0,2.0
58800,Fall,False,13.68,0.47,29,24,0.0,0.0,2.0,342.0,17.248,0.0,895.0,20.0,1.0
58800,Fall,False,14.33,38.85,19,25,0.0,1.0,2.0,71.0,14.896,4.18,1112.25,20.0,2.0
58800,Fall,False,15.1,21.6,17,27,0.0,0.0,2.0,174.0,12.544,7.6,1046.33,20.0,2.0
58800,Fall,True,10.88,0.17,22,32,0.0,0.0,2.0,185.0,75.656,7.8,1370.0,22.0,2.0
58800,Fall,True,15.97,38.37,20,28,0.0,0.0,2.0,332.0,52.92,4.23,1017.07,22.0,2.0
58800,Fall,True,14.5,6.07,23,32,0.0,-1.0,2.0,169.0,43.904,5.98,1172.87,22.0,4.0
58800,Fall,True,12.42,13.05,23,31,0.0,1.0,2.0,54.0,12.936,36.64,1515.28,22.0,2.0
58800,Fall,True,12.98,9.7,23,33,0.0,0.0,2.0,267.0,12.544,24.41,1403.2,22.0,2.0
58800,Fall,True,16.25,57.9,11,25,0.0,1.0,2.0,38.0,89.768,39.73,1424.33,22.0,2.0
58800,Fall,True,11.52,36.67,16,26,0.0,2.0,2.0,85.0,56.84,42.59,1336.29,20.0,4.0
58800,Fall,True,12.57,9.63,17,21,-2.0,0.0,2.0,258.0,93.688,13.7,1222.89,22.0,3.0
58800,Winter,True,13.28,7.67,10,26,0.0,0.0,2.0,246.0,98.392,25.59,1435.82,25.0,3.0
58800,Winter,True,13.52,37.7,9,16,0.0,-1.0,2.0,172.0,49.784,5.31,1137.56,25.0,1.0
58800,Winter,True,10.07,13.02,9,16,0.0,0.0,2.0,73.0,19.6,41.16,1497.52,25.0,2.0
58800,Winter,False,12.92,2.33,7,11,0.0,0.0,2.0,6.0,19.208,0.0,943.0,25.0,2.0
58800,Winter,True,12.53,7.57,14,29,0.0,-3.0,2.0,258.0,67.816,9.99,1118.04,22.0,2.0
58800,Winter,True,11.4,11.32,9,16,0.0,1.0,2.0,245.0,52.92,18.68,1169.55,22.0,3.0
58800,Winter,True,10.02,4.7,9,9,0.0,0.0,2.0,349.0,28.616,1.44,955.56,22.0,2.0
58800,Winter,True,11.15,2.63,14,14,0.0,0.0,2.0,342.0,23.128,3.06,1214.56,22.0,2.0
58800,Winter,False,11.28,47.88,16,25,0.0,0.0,2.0,266.0,90.552,13.63,1258.54,21.0,2.0
58800,Winter,False,16.07,9.85,20,30,0.0,1.0,2.0,278.0,88.592,8.55,1077.76,21.0,3.0
58800,Winter,False,16.1,12.0,19,30,0.0,0.0,2.0,244.0,88.592,12.4,1092.28,21.0,3.0
58800,Winter,True,15.12,14.83,18,27,0.0,0.0,2.0,86.0,77.616,49.03,1486.11,20.0,6.0
58800,Winter,True,9.52,0.13,8,10,7.0,-4.0,2.0,98.0,77.224,0.0,1203.0,25.0,2.0
58800,Winter,False,14.7,1.12,8,11,0.0,0.0,2.0,0.0,75.264,3.33,1237.33,25.0,2.0
58800,Winter,True,14.58,2.53,15,23,-7.0,1.0,2.0,76.0,68.208,9.73,1299.63,18.0,4.0
58800,Winter,True,14.72,11.42,14,24,0.0,0.0,2.0,255.0,67.424,18.28,1435.17,16.0,6.0
58800,Winter,False,14.4,0.3,32,32,0.0,0.0,2.0,70.0,43.12,0.0,831.0,16.0,3.0
58800,Winter,False,15.02,5.68,19,28,0.0,4.0,2.0,64.0,40.376,14.11,1115.57,16.0,7.0
58800,Winter,False,13.23,5.28,16,23,0.0,0.0,2.0,342.0,37.632,4.63,1205.33,16.0,7.0
58800,Winter,True,16.25,10.82,17,32,9.0,-6.0,2.0,54.0,80.36,1.12,938.7,25.0,1.0
58800,Winter,True,18.98,1.58,17,24,0.0,0.0,2.0,118.0,79.968,5.68,1127.0,25.0,1.0
58800,Winter,True,15.67,28.78,10,30,2.0,0.0,2.0,76.0,64.288,13.11,1275.71,25.0,3.0
58800,Winter,True,16.2,61.12,10,32,-2.0,0.0,2.0,68.0,61.936,27.86,1358.23,25.0,3.0
58800,Winter,True,17.27,1.3,12,19,0.0,1.0,2.0,307.0,49.784,7.73,1249.0,25.0,4.0
58800,Winter,True,17.45,12.22,11,24,-3.0,0.0,2.0,11.0,43.12,22.33,1454.29,24.0,3.0
58800,Winter,True,14.08,24.62,19,26,0.0,0.0,2.0,276.0,41.16,6.52,1028.26,19.0,3.0
58800,Spring,False,16.48,3.57,17,28,0.0,0.0,2.0,245.0,97.216,3.83,1061.13,16.0,3.0
58800,Spring,True,9.68,8.42,11,17,0.0,-1.0,2.0,51.0,76.44,20.11,1344.29,24.0,1.0
58800,Spring,True,15.9,1.08,20,27,0.0,0.0,2.0,357.0,66.64,0.0,948.33,18.0,4.0
58800,Spring,True,16.15,5.33,26,32,1.0,0.0,2.0,254.0,53.704,18.78,1248.3,19.0,4.0
58800,Spring,True,16.2,8.3,24,30,0.0,1.0,2.0,265.0,53.312,19.55,1258.57,19.0,5.0
58800,Spring,True,20.55,0.37,25,26,0.0,0.0,2.0,245.0,52.92,8.53,1183.67,19.0,5.0
58800,Spring,True,20.65,5.6,20,26,8.0,0.0,2.0,87.0,52.528,32.31,1445.36,25.0,5.0
58800,Spring,False,16.57,0.07,20,25,0.0,-4.0,2.0,148.0,51.744,0.0,859.0,25.0,1.0
58800,Spring,True,13.5,7.18,17,26,-2.0,0.0,2.0,39.0,38.416,14.13,1251.04,25.0,1.0
58800,Spring,True,9.67,9.67,16,20,0.0,0.0,2.0,161.0,13.328,7.1,1125.16,21.0,3.0
58800,Spring,True,14.35,1.4,26,47,-4.0,4.0,2.0,226.0,7.448,4.23,1033.83,17.0,7.0
58800,Spring,True,16.8,13.17,25,34,5.0,0.0,2.0,174.0,98.392,11.16,1062.2,22.0,3.0
58800,Spring,True,23.47,8.2,17,29,6.0,-1.0,2.0,318.0,78.008,0.0,768.76,23.0,1.0
58800,Spring,False,1.08,47.65,17,31,0.0,0.0,2.0,46.0,68.6,107.61,2228.71,23.0,1.0
58800,Spring,True,14.68,0.23,26,30,2.0,0.0,2.0,173.0,27.44,0.0,843.0,20.0,3.0
58800,Spring,True,15.98,11.48,22,30,0.0,0.0,2.0,56.0,18.816,33.04,1507.6,21.0,2.0
58800,Spring,True,13.42,10.33,21,34,0.0,0.0,2.0,231.0,10.584,22.24,1375.0,18.0,2.0
58800,Spring,True,10.97,2.22,18,27,0.0,0.0,2.0,353.0,6.664,10.18,1179.4,25.0,2.0
58800,Spring,False,12.73,12.65,20,30,0.0,-2.0,2.0,348.0,90.944,29.79,1527.71,21.0,2.0
58800,Spring,False,13.8,4.03,20,32,0.0,-1.0,2.0,257.0,90.552,2.32,1005.7,21.0,1.0
58800,Spring,True,9.78,0.05,16,19,0.0,0.0,2.0,333.0,80.36,0.0,1187.0,21.0,1.0
58800,Spring,True,10.23,15.15,20,30,0.0,-4.0,2.0,163.0,68.992,13.76,1219.88,21.0,4.0
58800,Spring,False,10.07,38.93,18,26,0.0,0.0,2.0,74.0,56.84,19.21,1197.36,16.0,3.0
58800,Spring,False,9.9,5.13,28,37,9.0,0.0,2.0,225.0,51.352,17.7,1219.0,25.0,5.0
58800,Spring,False,10.05,13.67,26,33,0.0,-1.0,2.0,103.0,51.352,18.01,1249.7,25.0,4.0
58800,Spring,False,13.97,9.53,28,42,0.0,0.0,2.0,46.0,45.472,18.56,1309.67,16.0,3.0
58800,Spring,False,14.78,30.97,26,32,0.0,0.0,2.0,354.0,41.552,7.91,1184.06,16.0,4.0
58800,Spring,False,17.53,4.35,26,33,0.0,0.0,2.0,288.0,37.632,20.21,1370.74,16.0,1.0
58800,Spring,True,9.8,60.58,23,29,3.0,0.0,2.0,254.0,30.968,13.75,1267.97,18.0,3.0
58800,Spring,False,15.22,12.0,19,27,0.0,0.0,2.0,237.0,92.512,14.82,1309.57,18.0,5.0
58800,Spring,True,15.35,8.93,33,41,0.0,-2.0,2.0,244.0,75.656,19.14,1377.54,20.0,3.0
58800,Spring,True,13.7,14.28,36,38,0.0,-2.0,2.0,310.0,75.656,0.0,950.21,19.0,3.0
58800,Spring,True,11.13,1.63,25,30,0.0,0.0,2.0,0.0,65.856,0.0,0.0,19.0,3.0
58800,Spring,False,10.37,0.18,26,41,0.0,6.0,2.0,206.0,48.608,0.3,949.0,20.0,8.0
58800,Spring,True,10.78,2.08,28,38,0.0,2.0,2.0,348.0,28.616,1.96,954.6,16.0,4.0
58800,Spring,True,13.9,12.98,26,37,0.0,0.0,2.0,200.0,22.344,22.57,1262.8,16.0,4.0
58800,Spring,True,13.78,0.27,28,37,0.0,0.0,2.0,189.0,13.328,0.0,1194.0,16.0,4.0
58800,Spring,False,15.38,0.9,25,32,0.0,3.0,2.0,136.0,80.36,0.0,942.0,16.0,6.0
58800,Spring,False,16.47,11.58,25,31,0.0,-3.0,2.0,246.0,78.792,18.34,1183.57,16.0,2.0
58800,Spring,True,9.52,3.2,23,32,0.0,0.0,2.0,93.0,73.696,4.0,1013.2,16.0,5.0
58800,Spring,True,8.83,19.3,25,28,0.0,0.0,2.0,37.0,68.992,29.74,1293.31,16.0,2.0
58800,Spring,True,9.0,29.52,25,28,0.0,0.0,2.0,7.0,68.992,39.8,1424.27,16.0,2.0
58800,Spring,False,15.53,4.03,30,32,0.0,3.0,2.0,351.0,39.984,4.08,943.83,16.0,5.0
58800,Spring,False,10.6,2.0,28,40,0.0,-3.0,2.0,4.0,37.24,0.0,943.3,16.0,2.0
58800,Spring,True,18.6,2.18,25,32,-14.0,-6.0,2.0,163.0,24.696,24.96,1392.29,16.0,2.0
58800,Spring,True,10.32,8.12,30,34,1.0,0.0,2.0,246.0,22.736,0.9,986.68,18.0,5.0
58800,Spring,True,12.95,0.17,39,39,0.0,2.0,2.0,354.0,21.56,0.0,922.0,18.0,5.0
58800,Spring,True,13.18,14.42,28,32,0.0,-2.0,2.0,67.0,18.816,40.84,1669.78,18.0,3.0
58800,Spring,True,10.83,9.37,28,32,0.0,-1.0,2.0,249.0,7.84,8.81,1206.68,16.0,4.0
58800,Spring,False,14.53,4.45,24,33,0.0,-3.0,2.0,77.0,75.264,28.24,1417.33,20.0,2.0
58800,Spring,False,15.72,8.25,24,32,-4.0,5.0,2.0,62.0,74.872,35.19,1615.43,16.0,7.0
58800,Spring,True,9.13,43.02,24,29,0.0,0.0,2.0,94.0,55.664,22.48,1354.44,16.0,3.0
58800,Spring,True,13.13,17.43,30,34,0.0,-3.0,2.0,346.0,53.312,13.65,1159.96,17.0,4.0
58800,Spring,True,13.55,0.1,35,30,0.0,0.0,2.0,104.0,93.688,0.0,925.0,16.0,3.0
58800,Spring,True,10.57,6.33,20,27,1.0,,2.0,58.0,81.144,9.48,1127.64,20.0,1.0
58800,Spring,True,10.88,0.2,20,27,-2.0,1.0,2.0,92.0,80.752,0.0,928.0,18.0,2.0
58800,Spring,True,10.15,1.35,24,27,0.0,0.0,2.0,37.0,62.328,9.37,1296.0,18.0,3.0
58800,Spring,True,14.27,19.57,26,30,0.0,0.0,2.0,243.0,57.232,18.28,1257.67,16.0,4.0
58800,Spring,True,12.22,0.05,25,28,0.0,-1.0,2.0,319.0,61.936,0.0,949.0,16.0,3.0
58800,Spring,True,14.57,1.18,32,30,0.0,-1.0,2.0,271.0,37.24,0.33,905.33,16.0,2.0
58800,Summer,True,13.63,1.65,29,31,0.0,1.0,2.0,234.0,34.104,2.68,921.5,16.0,3.0
58800,Summer,True,12.43,20.78,26,30,0.0,-2.0,2.0,236.0,79.184,16.83,1197.9,16.0,2.0
58800,Summer,False,16.72,25.58,30,32,3.0,0.0,2.0,250.0,26.264,53.76,1461.2,20.0,6.0
58800,Summer,True,11.33,28.72,32,30,0.0,0.0,2.0,350.0,21.56,8.59,1066.97,20.0,5.0
58800,Summer,True,17.02,15.93,31,31,0.0,-2.0,2.0,270.0,10.584,16.52,1280.55,18.0,2.0
58800,Summer,False,14.75,0.03,32,44,-6.0,4.0,2.0,159.0,94.864,0.0,924.0,17.0,8.0
58800,Summer,True,16.32,1.68,32,33,-2.0,2.0,2.0,58.0,84.28,3.9,1032.4,16.0,6.0
58800,Summer,True,8.32,3.62,31,34,-7.0,1.0,2.0,344.0,81.144,0.5,953.63,16.0,4.0
58800,Summer,True,9.63,47.22,31,29,0.0,-1.0,2.0,0.0,59.584,8.38,1136.8,16.0,4.0
58800,Summer,True,10.0,69.25,31,28,0.0,-4.0,2.0,234.0,58.016,24.87,1531.9,16.0,4.0
58800,Summer,True,11.3,147.23,34,27,0.0,-3.0,2.0,69.0,51.744,58.71,1553.53,16.0,1.0
58800,Summer,True,15.0,2.73,34,53,0.0,-1.0,2.0,54.0,48.216,8.36,1135.89,16.0,6.0
58800,Summer,True,14.32,3.45,34,43,0.0,3.0,2.0,329.0,39.592,0.0,942.87,25.0,8.0
58800,Summer,True,10.72,10.35,32,35,2.0,-4.0,2.0,254.0,18.816,10.19,1138.24,17.0,4.0
58800,Summer,False,15.53,5.23,33,41,-1.0,-5.0,2.0,250.0,92.904,2.08,1039.83,16.0,2.0
58800,Summer,False,15.7,14.85,33,36,0.0,4.0,2.0,72.0,91.336,33.97,1398.15,16.0,6.0
58800,Summer,False,16.77,16.8,32,32,0.0,-2.0,2.0,79.0,89.376,35.12,1295.12,16.0,4.0
58800,Summer,False,19.52,6.48,37,33,0.0,0.0,2.0,351.0,89.376,0.0,940.95,18.0,3.0
58800,Summer,True,16.85,17.95,32,39,-3.0,-3.0,2.0,240.0,68.992,61.3,1713.06,16.0,3.0
58800,Summer,True,8.63,20.8,31,28,5.0,-3.0,2.0,231.0,60.368,14.17,1348.17,20.0,3.0
58800,Summer,True,9.4,20.83,31,28,0.0,-2.0,2.0,63.0,57.232,41.37,1490.0,22.0,3.0
58800,Summer,True,16.45,48.73,33,29,0.0,1.0,2.0,72.0,50.96,28.6,1364.42,19.0,6.0
58800,Summer,True,11.27,1.25,32,50,-3.0,1.0,2.0,342.0,50.176,2.57,1055.33,16.0,7.0
58800,Summer,True,16.07,23.23,35,35,0.0,3.0,2.0,345.0,25.48,29.31,1422.83,16.0,6.0
58800,Summer,True,11.57,56.03,37,33,1.0,-1.0,2.0,215.0,89.376,7.1,1120.16,17.0,3.0
58800,Summer,True,13.88,15.07,39,41,0.0,2.0,2.0,80.0,87.808,44.63,1507.79,16.0,5.0
58800,Summer,True,13.78,5.3,37,48,0.0,0.0,2.0,240.0,81.536,13.13,1163.33,16.0,8.0
58800,Summer,True,15.48,22.17,37,33,0.0,2.0,2.0,232.0,56.448,15.01,1196.95,16.0,8.0
58800,Summer,True,16.38,0.88,37,40,0.0,2.0,2.0,272.0,54.096,17.8,1994.0,16.0,7.0
58800,Summer,True,8.17,7.28,31,28,0.0,-1.0,2.0,166.0,50.568,10.43,1207.64,16.0,5.0
58800,Summer,True,13.03,30.85,31,35,0.0,-1.0,2.0,244.0,47.04,43.2,1343.95,16.0,5.0
58800,Summer,True,20.53,17.95,30,29,0.0,-2.0,2.0,346.0,31.752,21.4,1289.33,16.0,2.0
58800,Summer,False,17.72,6.5,33,32,0.0,0.0,2.0,182.0,23.128,9.16,1090.5,16.0,3.0
58800,Summer,False,9.08,12.82,26,27,4.0,0.0,2.0,248.0,19.6,26.85,1495.8,19.0,3.0
58800,Summer,True,15.82,0.08,28,32,0.0,0.0,2.0,0.0,97.608,0.0,919.0,21.0,3.0
58800,Summer,True,16.62,0.92,28,32,0.0,0.0,2.0,207.0,97.608,1.2,805.0,21.0,3.0
58800,Summer,True,16.53,3.27,26,31,0.0,0.0,2.0,264.0,91.336,18.89,1156.71,21.0,2.0
58800,Summer,True,10.23,0.32,37,49,0.0,3.0,2.0,113.0,62.328,0.0,837.0,16.0,7.0
58800,Summer,True,9.22,31.8,31,30,0.0,0.0,2.0,0.0,43.512,21.29,1268.88,16.0,4.0
58800,Summer,True,9.78,65.65,31,29,0.0,-1.0,2.0,97.0,41.16,1.26,991.43,16.0,3.0
58800,Summer,True,16.42,0.72,35,46,0.0,1.0,2.0,61.0,35.28,0.0,951.5,19.0,5.0
58800,Summer,False,13.52,2.0,34,47,-1.0,7.0,2.0,249.0,28.616,0.0,945.0,19.0,8.0
58800,Summer,False,15.52,10.18,35,40,0.0,3.0,2.0,263.0,25.872,14.11,1266.04,16.0,5.0
58800,Summer,True,9.22,63.55,31,28,0.0,0.0,2.0,224.0,13.328,13.38,1085.29,16.0,4.0
58800,Summer,True,16.95,51.83,35,31,0.0,2.0,2.0,163.0,98.392,8.62,1074.24,16.0,5.0
58800,Summer,True,12.1,0.32,31,43,5.0,0.0,2.0,359.0,92.904,0.0,939.0,20.0,8.0
58800,Summer,True,12.35,15.07,31,36,0.0,0.0,2.0,264.0,92.904,2.44,977.0,20.0,8.0
58800,Summer,True,15.38,19.57,33,32,0.0,-1.0,2.0,234.0,39.984,23.77,1773.33,22.0,3.0
58800,Summer,True,15.72,59.85,30,28,0.0,0.0,2.0,77.0,92.904,12.06,1265.21,20.0,4.0
58800,Summer,False,16.73,19.53,33,31,0.0,-1.0,2.0,81.0,78.792,18.97,1139.0,16.0,3.0
58800,Summer,False,11.42,0.08,39,52,2.0,4.0,2.0,67.0,75.264,0.0,907.0,18.0,8.0
58800,Summer,False,14.88,2.23,33,37,4.0,0.0,2.0,239.0,73.696,0.0,953.4,20.0,4.0
58800,Summer,True,8.78,35.12,31,31,0.0,-1.0,2.0,265.0,63.504,23.47,1387.42,20.0,5.0
58800,Summer,True,16.0,21.07,37,38,0.0,1.0,2.0,346.0,53.312,13.85,1218.0,16.0,6.0
58800,Summer,True,10.4,14.22,36,39,0.0,0.0,2.0,48.0,52.92,1.8,977.71,17.0,6.0
58800,Summer,True,13.15,10.02,39,37,0.0,-3.0,2.0,161.0,47.432,10.07,1220.78,16.0,4.0
58800,Summer,True,17.75,3.63,35,33,0.0,0.0,2.0,162.0,41.552,10.43,1220.14,16.0,5.0
58800,Summer,True,10.08,17.6,27,32,0.0,0.0,2.0,255.0,34.888,30.91,1260.5,20.0,5.0
58800,Summer,True,15.87,110.82,30,28,1.0,2.0,2.0,68.0,20.384,32.72,1402.2,23.0,3.0
