Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58800,Fall,True,10.48,6.57,26,32,0.0,0.0,2.0,256.0,93.296,16.14,1137.4,3.0
58800,Fall,False,12.65,1.65,27,31,0.0,0.0,2.0,348.0,79.968,0.36,835.4,3.0
58800,Fall,False,16.25,61.55,22,27,0.0,-2.0,2.0,46.0,18.032,34.47,1480.0,1.0
58800,Fall,False,16.28,63.67,22,27,0.0,1.0,2.0,50.0,17.64,41.44,1537.47,2.0
58800,Fall,True,10.43,7.25,21,24,6.0,0.0,2.0,165.0,10.584,2.93,1024.31,2.0
58800,Fall,True,9.55,4.4,24,27,2.0,0.0,2.0,60.0,93.688,2.37,1068.0,2.0
58800,Fall,True,9.7,14.1,24,28,-2.0,0.0,2.0,61.0,93.296,1.53,987.31,2.0
58800,Fall,True,9.87,23.83,24,29,-1.0,0.0,2.0,38.0,92.512,25.34,1489.07,2.0
58800,Fall,False,10.65,15.78,23,27,0.0,0.0,2.0,231.0,75.264,36.3,1415.6,1.0
58800,Fall,False,14.9,62.78,24,30,0.0,-1.0,2.0,79.0,69.776,18.96,1275.36,2.0
58800,Fall,False,15.63,21.48,23,29,0.0,0.0,2.0,249.0,67.032,12.17,1239.89,2.0
58800,Fall,False,10.78,43.78,28,31,0.0,0.0,2.0,81.0,61.152,34.75,1452.6,6.0
58800,Fall,False,16.98,36.67,27,28,0.0,0.0,2.0,93.0,50.176,12.43,1050.71,2.0
58800,Fall,True,12.75,27.32,31,29,0.0,0.0,2.0,39.0,18.816,0.0,0.0,2.0
58800,Fall,True,14.95,4.28,26,31,0.0,0.0,2.0,224.0,9.016,3.19,924.4,3.0
58800,Fall,True,11.78,14.47,25,32,0.0,1.0,2.0,40.0,84.672,39.86,1524.17,2.0
58800,Fall,True,15.75,16.38,26,29,0.0,-2.0,2.0,80.0,68.992,25.19,1600.9,2.0
58800,Fall,True,14.35,0.8,32,31,0.0,0.0,2.0,230.0,62.328,6.7,1299.0,2.0
58800,Fall,True,14.8,12.6,22,32,0.0,-2.0,2.0,167.0,25.48,0.0,0.0,1.0
58800,Fall,True,13.6,1.55,18,32,1.0,0.0,2.0,244.0,21.168,6.38,1305.0,3.0
58800,Fall,False,14.92,15.87,25,28,0.0,0.0,2.0,157.0,54.488,35.31,1496.74,4.0
58800,Fall,False,15.0,21.38,25,28,0.0,-3.0,2.0,51.0,54.096,19.85,1273.21,1.0
58800,Fall,False,15.45,47.9,25,27,1.0,0.0,2.0,248.0,52.92,12.05,1350.32,1.0
58800,Fall,False,15.68,62.15,25,28,1.0,0.0,2.0,73.0,52.92,26.21,1512.75,1.0
58800,Fall,False,17.15,39.9,23,29,0.0,0.0,2.0,21.0,48.216,1.48,1004.0,1.0
58800,Fall,True,20.93,12.88,13,27,0.0,1.0,2.0,108.0,74.088,32.13,1294.57,2.0
58800,Fall,True,22.05,2.67,14,23,0.0,0.0,2.0,218.0,25.872,32.09,1353.56,1.0
58800,Fall,False,14.75,0.77,18,25,0.0,0.0,2.0,229.0,14.112,0.0,912.5,2.0
58800,Fall,False,17.32,23.42,17,28,0.0,2.0,2.0,59.0,98.0,1.27,825.92,4.0
58800,Fall,False,13.37,59.97,23,28,0.0,0.0,2.0,257.0,87.808,33.83,1563.68,2.0
58800,Fall,True,12.72,12.82,33,28,0.0,0.0,2.0,194.0,74.872,0.02,949.0,2.0
58800,Fall,True,9.8,9.83,22,25,0.0,3.0,2.0,74.0,45.08,24.3,1217.0,5.0
58800,Fall,False,11.6,6.73,21,27,0.0,0.0,2.0,257.0,28.224,8.42,1361.71,4.0
58800,Fall,True,12.98,9.7,23,33,0.0,0.0,2.0,267.0,12.544,24.41,1403.2,2.0
58800,Fall,True,13.92,3.27,23,31,0.0,-1.0,2.0,63.0,10.584,26.57,1197.14,2.0
58800,Fall,True,15.45,79.48,19,26,0.0,0.0,2.0,244.0,95.648,16.59,1189.11,1.0
58800,Fall,True,15.82,32.08,12,21,0.0,0.0,2.0,72.0,91.728,15.18,1067.29,1.0
58800,Fall,False,16.5,12.43,16,25,0.0,0.0,2.0,252.0,74.48,12.0,1253.21,2.0
58800,Fall,False,8.82,7.72,11,16,0.0,0.0,2.0,264.0,72.52,19.67,1360.67,2.0
58800,Fall,False,15.67,5.97,15,26,2.0,-1.0,2.0,235.0,68.6,9.53,1047.75,1.0
58800,Fall,False,15.82,14.6,15,26,0.0,-1.0,2.0,236.0,68.6,1.33,842.62,1.0
58800,Fall,True,13.62,5.33,20,22,0.0,0.0,2.0,346.0,63.896,3.52,1029.58,1.0
58800,Fall,True,11.52,36.67,16,26,0.0,2.0,2.0,85.0,56.84,42.59,1336.29,4.0
58800,Fall,False,9.47,5.97,14,21,0.0,0.0,2.0,98.0,55.272,0.0,770.93,2.0
58800,Fall,False,17.8,28.37,17,29,0.0,0.0,2.0,351.0,38.416,16.47,1325.0,2.0
58800,Fall,True,10.65,6.67,20,25,0.0,0.0,2.0,171.0,75.264,3.13,960.22,3.0
58800,Winter,True,12.47,3.03,14,33,-4.0,2.0,2.0,298.0,68.6,0.57,873.29,5.0
58800,Winter,True,12.53,7.57,14,29,0.0,-3.0,2.0,258.0,67.816,9.99,1118.04,2.0
58800,Winter,True,15.2,0.75,9,23,0.0,0.0,2.0,347.0,43.512,1.6,1156.0,2.0
58800,Winter,False,11.02,15.82,9,26,0.0,0.0,2.0,74.0,33.712,32.16,1419.86,2.0
58800,Winter,True,11.15,2.63,14,14,0.0,0.0,2.0,342.0,23.128,3.06,1214.56,2.0
58800,Winter,True,11.75,3.27,21,27,0.0,0.0,2.0,164.0,82.712,16.83,1493.43,3.0
58800,Winter,True,9.57,3.05,8,11,0.0,0.0,2.0,342.0,76.832,5.39,1219.43,2.0
58800,Winter,True,14.62,5.45,15,24,-2.0,2.0,2.0,325.0,68.208,7.01,1179.07,6.0
58800,Winter,False,14.4,0.3,32,32,0.0,0.0,2.0,70.0,43.12,0.0,831.0,3.0
58800,Winter,True,16.25,10.82,17,32,9.0,-6.0,2.0,54.0,80.36,1.12,938.7,1.0
58800,Winter,True,20.48,0.25,14,22,0.0,1.0,2.0,125.0,79.184,0.0,889.0,2.0
58800,Winter,True,12.18,22.85,10,20,1.0,0.0,2.0,177.0,75.656,32.04,1274.8,2.0
58800,Winter,True,12.9,0.63,10,21,0.0,0.0,2.0,138.0,75.264,9.25,1293.5,2.0
58800,Winter,True,16.2,61.12,10,32,-2.0,0.0,2.0,68.0,61.936,27.86,1358.23,3.0
58800,Winter,False,12.03,11.07,13,18,0.0,0.0,2.0,252.0,54.488,19.51,1328.12,3.0
58800,Spring,False,16.48,3.57,17,28,0.0,0.0,2.0,245.0,97.216,3.83,1061.13,3.0
58800,Spring,True,9.68,8.42,11,17,0.0,-1.0,2.0,51.0,76.44,20.11,1344.29,1.0
58800,Spring,False,16.57,0.07,20,25,0.0,-4.0,2.0,148.0,51.744,0.0,859.0,1.0
58800,Spring,True,13.5,7.18,17,26,-2.0,0.0,2.0,39.0,38.416,14.13,1251.04,1.0
58800,Spring,True,14.65,20.12,26,34,0.0,-4.0,2.0,79.0,5.488,23.74,1368.23,3.0
58800,Spring,True,16.8,13.17,25,34,5.0,0.0,2.0,174.0,98.392,11.16,1062.2,3.0
58800,Spring,True,19.2,40.07,21,31,4.0,0.0,2.0,207.0,85.064,7.19,1133.43,3.0
58800,Spring,True,21.85,0.07,17,29,-8.0,1.0,2.0,318.0,78.008,0.0,909.0,2.0
58800,Spring,False,2.83,153.18,14,29,0.0,6.0,2.0,164.0,52.136,47.96,1379.25,7.0
58800,Spring,False,9.67,6.93,23,26,-5.0,-4.0,2.0,143.0,35.28,14.76,1278.78,3.0
58800,Spring,True,15.22,3.0,22,38,3.0,-6.0,2.0,178.0,22.736,3.17,1154.14,2.0
58800,Spring,True,9.0,7.77,21,25,0.0,0.0,2.0,234.0,15.288,19.36,1306.07,2.0
58800,Spring,True,12.35,18.55,21,30,0.0,-3.0,2.0,139.0,11.76,1.51,1074.39,2.0
58800,Spring,False,13.8,4.03,20,32,0.0,-1.0,2.0,257.0,90.552,2.32,1005.7,1.0
58800,Spring,True,14.63,17.93,18,23,0.0,0.0,2.0,67.0,79.968,40.63,1558.85,1.0
58800,Spring,True,14.7,22.48,18,23,0.0,0.0,2.0,258.0,80.36,19.0,1313.83,1.0
58800,Spring,True,10.23,15.15,20,30,0.0,-4.0,2.0,163.0,68.992,13.76,1219.88,4.0
58800,Spring,False,15.98,0.23,26,44,2.0,0.0,2.0,255.0,53.704,0.0,752.0,5.0
58800,Spring,True,9.73,56.95,23,29,0.0,-1.0,2.0,349.0,31.36,9.46,1214.04,3.0
58800,Spring,True,16.83,1.22,19,29,0.0,0.0,2.0,55.0,9.408,16.6,1406.33,2.0
58800,Spring,True,12.98,9.48,23,28,0.0,1.0,2.0,244.0,96.824,23.46,1376.27,3.0
58800,Spring,True,15.23,2.22,33,45,0.0,2.0,2.0,264.0,76.048,6.69,1326.71,3.0
58800,Spring,True,15.35,8.93,33,41,0.0,-2.0,2.0,244.0,75.656,19.14,1377.54,3.0
58800,Spring,True,15.55,21.57,31,36,0.0,0.0,2.0,78.0,75.264,12.52,1200.88,4.0
58800,Spring,True,13.7,14.28,36,38,0.0,-2.0,2.0,310.0,75.656,0.0,950.21,3.0
58800,Spring,True,14.6,0.68,25,33,0.0,0.0,2.0,354.0,63.112,5.5,1191.0,3.0
58800,Spring,True,15.3,42.73,25,30,2.0,0.0,2.0,356.0,60.76,0.0,797.14,3.0
58800,Spring,False,14.48,15.92,26,31,-2.0,-1.0,2.0,238.0,52.92,28.17,1613.67,3.0
58800,Spring,False,14.93,43.03,26,29,0.0,-1.0,2.0,234.0,52.136,20.73,1375.67,2.0
58800,Spring,False,12.62,0.28,34,42,0.0,3.0,2.0,170.0,44.296,0.0,834.0,5.0
58800,Spring,False,17.22,8.47,28,31,0.0,0.0,2.0,234.0,33.712,25.94,1595.8,3.0
58800,Spring,True,10.78,2.08,28,38,0.0,2.0,2.0,348.0,28.616,1.96,954.6,4.0
58800,Spring,True,13.78,0.27,28,37,0.0,0.0,2.0,189.0,13.328,0.0,1194.0,4.0
58800,Spring,False,9.1,2.4,27,36,0.0,5.0,2.0,347.0,4.704,6.72,1344.17,6.0
58800,Spring,True,8.1,0.67,23,24,0.0,3.0,2.0,336.0,75.264,0.0,1035.0,5.0
58800,Spring,True,8.83,19.3,25,28,0.0,0.0,2.0,37.0,68.992,29.74,1293.31,2.0
58800,Spring,True,12.52,0.15,25,33,0.0,2.0,2.0,0.0,66.248,0.0,938.0,4.0
58800,Spring,False,15.53,4.03,30,32,0.0,3.0,2.0,351.0,39.984,4.08,943.83,5.0
58800,Spring,False,10.65,4.2,28,39,1.0,0.0,2.0,4.0,37.24,0.0,943.81,2.0
58800,Spring,True,11.58,2.35,27,35,0.0,1.0,2.0,214.0,28.616,2.88,1075.6,5.0
58800,Spring,True,14.62,0.02,30,45,0.0,0.0,2.0,231.0,27.048,0.0,917.0,5.0
58800,Spring,True,15.33,0.02,27,35,13.0,3.0,2.0,335.0,24.696,0.0,937.0,8.0
58800,Spring,True,18.7,8.05,25,30,0.0,-1.0,2.0,282.0,23.52,15.94,1306.0,1.0
58800,Spring,True,16.88,3.17,28,34,0.0,0.0,2.0,44.0,15.68,2.33,930.29,5.0
58800,Spring,True,15.27,0.97,31,42,0.0,-2.0,2.0,169.0,10.584,10.62,1015.8,4.0
58800,Spring,True,11.22,32.6,28,30,0.0,-2.0,2.0,124.0,99.176,9.06,1154.52,2.0
58800,Spring,False,14.15,2.12,23,35,0.0,0.0,2.0,55.0,76.44,12.08,1280.67,5.0
58800,Spring,False,15.72,8.25,24,32,-4.0,5.0,2.0,62.0,74.872,35.19,1615.43,7.0
58800,Spring,True,12.87,1.02,38,46,2.0,4.0,2.0,185.0,54.488,4.4,1083.67,7.0
58800,Spring,True,9.8,3.77,30,31,0.0,-3.0,2.0,49.0,46.648,2.97,996.17,2.0
58800,Spring,True,15.38,9.32,25,27,3.0,0.0,2.0,349.0,41.552,15.43,1250.86,2.0
58800,Spring,True,15.52,11.58,26,31,0.0,0.0,2.0,244.0,30.576,27.41,1242.4,2.0
58800,Spring,True,11.73,0.37,24,27,0.0,-1.0,2.0,235.0,18.032,0.0,1154.0,2.0
58800,Spring,True,14.15,36.25,24,26,6.0,0.0,2.0,75.0,91.336,40.22,1512.96,2.0
58800,Spring,False,8.62,7.42,26,29,0.0,0.0,2.0,205.0,74.48,0.4,959.68,2.0
58800,Spring,False,15.87,38.23,25,28,0.0,0.0,2.0,158.0,63.896,0.8,970.89,2.0
58800,Spring,True,13.0,0.17,24,34,-2.0,0.0,2.0,158.0,62.328,0.0,840.0,3.0
58800,Spring,True,14.27,19.57,26,30,0.0,0.0,2.0,243.0,57.232,18.28,1257.67,4.0
58800,Summer,True,13.83,0.6,37,41,0.0,1.0,2.0,348.0,22.344,17.63,1257.0,3.0
58800,Summer,False,12.9,22.7,28,30,0.0,0.0,2.0,91.0,96.04,45.79,1354.27,1.0
58800,Summer,False,12.98,26.93,28,31,0.0,0.0,2.0,244.0,95.256,39.74,1334.06,1.0
58800,Summer,True,14.68,5.6,22,28,7.0,0.0,2.0,254.0,73.304,6.48,1196.41,2.0
58800,Summer,True,15.75,0.03,31,45,-5.0,0.0,2.0,163.0,52.136,0.0,939.0,2.0
58800,Summer,True,16.75,35.75,30,28,0.0,0.0,2.0,300.0,48.608,17.1,1130.29,2.0
58800,Summer,True,14.9,6.72,29,40,0.0,-2.0,2.0,32.0,43.12,16.51,1276.5,6.0
58800,Summer,True,11.33,28.72,32,30,0.0,0.0,2.0,350.0,21.56,8.59,1066.97,5.0
58800,Summer,True,14.4,4.13,33,41,0.0,0.0,2.0,55.0,15.68,10.49,1125.21,4.0
58800,Summer,True,15.25,0.3,33,38,0.0,0.0,2.0,112.0,13.328,0.0,952.0,4.0
58800,Summer,True,16.88,32.08,32,35,0.0,2.0,2.0,106.0,97.608,7.43,888.24,5.0
58800,Summer,False,12.82,0.22,43,46,-1.0,1.0,2.0,99.0,91.728,0.0,935.0,6.0
58800,Summer,True,8.32,3.62,31,34,-7.0,1.0,2.0,344.0,81.144,0.5,953.63,4.0
58800,Summer,True,12.07,108.83,33,30,0.0,0.0,2.0,76.0,72.52,13.72,1273.85,6.0
58800,Summer,True,17.33,5.62,33,38,0.0,-2.0,2.0,206.0,66.64,14.53,1218.19,6.0
58800,Summer,True,9.63,47.22,31,29,0.0,-1.0,2.0,0.0,59.584,8.38,1136.8,4.0
58800,Summer,True,11.3,147.23,34,27,0.0,-3.0,2.0,69.0,51.744,58.71,1553.53,1.0
58800,Summer,True,15.0,2.73,34,53,0.0,-1.0,2.0,54.0,48.216,8.36,1135.89,6.0
58800,Summer,True,11.98,42.95,34,34,2.0,0.0,2.0,59.0,39.592,34.89,1380.33,5.0
58800,Summer,True,14.82,34.02,34,29,0.0,-2.0,2.0,84.0,35.28,13.69,1295.79,5.0
58800,Summer,True,14.98,43.55,34,29,0.0,-2.0,2.0,234.0,34.888,13.46,1217.78,3.0
58800,Summer,True,15.52,75.47,33,28,0.0,3.0,2.0,107.0,32.536,20.61,1378.72,5.0
58800,Summer,True,8.38,0.32,33,39,0.0,3.0,2.0,169.0,25.48,0.0,934.0,5.0
58800,Summer,True,10.72,10.35,32,35,2.0,-4.0,2.0,254.0,18.816,10.19,1138.24,4.0
58800,Summer,True,14.78,12.32,32,40,0.0,0.0,2.0,141.0,16.856,0.0,951.45,4.0
58800,Summer,False,10.42,1.3,33,41,0.0,1.0,2.0,72.0,96.04,2.8,1048.5,7.0
58800,Summer,False,10.57,10.67,33,35,0.0,0.0,2.0,56.0,94.864,22.11,1411.12,7.0
58800,Summer,False,16.77,16.8,32,32,0.0,-2.0,2.0,79.0,89.376,35.12,1295.12,4.0
58800,Summer,False,20.42,4.08,37,33,0.0,-6.0,2.0,352.0,89.376,0.0,940.53,2.0
58800,Summer,True,8.63,20.8,31,28,5.0,-3.0,2.0,231.0,60.368,14.17,1348.17,3.0
58800,Summer,True,9.23,11.43,31,29,0.0,3.0,2.0,255.0,57.624,8.87,1057.85,5.0
58800,Summer,True,9.95,1.48,31,33,0.0,1.0,2.0,54.0,56.448,14.03,1365.5,4.0
58800,Summer,True,10.9,16.12,38,39,0.0,3.0,2.0,171.0,91.728,7.98,1048.65,6.0
58800,Summer,True,11.45,49.23,37,32,0.0,-2.0,2.0,207.0,90.16,15.73,1239.83,4.0
58800,Summer,True,14.1,24.28,37,37,0.0,3.0,2.0,316.0,79.576,19.53,1257.97,8.0
58800,Summer,True,15.77,22.08,36,34,0.0,-3.0,2.0,85.0,76.048,45.3,1428.71,5.0
58800,Summer,True,15.88,28.65,36,31,0.0,-2.0,2.0,173.0,75.656,16.31,1287.17,3.0
58800,Summer,True,14.73,15.62,38,39,0.0,0.0,2.0,240.0,59.192,16.71,1309.0,8.0
58800,Summer,True,8.17,7.28,31,28,0.0,-1.0,2.0,166.0,50.568,10.43,1207.64,5.0
58800,Summer,True,8.62,0.98,31,27,0.0,-2.0,2.0,320.0,49.0,0.9,922.5,4.0
58800,Summer,True,17.05,5.62,34,40,0.0,-3.0,2.0,163.0,36.064,14.73,1347.6,4.0
58800,Summer,False,9.23,0.18,31,41,1.0,6.0,2.0,329.0,29.008,0.0,920.0,8.0
58800,Summer,False,12.45,2.82,35,43,0.0,0.0,2.0,349.0,28.224,26.15,1699.27,8.0
58800,Summer,False,14.13,0.18,35,47,-3.0,4.0,2.0,14.0,27.832,0.0,951.0,8.0
58800,Summer,True,16.97,21.7,27,29,0.0,-1.0,2.0,55.0,94.472,21.81,1276.11,2.0
58800,Summer,False,11.05,26.35,33,31,0.0,-2.0,2.0,335.0,72.912,30.69,1370.33,4.0
58800,Summer,True,14.75,31.6,32,31,0.0,0.0,2.0,234.0,62.72,8.77,1156.6,4.0
58800,Summer,True,10.23,0.32,37,49,0.0,3.0,2.0,113.0,62.328,0.0,837.0,7.0
58800,Summer,True,10.72,3.82,36,31,0.0,-2.0,2.0,66.0,60.368,30.56,1301.86,6.0
58800,Summer,True,9.08,23.82,31,31,0.0,1.0,2.0,90.0,44.296,27.92,1552.76,4.0
58800,Summer,True,9.22,31.8,31,30,0.0,0.0,2.0,0.0,43.512,21.29,1268.88,4.0
58800,Summer,True,9.72,61.9,31,29,0.0,0.0,2.0,97.0,41.16,0.87,975.55,4.0
58800,Summer,True,16.42,0.72,35,46,0.0,1.0,2.0,61.0,35.28,0.0,951.5,5.0
58800,Summer,True,8.52,17.4,32,32,0.0,3.0,2.0,247.0,95.256,33.31,1356.25,8.0
58800,Summer,True,16.07,24.45,31,33,0.0,0.0,2.0,84.0,84.672,50.87,1414.09,4.0
58800,Summer,True,16.43,23.38,36,36,0.0,0.0,2.0,278.0,75.264,9.43,1150.15,6.0
58800,Summer,False,10.47,14.88,34,38,0.0,1.0,2.0,75.0,61.152,33.38,1649.55,4.0
58800,Summer,False,10.47,16.6,31,31,4.0,0.0,2.0,72.0,56.84,39.4,1370.3,4.0
58800,Summer,True,15.38,19.57,33,32,0.0,-1.0,2.0,234.0,39.984,23.77,1773.33,3.0
58800,Summer,True,14.38,2.33,34,44,0.0,4.0,2.0,345.0,92.904,7.2,1074.5,8.0
58800,Summer,False,16.42,0.08,33,37,0.0,3.0,2.0,175.0,81.144,0.0,926.0,5.0
58800,Summer,False,13.97,0.57,33,42,0.0,-4.0,2.0,239.0,73.696,0.0,939.33,4.0
58800,Summer,True,8.72,31.2,31,33,0.0,3.0,2.0,153.0,63.896,9.1,1139.0,6.0
58800,Summer,True,10.4,14.22,36,39,0.0,0.0,2.0,48.0,52.92,1.8,977.71,6.0
58800,Summer,True,10.47,0.28,35,38,1.0,4.0,2.0,342.0,51.744,0.0,934.0,8.0
58800,Summer,True,12.03,1.12,27,39,0.0,3.0,2.0,351.0,33.712,7.5,1310.0,8.0
58800,Summer,True,16.75,26.05,30,31,-3.0,0.0,2.0,243.0,16.856,5.2,1070.8,1.0
