Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Fall,True,11.42,2.93,27,31,0.0,-3.0,2.0,343.0,25.48,9.61,1274.79,17.0,2.0
58800,Fall,True,12.7,0.07,27,32,0.0,2.0,2.0,235.0,24.696,0.0,925.0,17.0,4.0
58800,Fall,False,8.3,5.88,29,29,0.0,0.0,2.0,94.0,14.112,3.01,1021.85,23.0,1.0
58800,Fall,False,15.87,27.03,29,31,0.0,-3.0,2.0,103.0,71.736,23.81,1409.05,19.0,2.0
58800,Fall,False,16.92,3.83,29,30,0.0,-1.0,2.0,266.0,67.424,0.0,920.63,19.0,3.0
58800,Fall,False,18.5,1.03,29,31,0.0,0.0,2.0,14.0,63.504,11.0,1114.33,19.0,3.0
58800,Fall,True,10.0,0.38,26,38,-9.0,6.0,2.0,17.0,58.8,0.0,899.0,18.0,7.0
58800,Fall,True,11.6,2.33,26,37,0.0,0.0,2.0,93.0,58.016,20.77,1668.33,18.0,4.0
58800,Fall,True,16.07,11.58,31,31,0.0,0.0,2.0,192.0,53.704,18.63,1183.78,18.0,3.0
58800,Fall,True,14.68,0.17,34,39,1.0,0.0,2.0,37.0,10.976,0.0,930.33,19.0,3.0
58800,Fall,True,10.37,0.02,27,32,0.0,0.0,2.0,239.0,93.688,0.0,853.0,23.0,3.0
58800,Fall,False,16.33,3.02,29,31,0.0,-3.0,2.0,54.0,75.656,11.78,1335.78,23.0,1.0
58800,Fall,False,16.28,63.67,22,27,0.0,1.0,2.0,50.0,17.64,41.44,1537.47,20.0,2.0
58800,Fall,True,9.87,23.83,24,29,-1.0,0.0,2.0,38.0,92.512,25.34,1489.07,22.0,2.0
58800,Fall,False,14.82,57.68,24,29,0.0,0.0,2.0,93.0,70.168,31.6,1533.63,20.0,3.0
58800,Fall,False,15.63,21.48,23,29,0.0,0.0,2.0,249.0,67.032,12.17,1239.89,20.0,2.0
58800,Fall,False,10.08,2.38,29,32,0.0,-2.0,2.0,323.0,65.072,2.68,1184.4,20.0,1.0
58800,Fall,False,10.13,5.1,29,31,0.0,0.0,2.0,253.0,65.072,13.03,1402.87,20.0,1.0
58800,Fall,True,10.4,0.52,26,33,0.0,1.0,2.0,119.0,40.768,0.0,938.17,19.0,3.0
58800,Fall,True,9.67,9.52,23,28,0.0,1.0,2.0,167.0,26.656,20.27,1291.59,19.0,2.0
58800,Fall,True,17.0,19.27,23,28,1.0,0.0,2.0,74.0,10.976,17.7,1464.89,20.0,1.0
58800,Fall,True,17.62,11.38,23,27,0.0,0.0,2.0,252.0,9.408,4.47,1105.0,20.0,3.0
58800,Fall,True,16.85,1.73,27,29,0.0,0.0,2.0,43.0,75.264,22.18,1320.25,23.0,2.0
58800,Fall,True,15.75,16.38,26,29,0.0,-2.0,2.0,80.0,68.992,25.19,1600.9,22.0,2.0
58800,Fall,True,14.98,38.3,27,28,0.0,-1.0,2.0,342.0,59.584,9.92,1228.05,22.0,1.0
58800,Fall,False,14.22,21.8,19,28,0.0,1.0,2.0,236.0,46.256,13.98,1037.39,22.0,2.0
58800,Fall,False,16.28,13.72,20,31,0.0,0.0,2.0,71.0,32.536,36.98,1403.69,22.0,3.0
58800,Fall,True,14.8,12.6,22,32,0.0,-2.0,2.0,167.0,25.48,0.0,0.0,22.0,1.0
58800,Fall,True,10.12,1.33,18,27,0.0,2.0,2.0,32.0,24.304,13.86,1300.8,22.0,3.0
58800,Fall,False,15.0,21.38,25,28,0.0,-3.0,2.0,51.0,54.096,19.85,1273.21,20.0,1.0
58800,Fall,False,14.75,0.77,18,25,0.0,0.0,2.0,229.0,14.112,0.0,912.5,20.0,2.0
58800,Fall,False,15.1,21.6,17,27,0.0,0.0,2.0,174.0,12.544,7.6,1046.33,20.0,2.0
58800,Fall,True,14.5,6.07,23,32,0.0,-1.0,2.0,169.0,43.904,5.98,1172.87,22.0,4.0
58800,Fall,False,21.48,5.3,22,25,0.0,-3.0,2.0,343.0,21.56,4.68,1098.17,22.0,1.0
58800,Fall,True,12.42,13.05,23,31,0.0,1.0,2.0,54.0,12.936,36.64,1515.28,22.0,2.0
58800,Fall,True,15.82,32.08,12,21,0.0,0.0,2.0,72.0,91.728,15.18,1067.29,22.0,1.0
58800,Fall,False,19.18,45.43,16,29,0.0,-1.0,2.0,279.0,33.712,56.71,1698.0,20.0,1.0
58800,Winter,False,11.02,15.82,9,26,0.0,0.0,2.0,74.0,33.712,32.16,1419.86,23.0,2.0
58800,Winter,True,9.95,0.52,9,8,0.0,0.0,2.0,335.0,29.008,1.45,1283.5,22.0,2.0
58800,Winter,False,11.22,43.92,16,25,-1.0,0.0,2.0,351.0,90.944,5.25,1113.0,21.0,2.0
58800,Winter,False,16.1,12.0,19,30,0.0,0.0,2.0,244.0,88.592,12.4,1092.28,21.0,3.0
58800,Winter,True,11.93,14.2,21,27,0.0,0.0,2.0,236.0,82.32,40.45,1645.5,21.0,3.0
58800,Winter,True,14.58,2.53,15,23,-7.0,1.0,2.0,76.0,68.208,9.73,1299.63,18.0,4.0
58800,Winter,True,11.98,11.57,10,17,-2.0,0.0,2.0,208.0,75.656,10.32,1087.65,23.0,2.0
58800,Winter,True,9.35,0.85,10,12,0.0,0.0,2.0,77.0,36.848,5.95,1249.0,24.0,3.0
58800,Winter,False,16.73,21.97,14,24,0.0,0.0,2.0,69.0,24.696,11.25,1230.07,24.0,3.0
58800,Winter,True,13.7,2.23,28,25,-5.0,0.0,2.0,295.0,45.08,6.53,1083.43,19.0,3.0
58800,Winter,True,13.75,5.5,21,25,0.0,0.0,2.0,285.0,44.688,23.0,1247.75,19.0,3.0
58800,Winter,True,14.08,24.62,19,26,0.0,0.0,2.0,276.0,41.16,6.52,1028.26,19.0,3.0
58800,Winter,True,14.33,39.63,19,24,0.0,0.0,2.0,96.0,38.808,16.29,1211.52,19.0,3.0
58800,Winter,True,16.98,4.92,20,29,-2.0,1.0,2.0,344.0,30.184,2.71,896.82,17.0,4.0
58800,Spring,True,16.03,8.57,20,27,0.0,0.0,2.0,266.0,65.464,13.88,1159.53,18.0,4.0
58800,Spring,True,16.8,13.17,25,34,5.0,0.0,2.0,174.0,98.392,11.16,1062.2,22.0,3.0
58800,Spring,True,23.47,8.2,17,29,6.0,-1.0,2.0,318.0,78.008,0.0,768.76,23.0,1.0
58800,Spring,False,9.67,6.93,23,26,-5.0,-4.0,2.0,143.0,35.28,14.76,1278.78,18.0,3.0
58800,Spring,False,13.8,4.03,20,32,0.0,-1.0,2.0,257.0,90.552,2.32,1005.7,21.0,1.0
58800,Spring,True,14.63,17.93,18,23,0.0,0.0,2.0,67.0,79.968,40.63,1558.85,21.0,1.0
58800,Spring,True,9.78,0.05,16,19,0.0,0.0,2.0,333.0,80.36,0.0,1187.0,21.0,1.0
58800,Spring,True,13.78,21.72,19,29,0.0,0.0,2.0,254.0,75.656,50.22,1283.85,21.0,4.0
58800,Spring,False,15.98,0.23,26,44,2.0,0.0,2.0,255.0,53.704,0.0,752.0,17.0,5.0
58800,Spring,True,9.07,12.3,19,23,0.0,-2.0,2.0,233.0,18.424,15.96,1356.0,18.0,1.0
58800,Spring,True,13.27,6.53,23,27,0.0,0.0,2.0,257.0,9.408,18.79,1387.08,18.0,2.0
58800,Spring,True,12.98,9.48,23,28,0.0,1.0,2.0,244.0,96.824,23.46,1376.27,18.0,3.0
58800,Spring,False,14.45,11.67,19,28,0.0,2.0,2.0,72.0,92.904,36.33,1441.33,18.0,5.0
58800,Spring,False,15.32,18.25,19,27,0.0,-3.0,,,,,,18.0,2.0
58800,Spring,False,16.57,41.4,19,28,0.0,1.0,2.0,351.0,88.984,0.88,767.42,18.0,3.0
58800,Spring,True,15.43,14.42,31,40,0.0,1.0,2.0,72.0,75.264,36.0,1393.28,20.0,4.0
58800,Spring,True,14.82,14.2,25,30,1.0,0.0,2.0,188.0,61.936,16.63,1333.63,20.0,3.0
58800,Spring,True,15.3,42.73,25,30,2.0,0.0,2.0,356.0,60.76,0.0,797.14,22.0,3.0
58800,Spring,True,14.12,2.32,28,41,0.0,2.0,2.0,167.0,18.424,1.43,987.5,18.0,5.0
58800,Spring,True,16.88,3.17,28,34,0.0,0.0,2.0,44.0,15.68,2.33,930.29,18.0,5.0
58800,Spring,True,13.13,17.43,30,34,0.0,-3.0,2.0,346.0,53.312,13.65,1159.96,17.0,4.0
58800,Spring,True,8.77,0.18,33,35,0.0,0.0,2.0,54.0,48.608,0.0,948.0,17.0,5.0
58800,Spring,True,15.75,31.37,25,27,0.0,0.0,2.0,258.0,39.592,9.86,1246.6,20.0,2.0
58800,Spring,True,15.52,11.58,26,31,0.0,0.0,2.0,244.0,30.576,27.41,1242.4,20.0,2.0
58800,Spring,True,9.35,7.48,20,24,0.0,,2.0,164.0,84.28,10.92,1336.05,22.0,
58800,Spring,False,15.87,38.23,25,28,0.0,0.0,2.0,158.0,63.896,0.8,970.89,18.0,2.0
58800,Summer,False,12.98,26.93,28,31,0.0,0.0,2.0,244.0,95.256,39.74,1334.06,22.0,1.0
58800,Summer,True,15.88,27.28,29,27,2.0,0.0,2.0,84.0,53.312,0.01,954.55,21.0,2.0
58800,Summer,False,10.13,0.45,29,30,-2.0,3.0,2.0,256.0,30.184,0.0,943.0,18.0,6.0
58800,Summer,False,16.72,25.58,30,32,3.0,0.0,2.0,250.0,26.264,53.76,1461.2,20.0,6.0
58800,Summer,True,10.2,12.78,30,34,0.0,3.0,2.0,56.0,6.664,43.76,1510.36,21.0,5.0
58800,Summer,True,11.7,25.73,34,35,-2.0,0.0,2.0,231.0,41.944,0.0,945.27,24.0,5.0
58800,Summer,True,14.82,34.02,34,29,0.0,-2.0,2.0,84.0,35.28,13.69,1295.79,17.0,5.0
58800,Summer,True,14.98,43.55,34,29,0.0,-2.0,2.0,234.0,34.888,13.46,1217.78,17.0,3.0
58800,Summer,True,10.72,10.35,32,35,2.0,-4.0,2.0,254.0,18.816,10.19,1138.24,17.0,4.0
58800,Summer,True,14.78,12.32,32,40,0.0,0.0,2.0,141.0,16.856,0.0,951.45,17.0,4.0
58800,Summer,False,8.83,1.07,38,44,0.0,3.0,2.0,228.0,12.544,3.66,1021.6,17.0,6.0
58800,Summer,False,19.47,3.4,37,34,2.0,-1.0,2.0,351.0,89.376,0.0,933.8,18.0,3.0
58800,Summer,True,14.55,7.38,51,47,5.0,0.0,2.0,203.0,73.696,0.0,950.11,21.0,6.0
58800,Summer,True,9.23,11.43,31,29,0.0,3.0,2.0,255.0,57.624,8.87,1057.85,22.0,5.0
58800,Summer,True,15.88,14.6,31,35,1.0,0.0,2.0,101.0,53.312,10.4,1125.87,19.0,5.0
58800,Summer,True,16.27,36.9,33,31,0.0,0.0,2.0,164.0,51.744,9.46,1202.52,19.0,5.0
58800,Summer,True,16.45,48.73,33,29,0.0,1.0,2.0,72.0,50.96,28.6,1364.42,19.0,6.0
58800,Summer,False,12.7,17.27,35,33,2.0,1.0,2.0,214.0,28.224,7.75,1048.72,18.0,4.0
58800,Summer,False,14.57,9.7,29,30,0.0,1.0,2.0,53.0,9.016,12.14,1133.53,19.0,5.0
58800,Summer,True,11.33,10.02,35,42,0.0,0.0,2.0,73.0,86.632,15.87,1238.78,21.0,3.0
58800,Summer,True,13.37,0.13,42,51,4.0,0.0,2.0,10.0,37.632,0.0,921.0,19.0,3.0
58800,Summer,True,13.63,15.38,35,37,0.0,1.0,2.0,71.0,35.28,41.33,1384.09,19.0,4.0
58800,Summer,True,12.35,15.07,31,36,0.0,0.0,2.0,264.0,92.904,2.44,977.0,20.0,8.0
58800,Summer,True,13.2,1.92,31,41,1.0,0.0,2.0,332.0,92.12,0.0,947.25,17.0,8.0
58800,Summer,True,15.38,39.97,30,30,-4.0,1.0,2.0,250.0,94.472,3.62,1086.52,18.0,4.0
58800,Summer,False,14.88,2.23,33,37,4.0,0.0,2.0,239.0,73.696,0.0,953.4,20.0,4.0
58800,Summer,True,8.72,31.2,31,33,0.0,3.0,2.0,153.0,63.896,9.1,1139.0,20.0,6.0
58800,Summer,True,15.87,110.82,30,28,1.0,2.0,2.0,68.0,20.384,32.72,1402.2,23.0,3.0
