Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Fall,False,14.88,40.53,26,29,0.0,0.0,2.0,74.0,97.608,26.57,1576.52,20.0,5.0
58800,Fall,False,17.22,8.35,26,31,0.0,0.0,2.0,349.0,92.512,4.7,1128.1,23.0,3.0
58800,Fall,False,17.65,34.58,23,30,0.0,-2.0,2.0,73.0,90.552,16.03,1114.41,23.0,1.0
58800,Fall,True,11.78,14.47,25,32,0.0,1.0,2.0,40.0,84.672,39.86,1524.17,23.0,2.0
58800,Fall,True,9.82,4.63,25,31,0.0,0.0,2.0,241.0,78.4,8.35,985.86,23.0,2.0
58800,Fall,True,9.57,8.22,26,30,0.0,3.0,2.0,14.0,72.128,3.23,916.0,23.0,5.0
58800,Fall,True,15.57,4.95,27,28,0.0,0.0,2.0,171.0,69.776,6.62,1128.55,22.0,4.0
58800,Fall,True,14.35,0.8,32,31,0.0,0.0,2.0,230.0,62.328,6.7,1299.0,22.0,2.0
58800,Fall,True,9.37,3.53,22,25,0.0,0.0,2.0,94.0,31.752,2.27,1054.25,22.0,3.0
58800,Fall,True,10.12,1.33,18,27,0.0,2.0,2.0,32.0,24.304,13.86,1300.8,22.0,3.0
58800,Fall,True,10.43,20.43,18,27,0.0,0.0,2.0,73.0,22.736,25.52,1344.59,23.0,3.0
58800,Fall,True,13.6,1.55,18,32,1.0,0.0,2.0,244.0,21.168,6.38,1305.0,24.0,3.0
58800,Fall,False,14.73,5.3,29,32,0.0,1.0,2.0,351.0,56.056,3.63,1086.79,20.0,4.0
58800,Fall,False,17.15,39.9,23,29,0.0,0.0,2.0,21.0,48.216,1.48,1004.0,22.0,1.0
58800,Fall,True,12.7,7.32,15,27,0.0,0.0,2.0,248.0,52.528,6.36,989.8,19.0,4.0
58800,Fall,False,13.37,59.97,23,28,0.0,0.0,2.0,257.0,87.808,33.83,1563.68,22.0,2.0
58800,Fall,True,10.32,13.35,22,26,0.0,0.0,2.0,64.0,76.832,36.13,2036.67,22.0,2.0
58800,Fall,False,21.48,5.3,22,25,0.0,-3.0,2.0,343.0,21.56,4.68,1098.17,22.0,1.0
58800,Fall,True,9.07,0.28,30,25,0.0,0.0,2.0,358.0,20.776,0.0,921.0,22.0,1.0
58800,Fall,True,15.43,1.23,23,32,0.0,0.0,2.0,221.0,9.8,4.5,1106.0,22.0,2.0
58800,Fall,True,15.45,79.48,19,26,0.0,0.0,2.0,244.0,95.648,16.59,1189.11,22.0,1.0
58800,Fall,True,15.82,32.08,12,21,0.0,0.0,2.0,72.0,91.728,15.18,1067.29,22.0,1.0
58800,Fall,False,14.38,12.77,16,25,-6.0,0.0,2.0,64.0,74.872,28.71,1329.19,20.0,2.0
58800,Fall,False,8.7,0.9,11,14,-2.0,0.0,2.0,255.0,72.912,9.83,1492.67,18.0,2.0
58800,Fall,False,17.8,28.37,17,29,0.0,0.0,2.0,351.0,38.416,16.47,1325.0,20.0,2.0
58800,Fall,False,19.18,45.43,16,29,0.0,-1.0,2.0,279.0,33.712,56.71,1698.0,20.0,1.0
58800,Winter,True,13.28,7.67,10,26,0.0,0.0,2.0,246.0,98.392,25.59,1435.82,25.0,3.0
58800,Winter,False,12.75,21.2,16,22,0.0,1.0,2.0,236.0,84.672,13.96,1100.92,25.0,4.0
58800,Winter,True,20.92,4.12,14,25,0.0,0.0,2.0,230.0,70.952,30.63,1348.4,25.0,1.0
58800,Winter,True,9.85,0.17,11,14,0.0,0.0,2.0,142.0,21.168,0.0,1172.0,25.0,2.0
58800,Winter,True,10.07,13.02,9,16,0.0,0.0,2.0,73.0,19.6,41.16,1497.52,25.0,2.0
58800,Winter,True,11.43,0.62,10,21,0.0,0.0,2.0,306.0,61.152,2.65,1085.5,22.0,2.0
58800,Winter,True,14.92,1.92,16,16,1.0,0.0,2.0,151.0,50.96,3.5,1151.33,23.0,3.0
58800,Winter,True,14.97,4.5,13,17,0.0,-1.0,2.0,353.0,50.568,4.69,1218.0,23.0,2.0
58800,Winter,True,8.57,11.07,13,17,0.0,0.0,2.0,170.0,94.864,4.79,1071.52,22.0,2.0
58800,Winter,True,11.75,3.27,21,27,0.0,0.0,2.0,164.0,82.712,16.83,1493.43,21.0,3.0
58800,Winter,False,17.85,14.8,13,24,0.0,-1.0,2.0,162.0,70.168,7.96,1000.52,25.0,1.0
58800,Winter,True,14.62,5.45,15,24,-2.0,2.0,2.0,325.0,68.208,7.01,1179.07,16.0,6.0
58800,Winter,False,13.23,5.28,16,23,0.0,0.0,2.0,342.0,37.632,4.63,1205.33,16.0,7.0
58800,Winter,True,12.18,22.85,10,20,1.0,0.0,2.0,177.0,75.656,32.04,1274.8,24.0,2.0
58800,Winter,True,14.28,53.3,10,27,2.0,0.0,2.0,317.0,69.384,44.5,1460.42,25.0,2.0
58800,Winter,False,12.03,11.07,13,18,0.0,0.0,2.0,252.0,54.488,19.51,1328.12,25.0,3.0
58800,Winter,True,9.35,0.85,10,12,0.0,0.0,2.0,77.0,36.848,5.95,1249.0,24.0,3.0
58800,Winter,True,13.7,2.23,28,25,-5.0,0.0,2.0,295.0,45.08,6.53,1083.43,19.0,3.0
58800,Spring,True,11.52,1.63,11,14,9.0,,2.0,259.0,21.56,3.5,1127.0,25.0,
58800,Spring,True,16.03,8.57,20,27,0.0,0.0,2.0,266.0,65.464,13.88,1159.53,18.0,4.0
58800,Spring,True,20.55,0.37,25,26,0.0,0.0,2.0,245.0,52.92,8.53,1183.67,19.0,5.0
58800,Spring,True,20.65,5.6,20,26,8.0,0.0,2.0,87.0,52.528,32.31,1445.36,25.0,5.0
58800,Spring,True,8.85,0.63,15,17,0.0,0.0,2.0,354.0,47.824,4.05,1089.5,25.0,1.0
58800,Spring,True,13.5,7.18,17,26,-2.0,0.0,2.0,39.0,38.416,14.13,1251.04,25.0,1.0
58800,Spring,True,14.65,20.12,26,34,0.0,-4.0,2.0,79.0,5.488,23.74,1368.23,17.0,3.0
58800,Spring,True,17.07,29.47,21,31,-7.0,0.0,2.0,221.0,94.864,95.3,2066.45,16.0,3.0
58800,Spring,True,12.22,9.78,21,33,0.0,3.0,2.0,264.0,12.152,7.17,1218.43,18.0,5.0
58800,Spring,True,10.97,2.22,18,27,0.0,0.0,2.0,353.0,6.664,10.18,1179.4,25.0,2.0
58800,Spring,True,12.42,8.4,20,29,-7.0,-1.0,2.0,244.0,5.488,28.17,1351.97,21.0,1.0
58800,Spring,False,8.8,0.6,19,20,0.0,0.0,2.0,180.0,4.312,0.0,1075.5,21.0,1.0
58800,Spring,False,12.73,12.65,20,30,0.0,-2.0,2.0,348.0,90.944,29.79,1527.71,21.0,2.0
58800,Spring,True,14.7,22.48,18,23,0.0,0.0,2.0,258.0,80.36,19.0,1313.83,21.0,1.0
58800,Spring,True,13.87,3.43,23,39,-6.0,4.0,2.0,349.0,68.208,22.21,1764.63,16.0,8.0
58800,Spring,False,14.98,7.72,26,36,0.0,0.0,2.0,354.0,53.704,12.77,1233.26,16.0,5.0
58800,Spring,False,15.98,0.23,26,44,2.0,0.0,2.0,255.0,53.704,0.0,752.0,17.0,5.0
58800,Spring,False,9.9,5.13,28,37,9.0,0.0,2.0,225.0,51.352,17.7,1219.0,25.0,5.0
58800,Spring,True,9.3,30.77,23,30,0.0,6.0,2.0,223.0,33.712,14.58,1036.85,16.0,7.0
58800,Spring,True,9.38,35.33,23,30,0.0,-2.0,2.0,348.0,33.32,24.19,1356.31,16.0,5.0
58800,Spring,True,9.63,50.87,23,29,0.0,-1.0,2.0,84.0,31.36,23.49,1306.62,16.0,4.0
58800,Spring,False,14.33,4.73,21,26,0.0,0.0,2.0,250.0,94.472,18.72,1320.08,18.0,3.0
58800,Spring,False,16.57,41.4,19,28,0.0,1.0,2.0,351.0,88.984,0.88,767.42,18.0,3.0
58800,Spring,True,15.67,5.27,21,31,0.0,-2.0,2.0,254.0,78.008,16.55,1291.26,20.0,1.0
58800,Spring,False,10.37,0.18,26,41,0.0,6.0,2.0,206.0,48.608,0.3,949.0,20.0,8.0
58800,Spring,False,17.08,0.1,28,32,0.0,0.0,2.0,260.0,34.496,29.0,1622.0,16.0,3.0
58800,Spring,True,10.8,3.63,22,26,0.0,1.0,2.0,252.0,31.752,12.7,1250.9,16.0,4.0
58800,Spring,True,13.9,12.98,26,37,0.0,0.0,2.0,200.0,22.344,22.57,1262.8,16.0,4.0
58800,Spring,False,9.1,2.4,27,36,0.0,5.0,2.0,347.0,4.704,6.72,1344.17,16.0,6.0
58800,Spring,False,16.68,25.13,25,29,0.0,0.0,2.0,65.0,77.616,9.4,1219.3,16.0,2.0
58800,Spring,False,13.73,3.4,43,44,0.0,2.0,2.0,335.0,45.472,0.0,946.45,16.0,7.0
58800,Spring,False,13.83,9.47,34,39,-1.0,0.0,2.0,64.0,44.688,15.48,1155.03,16.0,7.0
58800,Spring,False,15.07,13.88,30,30,0.0,-3.0,2.0,233.0,41.16,21.73,1391.93,16.0,2.0
58800,Spring,True,18.6,2.18,25,32,-14.0,-6.0,2.0,163.0,24.696,24.96,1392.29,16.0,2.0
58800,Spring,True,10.18,0.78,30,38,2.0,4.0,2.0,350.0,23.128,10.3,1442.5,17.0,5.0
58800,Spring,True,13.18,14.42,28,32,0.0,-2.0,2.0,67.0,18.816,40.84,1669.78,18.0,3.0
58800,Spring,True,17.48,2.88,29,32,0.0,0.0,2.0,257.0,93.296,13.47,1312.5,16.0,2.0
58800,Spring,True,13.13,17.43,30,34,0.0,-3.0,2.0,346.0,53.312,13.65,1159.96,17.0,4.0
58800,Spring,True,15.75,31.37,25,27,0.0,0.0,2.0,258.0,39.592,9.86,1246.6,20.0,2.0
58800,Spring,True,15.02,0.7,26,31,0.0,1.0,2.0,173.0,32.144,0.0,949.5,20.0,2.0
58800,Spring,True,13.63,22.17,28,31,0.0,1.0,2.0,259.0,27.832,17.24,1255.63,20.0,3.0
58800,Spring,False,16.03,8.77,30,35,0.0,-2.0,2.0,256.0,25.872,21.53,1312.78,20.0,3.0
58800,Spring,False,12.92,0.45,45,37,0.0,0.0,2.0,309.0,20.776,3.0,923.0,16.0,3.0
58800,Spring,True,11.68,6.68,23,29,0.0,1.0,2.0,188.0,98.392,6.51,984.89,16.0,3.0
58800,Spring,True,9.35,7.48,20,24,0.0,,2.0,164.0,84.28,10.92,1336.05,22.0,
58800,Spring,True,8.32,1.97,25,27,0.0,0.0,2.0,253.0,40.376,5.16,1183.13,16.0,1.0
58800,Summer,True,10.25,0.03,23,30,0.0,0.0,2.0,241.0,30.184,0.0,925.0,16.0,2.0
58800,Summer,True,16.52,2.38,28,32,6.0,-2.0,2.0,26.0,27.832,1.92,1037.2,22.0,1.0
58800,Summer,False,12.9,22.7,28,30,0.0,0.0,2.0,91.0,96.04,45.79,1354.27,22.0,1.0
58800,Summer,False,15.8,20.38,28,29,0.0,2.0,2.0,75.0,92.512,34.46,1476.0,22.0,3.0
58800,Summer,False,16.08,37.37,28,28,-1.0,-2.0,2.0,232.0,92.512,1.77,1047.67,21.0,1.0
58800,Summer,True,10.12,0.07,25,29,3.0,0.0,2.0,346.0,85.848,0.0,932.0,21.0,1.0
58800,Summer,True,15.88,27.28,29,27,2.0,0.0,2.0,84.0,53.312,0.01,954.55,21.0,2.0
58800,Summer,True,10.9,3.18,29,38,0.0,0.0,2.0,344.0,45.472,6.23,1185.2,16.0,8.0
58800,Summer,True,14.83,2.47,29,45,0.0,0.0,2.0,261.0,43.512,6.37,1136.86,16.0,8.0
58800,Summer,True,16.12,15.75,29,35,0.0,0.0,2.0,275.0,39.592,12.57,1213.33,16.0,3.0
58800,Summer,False,9.6,11.62,29,31,5.0,0.0,2.0,343.0,33.712,0.43,952.08,20.0,3.0
58800,Summer,False,10.18,3.4,29,29,0.0,-2.0,2.0,256.0,30.184,0.0,947.38,18.0,4.0
58800,Summer,True,11.33,28.72,32,30,0.0,0.0,2.0,350.0,21.56,8.59,1066.97,20.0,5.0
58800,Summer,True,17.2,27.05,30,29,3.0,0.0,2.0,78.0,9.016,18.46,1218.05,21.0,2.0
58800,Summer,False,14.75,0.03,32,44,-6.0,4.0,2.0,159.0,94.864,0.0,924.0,17.0,8.0
58800,Summer,True,16.42,7.5,32,30,0.0,-1.0,2.0,33.0,84.28,10.5,1212.32,16.0,5.0
58800,Summer,True,17.22,55.28,32,25,6.0,1.0,2.0,48.0,81.536,27.34,1479.71,22.0,3.0
58800,Summer,True,12.03,106.52,33,30,0.0,0.0,2.0,74.0,72.52,18.86,1322.34,16.0,6.0
58800,Summer,True,8.15,0.48,31,35,0.0,1.0,2.0,116.0,65.072,0.0,955.0,16.0,7.0
58800,Summer,True,8.53,23.53,31,27,0.0,-2.0,2.0,71.0,62.328,22.68,1298.85,16.0,5.0
58800,Summer,True,9.63,47.22,31,29,0.0,-1.0,2.0,0.0,59.584,8.38,1136.8,16.0,4.0
58800,Summer,True,11.58,164.9,34,26,0.0,-3.0,2.0,234.0,50.176,13.17,1270.32,16.0,3.0
58800,Summer,True,14.95,0.43,34,57,1.0,4.0,2.0,279.0,49.0,0.0,928.0,16.0,7.0
58800,Summer,True,14.98,43.55,34,29,0.0,-2.0,2.0,234.0,34.888,13.46,1217.78,17.0,3.0
58800,Summer,True,10.72,10.35,32,35,2.0,-4.0,2.0,254.0,18.816,10.19,1138.24,17.0,4.0
58800,Summer,True,14.58,0.28,32,50,0.0,0.0,2.0,141.0,16.856,0.0,927.75,17.0,4.0
58800,Summer,True,19.7,12.83,30,30,0.0,0.0,2.0,244.0,13.72,23.47,1459.95,17.0,3.0
58800,Summer,False,8.83,1.07,38,44,0.0,3.0,2.0,228.0,12.544,3.66,1021.6,17.0,6.0
58800,Summer,False,19.47,3.4,37,34,2.0,-1.0,2.0,351.0,89.376,0.0,933.8,18.0,3.0
58800,Summer,False,20.37,1.25,37,34,-2.0,5.0,2.0,352.0,89.376,0.0,932.8,16.0,8.0
58800,Summer,False,10.62,1.8,34,43,0.0,3.0,2.0,346.0,88.984,1.1,1022.8,16.0,5.0
58800,Summer,True,17.97,22.63,31,28,0.0,-2.0,2.0,66.0,64.288,15.06,1205.21,16.0,1.0
58800,Summer,True,15.32,13.33,31,39,0.0,1.0,2.0,64.0,53.704,15.9,1142.0,18.0,5.0
58800,Summer,True,11.27,1.25,32,50,-3.0,1.0,2.0,342.0,50.176,2.57,1055.33,16.0,7.0
58800,Summer,True,8.98,0.55,33,42,0.0,0.0,2.0,141.0,32.144,0.0,948.0,16.0,7.0
58800,Summer,False,13.82,13.57,34,39,0.0,0.0,2.0,251.0,96.04,18.81,1148.75,16.0,3.0
58800,Summer,True,10.9,16.12,38,39,0.0,3.0,2.0,171.0,91.728,7.98,1048.65,16.0,6.0
58800,Summer,True,15.77,22.08,36,34,0.0,-3.0,2.0,85.0,76.048,45.3,1428.71,16.0,5.0
58800,Summer,True,13.03,30.85,31,35,0.0,-1.0,2.0,244.0,47.04,43.2,1343.95,16.0,5.0
58800,Summer,False,9.23,0.18,31,41,1.0,6.0,2.0,329.0,29.008,0.0,920.0,16.0,8.0
58800,Summer,False,12.45,2.82,35,43,0.0,0.0,2.0,349.0,28.224,26.15,1699.27,16.0,8.0
58800,Summer,False,9.88,60.48,26,26,0.0,0.0,2.0,181.0,16.856,12.02,1218.9,19.0,3.0
58800,Summer,False,10.18,78.55,26,29,0.0,1.0,2.0,8.0,16.464,16.78,1236.33,19.0,4.0
58800,Summer,False,10.85,13.93,29,27,0.0,0.0,2.0,47.0,13.328,5.36,1102.05,19.0,2.0
58800,Summer,True,16.62,0.92,28,32,0.0,0.0,2.0,207.0,97.608,1.2,805.0,21.0,3.0
58800,Summer,True,16.98,30.53,26,29,0.0,0.0,2.0,301.0,90.16,5.32,1078.67,21.0,2.0
58800,Summer,True,10.23,0.32,37,49,0.0,3.0,2.0,113.0,62.328,0.0,837.0,16.0,7.0
58800,Summer,True,10.33,6.45,37,42,0.0,1.0,2.0,350.0,61.936,1.69,977.53,16.0,8.0
58800,Summer,True,9.55,11.1,34,32,0.0,-1.0,2.0,79.0,52.92,23.66,1315.94,16.0,5.0
58800,Summer,True,9.3,36.6,31,31,0.0,2.0,2.0,90.0,43.12,15.81,1124.72,16.0,4.0
58800,Summer,False,13.52,2.0,34,47,-1.0,7.0,2.0,249.0,28.616,0.0,945.0,19.0,8.0
58800,Summer,False,15.47,7.43,38,41,0.0,-5.0,2.0,259.0,26.656,7.8,1217.48,16.0,2.0
58800,Summer,False,15.52,10.18,35,40,0.0,3.0,2.0,263.0,25.872,14.11,1266.04,16.0,5.0
58800,Summer,True,15.98,5.78,32,40,-1.0,-1.0,2.0,57.0,18.816,1.08,957.1,16.0,4.0
58800,Summer,False,10.37,9.03,35,40,0.0,-5.0,2.0,254.0,62.72,9.34,1131.0,16.0,3.0
58800,Summer,False,10.47,16.6,31,31,4.0,0.0,2.0,72.0,56.84,39.4,1370.3,19.0,4.0
58800,Summer,False,13.32,10.92,31,40,0.0,1.0,2.0,253.0,56.056,11.32,1125.36,19.0,8.0
58800,Summer,True,15.55,49.8,30,30,2.0,0.0,2.0,74.0,93.296,21.52,1129.71,20.0,4.0
58800,Summer,False,10.3,4.93,34,40,4.0,0.0,2.0,54.0,88.2,8.85,1162.25,19.0,4.0
58800,Summer,False,12.92,0.7,33,49,-2.0,2.0,2.0,342.0,74.088,0.0,947.33,16.0,8.0
58800,Summer,True,9.63,7.62,31,30,0.0,-3.0,2.0,350.0,61.544,1.45,1010.21,20.0,3.0
58800,Summer,True,14.97,6.32,36,35,0.0,-3.0,2.0,251.0,44.296,9.09,1171.95,16.0,5.0
58800,Summer,True,9.8,0.25,23,31,5.0,0.0,2.0,177.0,37.632,0.0,791.0,20.0,5.0
58800,Summer,True,14.02,0.12,32,37,0.0,1.0,2.0,91.0,29.4,0.0,928.0,16.0,6.0
58800,Summer,True,15.87,110.82,30,28,1.0,2.0,2.0,68.0,20.384,32.72,1402.2,23.0,3.0
58800,Summer,True,15.98,117.9,30,30,0.0,-2.0,2.0,63.0,19.992,13.36,1206.65,23.0,1.0
