Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Fall,True,13.6,0.7,22,34,0.0,0.0,2.0,24.0,27.048,3.75,854.0,22.0,3.0
58800,Fall,True,10.12,1.33,18,27,0.0,2.0,2.0,32.0,24.304,13.86,1300.8,22.0,3.0
58800,Fall,True,10.9,37.75,17,30,0.0,0.0,2.0,74.0,75.264,37.52,1379.85,24.0,3.0
58800,Fall,False,14.92,15.87,25,28,0.0,0.0,2.0,157.0,54.488,35.31,1496.74,20.0,4.0
58800,Fall,True,14.72,0.55,27,26,0.0,0.0,2.0,351.0,19.208,3.15,1021.0,22.0,1.0
58800,Fall,True,7.32,0.27,14,16,4.0,0.0,2.0,43.0,58.8,0.0,1197.5,25.0,2.0
58800,Fall,True,20.35,27.07,15,24,0.0,0.0,2.0,77.0,27.048,15.52,1250.57,20.0,1.0
58800,Fall,False,13.68,0.47,29,24,0.0,0.0,2.0,342.0,17.248,0.0,895.0,20.0,1.0
58800,Fall,False,15.1,21.6,17,27,0.0,0.0,2.0,174.0,12.544,7.6,1046.33,20.0,2.0
58800,Fall,False,12.4,1.48,19,30,2.0,-2.0,2.0,76.0,92.512,2.05,1108.45,22.0,2.0
58800,Fall,True,10.88,0.17,22,32,0.0,0.0,2.0,185.0,75.656,7.8,1370.0,22.0,2.0
58800,Fall,True,9.8,9.83,22,25,0.0,3.0,2.0,74.0,45.08,24.3,1217.0,22.0,5.0
58800,Fall,False,10.33,4.78,21,23,0.0,0.0,2.0,63.0,32.144,6.01,1249.0,22.0,4.0
58800,Fall,False,9.63,1.37,15,18,0.0,-2.0,2.0,347.0,79.576,14.58,1587.4,22.0,3.0
58800,Fall,False,16.5,12.43,16,25,0.0,0.0,2.0,252.0,74.48,12.0,1253.21,20.0,2.0
58800,Fall,False,8.7,0.9,11,14,-2.0,0.0,2.0,255.0,72.912,9.83,1492.67,18.0,2.0
58800,Fall,False,15.77,11.97,15,26,0.0,1.0,2.0,236.0,68.6,4.76,894.03,20.0,2.0
58800,Fall,True,11.18,17.4,18,25,0.0,1.0,2.0,169.0,57.624,1.7,1002.8,20.0,2.0
58800,Fall,True,11.33,26.23,18,25,0.0,0.0,2.0,245.0,58.016,24.0,1528.03,20.0,2.0
58800,Fall,True,11.55,38.93,16,26,0.0,-2.0,2.0,70.0,56.448,32.4,1351.42,20.0,2.0
58800,Fall,False,19.18,45.43,16,29,0.0,-1.0,2.0,279.0,33.712,56.71,1698.0,20.0,1.0
58800,Winter,True,19.15,7.23,10,15,0.0,0.0,2.0,222.0,30.968,15.1,1153.89,25.0,3.0
58800,Winter,True,13.28,7.67,10,26,0.0,0.0,2.0,246.0,98.392,25.59,1435.82,25.0,3.0
58800,Winter,True,15.48,7.08,14,20,-1.0,0.0,2.0,65.0,96.04,9.26,1209.7,25.0,3.0
58800,Winter,True,21.35,29.52,15,28,0.0,0.0,2.0,276.0,68.992,19.7,1309.24,25.0,2.0
58800,Winter,True,13.15,40.02,11,19,0.0,0.0,2.0,53.0,10.584,13.41,1302.03,19.0,3.0
58800,Winter,True,11.43,0.62,10,21,0.0,0.0,2.0,306.0,61.152,2.65,1085.5,22.0,2.0
58800,Winter,False,14.67,16.2,12,32,-1.0,0.0,2.0,241.0,32.144,14.04,1256.56,22.0,2.0
58800,Winter,True,9.95,0.52,9,8,0.0,0.0,2.0,335.0,29.008,1.45,1283.5,22.0,2.0
58800,Winter,True,11.15,2.63,14,14,0.0,0.0,2.0,342.0,23.128,3.06,1214.56,22.0,2.0
58800,Winter,False,14.7,1.12,8,11,0.0,0.0,2.0,0.0,75.264,3.33,1237.33,25.0,2.0
58800,Winter,True,14.62,5.45,15,24,-2.0,2.0,2.0,325.0,68.208,7.01,1179.07,16.0,6.0
58800,Winter,False,12.38,5.3,17,31,0.0,-3.0,2.0,240.0,43.12,12.32,1291.0,16.0,3.0
58800,Winter,True,16.25,10.82,17,32,9.0,-6.0,2.0,54.0,80.36,1.12,938.7,25.0,1.0
58800,Winter,True,18.98,1.58,17,24,0.0,0.0,2.0,118.0,79.968,5.68,1127.0,25.0,1.0
58800,Winter,True,14.28,53.3,10,27,2.0,0.0,2.0,317.0,69.384,44.5,1460.42,25.0,2.0
58800,Winter,True,15.18,0.07,10,25,3.0,1.0,2.0,354.0,66.64,0.0,921.0,25.0,3.0
58800,Winter,True,15.67,28.78,10,30,2.0,0.0,2.0,76.0,64.288,13.11,1275.71,25.0,3.0
58800,Winter,True,17.27,1.3,12,19,0.0,1.0,2.0,307.0,49.784,7.73,1249.0,25.0,4.0
58800,Winter,True,17.4,9.27,11,22,0.0,-1.0,2.0,354.0,44.296,17.36,1404.83,25.0,3.0
58800,Winter,True,17.45,12.22,11,24,-3.0,0.0,2.0,11.0,43.12,22.33,1454.29,24.0,3.0
58800,Spring,True,10.37,1.35,15,22,0.0,0.0,2.0,254.0,28.224,14.77,1145.67,17.0,4.0
58800,Spring,False,15.2,16.12,17,32,0.0,2.0,2.0,58.0,98.0,21.1,1910.0,16.0,3.0
58800,Spring,False,13.98,2.25,24,35,-6.0,3.0,2.0,349.0,75.264,3.3,1080.0,18.0,4.0
58800,Spring,True,16.15,5.33,26,32,1.0,0.0,2.0,254.0,53.704,18.78,1248.3,19.0,4.0
58800,Spring,True,16.2,8.3,24,30,0.0,1.0,2.0,265.0,53.312,19.55,1258.57,19.0,5.0
58800,Spring,True,20.72,10.08,19,27,0.0,0.0,2.0,63.0,52.136,46.38,1496.31,25.0,5.0
58800,Spring,True,16.27,5.5,17,23,0.0,0.0,2.0,254.0,34.104,10.24,1235.21,25.0,1.0
58800,Spring,False,2.83,153.18,14,29,0.0,6.0,2.0,164.0,52.136,47.96,1379.25,23.0,7.0
58800,Spring,True,14.68,0.23,26,30,2.0,0.0,2.0,173.0,27.44,0.0,843.0,20.0,3.0
58800,Spring,True,10.32,3.6,18,25,10.0,0.0,2.0,263.0,7.84,10.6,1226.33,25.0,2.0
58800,Spring,True,10.97,2.22,18,27,0.0,0.0,2.0,353.0,6.664,10.18,1179.4,25.0,2.0
58800,Spring,False,13.8,4.03,20,32,0.0,-1.0,2.0,257.0,90.552,2.32,1005.7,21.0,1.0
58800,Spring,True,14.7,22.48,18,23,0.0,0.0,2.0,258.0,80.36,19.0,1313.83,21.0,1.0
58800,Spring,True,15.12,34.7,22,27,0.0,0.0,2.0,267.0,65.856,3.66,1113.81,16.0,8.0
58800,Spring,False,14.92,3.03,26,39,0.0,-3.0,2.0,350.0,53.704,13.68,1040.0,16.0,5.0
58800,Spring,True,9.63,50.87,23,29,0.0,-1.0,2.0,84.0,31.36,23.49,1306.62,16.0,4.0
58800,Spring,True,16.83,1.22,19,29,0.0,0.0,2.0,55.0,9.408,16.6,1406.33,18.0,2.0
58800,Spring,False,16.57,41.4,19,28,0.0,1.0,2.0,351.0,88.984,0.88,767.42,18.0,3.0
58800,Spring,True,15.67,5.27,21,31,0.0,-2.0,2.0,254.0,78.008,16.55,1291.26,20.0,1.0
58800,Spring,True,11.13,1.63,25,30,0.0,0.0,2.0,0.0,65.856,0.0,0.0,19.0,3.0
58800,Spring,True,15.37,46.63,25,30,0.0,0.0,2.0,356.0,60.76,0.0,751.45,22.0,3.0
58800,Spring,False,14.48,15.92,26,31,-2.0,-1.0,2.0,238.0,52.92,28.17,1613.67,20.0,3.0
58800,Spring,False,17.22,8.47,28,31,0.0,0.0,2.0,234.0,33.712,25.94,1595.8,16.0,3.0
58800,Spring,False,9.2,8.92,25,31,0.0,-5.0,2.0,234.0,3.92,17.24,1429.6,16.0,1.0
58800,Spring,False,15.38,0.9,25,32,0.0,3.0,2.0,136.0,80.36,0.0,942.0,16.0,6.0
58800,Spring,False,16.47,11.58,25,31,0.0,-3.0,2.0,246.0,78.792,18.34,1183.57,16.0,2.0
58800,Spring,True,13.35,4.77,25,31,0.0,0.0,2.0,110.0,60.368,1.98,988.5,16.0,4.0
58800,Spring,True,8.95,2.58,24,34,0.0,1.0,2.0,292.0,50.96,0.45,1019.5,24.0,5.0
58800,Spring,False,13.83,9.47,34,39,-1.0,0.0,2.0,64.0,44.688,15.48,1155.03,16.0,7.0
58800,Spring,False,15.07,13.88,30,30,0.0,-3.0,2.0,233.0,41.16,21.73,1391.93,16.0,2.0
58800,Spring,False,15.53,4.03,30,32,0.0,3.0,2.0,351.0,39.984,4.08,943.83,16.0,5.0
58800,Spring,True,18.6,2.18,25,32,-14.0,-6.0,2.0,163.0,24.696,24.96,1392.29,16.0,2.0
58800,Spring,True,18.7,8.05,25,30,0.0,-1.0,2.0,282.0,23.52,15.94,1306.0,16.0,1.0
58800,Spring,True,10.33,16.85,29,31,0.0,3.0,2.0,244.0,14.112,60.47,1425.33,18.0,8.0
58800,Spring,True,15.27,0.97,31,42,0.0,-2.0,2.0,169.0,10.584,10.62,1015.8,16.0,4.0
58800,Spring,True,15.67,0.2,35,40,0.0,0.0,2.0,347.0,96.824,3.1,911.0,16.0,2.0
58800,Spring,True,15.9,14.03,29,32,0.0,0.0,2.0,64.0,95.256,18.98,1400.8,16.0,2.0
58800,Spring,True,19.95,29.18,25,32,0.0,-1.0,2.0,70.0,88.984,3.67,847.29,16.0,1.0
58800,Spring,True,19.98,31.9,25,32,0.0,0.0,2.0,94.0,88.984,19.63,1079.84,16.0,1.0
58800,Spring,False,10.83,10.53,23,27,0.0,0.0,2.0,60.0,77.616,15.6,1237.75,20.0,5.0
58800,Spring,False,14.15,2.12,23,35,0.0,0.0,2.0,55.0,76.44,12.08,1280.67,20.0,5.0
58800,Spring,False,14.53,4.45,24,33,0.0,-3.0,2.0,77.0,75.264,28.24,1417.33,20.0,2.0
58800,Spring,False,15.87,18.05,25,29,0.0,0.0,2.0,251.0,74.48,16.77,1188.67,16.0,7.0
58800,Spring,True,11.5,52.45,20,26,0.0,,2.0,347.0,64.288,25.33,1336.73,16.0,3.0
58800,Spring,True,9.13,43.02,24,29,0.0,0.0,2.0,94.0,55.664,22.48,1354.44,16.0,3.0
58800,Spring,True,12.87,1.02,38,46,2.0,4.0,2.0,185.0,54.488,4.4,1083.67,17.0,7.0
58800,Spring,True,9.8,3.77,30,31,0.0,-3.0,2.0,49.0,46.648,2.97,996.17,17.0,2.0
58800,Spring,False,12.92,0.45,45,37,0.0,0.0,2.0,309.0,20.776,3.0,923.0,16.0,3.0
58800,Spring,True,13.73,10.28,25,29,0.0,0.0,2.0,238.0,93.296,21.86,1385.94,16.0,3.0
58800,Spring,True,14.15,36.25,24,26,6.0,0.0,2.0,75.0,91.336,40.22,1512.96,22.0,2.0
58800,Spring,True,10.88,0.2,20,27,-2.0,1.0,2.0,92.0,80.752,0.0,928.0,18.0,2.0
58800,Spring,False,14.43,0.42,20,44,0.0,2.0,2.0,259.0,77.616,0.0,970.0,18.0,5.0
58800,Spring,True,14.27,19.57,26,30,0.0,0.0,2.0,243.0,57.232,18.28,1257.67,16.0,4.0
58800,Spring,True,13.98,8.45,25,28,0.0,-1.0,2.0,169.0,53.312,16.6,1213.6,16.0,1.0
58800,Spring,True,11.58,0.13,24,32,0.0,0.0,2.0,354.0,33.32,0.0,750.0,16.0,3.0
58800,Summer,True,10.25,0.03,23,30,0.0,0.0,2.0,241.0,30.184,0.0,925.0,16.0,2.0
58800,Summer,True,12.83,9.12,29,31,0.0,0.0,2.0,223.0,34.496,0.0,0.0,16.0,2.0
58800,Summer,True,16.52,2.38,28,32,6.0,-2.0,2.0,26.0,27.832,1.92,1037.2,22.0,1.0
58800,Summer,False,15.8,20.38,28,29,0.0,2.0,2.0,75.0,92.512,34.46,1476.0,22.0,3.0
58800,Summer,False,16.08,37.37,28,28,-1.0,-2.0,2.0,232.0,92.512,1.77,1047.67,21.0,1.0
58800,Summer,True,9.23,38.82,25,28,0.0,0.0,2.0,18.0,86.632,46.72,1662.15,18.0,1.0
58800,Summer,True,12.43,20.78,26,30,0.0,-2.0,2.0,236.0,79.184,16.83,1197.9,16.0,2.0
58800,Summer,True,15.5,4.67,30,31,4.0,-1.0,2.0,54.0,53.704,7.87,1167.57,19.0,2.0
58800,Summer,True,16.12,15.75,29,35,0.0,0.0,2.0,275.0,39.592,12.57,1213.33,16.0,3.0
58800,Summer,False,10.13,0.45,29,30,-2.0,3.0,2.0,256.0,30.184,0.0,943.0,18.0,6.0
58800,Summer,True,11.03,10.88,32,32,0.0,-1.0,2.0,47.0,22.736,15.02,1301.03,20.0,5.0
58800,Summer,True,14.8,3.05,33,39,0.0,0.0,2.0,137.0,14.504,9.45,1239.38,16.0,4.0
58800,Summer,True,17.02,15.93,31,31,0.0,-2.0,2.0,270.0,10.584,16.52,1280.55,18.0,2.0
58800,Summer,True,8.32,3.62,31,34,-7.0,1.0,2.0,344.0,81.144,0.5,953.63,16.0,4.0
58800,Summer,True,9.88,62.87,31,29,0.0,5.0,2.0,19.0,58.408,10.49,1192.31,16.0,8.0
58800,Summer,True,14.95,0.43,34,57,1.0,4.0,2.0,279.0,49.0,0.0,928.0,16.0,7.0
58800,Summer,True,11.32,3.22,37,43,-1.0,-3.0,2.0,54.0,43.512,5.62,1013.9,16.0,5.0
58800,Summer,True,14.82,34.02,34,29,0.0,-2.0,2.0,84.0,35.28,13.69,1295.79,17.0,5.0
58800,Summer,True,9.63,5.63,32,36,0.0,0.0,2.0,54.0,21.168,8.78,1152.0,16.0,8.0
58800,Summer,True,10.72,10.35,32,35,2.0,-4.0,2.0,254.0,18.816,10.19,1138.24,17.0,4.0
58800,Summer,True,14.58,0.28,32,50,0.0,0.0,2.0,141.0,16.856,0.0,927.75,17.0,4.0
58800,Summer,True,9.4,20.83,31,28,0.0,-2.0,2.0,63.0,57.232,41.37,1490.0,22.0,3.0
58800,Summer,True,15.32,13.33,31,39,0.0,1.0,2.0,64.0,53.704,15.9,1142.0,18.0,5.0
58800,Summer,True,15.88,14.6,31,35,1.0,0.0,2.0,101.0,53.312,10.4,1125.87,19.0,5.0
58800,Summer,True,16.07,23.23,35,35,0.0,3.0,2.0,345.0,25.48,29.31,1422.83,16.0,6.0
58800,Summer,True,13.78,5.3,37,48,0.0,0.0,2.0,240.0,81.536,13.13,1163.33,16.0,8.0
58800,Summer,True,15.88,28.65,36,31,0.0,-2.0,2.0,173.0,75.656,16.31,1287.17,16.0,3.0
58800,Summer,True,16.67,25.42,35,27,0.0,0.0,2.0,263.0,74.872,47.67,1574.0,16.0,3.0
58800,Summer,True,15.48,22.17,37,33,0.0,2.0,2.0,232.0,56.448,15.01,1196.95,16.0,8.0
58800,Summer,True,15.75,38.2,37,30,0.0,-3.0,2.0,162.0,54.096,13.69,1340.64,16.0,5.0
58800,Summer,True,16.38,0.88,37,40,0.0,2.0,2.0,272.0,54.096,17.8,1994.0,16.0,7.0
58800,Summer,True,8.05,0.55,31,32,0.0,-1.0,2.0,274.0,50.96,0.0,928.67,16.0,6.0
58800,Summer,True,8.62,0.98,31,27,0.0,-2.0,2.0,320.0,49.0,0.9,922.5,16.0,4.0
58800,Summer,True,13.8,77.12,34,31,0.0,2.0,2.0,235.0,41.16,29.36,1409.38,16.0,5.0
58800,Summer,True,14.98,0.13,34,38,0.0,3.0,2.0,142.0,38.808,0.0,927.0,16.0,8.0
58800,Summer,True,16.97,0.13,34,46,0.0,3.0,2.0,348.0,36.848,0.0,926.0,16.0,7.0
58800,Summer,True,20.53,17.95,30,29,0.0,-2.0,2.0,346.0,31.752,21.4,1289.33,16.0,2.0
58800,Summer,False,12.45,2.82,35,43,0.0,0.0,2.0,349.0,28.224,26.15,1699.27,16.0,8.0
58800,Summer,False,12.7,17.27,35,33,2.0,1.0,2.0,214.0,28.224,7.75,1048.72,18.0,4.0
58800,Summer,False,14.43,0.88,29,33,0.0,2.0,2.0,351.0,9.8,4.42,1103.2,19.0,4.0
58800,Summer,False,16.9,4.75,28,31,2.0,-1.0,2.0,253.0,7.056,17.65,1344.91,21.0,4.0
58800,Summer,True,16.05,0.93,26,30,0.0,0.0,2.0,26.0,92.12,2.15,947.0,21.0,2.0
58800,Summer,False,15.48,7.48,39,39,0.0,-2.0,2.0,72.0,78.4,14.27,1261.24,16.0,4.0
58800,Summer,True,10.28,3.57,37,45,0.0,0.0,2.0,214.0,61.936,2.12,979.11,16.0,7.0
58800,Summer,True,13.63,15.38,35,37,0.0,1.0,2.0,71.0,35.28,41.33,1384.09,19.0,4.0
58800,Summer,False,13.52,2.0,34,47,-1.0,7.0,2.0,249.0,28.616,0.0,945.0,19.0,8.0
58800,Summer,True,9.97,1.45,32,36,0.0,0.0,2.0,254.0,22.736,6.83,1038.33,16.0,5.0
58800,Summer,True,17.45,0.97,47,35,0.0,0.0,2.0,0.0,30.576,0.0,846.5,16.0,4.0
58800,Summer,True,16.95,51.83,35,31,0.0,2.0,2.0,163.0,98.392,8.62,1074.24,16.0,5.0
58800,Summer,True,12.1,0.32,31,43,5.0,0.0,2.0,359.0,92.904,0.0,939.0,20.0,8.0
58800,Summer,True,12.6,29.68,31,31,-4.0,0.0,2.0,72.0,92.12,10.13,1077.48,16.0,8.0
58800,Summer,False,10.47,14.88,34,38,0.0,1.0,2.0,75.0,61.152,33.38,1649.55,16.0,4.0
58800,Summer,False,10.47,16.6,31,31,4.0,0.0,2.0,72.0,56.84,39.4,1370.3,19.0,4.0
58800,Summer,True,10.68,6.43,32,37,0.0,-4.0,2.0,255.0,51.744,27.05,1360.53,22.0,4.0
58800,Summer,True,15.38,19.57,33,32,0.0,-1.0,2.0,234.0,39.984,23.77,1773.33,22.0,3.0
58800,Summer,False,16.65,14.25,33,33,0.0,0.0,2.0,64.0,79.184,25.39,1296.07,16.0,4.0
58800,Summer,False,11.58,10.12,39,44,0.0,-2.0,2.0,252.0,75.264,6.64,1103.73,18.0,6.0
58800,Summer,False,13.97,0.57,33,42,0.0,-4.0,2.0,239.0,73.696,0.0,939.33,16.0,4.0
58800,Summer,True,8.72,31.2,31,33,0.0,3.0,2.0,153.0,63.896,9.1,1139.0,20.0,6.0
58800,Summer,True,10.48,19.52,36,39,0.0,0.0,0.0,48.0,52.92,0.17,853.43,17.0,6.0
58800,Summer,True,10.47,0.28,35,38,1.0,4.0,2.0,342.0,51.744,0.0,934.0,20.0,8.0
58800,Summer,True,10.55,5.18,35,36,0.0,-4.0,2.0,342.0,51.744,0.0,952.0,20.0,4.0
58800,Summer,True,10.08,17.6,27,32,0.0,0.0,2.0,255.0,34.888,30.91,1260.5,20.0,5.0
58800,Summer,True,16.33,0.4,30,32,0.0,0.0,2.0,65.0,19.6,0.75,931.5,23.0,1.0
