Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Winter,False,7.27,3.0,1,18,0.0,0.0,2.0,1.0,72.912,34.37,1408.5,25.0,2.0
57049,Winter,True,20.63,21.83,6,13,0.0,-2.0,2.0,348.0,70.952,41.86,1312.76,23.0,2.0
57049,Winter,True,20.42,10.05,6,11,0.0,0.0,2.0,91.0,68.6,5.32,971.9,25.0,5.0
57049,Winter,True,8.52,0.88,4,12,0.0,0.0,2.0,262.0,81.536,19.9,1397.5,25.0,2.0
57049,Winter,True,19.15,3.25,6,19,-5.0,1.0,2.0,291.0,73.696,35.11,1319.43,23.0,3.0
57049,Winter,True,21.17,2.43,20,14,0.0,-1.0,2.0,237.0,73.304,1.11,910.71,23.0,2.0
57049,Winter,False,2.42,6.87,3,12,1.0,1.0,2.0,328.0,70.952,57.99,1443.8,24.0,3.0
57049,Winter,False,10.33,9.02,5,19,0.0,0.0,2.0,324.0,64.288,21.32,1223.92,24.0,2.0
57049,Winter,True,8.83,42.95,0,17,3.0,0.0,2.0,190.0,90.944,74.63,1723.55,25.0,2.0
57049,Winter,True,19.32,4.08,2,13,0.0,0.0,2.0,177.0,47.432,56.6,1513.92,25.0,2.0
57049,Winter,True,16.52,8.7,6,14,0.0,0.0,2.0,319.0,93.296,39.89,1296.33,25.0,2.0
57049,Winter,True,8.45,9.4,0,13,0.0,0.0,2.0,265.0,74.088,22.23,1171.52,25.0,2.0
57049,Winter,False,8.32,2.32,-2,4,0.0,0.0,2.0,287.0,61.152,29.69,1235.25,25.0,5.0
57049,Winter,True,6.07,8.63,0,7,-1.0,-1.0,2.0,149.0,28.224,78.28,1857.22,24.0,2.0
57049,Winter,True,20.2,20.28,4,14,-1.0,0.0,2.0,111.0,69.776,36.67,1313.56,25.0,3.0
57049,Winter,True,20.42,17.87,6,14,-5.0,-1.0,2.0,179.0,64.68,0.94,842.0,20.0,2.0
57049,Winter,True,20.85,3.98,2,8,0.0,0.0,2.0,321.0,60.368,17.09,1255.25,24.0,2.0
57049,Winter,True,19.9,6.45,3,13,0.0,0.0,2.0,144.0,58.016,26.67,1280.55,24.0,2.0
57049,Winter,False,16.8,34.42,11,27,0.0,0.0,2.0,106.0,75.656,16.16,1056.08,22.0,6.0
57049,Winter,False,16.85,37.48,11,27,0.0,0.0,2.0,125.0,75.656,16.49,1006.88,22.0,6.0
57049,Winter,False,16.9,40.25,11,27,0.0,0.0,2.0,146.0,75.656,30.33,1261.3,22.0,6.0
57049,Winter,False,17.08,51.32,11,27,0.0,0.0,2.0,265.0,75.264,33.73,1328.27,22.0,6.0
57049,Winter,True,6.6,15.2,8,16,0.0,-4.0,2.0,88.0,72.52,48.24,1581.71,22.0,2.0
57049,Spring,True,20.63,21.63,10,20,0.0,0.0,2.0,270.0,28.616,20.17,1227.55,22.0,2.0
57049,Spring,True,8.4,0.83,15,18,0.0,0.0,2.0,291.0,65.464,37.8,1855.0,22.0,7.0
57049,Spring,False,11.7,25.02,27,31,0.0,1.0,2.0,262.0,54.488,28.92,1203.59,16.0,4.0
57049,Spring,False,13.27,49.13,29,31,0.0,0.0,2.0,315.0,49.392,31.96,1294.84,16.0,3.0
57049,Spring,True,8.75,27.23,22,26,1.0,-1.0,2.0,278.0,82.712,32.84,1111.88,17.0,1.0
57049,Spring,True,8.3,19.23,22,26,7.0,0.0,2.0,240.0,61.544,20.75,1358.73,22.0,3.0
57049,Spring,True,19.18,29.62,19,26,-1.0,0.0,2.0,90.0,51.744,57.24,1415.64,16.0,3.0
57049,Spring,True,8.32,2.0,31,32,0.0,0.0,2.0,91.0,35.672,0.0,995.8,16.0,2.0
57049,Spring,True,10.82,56.3,31,26,0.0,-1.0,2.0,29.0,83.496,10.22,1063.65,16.0,2.0
57049,Spring,True,18.08,32.08,32,36,0.0,0.0,2.0,148.0,75.656,59.07,1520.83,16.0,3.0
57049,Spring,True,20.72,33.32,28,31,0.0,-1.0,2.0,289.0,32.536,52.18,1409.06,16.0,2.0
57049,Spring,True,20.4,2.48,30,30,0.0,0.0,2.0,42.0,19.992,27.96,1452.0,16.0,2.0
57049,Spring,True,6.88,28.28,19,24,0.0,0.0,2.0,90.0,49.0,64.85,1571.06,16.0,4.0
57049,Spring,True,10.53,14.35,27,33,0.0,-4.0,2.0,265.0,68.6,36.64,1250.7,16.0,3.0
57049,Spring,True,18.65,3.73,28,34,1.0,0.0,2.0,133.0,61.544,57.76,1566.0,16.0,2.0
57049,Spring,True,19.17,33.97,26,29,0.0,2.0,2.0,51.0,57.232,52.33,1388.0,16.0,3.0
57049,Summer,True,10.52,33.8,28,29,0.0,0.0,2.0,294.0,9.016,40.89,1405.55,16.0,2.0
57049,Summer,True,10.78,2.1,31,37,0.0,0.0,2.0,270.0,83.104,35.96,1486.25,16.0,4.0
57049,Summer,True,16.68,12.82,36,38,0.0,-3.0,2.0,73.0,70.56,0.0,948.61,16.0,3.0
57049,Summer,False,20.85,22.42,24,30,0.0,0.0,2.0,321.0,50.96,23.48,1275.61,16.0,3.0
57049,Summer,True,20.02,34.78,27,31,0.0,0.0,2.0,267.0,21.168,45.32,1328.92,16.0,3.0
57049,Summer,True,19.38,0.95,32,37,1.0,3.0,2.0,88.0,79.576,0.0,910.67,16.0,6.0
57049,Summer,True,20.07,42.23,28,28,0.0,0.0,2.0,277.0,75.264,65.67,1578.22,16.0,2.0
57049,Summer,True,18.37,4.52,35,41,0.0,3.0,2.0,265.0,53.312,7.61,1063.73,16.0,6.0
57049,Summer,True,18.72,25.87,32,28,0.0,-3.0,2.0,295.0,51.744,59.22,1468.86,16.0,3.0
57049,Summer,False,6.5,33.15,25,28,0.0,0.0,2.0,167.0,80.36,52.85,1463.88,16.0,2.0
57049,Summer,False,17.07,3.3,28,28,0.0,-1.0,2.0,53.0,52.92,15.73,1321.0,16.0,2.0
57049,Summer,False,17.45,26.65,27,26,0.0,0.0,2.0,309.0,51.744,38.96,1274.11,16.0,2.0
57049,Summer,True,6.82,24.7,23,27,0.0,0.0,2.0,112.0,47.432,35.16,1304.38,16.0,2.0
57049,Summer,True,19.42,2.7,29,26,0.0,-2.0,2.0,293.0,36.064,26.59,1453.33,16.0,2.0
57049,Summer,True,18.3,5.6,34,39,0.0,-2.0,2.0,263.0,25.48,20.87,1165.33,16.0,4.0
57049,Summer,True,19.1,47.87,33,26,0.0,0.0,2.0,314.0,65.856,67.23,1541.46,16.0,6.0
57049,Summer,False,20.05,23.93,33,27,0.0,-2.0,2.0,220.0,45.08,10.34,1200.19,16.0,2.0
57049,Summer,False,8.52,18.45,31,33,0.0,0.0,2.0,135.0,38.416,52.3,1488.44,16.0,8.0
57049,Summer,False,9.15,56.08,34,28,0.0,0.0,2.0,359.0,32.536,42.38,1543.07,16.0,8.0
57049,Summer,False,12.03,1.07,37,45,0.0,-3.0,2.0,263.0,31.36,32.27,1008.33,16.0,5.0
57049,Summer,False,12.43,0.23,35,38,0.0,0.0,2.0,268.0,30.184,50.8,1291.0,16.0,5.0
57049,Summer,False,17.85,1.17,37,41,0.0,0.0,2.0,289.0,92.904,27.05,1663.0,16.0,4.0
57049,Summer,True,8.78,29.27,31,31,0.0,-2.0,2.0,224.0,87.024,31.8,1419.29,16.0,3.0
57049,Summer,True,6.32,0.52,32,31,0.0,1.0,2.0,89.0,78.008,0.0,860.5,16.0,4.0
57049,Summer,True,6.9,35.98,30,26,0.0,0.0,2.0,309.0,74.48,60.19,1384.93,16.0,2.0
57049,Summer,True,18.63,4.47,34,31,0.0,-1.0,2.0,180.0,51.352,56.85,1516.33,16.0,3.0
57049,Summer,True,5.98,39.88,28,26,0.0,0.0,2.0,317.0,40.376,60.56,1556.0,16.0,4.0
57049,Summer,True,18.93,25.87,35,29,0.0,-2.0,2.0,105.0,28.616,58.47,1489.79,20.0,2.0
57049,Summer,False,18.6,47.23,38,31,0.0,0.0,2.0,43.0,12.544,38.98,1358.17,20.0,4.0
57049,Summer,False,8.42,9.95,33,32,0.0,-2.0,2.0,136.0,10.584,37.6,1462.58,20.0,2.0
57049,Summer,False,13.42,34.23,49,35,0.0,5.0,2.0,128.0,21.168,0.0,0.0,20.0,6.0
57049,Summer,False,13.95,66.85,49,23,0.0,-3.0,2.0,128.0,21.168,0.0,946.91,20.0,3.0
57049,Summer,False,16.4,0.02,40,33,0.0,0.0,2.0,309.0,15.68,0.0,750.0,21.0,3.0
57049,Summer,True,8.47,12.8,34,30,0.0,-1.0,2.0,144.0,7.84,31.61,1313.53,21.0,2.0
57049,Summer,True,17.85,0.13,38,43,0.0,2.0,2.0,220.0,50.176,35.2,2107.0,18.0,5.0
57049,Summer,True,18.63,1.88,38,34,0.0,1.0,2.0,149.0,47.824,48.7,1496.6,18.0,4.0
57049,Summer,True,8.02,10.2,34,32,0.0,-2.0,2.0,211.0,38.808,36.15,1381.53,18.0,2.0
57049,Summer,True,8.07,12.68,34,31,0.0,1.0,2.0,209.0,38.416,52.07,1467.77,18.0,3.0
57049,Summer,True,10.28,20.17,37,30,0.0,2.0,2.0,185.0,27.048,28.73,1633.17,18.0,4.0
57049,Summer,True,12.48,1.57,39,43,0.0,0.0,2.0,270.0,20.776,10.77,1293.67,18.0,4.0
57049,Summer,True,18.6,6.4,37,39,0.0,0.0,2.0,282.0,16.856,34.8,1250.09,18.0,3.0
57049,Summer,True,18.82,19.3,37,39,0.0,0.0,2.0,144.0,16.856,21.22,1113.2,18.0,3.0
57049,Summer,True,13.85,53.95,39,28,0.0,1.0,2.0,143.0,70.56,72.88,1618.41,18.0,4.0
57049,Summer,False,17.52,13.77,33,29,0.0,-1.0,2.0,304.0,64.288,43.72,1382.88,18.0,3.0
57049,Summer,True,7.5,29.35,31,30,0.0,0.0,2.0,147.0,53.312,43.1,1410.32,18.0,3.0
57049,Summer,False,11.45,0.27,38,43,0.0,3.0,2.0,44.0,80.752,48.3,1219.0,18.0,5.0
57049,Summer,False,16.43,17.82,30,26,0.0,0.0,2.0,285.0,73.696,35.92,1453.78,16.0,1.0
57049,Summer,False,7.15,11.12,29,29,0.0,0.0,2.0,86.0,53.704,67.99,1580.92,16.0,1.0
57049,Summer,False,17.98,0.23,37,38,-1.0,2.0,2.0,221.0,50.96,12.9,1047.0,16.0,3.0
57049,Summer,False,18.97,14.38,34,29,0.0,-1.0,2.0,338.0,45.864,41.16,1375.03,16.0,1.0
57049,Summer,True,19.52,21.12,31,31,0.0,-1.0,2.0,270.0,31.752,41.54,1237.0,16.0,2.0
57049,Summer,True,6.72,19.1,25,27,0.0,0.0,2.0,88.0,28.224,42.23,1340.8,16.0,1.0
57049,Summer,True,7.02,36.5,24,27,0.0,0.0,2.0,126.0,26.264,44.02,1440.45,16.0,1.0
57049,Summer,True,7.18,47.07,24,28,0.0,0.0,2.0,49.0,25.48,50.59,1297.86,16.0,1.0
57049,Summer,True,7.27,52.08,25,28,0.0,0.0,2.0,40.0,25.088,28.27,1332.67,16.0,1.0
57049,Summer,True,7.53,68.0,25,27,0.0,0.0,2.0,88.0,22.736,18.22,1474.13,16.0,1.0
57049,Summer,True,19.28,2.47,33,38,0.0,2.0,2.0,90.0,64.288,0.0,797.55,16.0,3.0
57049,Summer,True,19.08,1.85,38,32,0.0,-3.0,2.0,354.0,74.088,2.7,1044.5,16.0,4.0
57049,Summer,True,15.62,0.38,35,49,0.0,7.0,2.0,74.0,47.04,0.0,931.5,16.0,8.0
57049,Summer,False,12.67,104.08,30,29,0.0,0.0,2.0,71.0,90.944,87.84,1794.2,16.0,1.0
57049,Summer,False,17.92,5.25,31,32,0.0,-1.0,2.0,322.0,79.968,19.77,1319.28,16.0,2.0
57049,Summer,True,18.03,11.3,34,35,0.0,-1.0,2.0,146.0,50.568,32.53,1326.96,16.0,1.0
57049,Summer,True,9.32,2.47,30,30,0.0,1.0,2.0,310.0,13.72,38.37,1390.67,16.0,2.0
57049,Summer,False,16.07,6.85,20,28,0.0,-1.0,2.0,176.0,72.52,57.32,1611.33,16.0,1.0
57049,Summer,False,17.88,31.97,23,28,0.0,0.0,2.0,298.0,61.152,96.74,1977.1,16.0,1.0
57049,Summer,False,14.67,20.38,33,36,0.0,-2.0,2.0,251.0,49.0,8.01,1175.96,16.0,3.0
57049,Summer,True,17.85,0.3,36,41,0.0,1.0,2.0,204.0,32.536,15.3,1118.0,16.0,2.0
57049,Summer,True,17.9,3.07,35,40,0.0,0.0,2.0,325.0,32.536,43.84,1329.09,16.0,2.0
57049,Summer,True,7.08,11.78,19,22,0.0,0.0,2.0,139.0,83.104,57.67,1287.0,16.0,2.0
