Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Winter,False,6.63,14.23,-2,7,-4.0,-1.0,2.0,100.0,41.16,66.3,1506.0,24.0,2.0
57049,Winter,False,20.55,11.32,2,11,0.0,0.0,2.0,309.0,98.0,40.91,1440.27,24.0,2.0
57049,Winter,True,20.35,3.73,4,10,0.0,0.0,2.0,264.0,54.88,20.31,1172.13,24.0,2.0
57049,Winter,False,2.52,12.48,3,14,0.0,0.0,2.0,344.0,70.56,42.15,1367.82,24.0,3.0
57049,Winter,False,18.55,2.25,9,19,0.0,0.0,2.0,326.0,59.584,31.9,1790.5,24.0,2.0
57049,Winter,True,7.32,52.93,9,23,0.0,0.0,2.0,64.0,56.448,7.41,918.3,23.0,2.0
57049,Winter,True,20.22,2.65,7,11,0.0,0.0,2.0,262.0,56.448,5.56,1021.5,24.0,6.0
57049,Winter,False,16.85,37.48,11,27,0.0,0.0,2.0,125.0,75.656,16.49,1006.88,22.0,6.0
57049,Winter,False,17.08,51.32,11,27,0.0,0.0,2.0,265.0,75.264,33.73,1328.27,22.0,6.0
57049,Spring,False,6.43,3.53,8,12,0.0,0.0,2.0,148.0,71.736,22.05,1170.7,22.0,2.0
57049,Spring,True,19.02,25.27,16,23,0.0,0.0,2.0,88.0,44.688,51.16,1423.38,22.0,7.0
57049,Spring,True,8.75,27.23,22,26,1.0,-1.0,2.0,278.0,82.712,32.84,1111.88,17.0,1.0
57049,Spring,True,8.82,31.43,24,27,1.0,0.0,2.0,299.0,80.36,52.53,1346.09,18.0,1.0
57049,Spring,True,9.0,42.42,24,27,0.0,0.0,2.0,359.0,76.832,46.4,1494.76,18.0,1.0
57049,Spring,True,9.25,76.43,21,29,0.0,0.0,2.0,139.0,54.488,34.18,1293.79,22.0,3.0
57049,Summer,False,17.82,0.72,38,43,0.0,0.0,2.0,290.0,15.288,28.67,1667.67,20.0,3.0
57049,Summer,False,18.6,47.23,38,31,0.0,0.0,2.0,43.0,12.544,38.98,1358.17,20.0,4.0
57049,Summer,False,12.83,0.02,49,41,0.0,-2.0,2.0,198.0,21.952,0.0,818.0,20.0,2.0
57049,Summer,False,13.13,17.58,49,29,0.0,-1.0,2.0,128.0,21.168,0.0,947.23,20.0,1.0
57049,Summer,False,16.4,0.02,40,33,0.0,0.0,2.0,309.0,15.68,0.0,750.0,21.0,3.0
57049,Summer,True,18.63,4.75,36,39,-1.0,1.0,2.0,133.0,63.112,46.73,1458.13,18.0,4.0
57049,Summer,True,18.95,23.53,37,30,0.0,-1.0,2.0,115.0,60.368,48.35,1475.63,18.0,3.0
57049,Summer,True,19.32,46.13,37,28,0.0,0.0,2.0,87.0,58.016,34.64,1451.87,18.0,3.0
57049,Summer,True,7.87,0.95,35,35,0.0,1.0,2.0,0.0,41.16,0.0,936.5,18.0,4.0
57049,Summer,True,8.52,39.9,34,28,0.0,-1.0,2.0,287.0,36.848,7.19,1156.26,18.0,2.0
57049,Summer,True,9.23,82.75,34,28,0.0,-1.0,2.0,317.0,30.576,63.84,1526.43,18.0,2.0
57049,Summer,True,10.28,20.17,37,30,0.0,2.0,2.0,185.0,27.048,28.73,1633.17,18.0,4.0
57049,Summer,True,18.95,27.48,37,35,0.0,0.0,2.0,41.0,16.464,39.98,1464.27,18.0,3.0
57049,Summer,True,21.67,5.93,35,35,0.0,-1.0,2.0,326.0,15.68,34.34,1266.33,18.0,2.0
57049,Summer,True,13.85,53.95,39,28,0.0,1.0,2.0,143.0,70.56,72.88,1618.41,18.0,4.0
57049,Summer,False,17.52,13.77,33,29,0.0,-1.0,2.0,304.0,64.288,43.72,1382.88,18.0,3.0
57049,Summer,False,18.5,72.35,33,27,0.0,0.0,2.0,121.0,56.84,23.68,1270.35,18.0,2.0
