Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Winter,True,6.67,1.4,11,15,-1.0,0.0,2.0,126.0,75.264,26.4,1922.5,24.0,3.0
57049,Winter,True,6.73,5.53,9,17,0.0,0.0,2.0,176.0,74.872,67.33,1652.9,24.0,3.0
57049,Winter,True,19.9,6.45,3,13,0.0,0.0,2.0,144.0,58.016,26.67,1280.55,24.0,2.0
57049,Winter,False,16.85,37.48,11,27,0.0,0.0,2.0,125.0,75.656,16.49,1006.88,22.0,6.0
57049,Winter,True,6.6,15.2,8,16,0.0,-4.0,2.0,88.0,72.52,48.24,1581.71,22.0,2.0
57049,Winter,True,6.75,21.08,2,17,0.0,0.0,2.0,103.0,55.272,52.34,1506.54,22.0,2.0
57049,Spring,True,20.38,6.32,10,16,0.0,0.0,2.0,265.0,29.792,15.98,1181.54,22.0,2.0
57049,Spring,True,6.65,15.17,7,17,0.0,0.0,2.0,94.0,22.344,71.6,1819.4,22.0,2.0
57049,Spring,False,6.43,3.53,8,12,0.0,0.0,2.0,148.0,71.736,22.05,1170.7,22.0,2.0
57049,Spring,True,8.4,0.83,15,18,0.0,0.0,2.0,291.0,65.464,37.8,1855.0,22.0,7.0
57049,Spring,True,18.6,0.07,18,23,0.0,0.0,2.0,222.0,58.016,22.1,1575.0,22.0,7.0
57049,Spring,False,9.92,9.87,27,29,0.0,0.0,2.0,239.0,60.368,0.89,325.67,16.0,4.0
57049,Spring,False,12.47,1.05,28,34,0.0,0.0,2.0,269.0,52.92,9.57,1170.67,16.0,2.0
57049,Spring,True,18.88,12.82,22,32,0.0,0.0,2.0,88.0,20.384,71.48,1553.3,16.0,3.0
57049,Spring,True,8.63,20.92,22,25,0.0,-1.0,2.0,202.0,14.504,29.96,1431.78,16.0,2.0
57049,Spring,True,11.67,0.13,26,31,0.0,0.0,2.0,353.0,74.48,0.0,762.5,16.0,3.0
57049,Spring,False,18.78,9.73,29,34,0.0,0.0,2.0,140.0,78.008,51.27,1440.2,16.0,3.0
57049,Spring,True,9.12,68.62,21,29,0.0,0.0,2.0,315.0,55.272,54.69,1447.43,22.0,3.0
57049,Spring,True,8.8,56.18,24,27,0.0,0.0,2.0,38.0,87.024,65.5,1623.63,16.0,3.0
57049,Spring,True,8.68,39.0,27,31,0.0,2.0,2.0,301.0,65.072,78.44,1645.94,16.0,3.0
57049,Spring,True,8.73,42.12,28,30,0.0,0.0,2.0,282.0,63.896,85.6,1785.41,16.0,3.0
57049,Spring,True,6.45,2.3,23,26,0.0,0.0,2.0,156.0,19.208,54.52,1591.6,16.0,2.0
57049,Spring,True,19.85,26.73,29,33,0.0,1.0,2.0,270.0,9.8,30.4,1457.14,16.0,3.0
57049,Spring,False,16.43,5.3,33,41,0.0,2.0,2.0,265.0,91.728,17.78,1015.31,16.0,4.0
57049,Spring,False,17.05,41.95,31,27,0.0,-1.0,2.0,309.0,88.2,44.81,1352.33,16.0,3.0
57049,Spring,True,20.18,49.45,17,24,0.0,0.0,2.0,39.0,64.68,52.62,1397.9,16.0,4.0
57049,Spring,False,11.82,5.98,26,38,0.0,-3.0,2.0,305.0,57.232,19.17,1126.4,16.0,4.0
57049,Spring,True,10.53,14.35,27,33,0.0,-4.0,2.0,265.0,68.6,36.64,1250.7,16.0,3.0
57049,Spring,True,10.75,27.67,28,30,0.0,-1.0,2.0,289.0,67.032,58.83,1459.31,16.0,2.0
57049,Spring,True,18.68,12.3,26,30,0.0,0.0,2.0,100.0,39.984,62.6,1362.73,16.0,4.0
57049,Spring,True,10.07,34.03,27,30,0.0,-1.0,2.0,289.0,30.576,67.81,1557.88,16.0,2.0
57049,Spring,True,18.77,11.38,28,34,0.0,0.0,2.0,140.0,28.616,39.19,1439.0,16.0,2.0
57049,Summer,True,19.15,37.18,23,29,0.0,0.0,2.0,79.0,58.408,43.4,1412.33,16.0,2.0
57049,Summer,True,10.52,33.8,28,29,0.0,0.0,2.0,294.0,9.016,40.89,1405.55,16.0,2.0
57049,Summer,False,22.68,0.88,32,29,0.0,0.0,2.0,329.0,50.176,21.05,1338.67,16.0,3.0
57049,Summer,True,18.72,25.87,32,28,0.0,-3.0,2.0,295.0,51.744,59.22,1468.86,16.0,3.0
57049,Summer,False,9.17,12.17,28,28,0.0,-1.0,2.0,90.0,94.864,53.01,1476.93,16.0,2.0
57049,Summer,False,9.68,42.73,27,26,0.0,0.0,2.0,359.0,90.944,62.87,1612.25,16.0,2.0
57049,Summer,False,6.27,19.18,25,27,0.0,0.0,2.0,139.0,83.496,54.65,1310.5,16.0,2.0
57049,Summer,False,6.32,22.5,25,28,0.0,0.0,2.0,198.0,82.32,77.9,1630.0,16.0,2.0
57049,Summer,False,17.45,26.65,27,26,0.0,0.0,2.0,309.0,51.744,38.96,1274.11,16.0,2.0
57049,Summer,True,6.82,24.7,23,27,0.0,0.0,2.0,112.0,47.432,35.16,1304.38,16.0,2.0
57049,Summer,True,18.35,0.82,31,39,0.0,4.0,2.0,91.0,43.904,0.0,956.5,16.0,6.0
57049,Summer,True,18.23,1.68,34,42,0.0,5.0,2.0,90.0,25.872,0.0,951.33,16.0,6.0
57049,Summer,True,18.3,5.6,34,39,0.0,-2.0,2.0,263.0,25.48,20.87,1165.33,16.0,4.0
57049,Summer,True,19.2,28.4,30,26,0.0,-1.0,2.0,289.0,53.704,58.27,1350.14,16.0,3.0
57049,Summer,False,8.52,18.45,31,33,0.0,0.0,2.0,135.0,38.416,52.3,1488.44,16.0,8.0
57049,Summer,False,12.03,1.07,37,45,0.0,-3.0,2.0,263.0,31.36,32.27,1008.33,16.0,5.0
57049,Summer,False,12.43,0.23,35,38,0.0,0.0,2.0,268.0,30.184,50.8,1291.0,16.0,5.0
57049,Summer,False,12.57,8.7,35,34,0.0,-1.0,2.0,268.0,29.792,35.0,1370.75,16.0,4.0
57049,Summer,True,8.78,29.27,31,31,0.0,-2.0,2.0,224.0,87.024,31.8,1419.29,16.0,3.0
57049,Summer,True,6.72,24.7,30,26,0.0,-2.0,2.0,294.0,74.872,54.2,1335.73,16.0,2.0
57049,Summer,True,19.38,50.92,34,26,0.0,0.0,2.0,88.0,64.68,25.8,1395.96,16.0,2.0
57049,Summer,True,5.6,16.55,30,31,0.0,-1.0,2.0,269.0,43.12,27.58,1432.9,16.0,4.0
57049,Summer,True,5.98,39.88,28,26,0.0,0.0,2.0,317.0,40.376,60.56,1556.0,16.0,4.0
57049,Summer,True,18.93,25.87,35,29,0.0,-2.0,2.0,105.0,28.616,58.47,1489.79,20.0,2.0
57049,Summer,False,5.25,0.38,31,30,0.0,1.0,2.0,176.0,24.696,0.0,817.0,20.0,3.0
57049,Summer,False,19.17,10.83,34,29,0.0,0.0,2.0,218.0,12.152,19.38,1133.75,20.0,4.0
57049,Summer,False,11.3,20.57,39,32,0.0,0.0,2.0,308.0,22.344,18.8,1203.0,20.0,4.0
57049,Summer,False,13.95,66.85,49,23,0.0,-3.0,2.0,128.0,21.168,0.0,946.91,20.0,3.0
57049,Summer,True,8.47,12.8,34,30,0.0,-1.0,2.0,144.0,7.84,31.61,1313.53,21.0,2.0
57049,Summer,True,8.77,31.05,34,30,0.0,0.0,2.0,38.0,74.872,26.76,1391.67,21.0,2.0
57049,Summer,True,7.95,1.38,33,34,0.0,2.0,2.0,93.0,58.016,0.0,958.5,18.0,5.0
57049,Summer,True,7.87,0.95,35,35,0.0,1.0,2.0,0.0,41.16,0.0,936.5,18.0,4.0
57049,Summer,True,8.73,53.02,34,29,0.0,-1.0,2.0,330.0,35.28,34.05,1362.2,18.0,1.0
57049,Summer,True,9.23,82.75,34,28,0.0,-1.0,2.0,317.0,30.576,63.84,1526.43,18.0,2.0
57049,Summer,True,13.08,14.2,41,35,0.0,-1.0,2.0,254.0,19.208,29.53,1271.04,18.0,3.0
57049,Summer,True,23.43,23.07,33,29,0.0,0.0,2.0,34.0,12.936,34.61,1267.35,18.0,2.0
57049,Summer,True,8.78,24.45,33,33,0.0,0.0,2.0,36.0,78.792,33.52,1420.2,18.0,3.0
57049,Summer,False,17.52,13.77,33,29,0.0,-1.0,2.0,304.0,64.288,43.72,1382.88,18.0,3.0
57049,Summer,True,7.57,33.73,31,30,0.0,0.0,2.0,91.0,52.92,45.66,1359.33,18.0,3.0
57049,Summer,True,7.9,53.2,31,28,0.0,0.0,2.0,90.0,52.136,24.53,1422.04,18.0,2.0
57049,Summer,True,19.47,4.63,29,30,0.0,0.0,2.0,104.0,21.168,2.09,1037.4,18.0,8.0
57049,Summer,False,16.43,17.82,30,26,0.0,0.0,2.0,285.0,73.696,35.92,1453.78,16.0,1.0
57049,Summer,False,16.48,20.08,28,26,0.0,0.0,2.0,312.0,73.696,46.4,1703.6,16.0,1.0
57049,Summer,False,16.78,38.63,27,27,0.0,1.0,2.0,152.0,69.776,56.73,1449.43,16.0,2.0
57049,Summer,False,21.9,61.33,29,26,0.0,0.0,2.0,35.0,56.056,43.87,1236.29,16.0,1.0
57049,Summer,False,7.23,15.7,29,29,0.0,0.0,2.0,96.0,53.704,47.65,1415.71,16.0,1.0
57049,Summer,False,18.03,3.12,35,37,0.0,-1.0,2.0,314.0,50.568,32.06,1244.8,16.0,2.0
57049,Summer,True,6.85,23.17,30,30,0.0,-1.0,2.0,111.0,37.632,47.42,1469.11,16.0,1.0
57049,Summer,True,19.18,1.08,31,37,0.0,2.0,2.0,90.0,35.28,0.0,950.67,16.0,3.0
57049,Summer,True,19.57,19.05,30,30,0.0,-1.0,2.0,267.0,61.544,27.57,1329.13,16.0,2.0
57049,Summer,False,8.63,19.48,26,28,0.0,0.0,2.0,132.0,45.08,36.01,1718.75,16.0,1.0
57049,Summer,True,19.4,20.22,26,30,0.0,0.0,2.0,267.0,71.736,18.26,1267.2,16.0,1.0
57049,Summer,True,21.23,2.38,26,27,0.0,0.0,2.0,120.0,68.6,11.22,1534.0,16.0,1.0
57049,Summer,True,17.77,14.03,32,36,0.0,-1.0,2.0,278.0,55.664,26.48,1354.9,16.0,2.0
57049,Summer,True,18.32,46.9,29,31,0.0,-1.0,2.0,309.0,53.312,31.98,1457.96,16.0,1.0
57049,Summer,True,15.62,0.38,35,49,0.0,7.0,2.0,74.0,47.04,0.0,931.5,16.0,8.0
57049,Summer,False,13.2,2.08,31,30,0.0,2.0,2.0,343.0,87.808,49.33,1278.25,16.0,3.0
57049,Summer,True,17.92,5.45,32,35,0.0,-2.0,2.0,326.0,53.312,33.41,1397.86,16.0,1.0
57049,Summer,True,7.1,62.97,28,32,0.0,0.0,2.0,26.0,28.616,76.6,1561.0,16.0,2.0
57049,Summer,False,14.42,5.02,33,42,0.0,4.0,2.0,325.0,50.176,52.54,1462.61,16.0,5.0
57049,Summer,False,18.58,2.57,33,31,0.0,0.0,2.0,291.0,42.728,34.42,1425.44,16.0,2.0
57049,Summer,True,8.55,11.35,30,29,0.0,-1.0,2.0,113.0,35.672,35.86,1485.33,16.0,1.0
57049,Summer,True,17.85,0.3,36,41,0.0,1.0,2.0,204.0,32.536,15.3,1118.0,16.0,2.0
