Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Winter,True,6.3,8.77,1,8,0.0,1.0,2.0,325.0,81.536,25.16,1263.06,24.0,3.0
57049,Winter,True,19.17,16.9,5,13,0.0,0.0,2.0,308.0,99.176,13.94,1110.71,25.0,2.0
57049,Winter,True,21.38,1.38,2,11,0.0,0.0,2.0,86.0,58.016,21.5,1387.67,24.0,3.0
57049,Winter,True,20.35,13.1,3,11,0.0,0.0,2.0,268.0,38.024,30.15,1382.17,24.0,1.0
57049,Winter,False,20.83,25.85,7,20,0.0,1.0,2.0,62.0,90.552,18.49,1110.79,24.0,2.0
57049,Winter,True,20.0,55.08,5,16,0.0,0.0,2.0,35.0,78.008,60.46,1435.67,24.0,3.0
57049,Winter,True,20.63,21.83,6,13,0.0,-2.0,2.0,348.0,70.952,41.86,1312.76,23.0,2.0
57049,Winter,True,20.13,0.03,5,7,0.0,1.0,2.0,4.0,51.744,0.0,850.0,25.0,3.0
57049,Winter,False,7.38,6.03,-2,-3,0.0,3.0,2.0,83.0,49.784,0.78,893.3,25.0,7.0
57049,Winter,False,20.38,4.0,1,7,0.0,0.0,2.0,264.0,49.0,17.35,1127.08,25.0,7.0
57049,Winter,False,6.58,11.05,-2,6,0.0,-4.0,2.0,140.0,42.728,49.57,1474.78,25.0,3.0
57049,Winter,False,2.52,12.48,3,14,0.0,0.0,2.0,344.0,70.56,42.15,1367.82,24.0,3.0
57049,Winter,True,16.52,8.7,6,14,0.0,0.0,2.0,319.0,93.296,39.89,1296.33,25.0,2.0
57049,Winter,True,8.45,9.4,0,13,0.0,0.0,2.0,265.0,74.088,22.23,1171.52,25.0,2.0
57049,Winter,True,7.75,6.17,-1,0,0.0,-3.0,2.0,264.0,69.384,4.41,1042.69,25.0,2.0
57049,Winter,True,8.08,26.43,-1,10,0.0,0.0,2.0,213.0,67.424,52.92,1432.95,25.0,2.0
57049,Winter,False,7.7,2.57,-2,-3,0.0,3.0,2.0,72.0,62.72,0.0,981.75,25.0,5.0
57049,Winter,False,6.25,38.42,-1,19,0.0,0.0,2.0,118.0,41.16,94.78,1944.48,25.0,3.0
57049,Winter,True,7.32,52.93,9,23,0.0,0.0,2.0,64.0,56.448,7.41,918.3,23.0,2.0
57049,Winter,True,6.67,1.4,11,15,-1.0,0.0,2.0,126.0,75.264,26.4,1922.5,24.0,3.0
57049,Winter,True,6.73,5.53,9,17,0.0,0.0,2.0,176.0,74.872,67.33,1652.9,24.0,3.0
57049,Winter,True,20.17,17.97,4,14,2.0,0.0,2.0,130.0,70.56,17.98,1254.0,25.0,3.0
57049,Winter,False,19.08,2.57,12,17,0.0,0.0,2.0,0.0,47.824,0.0,911.0,22.0,6.0
57049,Winter,False,17.6,0.52,11,25,0.0,0.0,2.0,225.0,74.872,73.4,1916.0,22.0,6.0
57049,Winter,True,6.82,27.88,9,18,0.0,0.0,2.0,95.0,70.952,60.7,1557.96,22.0,2.0
57049,Spring,True,6.68,14.32,8,16,0.0,0.0,2.0,90.0,43.512,78.86,1765.45,22.0,2.0
57049,Spring,True,20.47,14.62,8,17,0.0,0.0,2.0,303.0,58.016,31.49,1522.87,22.0,2.0
57049,Spring,True,8.82,31.43,24,27,1.0,0.0,2.0,299.0,80.36,52.53,1346.09,18.0,1.0
57049,Spring,False,8.77,33.68,30,31,0.0,0.0,2.0,240.0,50.96,36.88,1383.0,16.0,3.0
57049,Spring,False,18.95,22.78,31,30,0.0,0.0,2.0,112.0,39.592,49.99,1498.59,16.0,2.0
57049,Spring,False,19.1,32.12,31,28,0.0,-1.0,2.0,46.0,38.416,50.31,1380.57,16.0,2.0
57049,Spring,True,8.32,2.0,31,32,0.0,0.0,2.0,91.0,35.672,0.0,995.8,16.0,2.0
57049,Spring,True,10.82,56.3,31,26,0.0,-1.0,2.0,29.0,83.496,10.22,1063.65,16.0,2.0
57049,Spring,False,17.05,41.95,31,27,0.0,-1.0,2.0,309.0,88.2,44.81,1352.33,16.0,3.0
57049,Spring,True,20.18,49.45,17,24,0.0,0.0,2.0,39.0,64.68,52.62,1397.9,16.0,4.0
57049,Spring,True,6.58,11.02,19,22,0.0,0.0,2.0,136.0,61.936,29.24,1127.11,16.0,4.0
57049,Spring,False,11.82,5.98,26,38,0.0,-3.0,2.0,305.0,57.232,19.17,1126.4,16.0,4.0
57049,Spring,True,10.75,27.67,28,30,0.0,-1.0,2.0,289.0,67.032,58.83,1459.31,16.0,2.0
57049,Spring,True,19.17,33.97,26,29,0.0,2.0,2.0,51.0,57.232,52.33,1388.0,16.0,3.0
57049,Spring,True,10.07,34.03,27,30,0.0,-1.0,2.0,289.0,30.576,67.81,1557.88,16.0,2.0
57049,Summer,True,8.05,10.73,27,28,0.0,-2.0,2.0,245.0,11.76,51.52,1513.93,16.0,2.0
57049,Summer,True,10.78,49.77,29,31,0.0,2.0,2.0,289.0,98.392,63.19,1398.42,16.0,4.0
57049,Summer,False,22.68,0.88,32,29,0.0,0.0,2.0,329.0,50.176,21.05,1338.67,16.0,3.0
57049,Summer,True,19.38,0.95,32,37,1.0,3.0,2.0,88.0,79.576,0.0,910.67,16.0,6.0
57049,Summer,True,20.07,42.23,28,28,0.0,0.0,2.0,277.0,75.264,65.67,1578.22,16.0,2.0
57049,Summer,False,9.68,42.73,27,26,0.0,0.0,2.0,359.0,90.944,62.87,1612.25,16.0,2.0
57049,Summer,False,6.5,33.15,25,28,0.0,0.0,2.0,167.0,80.36,52.85,1463.88,16.0,2.0
57049,Summer,True,7.05,38.42,23,28,0.0,0.0,2.0,126.0,45.472,48.62,1692.8,16.0,2.0
57049,Summer,True,18.32,2.48,35,41,0.0,3.0,2.0,87.0,79.968,0.0,953.0,16.0,5.0
57049,Summer,True,18.33,1.23,34,40,0.0,3.0,2.0,88.0,70.952,0.0,905.5,16.0,6.0
57049,Summer,True,19.2,28.4,30,26,0.0,-1.0,2.0,289.0,53.704,58.27,1350.14,16.0,3.0
57049,Summer,True,19.63,55.17,29,24,0.0,0.0,2.0,34.0,53.704,58.64,1432.0,16.0,3.0
57049,Summer,False,18.18,21.08,33,32,0.0,-1.0,2.0,44.0,91.336,40.57,1461.13,16.0,3.0
57049,Summer,True,19.2,44.43,35,26,0.0,0.0,2.0,83.0,78.4,18.51,1168.93,16.0,3.0
57049,Summer,True,6.9,35.98,30,26,0.0,0.0,2.0,309.0,74.48,60.19,1384.93,16.0,2.0
57049,Summer,True,17.95,8.67,35,35,0.0,-2.0,2.0,237.0,71.344,49.59,1480.47,16.0,2.0
57049,Summer,True,8.5,11.88,33,31,0.0,0.0,2.0,326.0,54.488,40.26,1400.43,16.0,3.0
57049,Summer,False,5.25,0.38,31,30,0.0,1.0,2.0,176.0,24.696,0.0,817.0,20.0,3.0
57049,Summer,False,8.68,39.13,36,29,0.0,1.0,2.0,30.0,15.68,27.59,1197.1,20.0,3.0
57049,Summer,False,17.95,8.25,38,38,0.0,0.0,2.0,272.0,14.112,37.01,1403.54,20.0,3.0
57049,Summer,False,18.33,31.0,38,35,0.0,1.0,2.0,120.0,13.328,0.0,937.5,20.0,5.0
57049,Summer,False,10.75,24.92,39,35,0.0,1.0,2.0,126.0,25.48,19.15,1247.82,20.0,3.0
57049,Summer,False,11.02,3.93,39,37,0.0,2.0,2.0,76.0,25.088,25.25,1212.88,20.0,5.0
57049,Summer,False,13.42,34.23,49,35,0.0,5.0,2.0,128.0,21.168,0.0,0.0,20.0,6.0
57049,Summer,False,16.02,41.02,40,31,0.0,0.0,2.0,309.0,15.68,24.81,1265.2,21.0,3.0
57049,Summer,True,8.77,31.05,34,30,0.0,0.0,2.0,38.0,74.872,26.76,1391.67,21.0,2.0
57049,Summer,True,17.85,3.28,39,44,0.0,2.0,2.0,295.0,74.48,32.77,1874.0,21.0,4.0
57049,Summer,True,19.92,10.32,36,33,-2.0,-1.0,2.0,326.0,70.952,51.29,1337.36,19.0,3.0
57049,Summer,True,18.63,4.75,36,39,-1.0,1.0,2.0,133.0,63.112,46.73,1458.13,18.0,4.0
57049,Summer,True,19.32,46.13,37,28,0.0,0.0,2.0,87.0,58.016,34.64,1451.87,18.0,3.0
57049,Summer,True,7.95,1.38,33,34,0.0,2.0,2.0,93.0,58.016,0.0,958.5,18.0,5.0
57049,Summer,True,8.05,7.22,33,32,0.0,-2.0,2.0,269.0,57.232,15.36,1401.12,18.0,3.0
57049,Summer,True,8.62,46.05,34,28,0.0,0.0,2.0,45.0,36.456,8.19,1073.25,18.0,2.0
57049,Summer,True,9.23,82.75,34,28,0.0,-1.0,2.0,317.0,30.576,63.84,1526.43,18.0,2.0
57049,Summer,True,13.12,16.35,41,34,0.0,0.0,2.0,308.0,19.208,21.45,1219.08,18.0,3.0
57049,Summer,True,18.95,27.48,37,35,0.0,0.0,2.0,41.0,16.464,39.98,1464.27,18.0,3.0
57049,Summer,False,17.75,28.12,33,27,0.0,-1.0,2.0,348.0,62.328,26.39,1333.0,18.0,2.0
57049,Summer,False,18.5,72.35,33,27,0.0,0.0,2.0,121.0,56.84,23.68,1270.35,18.0,2.0
57049,Summer,True,7.57,33.73,31,30,0.0,0.0,2.0,91.0,52.92,45.66,1359.33,18.0,3.0
57049,Summer,True,7.63,37.08,31,30,0.0,-1.0,2.0,53.0,52.528,52.48,1457.11,18.0,2.0
57049,Summer,False,14.8,5.55,33,35,0.0,-1.0,2.0,205.0,79.184,12.15,1164.0,16.0,4.0
57049,Summer,False,16.43,17.82,30,26,0.0,0.0,2.0,285.0,73.696,35.92,1453.78,16.0,1.0
57049,Summer,False,17.9,105.53,27,29,0.0,1.0,2.0,5.0,64.68,5.09,940.71,16.0,2.0
57049,Summer,False,20.88,0.32,42,31,0.0,0.0,2.0,11.0,63.504,0.0,933.0,16.0,2.0
57049,Summer,False,13.52,22.33,37,31,0.0,0.0,2.0,269.0,51.352,38.11,1370.27,16.0,1.0
57049,Summer,False,18.03,3.12,35,37,0.0,-1.0,2.0,314.0,50.568,32.06,1244.8,16.0,2.0
57049,Summer,True,6.72,15.1,30,31,0.0,1.0,2.0,78.0,38.024,55.7,1485.08,16.0,2.0
57049,Summer,True,7.27,52.08,25,28,0.0,0.0,2.0,40.0,25.088,28.27,1332.67,16.0,1.0
57049,Summer,True,19.28,2.47,33,38,0.0,2.0,2.0,90.0,64.288,0.0,797.55,16.0,3.0
57049,Summer,True,19.57,19.05,30,30,0.0,-1.0,2.0,267.0,61.544,27.57,1329.13,16.0,2.0
57049,Summer,True,20.07,41.27,27,28,0.0,0.0,2.0,268.0,30.184,43.74,1375.06,16.0,1.0
57049,Summer,True,6.77,32.85,26,28,0.0,1.0,2.0,49.0,75.264,47.0,1372.17,16.0,2.0
57049,Summer,True,19.4,20.22,26,30,0.0,0.0,2.0,267.0,71.736,18.26,1267.2,16.0,1.0
57049,Summer,True,17.55,0.92,32,43,0.0,2.0,2.0,329.0,57.624,0.0,934.0,16.0,3.0
57049,Summer,True,18.32,46.9,29,31,0.0,-1.0,2.0,309.0,53.312,31.98,1457.96,16.0,1.0
57049,Summer,False,12.97,5.02,35,39,0.0,4.0,2.0,54.0,25.088,44.0,1373.13,16.0,5.0
57049,Summer,True,17.83,0.15,36,37,0.0,1.0,2.0,217.0,53.704,5.4,1367.0,16.0,3.0
57049,Summer,False,14.67,20.38,33,36,0.0,-2.0,2.0,251.0,49.0,8.01,1175.96,16.0,3.0
57049,Summer,False,18.58,2.57,33,31,0.0,0.0,2.0,291.0,42.728,34.42,1425.44,16.0,2.0
57049,Summer,True,17.85,0.3,36,41,0.0,1.0,2.0,204.0,32.536,15.3,1118.0,16.0,2.0
57049,Summer,True,17.9,3.07,35,40,0.0,0.0,2.0,325.0,32.536,43.84,1329.09,16.0,2.0
57049,Summer,True,7.63,45.55,19,26,0.0,0.0,2.0,182.0,79.968,75.75,1716.6,16.0,2.0
