Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57049,Fall,False,6.98,8.22,8,13,0.0,0.0,2.0,326.0,90.552,43.02,1373.73,3.0
57049,Fall,True,17.82,13.02,15,25,0.0,0.0,2.0,226.0,48.608,17.48,1195.33,3.0
57049,Fall,True,8.98,1.27,9,15,0.0,0.0,2.0,17.0,62.72,7.4,1114.67,3.0
57049,Fall,True,7.62,9.88,2,10,0.0,0.0,2.0,265.0,56.056,33.54,1574.63,3.0
57049,Winter,True,7.6,12.42,7,11,0.0,0.0,2.0,263.0,28.616,21.28,1346.0,2.0
57049,Winter,True,20.2,0.9,7,8,0.0,3.0,2.0,268.0,93.296,0.0,1050.0,5.0
57049,Winter,False,7.05,27.25,6,17,0.0,0.0,2.0,89.0,39.2,58.64,1646.43,2.0
57049,Winter,True,6.6,28.58,-1,8,0.0,0.0,2.0,101.0,69.776,58.38,1631.89,4.0
57049,Winter,True,7.4,0.85,0,-1,0.0,0.0,2.0,0.0,56.84,0.0,850.0,3.0
57049,Winter,True,19.75,43.37,1,17,0.0,0.0,2.0,295.0,53.704,76.63,1568.67,1.0
57049,Winter,True,20.2,70.47,2,18,0.0,3.0,2.0,58.0,52.92,7.69,864.57,4.0
57049,Winter,True,20.35,13.1,3,11,0.0,0.0,2.0,268.0,38.024,30.15,1382.17,1.0
57049,Winter,False,19.3,11.15,3,10,0.0,0.0,2.0,266.0,55.272,14.76,1135.15,4.0
57049,Winter,False,7.27,3.0,1,18,0.0,0.0,2.0,1.0,72.912,34.37,1408.5,2.0
57049,Winter,True,20.73,13.08,5,12,0.0,0.0,2.0,149.0,52.92,27.58,1306.54,2.0
57049,Winter,True,20.13,0.03,5,7,0.0,1.0,2.0,4.0,51.744,0.0,850.0,3.0
57049,Winter,False,7.38,6.03,-2,-3,0.0,3.0,2.0,83.0,49.784,0.78,893.3,7.0
57049,Winter,False,6.58,11.05,-2,6,0.0,-4.0,2.0,140.0,42.728,49.57,1474.78,3.0
57049,Winter,False,20.55,11.32,2,11,0.0,0.0,2.0,309.0,98.0,40.91,1440.27,2.0
57049,Winter,True,20.42,10.05,6,11,0.0,0.0,2.0,91.0,68.6,5.32,971.9,5.0
57049,Winter,True,3.37,11.68,4,10,2.0,0.0,2.0,332.0,84.28,27.3,1575.0,2.0
57049,Winter,True,8.65,8.35,4,13,0.0,0.0,2.0,240.0,80.36,31.53,1322.86,2.0
57049,Winter,False,2.52,12.48,3,14,0.0,0.0,2.0,344.0,70.56,42.15,1367.82,3.0
57049,Winter,False,21.38,8.62,7,18,0.0,0.0,2.0,54.0,56.056,11.68,1137.32,3.0
57049,Winter,False,7.7,2.57,-2,-3,0.0,3.0,2.0,72.0,62.72,0.0,981.75,5.0
57049,Winter,False,11.27,3.48,9,12,0.0,0.0,2.0,44.0,55.664,42.5,1695.67,5.0
57049,Winter,False,6.6,12.42,1,11,2.0,0.0,2.0,102.0,36.456,60.59,1640.27,2.0
57049,Winter,True,20.2,20.28,4,14,-1.0,0.0,2.0,111.0,69.776,36.67,1313.56,3.0
57049,Winter,True,20.42,17.87,6,14,-5.0,-1.0,2.0,179.0,64.68,0.94,842.0,2.0
57049,Winter,False,16.9,40.25,11,27,0.0,0.0,2.0,146.0,75.656,30.33,1261.3,6.0
57049,Spring,True,7.27,48.5,8,23,0.0,0.0,2.0,270.0,24.696,29.96,1506.68,2.0
57049,Spring,False,20.22,3.92,11,17,0.0,0.0,2.0,262.0,49.392,18.77,1159.15,2.0
57049,Spring,True,9.87,4.52,15,22,0.0,0.0,2.0,225.0,61.152,47.4,1385.25,7.0
57049,Spring,True,8.82,31.43,24,27,1.0,0.0,2.0,299.0,80.36,52.53,1346.09,1.0
57049,Spring,True,9.0,42.42,24,27,0.0,0.0,2.0,359.0,76.832,46.4,1494.76,1.0
57049,Spring,True,10.17,4.03,25,32,-3.0,2.0,2.0,306.0,75.264,49.41,1493.0,3.0
57049,Spring,True,11.67,0.13,26,31,0.0,0.0,2.0,353.0,74.48,0.0,762.5,3.0
57049,Spring,True,19.07,22.33,19,26,-6.0,0.0,2.0,116.0,52.136,47.56,1443.23,3.0
57049,Spring,False,8.55,21.28,30,32,0.0,0.0,2.0,10.0,52.136,24.31,1393.95,3.0
57049,Spring,True,10.03,9.8,30,27,0.0,1.0,2.0,58.0,90.552,42.19,1416.81,3.0
57049,Spring,True,18.28,44.43,33,31,0.0,-1.0,2.0,110.0,75.264,93.69,1974.71,2.0
57049,Spring,True,8.73,42.12,28,30,0.0,0.0,2.0,282.0,63.896,85.6,1785.41,3.0
57049,Spring,True,19.87,37.1,30,31,0.0,-1.0,2.0,269.0,21.56,50.05,1474.89,2.0
57049,Spring,True,20.02,36.62,29,32,0.0,0.0,2.0,281.0,98.784,25.68,1226.82,3.0
57049,Spring,False,17.05,41.95,31,27,0.0,-1.0,2.0,309.0,88.2,44.81,1352.33,3.0
57049,Spring,True,7.0,35.82,19,25,0.0,0.0,2.0,74.0,58.408,53.46,1321.0,4.0
57049,Spring,True,10.53,14.35,27,33,0.0,-4.0,2.0,265.0,68.6,36.64,1250.7,3.0
57049,Spring,False,8.77,60.5,24,28,0.0,1.0,2.0,309.0,52.92,25.28,1261.78,4.0
57049,Spring,True,18.68,12.3,26,30,0.0,0.0,2.0,100.0,39.984,62.6,1362.73,4.0
57049,Spring,True,9.72,13.42,25,33,-1.0,0.0,2.0,244.0,32.536,31.72,1319.27,4.0
57049,Spring,True,18.77,11.38,28,34,0.0,0.0,2.0,140.0,28.616,39.19,1439.0,2.0
57049,Summer,True,8.05,10.73,27,28,0.0,-2.0,2.0,245.0,11.76,51.52,1513.93,2.0
57049,Summer,True,8.47,13.93,27,29,0.0,0.0,2.0,145.0,93.296,29.79,1236.67,4.0
57049,Summer,True,16.35,23.07,30,33,0.0,-1.0,2.0,268.0,79.968,31.72,1267.0,3.0
57049,Summer,True,16.68,12.82,36,38,0.0,-3.0,2.0,73.0,70.56,0.0,948.61,3.0
57049,Summer,True,18.08,5.7,31,27,0.0,-2.0,2.0,141.0,64.288,20.99,1305.38,1.0
57049,Summer,True,19.45,5.6,32,34,0.0,-3.0,2.0,260.0,79.576,11.19,1160.31,3.0
57049,Summer,False,9.17,12.17,28,28,0.0,-1.0,2.0,90.0,94.864,53.01,1476.93,2.0
57049,Summer,False,9.68,42.73,27,26,0.0,0.0,2.0,359.0,90.944,62.87,1612.25,2.0
57049,Summer,False,17.45,26.65,27,26,0.0,0.0,2.0,309.0,51.744,38.96,1274.11,2.0
57049,Summer,True,19.1,47.87,33,26,0.0,0.0,2.0,314.0,65.856,67.23,1541.46,6.0
57049,Summer,True,18.77,2.78,34,37,0.0,1.0,2.0,267.0,57.232,9.61,1167.14,7.0
57049,Summer,False,20.05,23.93,33,27,0.0,-2.0,2.0,220.0,45.08,10.34,1200.19,2.0
57049,Summer,False,8.52,18.45,31,33,0.0,0.0,2.0,135.0,38.416,52.3,1488.44,8.0
57049,Summer,False,9.15,56.08,34,28,0.0,0.0,2.0,359.0,32.536,42.38,1543.07,8.0
57049,Summer,False,12.43,0.23,35,38,0.0,0.0,2.0,268.0,30.184,50.8,1291.0,5.0
57049,Summer,False,18.18,21.08,33,32,0.0,-1.0,2.0,44.0,91.336,40.57,1461.13,3.0
57049,Summer,True,17.95,8.67,35,35,0.0,-2.0,2.0,237.0,71.344,49.59,1480.47,2.0
57049,Summer,True,5.38,7.22,30,27,0.0,0.0,2.0,279.0,62.72,28.39,1243.05,4.0
57049,Summer,True,19.25,41.62,33,26,0.0,0.0,2.0,42.0,47.824,31.25,1291.5,3.0
57049,Summer,True,19.33,45.68,34,27,0.0,0.0,2.0,85.0,47.432,24.68,1286.56,3.0
57049,Summer,False,5.25,0.38,31,30,0.0,1.0,2.0,176.0,24.696,0.0,817.0,3.0
57049,Summer,False,5.98,44.58,28,26,0.0,0.0,2.0,358.0,18.816,63.83,1812.0,2.0
57049,Summer,False,18.33,31.0,38,35,0.0,1.0,2.0,120.0,13.328,0.0,937.5,5.0
57049,Summer,False,15.97,38.4,40,32,0.0,1.0,2.0,255.0,15.68,21.08,1202.72,3.0
57049,Summer,True,8.47,12.8,34,30,0.0,-1.0,2.0,144.0,7.84,31.61,1313.53,2.0
57049,Summer,True,18.2,24.25,39,35,0.0,0.0,2.0,41.0,72.912,29.94,1342.04,4.0
57049,Summer,True,20.13,23.12,36,29,0.0,0.0,2.0,0.0,70.168,21.22,1332.9,3.0
57049,Summer,True,18.95,23.53,37,30,0.0,-1.0,2.0,115.0,60.368,48.35,1475.63,3.0
57049,Summer,True,7.95,1.38,33,34,0.0,2.0,2.0,93.0,58.016,0.0,958.5,5.0
57049,Summer,True,7.87,0.95,35,35,0.0,1.0,2.0,0.0,41.16,0.0,936.5,4.0
57049,Summer,True,8.65,48.23,34,29,0.0,0.0,2.0,315.0,36.064,24.49,1249.35,2.0
57049,Summer,True,8.85,59.5,34,29,0.0,2.0,2.0,7.0,34.888,43.38,1354.0,3.0
57049,Summer,True,9.23,82.75,34,28,0.0,-1.0,2.0,317.0,30.576,63.84,1526.43,2.0
57049,Summer,True,21.67,5.93,35,35,0.0,-1.0,2.0,326.0,15.68,34.34,1266.33,2.0
57049,Summer,False,17.52,13.77,33,29,0.0,-1.0,2.0,304.0,64.288,43.72,1382.88,3.0
57049,Summer,True,19.42,1.97,29,30,0.0,6.0,2.0,91.0,21.168,0.0,996.5,8.0
57049,Summer,True,19.68,4.85,32,34,0.0,-5.0,2.0,89.0,90.16,0.0,951.13,3.0
57049,Summer,False,15.42,42.05,30,29,0.0,-1.0,2.0,62.0,75.264,37.87,1314.44,2.0
57049,Summer,False,16.48,20.08,28,26,0.0,0.0,2.0,312.0,73.696,46.4,1703.6,1.0
57049,Summer,False,13.52,22.33,37,31,0.0,0.0,2.0,269.0,51.352,38.11,1370.27,1.0
57049,Summer,True,6.72,15.1,30,31,0.0,1.0,2.0,78.0,38.024,55.7,1485.08,2.0
57049,Summer,True,19.57,23.65,30,30,0.0,0.0,2.0,311.0,31.36,44.54,1322.72,2.0
57049,Summer,True,6.62,13.43,25,28,0.0,-1.0,2.0,140.0,29.008,41.46,1395.25,1.0
57049,Summer,True,6.72,19.1,25,27,0.0,0.0,2.0,88.0,28.224,42.23,1340.8,1.0
57049,Summer,True,7.35,57.12,25,28,0.0,0.0,2.0,87.0,24.696,17.11,1303.0,1.0
57049,Summer,True,19.23,1.57,29,34,0.0,1.0,2.0,338.0,74.872,0.0,829.25,2.0
57049,Summer,True,19.28,2.47,33,38,0.0,2.0,2.0,90.0,64.288,0.0,797.55,3.0
57049,Summer,True,19.55,10.3,28,28,0.0,-1.0,2.0,265.0,32.928,22.17,1342.73,1.0
57049,Summer,True,20.17,47.33,26,28,0.0,0.0,2.0,317.0,30.184,44.98,1358.19,1.0
57049,Summer,True,19.97,4.77,29,33,0.0,2.0,2.0,265.0,21.952,8.49,1121.0,3.0
57049,Summer,True,6.77,32.85,26,28,0.0,1.0,2.0,49.0,75.264,47.0,1372.17,2.0
57049,Summer,True,7.12,54.5,26,29,0.0,0.0,2.0,236.0,74.872,3.8,744.86,2.0
57049,Summer,True,6.98,28.97,26,28,0.0,-1.0,2.0,133.0,60.368,42.01,1318.12,1.0
57049,Summer,True,17.55,0.92,32,43,0.0,2.0,2.0,329.0,57.624,0.0,934.0,3.0
57049,Summer,True,17.77,14.03,32,36,0.0,-1.0,2.0,278.0,55.664,26.48,1354.9,2.0
57049,Summer,True,15.67,4.08,35,44,0.0,-4.0,2.0,90.0,47.04,0.75,972.6,4.0
57049,Summer,False,12.97,5.02,35,39,0.0,4.0,2.0,54.0,25.088,44.0,1373.13,5.0
57049,Summer,False,11.02,5.3,28,33,0.0,-1.0,2.0,0.0,11.76,8.3,1040.44,2.0
57049,Summer,False,12.73,107.62,30,30,0.0,0.0,2.0,34.0,90.944,91.15,1863.23,1.0
57049,Summer,True,11.52,18.12,30,31,0.0,-1.0,2.0,189.0,62.328,69.04,1586.0,2.0
57049,Summer,True,17.87,1.2,34,39,0.0,1.0,2.0,302.0,50.568,40.63,1630.33,2.0
57049,Summer,True,11.93,21.37,36,34,0.0,2.0,2.0,0.0,42.728,25.71,1442.48,3.0
57049,Summer,True,7.42,81.37,28,31,0.0,0.0,2.0,142.0,27.048,58.05,1326.5,2.0
57049,Summer,False,17.88,31.97,23,28,0.0,0.0,2.0,298.0,61.152,96.74,1977.1,1.0
57049,Summer,False,14.67,20.38,33,36,0.0,-2.0,2.0,251.0,49.0,8.01,1175.96,3.0
57049,Summer,True,17.85,0.3,36,41,0.0,1.0,2.0,204.0,32.536,15.3,1118.0,2.0
