Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Summer,True,17.97,3.73,28,31,0.0,0.0,2.0,178.0,72.52,17.95,1211.0,16.0,2.0
56661,Summer,True,11.25,26.98,33,37,0.0,2.0,2.0,156.0,58.408,8.11,1287.5,16.0,3.0
56661,Summer,True,13.1,0.28,44,47,0.0,5.0,2.0,354.0,44.296,0.0,917.5,16.0,7.0
56661,Summer,True,13.42,19.3,34,31,0.0,-4.0,2.0,348.0,40.376,36.28,1524.3,16.0,3.0
56661,Summer,True,7.65,24.3,31,28,0.0,-2.0,2.0,232.0,12.152,42.48,1400.08,16.0,1.0
56661,Summer,True,7.17,8.02,29,31,0.0,-1.0,2.0,252.0,90.552,16.72,1119.42,16.0,1.0
56661,Summer,False,15.95,8.78,31,35,0.0,0.0,2.0,93.0,30.968,23.96,1349.65,16.0,2.0
56661,Summer,False,7.92,5.02,29,34,0.0,-1.0,2.0,105.0,18.816,62.28,1798.5,16.0,1.0
56661,Summer,False,9.57,9.27,30,35,0.0,1.0,2.0,264.0,14.896,11.9,1077.67,16.0,2.0
56661,Summer,True,8.7,0.03,32,35,0.0,0.0,2.0,212.0,51.352,16.0,1524.0,16.0,2.0
56661,Summer,True,7.7,31.0,30,34,0.0,-2.0,2.0,293.0,98.0,4.01,920.17,16.0,1.0
56661,Summer,True,6.95,1.38,27,28,0.0,0.0,2.0,3.0,73.304,30.0,1342.0,16.0,1.0
56661,Summer,False,8.3,8.43,25,27,0.0,0.0,2.0,178.0,90.16,22.81,1455.07,16.0,1.0
56661,Summer,True,5.18,4.08,28,29,4.0,0.0,2.0,95.0,67.424,13.08,1274.88,20.0,1.0
56661,Summer,False,15.08,5.73,28,42,-10.0,-3.0,2.0,272.0,88.2,49.27,1506.55,16.0,0.0
56661,Summer,True,15.9,3.4,24,34,0.0,-1.0,2.0,80.0,55.664,5.54,1049.4,16.0,2.0
