Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Spring,True,13.47,1.97,22,28,0.0,0.0,2.0,4.0,92.12,27.0,1741.67,16.0,1.0
56661,Spring,True,14.32,15.08,32,39,0.0,0.0,2.0,265.0,70.952,42.41,1305.41,16.0,2.0
56661,Spring,False,15.4,0.13,23,37,0.0,3.0,2.0,45.0,48.608,0.0,890.0,16.0,4.0
56661,Spring,True,16.73,27.62,23,29,0.0,-2.0,2.0,181.0,27.832,42.18,1425.5,16.0,1.0
56661,Spring,True,16.87,35.52,24,29,0.0,0.0,2.0,264.0,26.656,46.72,1399.83,16.0,1.0
56661,Spring,False,15.23,0.12,31,46,0.0,4.0,2.0,281.0,47.04,5.3,1706.0,16.0,7.0
56661,Summer,True,15.53,2.07,25,32,0.0,0.0,2.0,266.0,25.872,49.7,1636.0,16.0,2.0
56661,Summer,False,14.35,0.4,25,39,0.0,-3.0,2.0,4.0,10.584,17.13,1484.25,16.0,2.0
56661,Summer,False,15.65,29.1,28,33,0.0,0.0,2.0,181.0,44.688,18.65,1260.73,16.0,3.0
56661,Summer,False,7.03,21.9,23,27,0.0,0.0,2.0,7.0,38.808,1.31,872.9,16.0,3.0
56661,Summer,True,14.03,21.92,30,36,0.0,0.0,2.0,5.0,98.784,52.4,1379.25,16.0,2.0
56661,Summer,True,16.98,0.85,36,35,0.0,0.0,2.0,94.0,95.648,18.7,1633.6,16.0,2.0
56661,Summer,True,7.65,16.02,27,29,0.0,-1.0,2.0,200.0,92.512,28.53,1196.47,16.0,1.0
56661,Summer,True,9.63,0.73,26,35,0.0,1.0,2.0,180.0,74.872,10.45,1458.5,16.0,2.0
56661,Summer,False,17.12,25.85,27,34,0.0,0.0,2.0,259.0,23.128,0.0,279.33,16.0,2.0
56661,Summer,False,17.7,61.32,25,30,0.0,0.0,2.0,5.0,20.384,26.81,1303.76,16.0,2.0
56661,Summer,True,10.63,0.53,35,43,0.0,0.0,2.0,295.0,28.616,11.8,1843.0,16.0,1.0
56661,Summer,True,6.73,4.13,26,30,0.0,-1.0,2.0,248.0,84.672,74.84,1723.0,16.0,1.0
56661,Summer,True,18.58,14.42,29,32,0.0,0.0,2.0,83.0,72.912,52.08,1549.33,16.0,2.0
56661,Summer,True,8.12,0.28,32,33,0.0,0.0,2.0,270.0,53.704,6.3,1536.0,16.0,3.0
56661,Summer,True,15.78,7.78,32,36,0.0,-2.0,2.0,351.0,36.848,38.48,1255.83,16.0,1.0
56661,Summer,True,7.65,24.3,31,28,0.0,-2.0,2.0,232.0,12.152,42.48,1400.08,16.0,1.0
56661,Summer,False,9.52,12.8,33,39,0.0,2.0,2.0,264.0,26.656,0.0,944.18,16.0,3.0
56661,Summer,True,14.02,7.0,33,43,0.0,3.0,2.0,270.0,54.096,64.56,1685.2,16.0,5.0
56661,Summer,False,7.17,4.58,28,31,0.0,0.0,2.0,182.0,46.648,13.36,1291.57,16.0,2.0
56661,Summer,False,18.5,6.65,36,35,0.0,-1.0,2.0,175.0,18.424,18.44,1265.81,16.0,1.0
56661,Summer,True,8.07,0.42,27,32,0.0,-1.0,2.0,313.0,70.952,2.1,1101.0,16.0,0.0
56661,Summer,False,9.53,4.3,29,34,0.0,0.0,2.0,95.0,55.272,17.94,1321.71,16.0,0.0
56661,Summer,False,18.28,0.15,26,34,0.0,0.0,2.0,143.0,52.136,14.0,2216.0,16.0,3.0
56661,Summer,True,12.58,1.2,26,37,0.0,-1.0,2.0,321.0,47.04,49.6,1407.0,16.0,2.0
56661,Summer,True,16.4,6.57,28,32,0.0,0.0,2.0,119.0,41.16,25.05,1326.54,16.0,2.0
56661,Summer,True,17.38,2.18,33,35,0.0,0.0,2.0,178.0,19.992,15.23,1354.33,16.0,0.0
56661,Summer,False,17.17,54.08,22,28,0.0,0.0,2.0,274.0,92.904,16.3,1470.73,16.0,1.0
56661,Summer,True,9.8,2.27,30,33,0.0,0.0,2.0,178.0,75.656,8.74,1251.18,16.0,2.0
56661,Summer,False,22.67,2.93,28,31,0.0,0.0,2.0,266.0,85.064,35.81,1507.71,16.0,0.0
56661,Summer,True,16.08,13.73,24,32,0.0,0.0,2.0,48.0,55.664,20.59,1349.93,16.0,2.0
