Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Spring,True,7.53,8.28,18,24,0.0,-2.0,2.0,198.0,94.864,41.01,1450.4,16.0,1.0
56661,Spring,True,7.63,14.85,18,24,0.0,0.0,2.0,266.0,94.08,41.73,1466.19,16.0,1.0
56661,Spring,True,7.97,34.83,18,25,0.0,0.0,2.0,86.0,93.296,26.78,1429.42,16.0,1.0
56661,Spring,True,8.07,40.82,18,25,0.0,0.0,2.0,2.0,92.904,43.42,1436.17,16.0,1.0
56661,Spring,True,13.47,1.97,22,28,0.0,0.0,2.0,4.0,92.12,27.0,1741.67,16.0,1.0
56661,Spring,False,9.57,39.85,23,29,0.0,-1.0,2.0,84.0,50.96,32.08,1252.59,16.0,1.0
56661,Spring,False,15.68,17.83,23,34,0.0,0.0,2.0,184.0,48.608,2.77,1030.67,16.0,4.0
56661,Spring,False,10.13,6.08,27,38,0.0,0.0,2.0,91.0,47.432,26.12,1306.92,16.0,3.0
56661,Spring,False,15.23,0.12,31,46,0.0,4.0,2.0,281.0,47.04,5.3,1706.0,16.0,7.0
56661,Spring,True,22.93,0.75,22,27,0.0,0.0,2.0,274.0,21.952,38.28,1240.83,16.0,2.0
56661,Spring,True,15.92,25.55,26,32,0.0,0.0,2.0,3.0,48.608,39.75,1338.92,16.0,1.0
56661,Summer,True,15.53,2.07,25,32,0.0,0.0,2.0,266.0,25.872,49.7,1636.0,16.0,2.0
56661,Summer,True,23.03,11.37,22,27,0.0,0.0,2.0,274.0,93.296,30.5,1344.4,16.0,2.0
56661,Summer,True,8.4,1.73,23,34,0.0,0.0,2.0,178.0,92.512,0.1,782.5,16.0,2.0
56661,Summer,True,11.3,51.25,27,30,0.0,0.0,2.0,177.0,65.072,59.35,1461.55,16.0,1.0
56661,Summer,False,15.65,29.1,28,33,0.0,0.0,2.0,181.0,44.688,18.65,1260.73,16.0,3.0
56661,Summer,True,13.72,3.03,30,40,0.0,1.0,2.0,187.0,8.624,26.5,1338.5,16.0,2.0
56661,Summer,True,14.03,21.92,30,36,0.0,0.0,2.0,5.0,98.784,52.4,1379.25,16.0,2.0
56661,Summer,True,7.65,16.02,27,29,0.0,-1.0,2.0,200.0,92.512,28.53,1196.47,16.0,1.0
56661,Summer,False,17.38,41.73,27,31,0.0,0.0,2.0,155.0,22.736,0.47,946.22,16.0,2.0
56661,Summer,False,17.7,61.32,25,30,0.0,0.0,2.0,5.0,20.384,26.81,1303.76,16.0,2.0
56661,Summer,True,6.33,1.47,28,29,0.0,0.0,2.0,95.0,33.32,18.52,1321.0,16.0,4.0
56661,Summer,True,6.73,4.13,26,30,0.0,-1.0,2.0,248.0,84.672,74.84,1723.0,16.0,1.0
56661,Summer,False,18.58,2.3,28,32,0.0,0.0,2.0,88.0,54.096,35.44,1382.29,16.0,2.0
56661,Summer,False,8.97,9.0,33,32,0.0,6.0,2.0,57.0,41.552,1.65,960.67,16.0,8.0
56661,Summer,True,8.48,0.25,31,33,0.0,-1.0,2.0,137.0,53.704,3.8,878.0,16.0,2.0
56661,Summer,True,7.65,24.3,31,28,0.0,-2.0,2.0,232.0,12.152,42.48,1400.08,16.0,1.0
56661,Summer,True,9.58,14.68,31,35,0.0,2.0,2.0,114.0,46.648,10.1,1182.5,16.0,3.0
56661,Summer,True,10.43,71.87,32,28,0.0,-2.0,2.0,152.0,75.656,9.14,1129.44,16.0,2.0
56661,Summer,True,14.02,7.0,33,43,0.0,3.0,2.0,270.0,54.096,64.56,1685.2,16.0,5.0
56661,Summer,True,16.52,2.57,33,36,0.0,-3.0,2.0,84.0,53.704,9.71,1118.13,16.0,2.0
56661,Summer,False,7.92,5.02,29,34,0.0,-1.0,2.0,105.0,18.816,62.28,1798.5,16.0,1.0
56661,Summer,False,9.57,9.27,30,35,0.0,1.0,2.0,264.0,14.896,11.9,1077.67,16.0,2.0
56661,Summer,True,6.97,0.22,30,30,0.0,0.0,2.0,281.0,56.448,1.4,928.0,16.0,1.0
56661,Summer,True,9.47,2.28,30,34,0.0,1.0,2.0,267.0,45.08,14.66,1264.0,16.0,2.0
56661,Summer,True,15.97,1.03,28,32,0.0,0.0,2.0,214.0,36.848,5.05,1120.5,16.0,1.0
56661,Summer,False,18.5,6.65,36,35,0.0,-1.0,2.0,175.0,18.424,18.44,1265.81,16.0,1.0
56661,Summer,False,8.88,7.48,34,33,0.0,1.0,2.0,186.0,15.288,5.39,1077.65,16.0,2.0
56661,Summer,True,6.95,1.38,27,28,0.0,0.0,2.0,3.0,73.304,30.0,1342.0,16.0,1.0
56661,Summer,True,8.07,0.42,27,32,0.0,-1.0,2.0,313.0,70.952,2.1,1101.0,16.0,0.0
56661,Summer,True,12.78,4.07,33,45,0.0,-2.0,2.0,327.0,68.208,56.25,1644.15,16.0,2.0
56661,Summer,False,6.88,0.45,30,30,0.0,0.0,2.0,336.0,60.368,10.18,1712.75,16.0,0.0
56661,Summer,True,8.23,3.62,25,33,0.0,0.0,2.0,185.0,78.008,2.11,833.25,16.0,2.0
56661,Summer,True,9.8,2.27,30,33,0.0,0.0,2.0,178.0,75.656,8.74,1251.18,16.0,2.0
