Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Winter,True,8.27,5.52,7,12,0.0,-1.0,2.0,272.0,41.16,50.96,1349.36,23.0,1.0
56661,Winter,True,14.95,1.62,8,16,0.0,1.0,2.0,4.0,32.928,32.43,1231.33,23.0,2.0
56661,Winter,False,14.73,13.4,9,21,0.0,0.0,2.0,187.0,22.344,24.44,1228.95,23.0,1.0
56661,Winter,False,18.48,14.95,8,18,0.0,0.0,2.0,4.0,19.992,19.03,1146.95,23.0,1.0
56661,Winter,False,7.3,0.88,7,14,0.0,0.0,2.0,295.0,17.248,6.25,1412.5,23.0,2.0
56661,Winter,False,14.55,1.5,6,11,0.0,1.0,2.0,95.0,13.328,14.56,1197.4,23.0,3.0
56661,Winter,True,8.17,22.57,2,13,-3.0,-1.0,2.0,315.0,7.448,26.68,1252.33,23.0,1.0
56661,Winter,True,16.67,20.08,4,22,3.0,0.0,2.0,68.0,54.096,50.75,1599.85,23.0,1.0
56661,Winter,True,15.83,8.38,4,18,0.0,0.0,2.0,234.0,37.24,43.06,1349.75,23.0,1.0
56661,Winter,True,17.13,88.52,0,25,0.0,2.0,2.0,182.0,21.168,40.74,1426.67,24.0,3.0
56661,Winter,True,17.28,97.58,0,26,0.0,-1.0,2.0,261.0,19.992,44.95,1502.2,24.0,2.0
56661,Winter,True,20.1,3.75,0,10,0.0,0.0,2.0,176.0,18.424,11.04,1314.0,24.0,2.0
56661,Winter,True,20.23,11.53,0,13,0.0,0.0,2.0,81.0,17.64,32.85,1456.32,24.0,2.0
56661,Winter,True,21.08,4.35,0,20,0.0,0.0,2.0,184.0,15.68,23.15,1444.3,24.0,2.0
56661,Winter,True,21.55,31.8,0,22,0.0,1.0,2.0,179.0,14.504,7.86,1060.21,24.0,3.0
56661,Winter,True,15.43,3.22,3,23,0.0,-2.0,2.0,88.0,41.16,50.58,1406.0,24.0,1.0
56661,Winter,True,6.37,3.28,0,2,0.0,2.0,2.0,275.0,29.792,3.06,1034.53,24.0,3.0
56661,Winter,True,6.63,18.65,-4,12,0.0,-1.0,2.0,357.0,29.4,37.25,1302.79,24.0,2.0
56661,Winter,True,8.45,12.92,-4,14,0.0,-1.0,2.0,104.0,28.224,29.92,1231.26,24.0,1.0
56661,Winter,True,8.62,13.08,2,21,-6.0,0.0,2.0,268.0,67.424,53.85,1480.0,20.0,1.0
56661,Winter,True,20.47,29.27,6,14,0.0,1.0,2.0,187.0,25.872,63.79,1474.71,22.0,2.0
56661,Winter,False,15.12,1.07,18,34,0.0,3.0,2.0,187.0,29.008,36.4,1728.0,22.0,4.0
56661,Winter,False,15.17,4.77,13,33,0.0,-2.0,2.0,172.0,29.008,66.01,1642.14,22.0,2.0
56661,Spring,False,5.92,10.0,9,16,-7.0,0.0,2.0,244.0,35.28,43.01,1500.78,19.0,2.0
56661,Spring,False,5.95,12.13,9,16,0.0,-1.0,2.0,244.0,35.28,39.02,1571.4,19.0,1.0
56661,Spring,False,6.25,30.13,7,21,0.0,0.0,2.0,207.0,31.36,66.63,1451.33,19.0,1.0
56661,Spring,False,7.0,75.03,8,23,0.0,0.0,2.0,274.0,27.048,54.62,1550.92,19.0,1.0
56661,Spring,False,12.55,1.73,24,35,0.0,0.0,2.0,159.0,15.288,32.17,1524.0,19.0,1.0
56661,Spring,False,12.78,15.93,21,36,0.0,0.0,2.0,213.0,14.112,31.08,1324.43,19.0,1.0
56661,Spring,False,12.92,23.65,21,33,0.0,0.0,2.0,279.0,13.72,50.55,1423.53,19.0,1.0
56661,Spring,False,15.47,7.72,21,35,0.0,1.0,2.0,160.0,9.8,31.3,1340.83,19.0,2.0
56661,Spring,False,15.62,16.38,22,34,0.0,-1.0,2.0,90.0,96.824,34.97,1405.92,19.0,1.0
56661,Spring,False,15.88,32.6,22,34,0.0,0.0,2.0,137.0,94.864,67.71,1487.23,19.0,1.0
56661,Spring,False,15.97,37.95,22,33,0.0,0.0,2.0,105.0,94.472,56.31,1477.27,19.0,1.0
56661,Spring,True,7.7,0.95,10,12,0.0,0.0,2.0,3.0,87.416,36.25,1316.0,19.0,1.0
56661,Spring,True,7.65,18.88,12,17,0.0,0.0,2.0,288.0,67.816,50.66,1402.64,19.0,1.0
56661,Spring,False,14.43,0.35,15,29,0.0,0.0,2.0,13.0,52.136,0.0,1039.0,19.0,1.0
56661,Spring,False,16.33,17.5,11,22,0.0,0.0,2.0,309.0,36.064,35.74,1260.31,19.0,2.0
56661,Spring,True,15.78,0.38,10,19,0.0,0.0,2.0,198.0,26.656,2.6,907.0,19.0,2.0
56661,Spring,True,15.93,10.05,10,20,0.0,-1.0,2.0,104.0,25.872,43.34,1388.2,19.0,1.0
56661,Spring,True,14.75,0.98,28,33,-6.0,1.0,2.0,4.0,36.064,36.5,1396.67,19.0,2.0
56661,Spring,True,9.18,0.73,13,23,0.0,0.0,2.0,181.0,11.368,11.33,1160.67,22.0,1.0
56661,Spring,True,14.33,2.37,20,40,-4.0,1.0,2.0,266.0,94.08,43.58,1525.0,18.0,2.0
56661,Spring,True,15.92,13.53,24,31,0.0,-1.0,2.0,85.0,93.296,27.1,1550.7,18.0,1.0
56661,Spring,True,16.38,16.5,22,28,0.0,0.0,2.0,88.0,93.296,21.0,1327.04,18.0,1.0
56661,Spring,False,16.85,3.6,17,32,0.0,0.0,2.0,274.0,67.032,35.6,1371.5,18.0,1.0
56661,Spring,False,13.75,21.98,22,32,0.0,0.0,2.0,13.0,55.664,29.53,1448.07,20.0,2.0
56661,Spring,True,11.28,0.18,25,28,0.0,0.0,2.0,251.0,52.92,0.5,1183.0,20.0,2.0
56661,Spring,True,22.72,8.62,11,20,-3.0,0.0,2.0,266.0,27.048,51.41,1534.93,22.0,2.0
56661,Spring,True,7.52,2.93,14,16,0.0,0.0,2.0,254.0,23.912,52.65,1616.5,22.0,2.0
56661,Spring,True,14.93,0.67,28,42,0.0,1.0,2.0,314.0,10.584,11.65,1809.0,17.0,3.0
56661,Spring,False,9.62,6.77,18,32,0.0,0.0,2.0,181.0,96.04,2.28,820.43,17.0,3.0
56661,Spring,False,15.67,0.53,30,44,0.0,0.0,2.0,94.0,95.256,12.37,1243.33,17.0,3.0
56661,Spring,False,18.58,2.0,25,35,0.0,-2.0,2.0,266.0,94.472,45.83,1395.5,17.0,1.0
56661,Spring,False,18.82,15.42,24,32,0.0,0.0,2.0,173.0,93.688,26.57,1246.14,17.0,1.0
56661,Spring,False,9.85,11.47,24,33,0.0,1.0,2.0,358.0,84.672,46.65,1282.0,17.0,2.0
56661,Spring,False,10.3,1.37,24,36,0.0,0.0,2.0,94.0,84.28,25.23,1496.5,17.0,2.0
56661,Spring,False,17.9,25.4,28,30,0.0,0.0,2.0,6.0,75.656,73.91,1581.75,17.0,2.0
56661,Spring,True,16.85,0.97,21,32,0.0,0.0,2.0,285.0,70.952,1.85,759.0,17.0,2.0
56661,Spring,True,22.78,0.7,19,22,0.0,0.0,2.0,94.0,68.6,28.66,1474.4,17.0,2.0
56661,Spring,True,15.25,21.38,22,32,0.0,-1.0,2.0,268.0,62.328,22.08,1352.7,17.0,1.0
56661,Spring,True,17.8,1.07,20,28,0.0,0.0,2.0,87.0,51.352,10.5,1115.33,17.0,1.0
56661,Spring,True,18.1,18.9,17,28,0.0,0.0,2.0,71.0,49.784,41.61,1390.38,17.0,1.0
56661,Spring,True,7.67,4.47,16,20,0.0,0.0,2.0,298.0,45.864,37.68,1362.6,17.0,1.0
56661,Spring,True,8.42,0.85,16,22,0.0,0.0,2.0,7.0,44.296,0.0,756.5,17.0,1.0
56661,Spring,True,8.52,7.13,16,23,0.0,0.0,2.0,182.0,43.904,14.08,1020.6,17.0,1.0
56661,Spring,True,7.18,0.18,16,18,0.0,0.0,2.0,278.0,29.792,6.2,1326.0,17.0,1.0
56661,Spring,True,15.18,1.57,22,32,0.0,0.0,2.0,4.0,28.224,29.55,1336.5,17.0,1.0
56661,Spring,True,15.68,0.95,21,32,0.0,1.0,2.0,337.0,27.44,15.7,1356.5,17.0,2.0
56661,Spring,False,15.33,16.1,22,34,0.0,-1.0,2.0,152.0,17.248,24.53,1415.67,17.0,1.0
56661,Spring,False,22.45,0.37,21,22,0.0,0.0,2.0,94.0,14.504,13.0,1168.0,17.0,1.0
56661,Spring,False,14.23,0.25,31,46,0.0,0.0,2.0,281.0,13.328,6.2,1244.0,17.0,1.0
56661,Spring,False,17.08,4.23,24,38,0.0,0.0,2.0,78.0,11.76,30.79,1293.33,17.0,1.0
56661,Spring,True,9.43,24.35,18,27,0.0,0.0,2.0,94.0,92.904,29.1,1566.5,17.0,1.0
56661,Spring,True,9.72,2.55,14,21,0.0,0.0,2.0,40.0,87.416,35.46,1426.0,17.0,1.0
56661,Spring,True,9.78,7.0,14,21,0.0,0.0,2.0,104.0,87.416,37.39,1323.38,17.0,1.0
56661,Spring,True,11.0,8.0,14,21,0.0,0.0,2.0,274.0,86.24,32.97,1346.18,17.0,1.0
56661,Spring,True,18.63,24.88,15,24,0.0,0.0,2.0,119.0,79.968,28.95,1424.41,17.0,1.0
56661,Spring,True,13.53,3.55,26,41,0.0,0.0,2.0,261.0,66.248,55.0,1322.0,17.0,1.0
56661,Spring,True,17.18,5.33,22,33,0.0,0.0,2.0,271.0,61.544,49.27,1424.5,17.0,1.0
56661,Spring,False,8.65,5.98,20,29,0.0,0.0,2.0,82.0,54.096,13.61,1231.43,17.0,1.0
56661,Spring,False,10.87,3.07,27,38,0.0,1.0,2.0,4.0,53.704,64.4,1725.0,17.0,2.0
56661,Spring,False,14.5,0.87,28,35,0.0,0.0,2.0,182.0,51.744,1.95,926.0,17.0,2.0
56661,Spring,False,9.05,1.12,19,30,0.0,-1.0,2.0,5.0,46.256,18.5,1243.0,17.0,1.0
56661,Spring,False,14.85,25.13,21,33,0.0,0.0,2.0,183.0,42.336,8.68,1016.0,17.0,1.0
56661,Summer,True,5.18,4.08,28,29,4.0,0.0,2.0,95.0,67.424,13.08,1274.88,20.0,1.0
56661,Summer,True,5.33,13.0,28,28,0.0,2.0,2.0,91.0,67.032,16.98,1513.2,20.0,3.0
